q1,q2,q3,q4,q5,q6,d_nom,d_est
182.79190063,-17.76969910,61.04553223,-104.59259033,-54.76272583,224.21447754,668.82596566,774.82842991,-1.00000000,-106.00246425
165.25360107,-8.72383118,61.44447327,43.91098022,94.65888977,-357.67433167,683.48166532,772.39486414,-1.00000000,-88.91319882
157.75268555,14.75257874,14.99839783,76.20666504,77.85942078,340.97373962,684.84013799,796.08345113,-1.00000000,-111.24331314
239.81163025,40.94947815,-23.18664551,-78.61198425,-54.28962708,-312.00073242,963.38347117,1049.67003981,-1.00000000,-86.28656864
187.11296082,-7.67257690,-45.65162659,-75.72738647,-35.85868835,248.05686951,625.69608864,719.91395962,-1.00000000,-94.21787099
231.22650146,4.04296875,-117.51800537,-0.67771912,-64.72183228,47.14577127,137.97759986,242.72706706,-1.00000000,-104.74946720
261.86599731,4.57374573,-122.51266480,32.92533875,-115.58372498,7.70759583,151.42577221,260.23048515,-1.00000000,-108.80471294
216.79870605,26.90071106,-136.21742249,17.38655090,-53.73756409,-314.11145219,201.95283666,312.47261220,-1.00000000,-110.51977554
196.29272461,18.11370850,-124.05967712,-28.86589050,-30.15335083,92.69714294,316.17042264,404.00459358,-1.00000000,-87.83417094
259.28283691,11.17996216,-97.60597229,12.50450134,-74.82856751,97.16171265,423.81570003,515.16958838,-1.00000000,-91.35388835
222.83569336,-56.11473083,-1.94938660,144.94880676,66.97265625,-102.60955811,432.90062604,529.26401733,-1.00000000,-96.36339129
216.51649475,8.77464294,-63.21189880,-22.60299683,-61.36344910,155.19149780,578.21156725,686.07245762,-1.00000000,-107.86089037
251.89453125,-5.08049011,-28.85765076,-38.97743225,-62.52388001,46.62803650,730.22720060,817.86760560,-1.00000000,-87.64040500
89.30648804,4.67262268,145.37040710,-110.95092773,107.09472656,-204.89845276,123.22056535,237.41950330,-1.00000000,-114.19893796
99.01771545,5.40870667,112.27478027,-27.40882874,83.75701904,-330.44952393,139.85861539,243.97115093,-1.00000000,-104.11253554
83.16650391,1.33758545,145.23582458,-105.06568909,99.57183838,110.09536743,152.40248430,261.19069969,-1.00000000,-108.78821539
144.94880676,-35.47073364,148.59352112,-30.65940857,21.21528625,-314.38682556,196.14617799,296.51361431,-1.00000000,-100.36743632
59.77180481,11.45736694,135.79582214,-55.08476257,163.17237854,-324.60685730,213.44424672,319.90511086,-1.00000000,-106.46086414
85.39054871,20.54168701,83.19328308,-4.83192444,86.25366211,140.47943115,214.97969533,313.24513140,-1.00000000,-98.26543606
135.47584534,26.21543884,75.36140442,68.83483887,48.89465332,-350.28259277,233.20211342,328.08136882,-1.00000000,-94.87925540
136.29638672,-20.89599609,120.27969360,-1.81686401,42.38044739,90.27671814,242.77592141,354.59921640,-1.00000000,-111.82329498
149.23965454,1.20780945,114.30038452,-7.75840759,48.37966919,185.26382446,263.32954380,378.15371850,-1.00000000,-114.82417470
158.80737305,-77.00660706,152.01782227,-37.59384155,54.49356079,219.35852051,275.86459059,386.58357948,-1.00000000,-110.71898890
104.00070190,-25.24040222,121.68937683,-20.51284790,116.31431580,-31.94961548,278.62578388,375.29864332,-1.00000000,-96.67285943
130.36376953,-34.02740479,143.07769775,-66.16035461,56.96136475,279.49081421,310.43552737,401.64928677,-1.00000000,-91.21375940
154.55360413,-10.61073303,105.64590454,33.24531555,42.12707520,72.97737122,322.11820622,436.38593185,-1.00000000,-114.26772563
159.51667786,-84.00970459,138.80195618,-4.62455750,29.28817749,-159.79064941,374.44906254,468.95216269,-1.00000000,-94.50310015
154.16770935,-35.87585449,107.27188110,34.29862976,36.55151367,-289.78431702,378.75915765,485.34408275,-1.00000000,-106.58492510
139.25376892,-62.57057190,137.88871765,-34.48883057,43.22502136,199.03656006,381.37097608,478.83817150,-1.00000000,-97.46719543
121.18469238,-49.63142395,115.32691956,6.25740051,59.41337585,-284.51637268,409.27161200,519.31115060,-1.00000000,-110.03953860
135.12565613,-7.21664429,83.22624207,5.37368774,70.56037903,-198.89167786,438.44492990,551.70547198,-1.00000000,-113.26054208
76.32682800,-30.58456421,100.13832092,24.16580200,135.20874023,263.26194763,474.74527734,564.03433069,-1.00000000,-89.28905335
94.11094666,-56.35848999,114.60662842,8.50341797,95.62294006,84.92431641,508.04972150,617.84057269,-1.00000000,-109.79085119
143.76640320,-49.14665222,86.83525085,49.17480469,51.94610596,-327.49694824,538.03923289,644.90735682,-1.00000000,-106.86812393
136.58340454,33.15261841,21.77009582,65.98663330,93.11874390,167.27783203,549.65950641,649.56738808,-1.00000000,-99.90788167
39.15870667,-27.47955322,96.42974853,7.16445923,147.62741089,-26.38984680,601.18720028,708.57670160,-1.00000000,-107.38950132
145.05798340,37.73048401,-38.73161316,83.67599487,69.92042541,200.16746521,639.56504810,747.61675192,-1.00000000,-108.05170382
182.79190063,-17.76969910,61.04553223,-104.59259033,-54.76272583,224.21447754,668.82596566,774.82842991,-1.00000000,-106.00246425
165.25360107,-8.72383118,61.44447327,43.91098022,94.65888977,-357.67433167,683.48166532,772.39486414,-1.00000000,-88.91319882
157.75268555,14.75257874,14.99839783,76.20666504,77.85942078,340.97373962,684.84013799,796.08345113,-1.00000000,-111.24331314
179.12384033,2.38540649,61.07025146,-106.80976868,-66.94450378,72.63954163,708.64507569,812.89373607,-1.00000000,-104.24866038
89.89631653,-2.72666931,31.84455872,68.08776855,110.74356079,-234.55947876,714.49252580,807.38847573,-1.00000000,-92.89594993
136.40281677,-69.87442017,84.90440369,19.65042114,48.26637268,271.31492615,784.30688421,872.04749798,-1.00000000,-87.74061377
149.87960815,-3.95439148,7.35740662,62.60971069,66.35604858,29.59167480,805.49168548,911.16459037,-1.00000000,-105.67290489
-6.04385376,-51.73049927,57.98240662,33.21578979,112.17796326,-141.61788940,852.63159838,941.88655223,-1.00000000,-89.25495385
151.38061523,-19.16496277,7.33749390,-110.65155029,-42.22389221,124.94270325,868.16063399,958.79117929,-1.00000000,-90.63054530
62.79853821,-40.16464233,57.00325012,28.07762146,74.87731934,185.28442383,887.64886639,971.88337345,-1.00000000,-84.23450707
149.87960815,-3.95439148,7.35740662,62.60971069,66.35604858,29.59167480,805.49168548,911.16459037,-1.00000000,-105.67290489
-6.04385376,-51.73049927,57.98240662,33.21578979,112.17796326,-141.61788940,852.63159838,941.88655223,-1.00000000,-89.25495385
62.79853821,-40.16464233,57.00325012,28.07762146,74.87731934,185.28442383,887.64886639,971.88337345,-1.00000000,-84.23450707
98.92570496,-18.45291138,15.92468262,62.44491577,122.11097717,-234.98176575,932.04969302,1022.17774730,-1.00000000,-90.12805428
4.79072571,-44.75967407,15.38223267,49.93080139,125.67192078,-258.67240906,962.38518837,1059.23120556,-1.00000000,-96.84601719
239.81163025,40.94947815,-23.18664551,-78.61198425,-54.28962708,-312.00073242,963.38347117,1049.67003981,-1.00000000,-86.28656864
187.11296082,-7.67257690,-45.65162659,-75.72738647,-35.85868835,248.05686951,625.69608864,719.91395962,-1.00000000,-94.21787099
151.38061523,-19.16496277,7.33749390,-110.65155029,-42.22389221,124.94270325,868.16063399,958.79117929,-1.00000000,-90.63054530
4.79072571,-44.75967407,15.38223267,49.93080139,125.67192078,-258.67240906,962.38518837,1059.23120556,-1.00000000,-96.84601719
151.38061523,-19.16496277,7.33749390,-110.65155029,-42.22389221,124.94270325,868.16063399,958.79117929,-1.00000000,-90.63054530
187.11296082,-7.67257690,-45.65162659,-75.72738647,-35.85868835,248.05686951,625.69608864,719.91395962,-1.00000000,-94.21787099
231.22650146,4.04296875,-117.51731873,-0.67771912,-64.72183228,47.14164734,137.97986671,242.73121773,-1.00000000,-104.75135102
261.86599731,4.57374573,-122.51266480,32.92533875,-115.58372498,7.70759583,151.42577221,260.23048515,-1.00000000,-108.80471294
216.79870605,26.90071106,-136.21742249,17.38655090,-53.73756409,-314.11834717,201.95083801,312.47102324,-1.00000000,-110.52018522
196.29272461,18.11370850,-124.05967712,-28.86589050,-30.15335083,92.69851685,316.17104969,404.00510463,-1.00000000,-87.83405494
259.28283691,11.17996216,-97.60597229,12.50450134,-74.82856751,97.16171265,423.81570003,515.16958838,-1.00000000,-91.35388835
216.51649475,8.77464294,-63.21189880,-22.60299683,-61.36344910,155.19149780,578.21156725,686.07245762,-1.00000000,-107.86089037
251.89453125,-5.08049011,-28.85765076,-38.97743225,-62.52388001,46.62734985,730.22699340,817.86739707,-1.00000000,-87.64040367
66.85180664,29.88761902,75.15060425,146.33583069,-118.43055725,263.48991394,240.88485147,335.71608603,-1.00000000,-94.83123456
70.45738220,17.18055725,87.88650513,13.77273560,142.51670837,-321.66732788,278.83362948,379.53753949,-1.00000000,-100.70391001
56.31935120,3.57536316,111.17134094,-37.88635254,127.40158081,-226.01280212,316.27364592,429.35446424,-1.00000000,-113.08081832
69.58740234,39.82475281,35.80856323,-156.24275208,-87.62695313,-67.15187073,380.27792460,472.25768391,-1.00000000,-91.97975931
58.40057373,-29.60060120,128.60046387,-75.84342957,122.35198975,-186.66595459,443.97152384,536.79914571,-1.00000000,-92.82762187
57.13577271,27.32093811,45.82466125,47.72254944,143.32489014,-51.63642883,462.13538205,569.55506891,-1.00000000,-107.41968686
54.77645874,-30.97251892,116.24839783,-33.58795166,136.64588928,-243.52432251,509.05002679,615.63171602,-1.00000000,-106.58168923
53.41278076,-32.76466370,106.88598633,-4.25651550,150.04989624,-257.80860901,593.32971718,686.11396837,-1.00000000,-92.78425119
74.66445923,-31.05766296,75.05516052,161.92337036,-108.78044128,-312.97096252,617.40037958,721.64017892,-1.00000000,-104.23979934
-6.12075806,-79.45175171,100.50292969,32.38975525,143.54049683,-2.76649475,672.23460200,785.59254813,-1.00000000,-113.35794614
89.30648804,4.67262268,145.37040710,-110.95092773,107.09472656,-204.89845276,123.22056535,237.41950330,-1.00000000,-114.19893796
99.01771545,5.40870667,112.27478027,-27.40882874,83.75701904,-330.44952393,139.85861539,243.97115093,-1.00000000,-104.11253554
83.16650391,1.33758545,145.23582458,-105.06568909,99.57183838,110.09536743,152.40248430,261.19069969,-1.00000000,-108.78821539
144.94880676,-35.47073364,148.59352112,-30.65940857,21.21528625,-314.38682556,196.14617799,296.51361431,-1.00000000,-100.36743632
59.77180481,11.45736694,135.79582214,-55.08476257,163.17237854,-324.60685730,213.44424672,319.90511086,-1.00000000,-106.46086414
85.39054871,20.54168701,83.19328308,-4.83192444,86.25366211,140.47943115,214.97969533,313.24513140,-1.00000000,-98.26543606
135.47584534,26.21543884,75.36140442,68.83483887,48.89465332,-350.28259277,233.20211342,328.08136882,-1.00000000,-94.87925540
136.29638672,-20.89599609,120.27969360,-1.81686401,42.38044739,90.27671814,242.77592141,354.59921640,-1.00000000,-111.82329498
149.23965454,1.20780945,114.30038452,-7.75840759,48.37966919,185.26382446,263.32954380,378.15371850,-1.00000000,-114.82417470
158.80737305,-77.00660706,152.01782227,-37.59384155,54.49356079,219.35852051,275.86459059,386.58357948,-1.00000000,-110.71898890
104.00070190,-25.24040222,121.68937683,-20.51284790,116.31431580,-31.94961548,278.62578388,375.29864332,-1.00000000,-96.67285943
70.45738220,17.18055725,87.88650513,13.77273560,142.51670837,-321.66732788,278.83362948,379.53753949,-1.00000000,-100.70391001
130.36376953,-34.02740479,143.07769775,-66.16035461,56.96136475,279.49081421,310.43552737,401.64928677,-1.00000000,-91.21375940
56.31935120,3.57536316,111.17134094,-37.88635254,127.40158081,-226.01280212,316.27364592,429.35446424,-1.00000000,-113.08081832
154.55360413,-10.61073303,105.64590454,33.24531555,42.12707520,72.97737122,322.11820622,436.38593185,-1.00000000,-114.26772563
159.51667786,-84.00970459,138.80195618,-4.62455750,29.28817749,-159.79064941,374.44906254,468.95216269,-1.00000000,-94.50310015
154.16770935,-35.87585449,107.27188110,34.29862976,36.55151367,-289.78431702,378.75915765,485.34408275,-1.00000000,-106.58492510
139.25376892,-62.57057190,137.88871765,-34.48883057,43.22502136,199.03656006,381.37097608,478.83817150,-1.00000000,-97.46719543
121.18469238,-49.63142395,115.32691956,6.25740051,59.41337585,-284.51637268,409.27161200,519.31115060,-1.00000000,-110.03953860
135.12565613,-7.21664429,83.22624207,5.37368774,70.56037903,-198.89167786,438.44492990,551.70547198,-1.00000000,-113.26054208
58.40057373,-29.60060120,128.60046387,-75.84342957,122.35198975,-186.66595459,443.97152384,536.79914571,-1.00000000,-92.82762187
57.13577271,27.32093811,45.82466125,47.72254944,143.32489014,-51.63642883,462.13538205,569.55506891,-1.00000000,-107.41968686
76.32682800,-30.58456421,100.13832092,24.16580200,135.20874023,263.26194763,474.74527734,564.03433069,-1.00000000,-89.28905335
94.11094666,-56.35848999,114.60662842,8.50341797,95.62294006,84.92431641,508.04972150,617.84057269,-1.00000000,-109.79085119
54.77645874,-30.97251892,116.24839783,-33.58795166,136.64588928,-243.52432251,509.05002679,615.63171602,-1.00000000,-106.58168923
143.76640320,-49.14665222,86.83525085,49.17480469,51.94610596,-327.49694824,538.03923289,644.90735682,-1.00000000,-106.86812393
136.58340454,33.15261841,21.77009582,65.98663330,93.11874390,167.27783203,549.65950641,649.56738808,-1.00000000,-99.90788167
39.15870667,-27.47955322,96.42974853,7.16445923,147.62741089,-26.38984680,601.18720028,708.57670160,-1.00000000,-107.38950132
145.05798340,37.73048401,-38.73161316,83.67599487,69.92042541,200.16746521,639.56504810,747.61675192,-1.00000000,-108.05170382
182.79190063,-17.76969910,61.04553223,-104.59259033,-54.76272583,224.21447754,668.82596566,774.82842991,-1.00000000,-106.00246425
-6.12075806,-79.45175171,100.50292969,32.38975525,143.54049683,-2.76649475,672.23460200,785.59254813,-1.00000000,-113.35794614
165.25360107,-8.72383118,61.44447327,43.91098022,94.65888977,-357.67433167,683.48166532,772.39486414,-1.00000000,-88.91319882
157.75268555,14.75257874,14.99839783,76.20666504,77.85942078,340.97373962,684.84013799,796.08345113,-1.00000000,-111.24331314
179.12384033,2.38540649,61.07025146,-106.80976868,-66.94450378,72.63954163,708.64507569,812.89373607,-1.00000000,-104.24866038
89.89631653,-2.72666931,31.84455872,68.08776855,110.74356079,-234.55947876,714.49252580,807.38847573,-1.00000000,-92.89594993
136.40281677,-69.87442017,84.90440369,19.65042114,48.26637268,271.31492615,784.30688421,872.04749798,-1.00000000,-87.74061377
149.87960815,-3.95439148,7.35740662,62.60971069,66.35604858,29.59167480,805.49168548,911.16459037,-1.00000000,-105.67290489
-6.04385376,-51.73049927,57.98240662,33.21578979,112.17796326,-141.61788940,852.63159838,941.88655223,-1.00000000,-89.25495385
62.79853821,-40.16464233,57.00325012,28.07762146,74.87731934,185.28442383,887.64886639,971.88337345,-1.00000000,-84.23450707
98.92570496,-18.45291138,15.92468262,62.44491577,122.11097717,-234.98176575,932.04969302,1022.17774730,-1.00000000,-90.12805428
4.79072571,-44.75967407,15.38223267,49.93080139,125.67192078,-258.67240906,962.38518837,1059.23120556,-1.00000000,-96.84601719
151.38061523,-19.16496277,7.33749390,-110.65155029,-42.22389221,124.94270325,868.16063399,958.79117929,-1.00000000,-90.63054530
251.89453125,-5.08049011,-28.85765076,-38.97743225,-62.52388001,46.62734985,730.22699340,817.86739707,-1.00000000,-87.64040367
187.11296082,-7.67257690,-45.65162659,-75.72738647,-35.85868835,248.05686951,625.69608864,719.91395962,-1.00000000,-94.21787099
216.51649475,8.77464294,-63.21189880,-22.60299683,-61.36344910,155.19149780,578.21156725,686.07245762,-1.00000000,-107.86089037
259.28283691,11.17996216,-97.60597229,12.50450134,-74.82856751,97.16171265,423.81570003,515.16958838,-1.00000000,-91.35388835
196.29272461,18.11370850,-124.05967712,-28.86589050,-30.15335083,92.69851685,316.17104969,404.00510463,-1.00000000,-87.83405494
216.79870605,26.90071106,-136.21742249,17.38655090,-53.73756409,-314.11834717,201.95083801,312.47102324,-1.00000000,-110.52018522
261.86599731,4.57374573,-122.51266480,32.92533875,-115.58372498,7.70759583,151.42577221,260.23048515,-1.00000000,-108.80471294
231.22650146,4.04296875,-117.51731873,-0.67771912,-64.72183228,47.14164734,137.97986671,242.73121773,-1.00000000,-104.75135102
106.49734497,2.20893860,138.76556396,-70.27885437,89.78439331,196.59484863,alpha_6,-1.00000000
106.35932922,2.38952637,138.50463867,-70.26649475,89.26322937,-168.41697693,alpha_6,-1.00000000
106.22062683,2.47192383,138.55888367,-70.89340210,88.74549866,-173.14659119,alpha_6,-1.00000000
106.03385925,2.56187439,138.51493835,-71.19483948,88.18931580,-178.35960388,alpha_6,-1.00000000
104.46968079,13.44657898,119.89242554,-51.74697876,101.90437317,296.09184265,a_6,-1.00000000
105.11650085,-0.31448364,138.57948303,-61.20689392,114.22142029,244.83993530,a_6,-1.00000000
107.89054871,0.38246155,139.11163330,-62.37968445,57.05818176,123.34350586,a_6,-1.00000000
108.08967590,-1.49345398,140.79597473,-60.75645447,56.82334900,110.33088684,a_6,-1.00000000
106.74865723,5.72799683,128.22143555,-58.43833923,71.54640198,48.92349243,a_6,-1.00000000
106.60171509,5.86944580,128.04771423,-57.53677368,72.01400757,44.88876343,a_6,-1.00000000
105.73860168,5.73966980,129.05433655,-64.03862000,101.09069824,-63.08761597,a_6,-1.00000000
105.68298340,5.64147949,129.54734802,-65.92277527,101.39762878,-66.63276672,a_6,-1.00000000
107.82531738,1.20231628,138.38859558,-63.20846558,57.18864441,-230.80696106,a_6,-1.00000000
107.95783997,0.43464661,139.05532837,-62.52662659,56.79244995,-236.11335754,a_6,-1.00000000
106.86676025,5.56457520,128.34159851,-59.62554932,70.65307617,-305.27366638,a_6,-1.00000000
106.34078979,6.56845093,131.67388916,-84.72999573,105.87936401,-64.47669983,d_6,-1.00000000
106.32087708,6.51283264,131.69242859,-85.17562866,105.95352173,-65.64399719,d_6,-1.00000000
106.32568359,6.58836365,131.69036865,-84.39559937,105.11856079,-58.67042542,d_6,-1.00000000
106.36962891,6.53068542,131.79336548,-85.71395874,106.38336182,-70.47386169,d_6,-1.00000000
106.31057739,6.68037415,131.48780823,-83.84559631,103.65188599,-50.58036804,d_6,-1.00000000
106.26731873,6.77444458,131.40747070,-84.15664673,101.65168762,317.68684387,d_6,-1.00000000
106.25289917,6.77993774,131.26876831,-84.47250366,100.35255432,322.18368530,d_6,-1.00000000
106.24877930,6.91589355,131.04080200,-84.10377502,99.22096252,325.99662781,d_6,-1.00000000
106.21032715,6.97631836,130.95291138,-84.39353943,97.84355164,330.24765015,d_6,-1.00000000
106.17187500,7.03536987,130.89591980,-84.80140686,96.36177063,334.08187866,d_6,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
103.30032349,-4.22561646,140.62980652,47.99377441,-69.32785034,360.00000000,theta_5,-1.00000000
105.52574158,3.91250610,137.04757690,72.11563110,-56.05636597,-140.95664978,theta_5,-1.00000000
105.28884888,4.70489502,136.09794617,56.50268555,-81.35444641,-283.82354736,theta_5,-1.00000000
103.77479553,-4.03266907,138.97361755,51.93580627,-110.35697937,-360.00000000,theta_5,-1.00000000
111.20498657,-2.19245911,113.31367493,119.23736572,-119.99954224,78.88389587,a_5,-1.00000000
107.82531738,-4.57855225,139.99946594,61.07986450,-66.49131775,100.66566467,a_5,-1.00000000
105.13298035,-0.50056458,138.09677124,68.40843201,-121.76284790,106.70471191,a_5,-1.00000000
105.44197083,1.93565369,137.90931702,69.53041077,-54.00398254,233.55354309,a_5,-1.00000000
105.73860168,3.40988159,136.68159485,54.82658386,-91.99882507,-63.58268738,a_5,-1.00000000
108.09379578,-7.80166626,139.99946594,61.87980652,-104.30831909,-71.49147034,a_5,-1.00000000
105.83679199,-4.16244507,134.35249329,86.66633606,-119.99954224,-197.46070862,a_5,-1.00000000
104.94483948,3.96057129,136.50444031,54.75379944,-81.43547058,-289.89486694,a_5,-1.00000000
100.85586548,-4.87586975,139.99946594,53.11546326,-124.39682007,-319.35058594,a_5,-1.00000000
103.57086182,-4.12536621,138.81362915,51.92962646,-110.68931580,-360.00000000,a_5,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
104.04258728,10.46791077,121.20254517,138.29177856,-93.63235474,166.11877441,alpha_5,-1.00000000
106.26731873,6.77444458,131.40747070,-84.15664673,101.65168762,317.68684387,d_6,-1.00000000
106.25289917,6.77993774,131.26876831,-84.47250366,100.35255432,322.18368530,d_6,-1.00000000
106.24877930,6.91589355,131.04080200,-84.10377502,99.22096252,325.99662781,d_6,-1.00000000
106.21032715,6.97631836,130.95291138,-84.39353943,97.84355164,330.24765015,d_6,-1.00000000
106.17187500,7.03536987,130.89591980,-84.80140686,96.36177063,334.08187866,d_6,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
104.04258728,10.46791077,121.20254517,138.29177856,-93.63235474,166.11877441,alpha_5,-1.00000000
105.62461853,5.96488953,118.95378113,145.04837036,-90.55480957,355.55259705,alpha_5,-1.00000000
105.52848816,6.44279480,118.56376648,144.96459961,-90.50468445,-5.14160156,alpha_5,-1.00000000
105.23941040,7.23175049,117.85789490,144.77096558,-91.88346863,-359.99931335,alpha_5,-1.00000000
105.99197388,3.92143250,136.04232788,-97.39379883,86.63955688,-178.85879517,d_5,-1.00000000
105.86288452,4.73373413,138.00956726,-105.19340515,90.54450989,-7.91564941,d_5,-1.00000000
105.89859009,4.67674255,138.11187744,-107.10296631,89.75624084,354.61944580,d_5,-1.00000000
112.61398315,-8.13743591,119.08767700,-180.00000000,-81.12236023,-151.15539551,d_5,-1.00000000
112.53570557,-7.95478821,118.97781372,-180.00000000,-82.01362610,205.16349792,d_5,-1.00000000
105.53535461,5.67443848,127.17773437,76.55479431,-75.79467773,-136.92878723,d_5,-1.00000000
106.41494751,3.95645142,127.07748413,136.97135925,-90.05081177,179.57977295,d_5,-1.00000000
106.43554688,3.96194458,126.92367554,139.12055969,-90.09063721,179.67384338,d_5,-1.00000000
105.83473206,5.12237549,131.42532349,107.61451721,-88.27857971,180.08583069,d_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
103.30032349,-4.22561646,140.62980652,47.99377441,-69.32785034,360.00000000,theta_5,-1.00000000
105.52574158,3.91250610,137.04757690,72.11563110,-56.05636597,-140.95664978,theta_5,-1.00000000
105.28884888,4.70489502,136.09794617,56.50268555,-81.35444641,-283.82354736,theta_5,-1.00000000
103.77479553,-4.03266907,138.97361755,51.93580627,-110.35697937,-359.99931335,theta_5,-1.00000000
111.20498657,-2.19245911,113.31367493,119.23736572,-119.99954224,78.88389587,a_5,-1.00000000
107.82531738,-4.57855225,139.99946594,61.07986450,-66.49131775,100.66566467,a_5,-1.00000000
105.13298035,-0.50056458,138.09677124,68.40843201,-121.76284790,106.70471191,a_5,-1.00000000
105.44197083,1.93565369,137.90931702,69.53041077,-54.00398254,233.55354309,a_5,-1.00000000
105.73860168,3.40988159,136.68159485,54.82658386,-91.99882507,-63.58268738,a_5,-1.00000000
108.09379578,-7.80166626,139.99946594,61.87980652,-104.30831909,-71.49147034,a_5,-1.00000000
105.83679199,-4.16244507,134.35249329,86.66633606,-119.99954224,-197.46070862,a_5,-1.00000000
104.94483948,3.96057129,136.50444031,54.75379944,-81.43547058,-289.89486694,a_5,-1.00000000
100.85586548,-4.87586975,139.99946594,53.11546326,-124.39682007,-319.35058594,a_5,-1.00000000
103.57086182,-4.12536621,138.81362915,51.92962646,-110.68931580,-360.00000000,a_5,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
104.04258728,10.46791077,121.20254517,138.29177856,-93.63235474,166.11877441,alpha_5,-1.00000000
105.53535461,5.67443848,127.17773437,76.55479431,-75.79467773,-136.92878723,d_5,-1.00000000
106.41494751,3.95645142,127.07748413,136.97135925,-90.05081177,179.57977295,d_5,-1.00000000
105.92948914,5.05989075,135.91941833,-83.13697815,64.47738647,-119.74067688,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-87.26646423,63.00109863,-134.54475403,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-78.34762573,66.20155334,-105.95970154,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-89.86473083,61.78367615,-147.65144348,alpha_4,-1.00000000
105.92880249,5.05851746,135.91941833,-88.17764282,109.84268188,147.22160339,alpha_4,-1.00000000
105.93360901,5.05783081,135.92147827,-90.17852783,111.53938293,164.09797668,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-85.08361816,108.29978943,132.40447998,alpha_4,-1.00000000
101.36466980,-1.51954651,136.57653809,114.62242126,-116.21749878,-139.09378052,alpha_4,-1.00000000
110.46134949,0.76972961,137.36068726,114.01199341,-61.62574768,141.88156128,alpha_4,-1.00000000
101.36466980,-1.51954651,136.57653809,114.62242126,-116.21749878,-139.09378052,alpha_4,-1.00000000
110.46134949,0.76972961,137.36068726,114.01199341,-61.62574768,141.88156128,alpha_4,-1.00000000
105.91163635,4.95483398,135.97091675,-100.82496643,79.30137634,-352.58354187,a_4,-1.00000000
105.92948914,5.05989075,135.91941833,65.06996155,-74.85466003,-180.25886536,a_4,-1.00000000
105.90751648,-1.29981995,136.77085876,86.85859680,-86.55235291,181.62048340,a_4,-1.00000000
105.92948914,5.05645752,135.92079163,64.33181763,-75.94093323,179.94781494,a_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53746033,theta_4,-1.00000000
105.82443237,5.01457214,154.99992371,-120.25840759,109.47532654,255.04966736,theta_4,-1.00000000
105.55664063,5.01663208,107.70858765,8.69979858,91.02584839,-202.90855408,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
106.19865417,5.30090332,106.55090332,122.01072693,-104.06867981,40.95359802,theta_4,-1.00000000
106.28997803,5.37849426,103.79676819,132.12776184,-76.70654297,-54.41253662,theta_4,-1.00000000
106.30233765,5.52131653,94.90951538,-180.00000000,-82.74078369,-98.93943787,theta_4,-1.00000000
106.33941650,5.47393799,96.82250977,-180.00000000,-83.34297180,245.10635376,theta_4,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93045044,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53033447,108.30940247,360.00000000,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,360.00000000,alpha_3,-1.00000000
105.97961426,4.95895386,145.35873413,-79.29450989,72.21656799,-33.31466675,alpha_3,-1.00000000
104.90432739,3.61793518,154.99992371,-100.08270264,121.18331909,-64.16633606,alpha_3,-1.00000000
104.43946838,3.09059143,154.99992371,-96.13586426,119.17556763,-42.03094482,alpha_3,-1.00000000
106.17942810,2.36274719,121.29043579,-18.54766846,63.28056335,-360.00000000,alpha_3,-1.00000000
