q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,175.372,-58.054,64.355,,0.703,-1.138,-0.391,-0.347,0.176,-1.741,1.606,-0.098,0.086,-1.811,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,108.244,-3.835,6.659,,-0.540,-0.465,0.679,0.602,0.479,-2.593,1.883,0.842,0.522,-1.828,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,97.050,-34.135,-156.081,,0.190,-0.112,0.635,0.564,0.532,-3.165,1.922,0.919,0.285,-1.801,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-37.444,-19.004,-64.101,,1.693,-1.549,-0.173,-0.154,0.112,2.036,-0.469,1.147,0.212,0.351,,,,,,,,,,,,,,
14.950,23.830,139.020,109.857,135.684,71.473,,0.215,-0.832,-1.072,-0.952,-0.333,-2.312,1.739,-0.959,0.665,1.706,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,127.425,175.042,21.199,,-0.312,-0.665,-0.468,-0.415,-0.308,-2.317,1.836,-0.524,0.403,1.356,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,125.338,-82.038,-85.966,,-0.446,-0.277,1.109,0.984,-0.447,-3.055,1.928,-0.511,-0.105,0.775,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,40.437,80.846,-14.819,,0.087,-0.794,0.578,0.513,0.141,-1.553,1.466,0.461,0.798,-0.546,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-29.972,-74.536,80.785,,0.872,-1.089,1.702,1.511,1.266,1.387,-0.360,1.798,0.397,0.324,,,,,,,,,,,,,,
14.950,23.830,139.020,-83.428,-105.355,-170.376,,1.280,-1.680,-0.172,-0.153,-0.189,-0.404,0.153,0.084,-0.095,0.031,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-116.743,60.711,61.359,,0.243,-0.311,-1.011,-0.897,-0.352,-0.394,0.668,0.370,0.310,0.150,,,,,,,,,,,,,,
14.950,23.830,139.020,-2.360,20.459,-44.951,,0.450,-0.511,1.339,1.189,1.138,-1.001,0.797,2.447,0.484,-0.489,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-86.524,-44.610,164.167,,1.214,-1.521,1.069,0.949,-0.115,-0.395,0.188,-0.227,-0.129,-0.191,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,155.236,-59.059,111.354,,0.696,-0.871,-0.395,-0.351,0.315,-2.642,1.757,0.154,0.033,-2.211,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,51.109,-44.641,143.775,,-0.737,0.153,-0.347,-0.308,1.283,-1.729,1.295,2.346,0.958,-1.724,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-131.478,-147.789,-24.106,,1.326,-1.572,0.399,0.354,0.066,0.178,0.903,0.687,0.098,0.800,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-102.335,36.860,3.993,,0.714,-0.778,-0.577,-0.512,-0.448,0.115,0.441,-0.464,0.151,-0.612,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,63.842,83.759,91.901,,0.510,-1.097,-0.517,-0.459,0.091,-2.084,1.429,-0.691,1.125,0.423,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,136.892,-45.957,69.438,,0.009,-0.651,-0.409,-0.363,0.407,-2.488,1.833,0.525,0.318,-2.268,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-164.899,156.845,31.983,,0.104,-0.912,-0.147,-0.131,0.236,-1.194,1.315,0.536,0.290,1.293,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,19.119,133.144,-96.317,,-0.026,-0.793,0.284,0.252,-0.710,-1.826,1.039,-0.274,0.980,-0.130,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,33.886,-126.593,-91.388,,-1.441,0.327,-0.036,-0.032,-1.516,-1.931,1.114,-2.792,0.645,1.033,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,20.233,110.261,81.182,,0.402,-0.913,-0.307,-0.272,-0.338,-1.621,1.036,-1.682,0.828,0.311,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-178.256,-125.039,79.456,,0.463,-1.103,-0.519,-0.461,0.307,-1.932,1.576,-0.017,-0.202,-0.177,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,131.162,-67.061,-10.599,,-0.655,-0.410,0.452,0.401,-0.031,-2.776,1.956,0.052,0.016,-0.726,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-9.805,140.105,-34.984,,-0.231,-0.418,-0.582,-0.516,-0.841,-1.081,0.847,-0.964,0.519,-0.195,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,93.036,-75.508,143.002,,-0.372,0.178,-0.367,-0.326,0.475,-3.003,1.924,0.910,0.249,-1.715,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-2.251,117.283,170.170,,0.324,-1.004,0.198,0.176,-0.428,-1.768,0.537,-0.848,0.968,-0.029,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-157.048,-174.946,64.139,,0.262,-1.063,-0.440,-0.391,0.380,-1.167,1.275,0.453,-0.025,0.964,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-157.964,111.568,79.108,,-0.055,-0.563,-1.107,-0.982,0.134,-1.080,1.162,0.742,0.373,1.550,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-143.434,-4.842,-31.649,,0.502,-1.134,0.077,0.069,-0.486,-0.650,1.119,-0.382,0.090,-1.168,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-18.722,-112.419,97.352,,1.081,-1.251,1.178,1.046,0.285,2.105,-0.668,0.425,0.614,0.202,,,,,,,,,,,,,,
14.950,23.830,139.020,-45.582,92.085,157.536,,-0.584,-0.444,0.117,0.103,-0.018,-0.823,0.136,-0.267,0.435,-0.147,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-142.327,-162.856,-159.851,,1.298,-1.276,-0.882,-0.783,0.183,-1.706,0.979,0.740,-0.239,1.347,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-57.430,134.262,-59.756,,-0.031,-0.310,-0.925,-0.821,-0.614,-0.360,0.162,-0.360,0.170,-0.206,,,,,,,,,,,,,,
14.950,23.830,139.020,-37.833,-13.551,70.556,,0.045,-0.504,1.764,1.566,1.341,-0.159,0.174,1.559,0.380,0.241,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-96.761,6.055,135.650,,0.941,-0.965,1.736,1.541,-0.261,-0.244,0.266,-0.637,-0.229,-0.570,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,26.214,74.077,75.409,,0.097,-0.843,0.012,0.011,0.259,-1.739,1.180,-0.548,0.926,-0.035,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-84.454,-131.191,-17.106,,1.963,-1.854,-0.160,-0.142,-0.196,1.708,0.181,0.254,0.003,0.123,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-4.975,38.975,46.280,,-0.411,-0.341,0.936,0.831,0.818,-1.375,0.923,0.651,0.612,-0.310,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-125.556,-122.350,-136.035,,1.530,-1.632,-0.265,-0.236,-0.221,-1.364,0.777,0.590,-0.262,0.734,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,0.784,-77.144,-166.306,,-0.530,-0.327,-0.155,-0.137,-0.111,1.703,-0.254,-0.078,1.165,0.132,,,,,,,,,,,,,,
14.950,23.830,139.020,-41.288,68.071,-123.662,,-0.128,-0.597,0.148,0.131,0.210,-0.616,0.138,0.912,0.471,0.140,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,81.663,44.409,-81.692,,0.507,-0.829,1.478,1.312,0.508,-2.453,1.682,1.597,0.783,-2.030,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,129.783,-71.774,42.798,,-0.495,-0.427,-0.223,-0.198,0.248,-2.780,1.937,0.331,0.083,-1.532,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-177.635,-59.421,-71.261,,0.376,-1.086,0.808,0.718,-0.459,-1.823,1.573,-0.002,-0.171,-0.149,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,57.317,43.168,169.449,,0.900,-1.138,-0.267,-0.237,0.736,-2.422,1.209,1.168,1.321,-0.926,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-28.090,-178.674,169.291,,0.208,-0.986,-0.037,-0.033,-0.826,-0.110,-0.074,-1.373,0.605,-0.155,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-83.816,-135.203,63.799,,1.551,-1.774,0.210,0.187,0.389,1.139,0.186,0.089,-0.028,0.013,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-166.464,-111.696,18.790,,0.659,-1.347,0.043,0.038,0.090,-0.945,1.453,0.103,-0.006,-0.013,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-121.573,103.011,46.195,,-0.172,-0.385,-0.544,-0.483,0.127,-0.548,0.679,0.869,0.263,0.864,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-3.371,119.454,-51.965,,-0.106,-0.557,-0.107,-0.095,-0.500,-1.292,0.934,-0.122,0.647,-0.240,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-117.891,-71.478,73.286,,1.791,-1.807,0.118,0.105,0.210,0.018,0.735,-0.448,-0.086,-0.744,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-84.649,39.064,133.758,,-0.482,-0.161,1.667,1.480,-0.155,0.069,0.050,-0.223,-0.190,-0.131,,,,,,,,,,,,,,
14.950,23.830,139.020,91.703,37.813,-57.024,,0.128,-0.705,1.488,1.321,0.464,-2.415,1.787,1.293,0.665,-1.999,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-23.207,98.578,-70.229,,-0.014,-0.517,0.020,0.018,-0.139,-1.102,0.619,0.621,0.551,-0.147,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,142.825,-79.123,45.646,,-0.223,-0.626,-0.298,-0.265,0.196,-2.527,1.888,0.165,0.024,-1.356,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-143.262,128.783,138.496,,-0.015,-0.442,-1.495,-1.327,0.330,-0.694,0.974,0.904,-0.050,1.608,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,58.675,-0.603,-41.227,,-0.500,-0.090,1.648,1.463,0.866,-2.780,1.703,1.586,0.365,-1.605,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,136.412,-105.024,57.416,,-0.354,-0.486,-0.520,-0.462,0.140,-2.793,1.932,0.024,-0.095,-0.766,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-98.955,153.279,-157.230,,0.227,-0.656,-1.562,-1.387,0.247,-0.236,0.245,0.635,-0.257,0.566,,,,,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-28.897,1.123,78.007,,-0.463,-0.270,1.433,1.272,1.240,-0.805,0.401,1.410,0.510,0.036,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,62.291,129.572,-132.112,,0.718,-1.169,0.814,0.723,-0.613,-2.314,1.295,-0.242,1.299,0.120,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-65.395,30.293,35.305,,1.042,-0.751,1.075,0.955,0.588,0.642,0.018,0.377,0.053,0.165,,,,,,,,,,,,,,
14.950,23.830,139.020,165.448,-89.604,-45.943,,0.147,-0.960,0.633,0.562,-0.330,-1.950,1.723,-0.007,-0.040,0.475,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,25.649,144.639,-84.991,,-0.194,-0.705,0.187,0.166,-0.870,-1.816,1.137,-0.636,0.959,0.009,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-71.682,87.295,-118.532,,-0.875,-0.038,0.055,0.049,0.001,-0.002,-0.000,0.031,0.018,0.014,,,,,,,,,,,,,,
14.950,23.830,139.020,-54.570,74.142,174.998,,-0.766,-0.304,0.324,0.288,0.098,-0.550,0.065,0.115,0.311,-0.010,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-62.182,-42.241,135.379,,0.991,-1.351,1.304,1.158,0.417,0.313,-0.109,0.315,0.121,0.153,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,
14.950,23.830,139.020,25.326,118.196,-166.080,,0.655,-1.167,0.414,0.367,-0.484,-2.243,0.878,-0.478,1.202,0.049,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-29.639,-53.896,24.342,,1.293,-1.060,1.847,1.640,1.561,1.471,-0.218,2.357,0.177,0.358,,,,,,,,,,,,,,
14.950,23.830,139.020,-125.387,90.096,-135.404,,-0.364,0.110,0.898,0.798,0.002,0.209,0.847,-0.486,-0.110,-0.899,,,,,,,,,,,,,,
14.950,23.830,139.020,145.605,140.539,-0.546,,-0.002,-0.890,0.065,0.058,-0.143,-1.797,1.682,-0.042,0.734,1.011,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,142.936,37.702,-178.681,,1.260,-0.940,0.533,0.473,0.198,-2.319,1.665,0.528,0.804,-2.002,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,62.585,-32.552,166.063,,-0.198,-0.075,-0.402,-0.357,1.212,-2.059,1.437,2.079,0.949,-1.869,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-130.122,108.080,-157.521,,-0.099,0.024,-0.418,-0.371,0.274,0.160,0.927,0.332,-0.135,0.314,,,,,,,,,,,,,,
14.950,23.830,139.020,155.328,-96.860,-132.295,,0.596,-0.810,0.829,0.736,-0.436,-2.991,1.754,-0.195,-0.225,1.037,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,99.823,-52.593,20.318,,-1.095,-0.013,0.344,0.305,0.409,-3.211,1.956,0.694,0.196,-1.567,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,39.832,103.765,-129.555,,0.735,-1.190,0.640,0.568,-0.234,-2.281,1.126,0.510,1.225,-0.407,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,85.494,-90.548,161.901,,-0.456,0.373,-0.039,-0.035,0.025,-2.946,1.948,0.132,0.250,-0.637,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,139.026,174.648,-105.040,,0.745,-1.004,0.882,0.783,-0.498,-2.036,1.602,-0.249,0.846,1.686,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,22.834,161.868,-130.149,,-0.111,-0.740,0.450,0.400,-1.125,-1.785,0.898,-1.293,1.070,0.290,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-93.646,-128.696,117.907,,1.271,-1.684,-0.072,-0.064,0.401,-0.070,0.335,0.075,-0.128,-0.005,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-136.253,-55.818,32.906,,1.429,-1.640,-0.234,-0.208,-0.074,-0.022,1.027,-0.357,0.040,-0.952,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,49.199,-95.220,-134.505,,-1.395,0.718,0.566,0.503,-1.027,-1.802,1.380,-2.246,0.666,1.132,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,73.822,-3.855,-168.254,,0.596,-0.543,-0.009,-0.008,1.071,-2.592,1.529,1.905,0.941,-2.045,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-166.853,-112.107,94.442,,0.811,-1.277,-0.442,-0.392,0.340,-1.844,1.442,-0.098,-0.247,-0.522,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-62.611,9.717,96.883,,0.251,-0.613,1.757,1.560,0.656,-0.122,0.015,0.380,0.141,0.145,,,,,,,,,,,,,,
14.950,23.830,139.020,170.678,94.056,-109.453,,0.763,-0.801,1.406,1.248,0.004,-1.469,1.473,0.192,0.811,-1.290,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,159.953,-95.742,85.141,,0.334,-0.867,-0.548,-0.486,0.270,-2.484,1.774,-0.017,-0.159,-1.184,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,46.130,-25.111,9.110,,-1.276,0.301,1.263,1.121,1.015,-2.974,1.605,1.593,0.373,-1.344,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,36.081,-171.741,17.602,,-0.701,-0.025,-1.241,-1.101,-1.190,-2.299,1.407,-2.178,0.349,0.682,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,15.835,21.321,13.093,,-0.449,-0.260,1.305,1.159,1.024,-1.709,1.211,1.443,0.581,-0.704,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,170.865,122.395,-7.954,,0.116,-0.871,0.322,0.286,0.015,-1.505,1.488,0.275,0.764,0.586,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-0.783,36.908,-147.480,,0.553,-0.968,0.040,0.036,0.804,-1.349,0.466,1.860,0.975,-0.333,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-42.766,-48.102,99.929,,0.735,-1.090,1.608,1.428,1.074,0.738,-0.182,1.270,0.333,0.342,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,143.664,-7.898,-28.225,,-0.286,-0.642,0.827,0.734,0.038,-2.369,1.848,0.302,0.239,-1.779,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-4.821,16.856,89.465,,-0.618,-0.330,0.766,0.680,1.085,-1.451,0.764,1.160,0.770,-0.306,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,77.035,-168.468,129.700,,0.363,-0.361,-0.511,-0.453,-0.989,-2.979,1.659,-1.933,0.465,1.664,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-140.719,-8.144,177.999,,1.038,-1.069,1.506,1.337,-0.502,-1.524,1.012,-0.669,-0.285,-1.435,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-105.653,-43.011,139.678,,1.585,-1.586,1.048,0.931,-0.065,-0.795,0.475,-0.556,-0.227,-0.634,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-137.023,114.092,17.046,,0.033,-0.602,-0.037,-0.033,0.182,-0.846,0.912,0.685,0.427,0.746,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-30.181,15.579,-143.938,,0.369,-0.960,0.178,0.158,0.593,0.035,-0.070,1.467,0.616,0.191,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,146.341,109.782,163.452,,1.251,-1.010,-0.604,-0.537,-0.079,-2.053,1.562,0.001,0.933,1.200,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-72.774,-33.947,11.449,,2.113,-1.765,-0.052,-0.046,-0.038,1.936,-0.001,0.002,-0.000,0.001,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-105.041,-164.112,87.164,,0.800,-1.405,-0.252,-0.224,0.490,0.092,0.512,0.406,-0.111,0.289,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,63.032,-116.415,-169.691,,-0.697,0.365,0.673,0.597,-1.090,-2.046,1.533,-1.868,0.691,1.234,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,41.990,170.349,-152.153,,0.181,-0.792,0.728,0.646,-1.223,-1.961,1.028,-1.660,1.158,0.787,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-61.412,20.836,-120.038,,0.317,-0.957,0.482,0.428,-0.081,0.629,-0.108,0.388,0.125,0.182,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,-117.347,-120.299,39.811,,1.434,-1.759,0.122,0.109,0.301,0.481,0.753,0.140,-0.036,-0.032,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-154.935,-15.068,-147.828,,0.709,-1.013,1.491,1.324,-0.536,-1.866,1.240,-0.451,-0.302,-1.353,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-8.663,-146.587,1.555,,-0.345,-0.069,-1.813,-1.609,-1.744,-0.809,0.545,-2.987,0.188,0.012,,,,,,,,,,,,,,
14.950,23.830,139.020,-57.778,-70.000,-97.125,,1.357,-1.653,-0.652,-0.579,-0.753,1.313,-0.236,-0.172,0.095,-0.009,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,140.573,-31.332,-23.323,,-0.406,-0.574,0.717,0.636,0.009,-2.514,1.895,0.218,0.110,-1.412,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-59.125,-17.422,-30.597,,1.776,-1.594,-0.226,-0.201,-0.177,1.991,-0.207,0.376,0.020,0.210,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-133.097,-74.914,37.726,,1.478,-1.720,-0.110,-0.098,0.058,0.061,0.993,-0.256,-0.009,-0.710,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-106.281,173.255,39.587,,0.723,-1.223,0.118,0.105,0.411,0.414,0.506,0.657,0.015,0.519,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,114.614,-144.366,-7.379,,-0.734,-0.367,-0.106,-0.094,-0.472,-2.742,1.908,-0.698,0.250,1.088,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,60.617,17.946,-50.061,,-0.089,-0.396,1.596,1.417,0.808,-2.490,1.662,1.730,0.520,-1.710,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,17.360,-104.698,64.009,,-2.115,1.379,-0.110,-0.097,0.173,-3.247,1.362,0.979,0.280,-0.657,,,,,,,,,,,,,,
14.950,23.830,139.020,7.519,-35.430,-130.785,,0.192,-0.424,-0.479,-0.425,1.136,0.400,0.137,1.947,1.191,-0.360,,,,,,,,,,,,,,
14.950,23.830,139.020,-113.788,83.212,-105.893,,-0.456,0.007,1.054,0.936,-0.097,0.087,0.606,-0.782,-0.071,-1.063,,,,,,,,,,,,,,
14.950,23.830,139.020,178.185,3.981,-170.751,,0.943,-0.832,1.343,1.192,-0.251,-2.255,1.543,-0.203,0.004,-2.206,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-47.480,-102.069,156.298,,0.961,-1.486,0.360,0.320,0.006,0.895,-0.334,-0.005,0.283,0.072,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,-39.580,30.588,18.860,,0.151,-0.336,1.312,1.165,0.958,-0.315,0.401,1.105,0.268,0.106,,,,,,,,,,,,,,
14.950,23.830,139.020,-51.403,80.435,-18.014,,0.085,-0.215,0.240,0.213,0.154,-0.290,0.308,0.371,0.184,0.015,,,,,,,,,,,,,,
14.950,23.830,139.020,49.979,22.000,-103.453,,0.714,-0.693,1.102,0.978,0.977,-2.449,1.386,2.360,0.784,-1.763,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,22.354,-166.609,-136.785,,-0.466,-0.445,0.420,0.372,-1.461,-1.363,0.777,-2.138,1.007,0.598,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-145.466,144.462,43.230,,0.065,-0.818,-0.269,-0.238,0.316,-0.843,1.053,0.772,0.227,1.222,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,69.577,-115.865,54.414,,-1.448,0.593,-0.761,-0.676,-0.218,-3.655,1.891,-0.227,-0.038,-0.353,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
