q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
31.557,16.857,148.130,15.015,-39.718,-152.280,0.000,4.219,-1.213,-0.510,0.366,-0.444,-0.574,1.013,-1.067,1.067,0.233,1.067,0.612,0.019,0.204,0.041,-1.063,0.805,-0.086,0.156,0.193,0.426,-0.949,0.166,0.000,-0.000
34.014,16.332,149.515,14.153,-44.328,-174.521,0.000,4.265,-1.264,-0.222,0.365,-0.442,-0.250,1.069,-0.701,1.083,0.262,1.083,0.710,0.023,0.287,0.050,-1.082,0.933,-0.115,0.170,0.230,0.523,-1.065,0.179,-0.000,-0.000
32.767,16.431,149.496,14.073,-54.754,179.866,0.000,4.274,-1.235,-0.035,0.344,-0.629,-0.040,1.072,-0.924,1.077,0.249,1.077,0.648,-0.023,0.208,0.049,-1.077,0.872,-0.094,0.165,0.211,0.473,-1.006,0.172,0.000,-0.000
21.947,16.383,148.570,-132.273,94.226,-60.208,0.000,4.338,0.015,0.654,-0.264,0.082,0.737,-0.924,-0.271,0.253,0.931,-0.677,0.831,-0.495,-0.211,0.004,-0.619,-0.750,0.054,0.079,0.030,0.375,-0.931,0.014,0.000,-0.000
22.257,18.251,119.930,-0.760,73.014,-31.905,0.000,4.393,0.078,-0.558,0.243,-0.335,-0.628,0.927,-0.938,-0.142,-0.626,0.575,-0.938,0.708,0.669,0.386,-0.938,-0.797,0.091,0.006,-0.063,0.249,-0.789,0.067,0.000,-0.000
34.593,17.715,148.125,14.732,-39.448,179.644,0.000,4.460,-1.266,-0.241,0.367,-0.322,-0.271,1.044,-0.399,1.101,0.281,1.101,0.807,0.115,0.456,0.050,-0.985,0.964,-0.186,0.154,0.241,0.549,-1.089,0.179,0.000,-0.000
21.338,31.516,152.749,-168.462,100.269,93.426,0.000,4.493,-0.801,-0.899,-0.083,0.163,-1.013,-1.013,1.013,-0.042,0.993,1.013,1.013,-0.986,-0.264,0.161,-0.063,-0.220,-0.573,-0.063,0.061,0.157,-0.487,0.072,0.000,-0.000
20.671,16.598,122.281,-6.634,48.131,11.444,0.000,4.593,0.284,-0.858,0.104,-0.764,-0.967,0.967,-0.878,-0.175,-0.643,0.427,-0.967,0.523,-0.178,0.402,-0.967,-0.724,0.203,-0.021,-0.058,0.228,-0.688,0.030,-0.000,-0.000
27.090,37.201,-159.150,177.979,76.626,75.622,0.000,4.751,-1.075,0.396,0.414,-0.031,0.446,-0.523,1.087,-0.346,0.478,-0.685,-1.087,-1.087,-0.581,1.087,-0.095,1.087,-0.588,-0.183,0.175,0.326,-0.689,0.067,-0.000,-0.000
17.771,31.739,104.651,-48.231,81.377,170.850,0.000,4.761,0.931,-0.857,0.010,-0.118,-0.965,1.058,0.033,0.027,0.032,0.918,-0.952,1.061,1.061,0.482,0.831,-1.058,-0.553,0.072,-0.044,0.065,-0.249,0.017,-0.000,-0.000
27.436,35.782,-158.068,-179.737,77.343,71.182,0.000,4.765,-1.042,0.437,0.399,-0.012,0.492,-0.548,1.081,-0.333,0.451,-0.751,-1.081,-1.082,-0.620,1.082,-0.083,1.082,-0.566,-0.160,0.180,0.337,-0.707,0.068,-0.000,-0.000
27.798,34.381,-156.939,-177.736,78.282,67.113,0.000,4.785,-1.010,0.474,0.384,0.011,0.534,-0.569,1.077,-0.320,0.427,-0.813,-1.077,-1.078,-0.660,1.077,-0.076,1.078,-0.544,-0.136,0.186,0.350,-0.725,0.070,0.000,-0.000
30.039,19.916,132.700,27.383,-57.760,79.353,0.000,4.801,-0.587,0.088,0.302,-0.852,0.100,0.081,-0.415,1.014,0.176,0.866,0.835,1.005,1.014,-0.023,-1.014,0.597,-0.175,0.116,0.161,0.365,-0.888,0.167,0.000,-0.000
35.338,20.055,145.310,14.634,-23.447,-179.909,0.000,4.836,-1.200,-0.464,0.301,-0.017,-0.522,0.948,0.111,1.120,0.294,1.120,0.972,0.289,0.738,0.045,-0.814,1.037,-0.298,0.124,0.258,0.587,-1.118,0.173,0.000,-0.000
34.521,16.285,147.067,21.975,-31.256,-163.466,0.000,4.872,-1.184,-0.520,0.366,-0.227,-0.586,0.976,-0.521,1.120,0.304,1.076,0.786,0.214,0.398,0.034,-1.120,0.919,-0.121,0.172,0.232,0.549,-1.108,0.186,0.000,-0.000
33.708,17.559,148.448,13.993,-44.594,171.534,0.000,4.893,-1.274,-0.102,0.365,-0.292,-0.115,1.005,-0.211,1.142,0.296,0.997,0.768,0.110,0.492,0.046,-0.824,0.970,-0.177,0.151,0.241,0.528,-1.038,0.155,-0.000,-0.000
30.311,10.501,152.605,17.282,-64.844,-169.685,0.000,4.947,-1.246,-0.019,0.328,-0.656,-0.022,0.995,-1.140,1.139,0.275,0.763,0.345,-0.112,-0.093,0.017,-1.140,0.872,0.146,0.233,0.193,0.398,-0.874,0.135,0.000,-0.000
28.708,31.327,-154.209,-172.322,82.389,53.478,0.000,4.954,-0.885,0.579,0.325,0.092,0.652,-0.621,1.045,-0.279,0.360,-0.989,-1.057,-1.071,-0.761,1.071,-0.077,1.071,-0.496,-0.085,0.198,0.382,-0.772,0.074,0.000,-0.000
17.392,32.168,104.683,-48.378,82.371,-179.909,0.000,5.003,1.016,-0.580,-0.000,-0.105,-0.653,1.068,-0.037,0.023,0.024,0.610,-1.038,1.099,0.694,0.483,0.934,-0.947,-0.533,0.076,-0.040,0.059,-0.220,0.011,0.000,-0.000
28.053,39.027,-159.413,-175.099,85.004,53.790,0.000,5.020,-0.917,0.547,0.307,0.116,0.616,-0.621,1.072,-0.271,0.370,-0.944,-0.760,-1.080,-0.725,1.083,-0.178,1.083,-0.700,-0.200,0.184,0.350,-0.742,0.083,0.000,-0.000
34.770,15.105,146.579,18.327,-63.253,129.661,0.000,5.109,-0.955,0.396,0.316,-0.675,0.446,0.661,-0.298,1.097,0.277,0.954,0.777,0.319,0.456,0.019,-1.097,0.991,-0.084,0.187,0.244,0.557,-1.097,0.179,-0.000,-0.000
27.991,27.291,158.898,-167.655,45.834,-177.114,0.000,5.112,-0.815,0.668,0.349,-0.530,0.752,-0.327,-0.807,-0.447,1.075,-0.555,-0.164,-0.957,1.071,0.296,0.177,1.075,-0.352,-0.041,0.198,0.385,-0.727,0.034,0.000,-0.000
28.890,30.642,-153.607,-168.921,85.708,41.981,0.000,5.151,-0.761,0.627,0.278,0.144,0.707,-0.645,0.973,-0.250,0.317,-1.069,-1.067,-1.070,-0.774,1.070,-0.076,1.070,-0.483,-0.074,0.201,0.388,-0.781,0.075,0.000,-0.000
27.284,33.914,155.914,179.909,73.174,137.557,0.000,5.177,-0.849,-0.940,0.297,-0.074,-1.059,-0.639,0.623,-0.132,1.086,0.763,1.086,-1.086,-0.007,0.261,-0.453,0.216,-0.742,-0.071,0.138,0.282,-0.731,0.132,0.000,-0.000
32.036,34.308,158.554,179.909,52.791,138.092,0.000,5.190,-0.882,-0.618,0.421,-0.333,-0.696,-0.540,0.269,-0.150,1.092,0.335,1.091,-1.093,0.245,0.305,-0.594,0.565,-0.857,-0.059,0.196,0.440,-0.975,0.174,0.000,-0.000
26.774,41.609,-159.747,169.785,77.086,89.177,0.000,5.193,-1.152,0.279,0.432,-0.036,0.314,-0.391,1.142,-0.365,0.546,-0.523,-1.142,-1.025,-0.509,1.138,-0.136,1.142,-0.689,-0.253,0.170,0.320,-0.686,0.066,0.000,-0.000
29.934,43.193,-159.847,-175.361,92.779,42.760,0.000,5.296,-0.789,0.609,0.197,0.235,0.686,-0.627,1.087,-0.222,0.352,-1.075,-0.371,-1.088,-0.741,1.088,-0.279,1.087,-0.963,-0.241,0.200,0.414,-0.867,0.110,0.000,-0.000
20.564,40.240,147.065,179.909,76.397,141.259,0.000,5.299,-0.798,-0.967,0.294,-0.108,-1.090,-0.610,0.518,-0.168,1.090,0.941,1.090,-1.090,0.243,0.236,-0.107,-0.222,-0.828,-0.196,0.066,0.110,-0.351,0.060,0.000,-0.000
29.743,30.477,-156.145,175.765,73.736,86.377,0.000,5.310,-1.136,0.313,0.453,-0.048,0.353,-0.504,1.133,-0.377,0.577,-0.638,-1.149,-1.149,-0.588,1.033,-0.061,1.146,-0.495,-0.071,0.214,0.421,-0.823,0.077,-0.000,-0.000
33.984,36.199,158.629,179.909,38.201,134.004,0.000,5.359,-0.794,-0.388,0.423,-0.555,-0.437,-0.581,-0.046,-0.167,1.094,0.051,1.071,-1.094,0.539,0.335,-0.560,0.761,-0.977,-0.082,0.223,0.526,-1.085,0.184,0.000,-0.000
32.093,23.742,132.067,67.675,-30.176,-168.503,0.000,5.396,-1.050,-0.613,0.482,-0.437,-0.690,0.718,-0.821,1.140,0.536,1.140,1.108,0.870,1.131,0.018,-1.139,0.354,-0.395,0.089,0.157,0.414,-1.009,0.210,0.000,-0.000
28.619,35.210,-159.789,163.914,77.299,107.486,0.000,5.397,-1.211,0.059,0.474,-0.014,0.066,-0.384,1.172,-0.409,0.744,-0.331,-1.162,-1.165,-0.436,1.048,-0.055,1.172,-0.584,-0.149,0.197,0.384,-0.776,0.072,0.000,-0.000
32.622,30.244,-147.454,179.780,80.190,54.412,0.000,5.562,-0.899,0.503,0.328,0.096,0.566,-0.707,1.129,-0.268,0.431,-1.007,-1.121,-1.129,-0.598,1.128,0.039,1.129,-0.645,-0.058,0.242,0.592,-1.099,0.095,-0.000,-0.000
-0.019,23.338,137.318,19.343,-128.502,155.871,0.000,5.576,-1.131,0.742,0.366,0.371,0.836,0.946,1.171,1.171,0.288,-1.171,-0.777,-0.065,-1.108,-0.010,-1.171,-0.742,0.351,0.058,-0.188,-0.296,0.904,0.117,-0.000,-0.000
18.974,38.281,149.832,179.909,95.404,98.072,0.000,5.615,-0.796,-0.992,-0.026,0.097,-1.118,-1.118,0.946,-0.034,1.080,1.106,1.118,-1.118,0.002,0.211,0.196,-0.403,-0.807,-0.170,0.042,0.093,-0.310,0.045,0.000,-0.000
27.789,34.509,-157.021,-164.553,98.673,11.184,0.000,5.649,-0.398,0.611,0.136,0.287,0.688,-0.584,0.769,-0.204,0.251,-1.078,-1.070,-1.078,-0.662,1.078,-0.078,1.078,-0.547,-0.138,0.185,0.349,-0.725,0.070,0.000,-0.000
20.646,37.165,150.029,179.909,83.997,144.708,0.000,5.652,-0.771,-0.965,0.258,-0.006,-1.087,-0.658,0.625,-0.201,1.118,0.948,0.828,-1.118,0.103,0.247,-0.115,-0.039,-0.650,-0.162,0.070,0.115,-0.353,0.057,0.000,-0.000
22.620,38.991,-159.036,-172.387,100.211,47.694,0.000,5.677,-0.764,0.685,0.181,0.241,0.772,-0.472,1.119,-0.260,0.294,-1.040,-0.808,-1.119,-0.804,1.119,-0.102,0.716,-0.520,-0.223,0.112,0.187,-0.451,0.045,0.000,-0.000
-1.317,23.458,137.148,19.404,-128.881,166.521,0.000,5.694,-1.162,0.648,0.366,0.298,0.730,0.974,0.875,1.187,0.306,-1.187,-0.877,-0.063,-1.184,-0.011,-1.187,-0.831,0.386,0.057,-0.209,-0.302,0.982,0.119,0.000,-0.000
33.100,29.084,-146.171,-176.953,84.822,44.635,0.000,5.701,-0.808,0.585,0.279,0.175,0.659,-0.720,1.113,-0.243,0.386,-1.123,-1.077,-1.127,-0.673,1.127,0.012,1.122,-0.621,-0.038,0.248,0.611,-1.122,0.099,0.000,-0.000
36.868,13.134,140.164,-1.388,5.994,141.780,0.000,5.706,-1.093,0.116,0.000,0.171,0.131,0.867,0.782,0.861,0.071,1.175,1.175,1.113,0.783,-0.055,-0.851,1.119,-0.078,0.215,0.296,0.674,-1.175,0.154,-0.000,-0.000
32.464,42.093,-154.538,178.029,88.464,44.158,0.000,5.729,-0.832,0.523,0.233,0.203,0.589,-0.734,1.133,-0.219,0.415,-1.016,-0.537,-1.133,-0.480,1.133,-0.019,1.133,-1.124,-0.219,0.224,0.579,-1.133,0.122,0.000,-0.000
30.200,12.517,149.501,17.985,-86.644,142.233,0.000,5.765,-0.696,0.545,0.119,-0.999,0.614,0.745,-1.113,1.118,0.226,0.854,0.436,0.036,0.026,0.012,-1.118,0.794,0.090,0.205,0.184,0.406,-0.908,0.141,0.000,-0.000
27.741,34.604,-157.112,-164.191,108.121,-3.701,0.000,5.775,-0.197,0.562,0.042,0.383,0.633,-0.483,0.754,-0.200,0.246,-1.078,-1.078,-1.078,-0.654,1.078,-0.077,1.078,-0.547,-0.140,0.185,0.348,-0.722,0.070,-0.000,-0.000
27.108,36.291,-158.436,-164.825,102.503,3.924,0.000,5.788,-0.313,0.577,0.102,0.319,0.650,-0.550,0.731,-0.204,0.246,-1.041,-1.085,-1.085,-0.609,1.085,-0.085,1.070,-0.568,-0.169,0.176,0.327,-0.690,0.066,0.000,-0.000
32.027,38.036,-151.248,165.140,73.862,75.132,0.000,5.801,-1.013,0.217,0.381,-0.039,0.244,-0.667,1.159,-0.298,0.605,-0.656,-1.150,-1.169,-0.216,1.169,0.198,1.168,-0.944,-0.178,0.225,0.604,-1.154,0.096,0.000,-0.000
35.082,38.455,156.130,179.909,72.980,-137.914,0.000,5.812,-0.611,-0.243,0.354,0.014,-0.274,-0.632,-0.478,-0.201,1.112,-0.157,0.988,-1.043,0.918,0.347,-0.529,1.034,-1.040,-0.118,0.247,0.569,-1.112,0.182,0.000,-0.000
25.869,29.043,158.994,179.909,88.869,139.921,0.000,5.817,-0.774,-1.006,0.187,0.117,-1.133,-0.784,0.841,-0.175,1.131,0.882,0.714,-1.133,-0.239,0.257,-0.414,0.371,-0.463,-0.024,0.131,0.250,-0.648,0.107,0.000,-0.000
16.062,17.233,116.968,-44.281,106.608,-94.081,0.000,5.832,0.484,0.393,-0.022,0.238,0.443,1.013,-0.299,0.001,0.000,-0.175,-1.101,0.892,-1.101,0.462,-0.874,-0.255,0.247,-0.019,-0.012,0.059,-0.179,-0.001,0.000,-0.000
38.175,1.713,156.225,22.062,-43.188,160.224,0.000,5.833,-1.276,0.052,0.343,0.048,0.058,0.839,0.545,1.222,0.353,0.556,0.812,0.212,0.144,-0.034,-1.222,0.910,0.327,0.369,0.328,0.755,-1.222,0.131,0.000,-0.000
31.499,45.140,-159.850,171.832,79.312,63.879,0.000,5.840,-1.051,0.305,0.354,0.054,0.343,-0.738,1.159,-0.274,0.522,-0.745,-0.524,-1.179,-0.376,1.106,-0.140,1.179,-1.148,-0.267,0.215,0.514,-1.032,0.118,0.000,-0.000
34.478,19.532,132.739,98.303,-37.505,-172.553,0.000,5.896,-0.808,-0.324,0.442,-0.386,-0.365,-0.184,-0.651,1.144,1.048,0.264,1.144,1.144,1.133,-0.016,-1.144,0.817,-0.244,0.136,0.217,0.524,-1.101,0.204,0.000,-0.000
34.085,20.351,132.359,94.633,-41.979,179.719,0.000,5.910,-0.866,-0.320,0.463,-0.487,-0.361,-0.028,-0.681,1.154,0.975,0.408,1.139,1.107,1.154,-0.010,-1.154,0.743,-0.271,0.126,0.207,0.504,-1.087,0.207,-0.000,-0.000
20.305,31.931,-153.283,-170.448,102.323,46.256,0.000,5.915,-0.716,0.725,0.184,0.239,0.816,-0.446,1.110,-0.265,0.271,-1.043,-1.134,-1.134,-0.809,1.131,0.018,0.510,-0.282,-0.121,0.081,0.131,-0.326,0.025,0.000,-0.000
35.085,18.353,133.886,99.190,-47.166,172.037,0.000,5.943,-0.790,-0.236,0.434,-0.503,-0.266,-0.276,-0.566,1.146,1.096,0.141,1.136,1.145,1.075,-0.021,-1.146,0.901,-0.207,0.150,0.231,0.553,-1.125,0.202,0.000,-0.000
31.112,36.604,156.144,179.909,94.715,-138.487,0.000,5.972,-0.184,-0.546,0.113,0.242,-0.615,-0.801,0.096,-0.169,1.096,0.262,1.096,-1.095,0.438,0.309,-0.515,0.555,-0.923,-0.098,0.189,0.412,-0.925,0.161,0.000,-0.000
29.909,49.150,-159.855,179.459,86.751,49.508,0.000,5.973,-0.856,0.545,0.241,0.156,0.614,-0.578,1.058,-0.213,0.345,-0.978,-0.438,-0.943,-0.641,1.158,-0.397,1.157,-1.158,-0.326,0.198,0.413,-0.871,0.112,-0.000,-0.000
28.827,33.740,157.251,179.906,54.528,123.134,0.000,6.008,-0.726,-0.727,0.297,-0.334,-0.819,-0.770,0.423,-0.064,1.142,0.288,1.143,-1.143,0.272,0.267,-0.225,0.239,-0.859,-0.074,0.152,0.412,-0.964,0.132,0.000,-0.000
-0.616,24.904,135.945,19.163,-111.403,-163.839,0.000,6.026,-1.084,0.150,0.329,0.534,0.168,0.942,0.790,1.200,0.300,-1.200,-0.918,-0.029,-1.200,-0.011,-1.083,-0.682,0.406,0.032,-0.201,-0.296,0.948,0.110,-0.000,-0.000
27.614,44.332,-159.854,179.909,78.002,43.782,0.000,6.035,-0.813,0.438,0.331,-0.002,0.493,-0.765,0.833,-0.263,0.381,-0.812,-1.077,-1.157,-0.287,1.157,-0.053,1.152,-0.873,-0.291,0.175,0.375,-0.798,0.073,0.000,-0.000
17.927,29.608,-151.232,-167.977,110.445,46.699,0.000,6.051,-0.642,0.794,0.108,0.292,0.894,-0.314,1.137,-0.248,0.229,-1.126,-1.132,-1.133,-0.902,1.137,0.028,0.310,-0.171,-0.088,0.048,0.071,-0.188,0.014,0.000,-0.000
34.444,20.490,132.361,91.273,-52.071,160.031,0.000,6.053,-0.866,-0.242,0.462,-0.650,-0.272,-0.027,-0.592,1.167,0.936,0.387,1.166,1.108,1.166,-0.008,-1.167,0.751,-0.284,0.126,0.210,0.517,-1.105,0.211,0.000,-0.000
22.803,42.608,-159.855,179.907,86.156,52.097,0.000,6.054,-0.870,0.514,0.319,0.058,0.579,-0.640,0.999,-0.298,0.370,-0.782,-1.150,-1.167,-0.465,1.167,-0.061,0.850,-0.602,-0.286,0.114,0.207,-0.491,0.041,-0.000,-0.000
35.660,17.754,134.507,98.965,-30.566,-164.615,0.000,6.081,-0.732,-0.340,0.407,-0.207,-0.382,-0.362,-0.481,1.150,1.113,0.046,1.150,1.150,1.052,-0.023,-1.150,0.952,-0.194,0.159,0.242,0.579,-1.149,0.203,0.000,-0.000
35.741,33.589,158.915,179.795,67.543,-155.500,0.000,6.145,-0.697,-0.249,0.388,-0.054,-0.281,-0.503,-0.365,-0.209,1.152,-0.113,0.773,-0.974,0.755,0.331,-0.509,1.152,-0.834,-0.058,0.263,0.603,-1.138,0.177,-0.000,-0.000
28.614,35.241,154.178,179.909,101.206,-148.624,0.000,6.149,-0.044,-0.750,0.000,0.268,-0.845,-0.860,0.304,-0.140,1.109,0.578,1.109,-1.024,0.257,0.263,-0.469,0.333,-0.822,-0.087,0.156,0.326,-0.799,0.141,0.000,-0.000
34.055,21.419,131.990,75.841,-56.950,141.690,0.000,6.157,-0.929,-0.173,0.471,-0.768,-0.195,0.191,-0.484,1.185,0.713,0.608,1.163,1.061,1.185,0.001,-1.185,0.652,-0.318,0.116,0.197,0.496,-1.092,0.215,0.000,-0.000
31.237,19.496,130.790,90.806,-54.594,179.791,0.000,6.177,-0.908,-0.176,0.460,-0.783,-0.198,0.264,-1.183,1.167,0.807,0.798,0.869,1.138,1.165,-0.012,-1.183,0.571,-0.173,0.126,0.161,0.398,-0.963,0.190,0.000,-0.000
29.672,35.141,152.117,179.908,73.167,-179.423,0.000,6.190,-0.567,-0.735,0.286,-0.040,-0.828,-0.510,0.066,-0.123,1.141,0.532,1.141,-0.894,0.426,0.241,-0.504,0.412,-0.839,-0.081,0.169,0.360,-0.854,0.151,0.000,-0.000
35.333,34.061,154.940,179.909,54.194,-179.897,0.000,6.196,-0.713,-0.415,0.394,-0.252,-0.467,-0.417,-0.288,-0.118,1.158,0.160,1.158,-0.820,0.644,0.266,-0.676,0.814,-0.911,-0.043,0.236,0.565,-1.135,0.202,0.000,-0.000
26.309,36.486,149.568,179.909,82.023,-179.902,0.000,6.197,-0.467,-0.876,0.209,0.037,-0.987,-0.582,0.204,-0.125,1.133,0.741,1.133,-0.907,0.369,0.224,-0.368,0.175,-0.821,-0.114,0.130,0.256,-0.675,0.119,0.000,-0.000
30.277,45.914,-159.855,-173.470,109.284,0.149,0.000,6.233,-0.193,0.618,-0.029,0.408,0.697,-0.500,0.847,-0.178,0.302,-1.120,-0.451,-1.120,-0.519,1.120,-0.218,1.114,-1.110,-0.281,0.201,0.450,-0.934,0.111,0.000,-0.000
23.643,37.356,147.670,179.909,96.486,-172.084,0.000,6.253,-0.208,-0.996,0.045,0.165,-1.122,-0.755,0.338,-0.122,1.122,0.947,1.122,-0.903,0.300,0.208,-0.253,-0.029,-0.800,-0.137,0.099,0.182,-0.528,0.093,0.000,-0.000
19.343,44.060,141.916,179.909,106.595,-147.339,0.000,6.294,-0.020,-0.730,-0.000,0.229,-0.823,-0.888,0.227,-0.194,1.122,0.774,1.122,-1.117,0.521,0.230,-0.097,-0.253,-0.909,-0.265,0.055,0.086,-0.278,0.045,0.000,-0.000
1.689,24.994,136.292,20.407,-99.006,-161.819,0.000,6.296,-0.938,0.007,0.273,0.781,0.008,0.852,1.198,1.198,0.306,-1.167,-0.760,-0.037,-1.063,-0.009,-0.998,-0.533,0.346,0.028,-0.167,-0.274,0.795,0.102,0.000,-0.000
18.119,43.031,139.874,179.909,93.212,-179.876,0.000,6.308,-0.333,-0.998,0.119,0.075,-1.125,-0.684,0.268,-0.154,1.133,1.055,1.133,-0.936,0.478,0.185,-0.013,-0.407,-0.870,-0.250,0.039,0.060,-0.208,0.035,0.000,-0.000
12.325,32.152,-153.380,-167.195,119.389,53.739,0.000,6.319,-0.638,0.820,0.047,0.304,0.923,-0.147,1.156,-0.241,0.192,-1.094,-1.159,-1.160,-0.902,1.157,0.071,-0.040,-0.047,-0.142,-0.034,-0.043,0.136,-0.009,-0.000,-0.000
35.545,28.980,159.452,179.909,76.152,-176.022,0.000,6.380,-0.500,-0.765,0.235,0.070,-0.862,-0.587,0.204,-0.086,1.151,0.434,1.074,-0.889,0.140,0.252,-0.848,0.747,-0.699,0.028,0.231,0.566,-1.151,0.213,0.000,-0.000
33.743,19.032,-144.174,-175.654,79.494,61.748,0.000,6.386,-0.995,0.557,0.381,0.116,0.628,-0.698,1.215,-0.321,0.455,-1.099,-1.175,-1.215,-0.905,1.039,-0.214,1.087,-0.271,0.115,0.272,0.582,-1.019,0.091,0.000,-0.000
27.597,30.955,-158.567,153.634,88.679,128.445,0.000,6.405,-1.167,-0.247,0.435,0.164,-0.278,-0.419,1.246,-0.427,0.952,-0.064,-1.246,-1.239,-0.436,1.018,-0.018,1.036,-0.446,-0.087,0.186,0.350,-0.713,0.061,0.000,-0.000
29.867,31.884,-159.855,144.732,97.143,146.066,0.000,6.434,-0.961,-0.511,0.328,0.323,-0.576,-0.558,1.213,-0.384,1.104,0.117,-1.213,-1.213,-0.372,1.001,-0.040,1.213,-0.526,-0.094,0.216,0.427,-0.828,0.076,-0.000,-0.000
27.514,50.582,-159.851,152.761,74.463,92.619,0.000,6.462,-1.077,0.028,0.410,-0.091,0.031,-0.531,1.120,-0.334,0.712,-0.303,-1.213,-1.154,-0.031,1.235,-0.032,1.235,-1.102,-0.389,0.168,0.397,-0.851,0.073,0.000,-0.000
29.853,47.399,-156.195,143.662,76.740,99.615,0.000,6.464,-1.016,-0.177,0.359,-0.027,-0.199,-0.638,1.209,-0.288,0.877,-0.173,-1.224,-1.225,0.144,1.225,0.249,1.215,-1.216,-0.331,0.191,0.529,-1.075,0.085,0.000,-0.000
30.342,44.539,-159.612,-173.450,101.968,5.197,0.000,6.518,-0.348,0.595,0.073,0.345,0.670,-0.632,0.802,-0.190,0.313,-1.067,-0.607,-1.152,-0.439,1.117,-0.143,1.152,-1.053,-0.267,0.204,0.463,-0.951,0.106,0.000,-0.000
0.653,16.261,142.386,21.404,-102.601,-179.908,0.000,6.521,-1.075,0.172,0.259,0.583,0.194,1.018,1.141,1.239,0.267,-0.907,-0.462,-0.098,-0.865,-0.035,-1.239,-1.229,0.262,0.152,-0.185,-0.286,0.921,0.092,-0.000,-0.000
35.154,13.945,137.199,92.947,-45.365,-179.908,0.000,6.532,-0.851,-0.227,0.451,-0.356,-0.255,-0.214,-0.464,1.205,1.077,0.101,0.960,1.104,0.834,-0.040,-1.205,1.008,-0.037,0.202,0.245,0.568,-1.118,0.187,0.000,-0.000
28.715,45.034,-159.855,-174.526,113.935,-15.401,0.000,6.547,-0.065,0.505,-0.042,0.450,0.568,-0.475,0.770,-0.205,0.307,-0.987,-0.832,-1.145,-0.371,1.145,-0.109,1.144,-0.972,-0.289,0.186,0.408,-0.859,0.088,0.000,-0.000
33.783,22.211,132.373,75.160,-34.903,178.229,0.000,6.592,-1.000,-0.520,0.441,-0.410,-0.585,0.713,-0.507,1.231,0.587,0.970,1.232,1.066,1.013,0.018,-1.127,0.351,-0.394,0.107,0.175,0.546,-1.212,0.216,0.000,-0.000
9.458,41.072,-159.855,-172.028,119.723,61.226,0.000,6.604,-0.749,0.761,0.080,0.283,0.858,-0.133,1.197,-0.268,0.214,-0.956,-1.161,-1.183,-0.834,1.197,-0.026,-0.152,-0.050,-0.299,-0.076,-0.088,0.307,-0.019,-0.000,-0.000
27.537,30.668,159.824,179.909,55.934,-165.396,0.000,6.615,-0.812,0.575,0.384,-0.358,0.648,-0.542,-0.718,-0.411,1.206,-0.721,-0.372,-1.141,1.166,0.364,0.203,1.206,-0.387,-0.100,0.192,0.371,-0.704,0.031,0.000,-0.000
30.993,44.434,-154.752,179.909,85.884,28.942,0.000,6.634,-0.660,0.513,0.230,0.151,0.578,-0.754,0.863,-0.199,0.346,-0.977,-0.911,-1.087,-0.264,1.189,0.077,1.189,-1.130,-0.271,0.208,0.538,-1.073,0.102,-0.000,-0.000
6.835,36.468,-154.980,-169.040,127.771,74.906,0.000,6.694,-0.780,0.757,0.000,0.307,0.853,0.118,1.209,-0.235,0.165,-1.051,-1.207,-1.078,-0.932,1.209,0.069,-0.387,0.089,-0.225,-0.115,-0.122,0.463,-0.026,-0.000,-0.000
35.180,28.025,-148.242,162.040,73.448,99.045,0.000,6.694,-1.120,0.108,0.435,0.004,0.122,-0.506,1.261,-0.351,0.754,-0.568,-1.261,-1.172,-0.440,1.085,0.048,1.257,-0.630,-0.019,0.279,0.708,-1.228,0.104,0.000,-0.000
29.677,36.666,-159.855,139.498,92.498,138.742,0.000,6.836,-0.939,-0.491,0.321,0.246,-0.553,-0.614,1.201,-0.339,1.125,0.148,-1.242,-1.234,-0.212,1.062,0.024,1.237,-0.687,-0.170,0.208,0.447,-0.883,0.076,0.000,-0.000
31.408,20.988,-147.142,-170.201,81.034,45.952,0.000,6.854,-0.840,0.597,0.343,0.112,0.673,-0.761,1.015,-0.293,0.380,-1.100,-1.230,-1.230,-0.781,1.034,-0.144,1.006,-0.287,0.080,0.240,0.490,-0.903,0.077,-0.000,-0.000
31.198,44.551,-155.769,179.899,116.500,-22.920,0.000,6.876,0.011,0.496,-0.086,0.512,0.559,-0.496,0.818,-0.202,0.362,-0.969,-0.868,-1.173,-0.173,1.172,0.104,1.173,-1.163,-0.271,0.209,0.553,-1.101,0.104,-0.000,-0.000
26.463,6.193,149.007,24.818,-106.236,110.196,0.000,6.910,-0.231,0.535,0.003,-1.091,0.603,0.272,-1.180,1.180,0.276,0.392,0.099,0.244,-0.112,-0.058,-1.180,0.767,0.316,0.283,0.151,0.280,-0.669,0.095,-0.000,-0.000
1.177,26.673,133.306,20.022,-101.367,-136.526,0.000,6.953,-0.948,-0.098,0.323,0.511,-0.110,0.653,0.373,1.253,0.332,-1.039,-0.840,0.142,-1.253,-0.032,-0.791,-0.574,0.385,-0.009,-0.187,-0.260,0.817,0.079,0.000,-0.000
