q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-43.349,-48.467,-60.899,130.000,100.792,-97.475,alpha_6,-0.187,-1.556,-0.289,-0.326,0.702,-2.291,-0.759,-0.891,0.773,2.057,-0.635,-2.098,0.852,1.177,-3.525,-0.934,-3.443,-1.063,0.928,0.411,-4.585,1.282,-0.025,0.000,-0.000
-38.017,-43.688,-77.745,129.982,102.790,-90.241,alpha_6,-0.187,-1.535,-0.072,-0.081,0.709,-2.115,-0.646,-1.399,0.992,1.758,-0.637,-2.638,1.006,1.067,-3.305,-0.855,-3.194,-0.680,0.915,0.272,-4.655,1.191,-0.003,0.000,-0.000
4.611,34.670,82.326,-145.196,-70.000,-138.521,alpha_6,-0.187,1.267,0.512,0.577,-0.613,0.996,0.583,-0.143,0.890,-0.325,1.441,4.945,-2.147,0.516,0.532,-0.002,-2.478,0.529,-0.066,-0.359,1.620,1.378,0.038,0.000,-0.000
-24.345,-40.704,-90.000,129.889,75.008,-72.862,alpha_6,-0.186,-1.590,0.049,0.055,0.509,-2.216,-0.861,-2.006,1.196,0.984,-0.633,-3.160,1.188,0.986,-3.510,-0.642,-3.444,-0.082,0.934,0.005,-4.619,0.905,0.029,0.000,-0.000
-54.805,-46.667,-64.729,129.555,95.345,-109.332,alpha_6,-0.185,-1.555,-0.219,-0.247,0.637,-2.608,-1.017,-0.694,0.771,2.305,-0.592,-1.837,1.332,1.101,-2.857,-1.098,-3.186,-1.384,0.859,0.727,-4.884,1.446,-0.033,-0.000,-0.000
-42.533,-45.106,-69.694,129.998,84.400,-99.219,alpha_6,-0.185,-1.587,-0.117,-0.132,0.578,-2.569,-1.007,-1.058,0.877,1.898,-0.627,-2.239,1.141,1.119,-3.365,-0.923,-3.588,-0.853,0.905,0.369,-4.842,1.266,0.002,0.000,-0.000
-36.269,-45.292,-89.999,119.793,101.323,-48.515,alpha_6,-0.184,-1.573,0.005,0.006,0.583,-1.773,-0.668,-2.639,1.349,1.860,-0.521,-3.648,0.788,0.897,-3.422,-0.828,-2.581,-0.700,0.936,0.246,-4.446,1.152,-0.017,0.000,-0.000
-38.169,-43.935,-89.999,127.054,105.869,-61.717,alpha_6,-0.183,-1.547,0.028,0.031,0.657,-1.878,-0.614,-2.286,1.223,1.911,-0.573,-3.406,0.959,0.908,-3.292,-0.857,-2.708,-0.701,0.917,0.278,-4.622,1.188,-0.008,0.000,-0.000
-24.422,-60.450,-15.678,129.998,100.432,-135.713,alpha_6,-0.183,-1.532,-0.445,-0.502,0.531,-1.402,-0.500,0.417,0.303,1.419,-0.493,-0.484,-1.006,1.436,-5.543,-0.642,-3.675,-0.552,1.068,0.058,-3.795,0.949,-0.031,0.000,-0.000
-71.909,-58.750,-28.732,130.000,100.235,-140.909,alpha_6,-0.183,-1.487,-0.453,-0.510,0.581,-2.511,-1.169,0.549,0.276,2.775,-0.493,-0.433,1.281,1.195,-2.465,-1.312,-2.622,-2.986,0.826,1.404,-4.152,1.600,-0.169,0.000,-0.000
-43.483,-44.657,-89.427,129.992,112.902,-42.600,alpha_6,-0.181,-1.530,-0.106,-0.119,0.670,-1.615,-0.573,-2.451,1.157,2.432,-0.565,-3.494,0.797,0.891,-3.122,-0.933,-2.464,-0.985,0.896,0.437,-4.461,1.377,-0.032,0.000,-0.000
-39.598,-48.015,-69.502,129.998,104.974,-75.113,alpha_6,-0.181,-1.527,-0.211,-0.238,0.723,-2.068,-0.630,-1.559,0.916,2.012,-0.645,-2.778,0.822,1.110,-3.633,-0.878,-3.266,-0.898,0.941,0.320,-4.521,1.221,-0.019,-0.000,-0.000
-45.365,-42.624,-84.804,129.998,82.976,-75.429,alpha_6,-0.178,-1.571,-0.173,-0.195,0.510,-2.573,-1.062,-1.752,1.069,1.955,-0.577,-2.837,1.416,0.957,-3.144,-0.964,-3.211,-0.833,0.871,0.427,-5.075,1.328,0.018,-0.000,-0.000
-16.402,32.040,144.953,-79.993,165.369,23.561,alpha_6,-0.177,-0.939,0.919,1.035,0.698,1.604,0.647,-1.405,0.411,0.034,0.033,-1.081,-0.443,0.150,-3.540,-0.266,-2.062,0.785,0.141,-0.431,-0.482,0.935,0.441,-0.000,-0.000
44.285,-38.512,-89.998,110.285,79.306,12.109,alpha_6,-0.177,-1.351,0.414,0.466,0.384,0.857,0.335,-3.032,1.532,-1.729,-0.355,-3.684,-0.066,1.051,-3.130,0.475,-2.673,2.408,0.886,0.901,-1.316,-0.967,-0.006,0.000,-0.000
79.603,34.822,128.640,-179.796,-70.001,-96.385,alpha_6,-0.177,-1.391,-0.322,-0.363,0.449,-3.100,-1.382,-0.902,0.776,0.585,0.776,1.043,1.266,0.269,-5.566,0.124,2.455,-1.303,0.465,1.217,-0.945,-1.591,1.020,0.000,-0.000
-38.105,-31.081,-90.000,55.939,179.134,7.959,alpha_6,-0.176,-1.180,-0.354,-0.399,0.000,-0.621,-0.432,-2.936,1.723,3.930,0.103,-0.879,-0.513,1.102,-0.746,-0.841,0.259,-0.578,0.791,0.407,-3.247,1.202,-0.162,-0.000,-0.000
41.807,-44.053,-37.617,129.999,77.123,-167.760,alpha_6,-0.174,-1.357,0.423,0.477,0.522,0.287,0.232,0.631,0.461,-0.923,-0.507,-0.391,-2.013,1.542,-3.814,0.435,-4.722,2.864,0.931,0.824,-1.913,-0.922,-0.024,0.000,-0.000
72.356,-53.819,-90.000,132.255,77.504,29.281,alpha_6,-0.174,-1.440,0.705,0.795,0.604,1.830,0.754,-2.712,1.263,-2.910,-0.525,-3.666,-0.908,0.750,-3.055,0.934,-1.513,3.773,0.958,1.559,0.043,-0.639,-0.015,-0.000,-0.000
34.125,-26.327,-55.602,129.999,84.102,-144.561,alpha_6,-0.174,-1.173,0.192,0.216,0.460,-0.142,0.200,0.490,0.536,-0.637,-0.454,-0.403,-1.207,1.607,-2.708,0.297,-4.958,1.721,0.737,0.667,-1.680,-0.980,-0.012,0.000,-0.000
72.472,35.000,121.626,-179.906,-70.950,-117.144,alpha_6,-0.174,-1.346,-0.280,-0.316,0.478,-3.185,-1.481,-0.357,0.600,1.098,0.740,0.704,1.594,0.304,-5.421,0.063,2.294,-1.245,0.432,0.766,-1.414,-1.386,0.933,0.000,-0.000
-25.203,34.950,150.135,-86.221,172.253,48.900,alpha_6,-0.173,-1.092,1.012,1.140,0.685,1.922,0.616,-1.247,0.489,0.054,0.046,-1.355,-0.575,0.215,-4.112,-0.394,-2.717,1.043,0.155,-0.405,-1.149,1.148,0.525,0.000,-0.000
50.297,-35.540,-89.999,112.251,80.037,15.722,alpha_6,-0.173,-1.287,0.461,0.519,0.359,1.078,0.424,-2.887,1.471,-1.905,-0.323,-3.479,-0.069,1.077,-2.736,0.557,-2.630,2.524,0.825,1.286,-0.979,-1.284,-0.002,0.000,-0.000
58.325,-42.398,-89.997,106.375,85.331,39.054,alpha_6,-0.171,-1.288,0.350,0.394,0.306,1.662,0.647,-2.854,1.565,-1.868,-0.280,-3.399,-0.595,0.957,-2.849,0.699,-2.133,2.908,0.893,1.407,-0.518,-1.075,0.003,0.000,-0.000
84.499,32.920,121.627,-179.901,-70.000,-110.865,alpha_6,-0.171,-1.444,-0.444,-0.500,0.588,-3.071,-1.325,-0.309,0.547,1.031,0.872,0.750,1.076,0.391,-6.447,-0.003,2.047,-1.146,0.516,1.062,-1.882,-1.496,1.108,-0.000,-0.000
75.797,34.998,118.839,-179.907,-70.487,-77.187,alpha_6,-0.170,-1.350,-0.653,-0.736,0.451,-3.135,-1.393,-0.915,0.637,0.439,0.868,1.469,1.447,0.343,-4.929,0.056,2.679,-1.511,0.440,1.341,-1.773,-1.830,0.959,0.000,-0.000
83.091,34.999,129.962,-179.822,-81.445,-96.860,alpha_6,-0.167,-1.364,-0.302,-0.340,0.346,-3.157,-1.493,-0.943,0.782,0.627,0.781,0.939,1.189,0.270,-5.993,0.123,2.351,-1.242,0.496,1.180,-0.862,-1.496,1.075,0.000,-0.000
93.704,34.467,129.996,-179.884,-80.193,-96.747,alpha_6,-0.167,-1.472,-0.361,-0.407,0.494,-3.095,-1.369,-0.879,0.742,0.678,0.890,0.970,0.755,0.315,-6.957,0.053,2.137,-1.155,0.580,1.310,-1.337,-1.433,1.230,0.000,-0.000
96.182,34.996,128.749,-179.909,-79.506,-73.173,alpha_6,-0.164,-1.451,-0.589,-0.664,0.493,-2.997,-1.312,-1.221,0.757,0.381,0.961,1.492,0.616,0.329,-6.571,0.029,2.343,-1.320,0.592,1.732,-1.701,-1.644,1.249,-0.000,-0.000
105.606,34.999,129.636,-176.335,-75.381,-81.644,alpha_6,-0.159,-1.495,-0.449,-0.506,0.615,-2.844,-1.134,-1.182,0.787,0.651,1.029,1.503,0.090,0.351,-7.327,-0.052,2.077,-1.224,0.661,1.816,-2.230,-1.508,1.371,0.000,-0.000
-52.365,-64.767,-2.993,-136.463,-109.999,-117.527,alpha_6,-0.158,-1.159,-1.094,-1.232,0.452,-1.614,-0.555,0.665,0.039,1.329,0.983,-0.108,0.089,1.394,-4.302,-1.030,-1.098,-3.066,0.933,0.915,-2.684,1.879,-0.199,0.000,-0.000
13.458,-35.743,130.000,168.748,-108.885,-10.070,alpha_6,-0.156,-1.132,-0.006,-0.007,0.044,-0.599,-0.372,-2.901,1.673,0.394,1.073,2.989,-2.159,-0.221,-4.594,-0.016,0.128,1.308,0.827,-0.022,-1.458,0.059,-0.002,-0.000,-0.000
93.767,35.000,129.291,-179.898,-83.092,-54.573,alpha_6,-0.155,-1.343,-0.765,-0.862,0.387,-2.893,-1.366,-1.469,0.802,0.123,0.977,1.885,0.634,0.310,-5.862,0.050,2.593,-1.473,0.561,2.055,-1.719,-1.884,1.199,-0.000,-0.000
74.608,34.999,127.826,153.907,-70.998,-28.669,alpha_6,-0.154,-1.183,-1.107,-1.247,0.362,-2.678,-1.413,-1.559,0.725,-0.827,0.704,1.023,2.004,0.242,-4.979,0.243,2.575,-1.232,0.398,1.168,0.171,-1.527,0.920,0.000,-0.000
-43.548,-26.975,-38.524,129.999,118.740,-122.712,alpha_6,-0.154,-1.104,-0.616,-0.694,0.378,-1.388,-0.407,0.605,0.289,1.591,-0.275,0.132,-0.077,1.575,-2.864,-0.835,-3.873,-0.693,0.649,0.780,-2.465,3.381,-0.004,0.000,-0.000
37.654,20.498,20.201,-179.908,-110.000,19.039,alpha_6,-0.150,0.978,-0.514,-0.579,-0.489,-0.955,-0.817,1.595,-0.617,-0.251,1.549,3.179,0.367,1.673,0.001,0.019,-2.344,-0.743,0.081,1.477,-2.338,-2.748,0.129,-0.000,-0.000
-11.200,-51.814,129.997,164.669,-102.686,-12.898,alpha_6,-0.150,-1.405,0.285,0.321,0.400,-0.230,-0.083,-3.032,1.524,1.354,1.133,2.838,-3.229,-0.196,-6.091,-0.410,-0.425,0.526,0.969,-0.153,-3.704,1.087,0.020,0.000,-0.000
113.702,34.997,75.173,76.212,95.602,120.248,alpha_6,-0.146,-1.441,-0.565,-0.637,0.522,0.343,-0.294,0.417,0.189,1.243,-0.567,-0.672,0.758,1.116,-7.432,-0.373,0.475,-1.354,0.706,1.964,-5.052,-1.604,1.419,0.000,-0.000
104.859,-69.942,151.152,48.275,55.737,67.664,alpha_6,-0.146,-1.606,-0.037,-0.042,0.601,1.209,0.141,-1.806,1.012,-1.283,-0.171,-1.982,1.010,0.867,-8.668,0.539,-1.424,1.115,-0.109,1.696,4.876,-0.924,1.259,0.000,-0.000
0.698,-83.115,129.999,-179.834,-109.421,-37.927,alpha_6,-0.145,-1.593,0.177,0.199,0.551,-1.240,-0.442,-2.939,1.472,1.061,1.111,2.272,-2.784,-0.039,-9.025,-0.232,-0.324,1.164,1.148,-0.089,-2.733,0.325,-0.019,0.000,-0.000
7.039,-77.241,130.000,-179.909,-104.127,-12.869,alpha_6,-0.145,-1.566,0.078,0.088,0.502,-0.631,-0.302,-3.188,1.550,0.499,1.081,2.568,-3.351,-0.093,-8.440,-0.125,-0.070,1.798,1.146,-0.071,-2.747,0.190,-0.007,0.000,-0.000
-5.891,-82.526,129.958,-175.101,-109.997,-28.144,alpha_6,-0.144,-1.589,0.161,0.182,0.525,-0.995,-0.383,-3.114,1.540,1.395,1.050,2.318,-2.888,-0.050,-8.873,-0.342,-0.412,0.764,1.144,-0.092,-3.275,0.475,-0.019,-0.000,-0.000
60.118,-27.843,-46.882,130.000,68.182,143.316,alpha_6,-0.143,-1.015,0.701,0.790,0.394,1.287,0.288,0.684,0.460,-1.483,-0.335,0.033,-1.729,1.610,-1.780,0.643,-4.077,2.668,0.666,2.379,-0.752,-2.190,0.007,0.000,-0.000
2.811,38.688,-90.000,-52.464,-121.046,3.108,alpha_6,-0.142,-0.938,-0.333,-0.375,0.072,-0.622,-0.496,-2.423,1.365,0.752,1.432,3.906,-1.107,1.800,0.086,-0.158,-3.336,0.395,-0.242,-0.227,-0.123,0.928,-0.008,-0.000,-0.000
122.293,34.993,88.579,-158.321,-97.122,-130.741,alpha_6,-0.142,-1.495,-0.464,-0.523,0.568,-2.696,-1.214,0.324,0.333,1.273,1.138,0.269,-0.145,1.003,-8.047,-0.361,0.526,-1.174,0.752,2.064,-4.669,-1.384,1.518,0.000,-0.000
-3.392,-82.506,125.384,-179.909,-110.000,-45.063,alpha_6,-0.141,-1.561,0.158,0.177,0.577,-1.395,-0.462,-2.698,1.368,1.187,1.187,2.286,-2.651,0.073,-9.176,-0.297,-0.558,0.835,1.111,-0.103,-2.809,0.500,-0.024,-0.000,-0.000
33.886,26.645,-10.004,-129.993,-9.370,-72.431,alpha_6,-0.141,1.265,0.140,0.157,-0.713,1.564,0.922,0.895,0.045,0.066,1.948,4.446,-1.861,1.870,1.310,0.076,-5.686,-1.125,-0.010,1.270,-1.452,-2.362,0.021,-0.000,-0.000
105.262,34.998,109.528,-151.917,-98.187,-83.508,alpha_6,-0.140,-1.361,-0.456,-0.514,0.399,-3.137,-1.429,-1.084,0.784,1.246,1.110,1.900,0.028,0.632,-6.615,-0.194,1.858,-1.472,0.652,2.209,-3.729,-1.820,1.338,0.000,-0.000
116.680,-69.994,153.275,40.675,48.074,-5.765,alpha_6,-0.139,-1.544,-0.419,-0.472,0.603,-1.163,-0.670,-2.760,1.221,-0.570,-0.395,-3.020,0.978,1.236,-8.290,-0.089,-3.327,-0.497,-0.585,1.900,3.422,-1.270,1.500,0.000,-0.000
127.481,-69.982,154.655,42.484,44.992,-36.240,alpha_6,-0.138,-1.476,-0.444,-0.500,0.497,-2.168,-1.019,-2.457,1.209,0.090,-0.492,-2.848,0.301,1.351,-7.845,-0.383,-3.683,-0.804,-0.731,2.375,1.878,-1.331,1.557,-0.000,-0.000
125.217,34.298,138.500,-159.999,-83.305,-50.791,alpha_6,-0.138,-1.406,-0.251,-0.283,0.446,-2.241,-0.971,-2.252,1.214,0.920,1.081,2.695,-1.128,0.267,-7.027,-0.204,1.892,-1.156,0.737,3.209,-3.302,-1.497,1.534,0.000,-0.000
114.725,34.999,54.046,91.272,95.387,106.124,alpha_6,-0.138,-1.287,-0.376,-0.423,0.434,0.467,-0.297,0.383,0.158,1.054,-0.474,-0.547,0.980,1.338,-5.721,-0.374,0.208,-1.650,0.675,3.253,-5.391,-2.069,1.376,0.000,-0.000
17.655,35.000,-89.413,-33.615,-98.953,-33.521,alpha_6,-0.137,-0.905,0.393,0.443,-0.050,-0.635,-0.263,-2.475,1.541,0.361,1.263,3.623,-1.556,1.802,0.320,0.041,-3.609,-0.259,-0.171,0.096,0.510,-0.243,0.005,-0.000,-0.000
9.307,-58.954,130.000,-176.615,-90.748,0.945,alpha_6,-0.137,-1.338,0.201,0.227,0.234,0.089,-0.018,-3.180,1.707,-0.004,1.002,2.789,-3.611,-0.150,-6.918,-0.084,0.178,1.868,1.027,-0.079,-2.810,0.212,-0.000,0.000,-0.000
67.644,-17.966,-90.000,143.586,70.280,25.621,alpha_6,-0.137,-0.931,0.490,0.552,0.373,1.289,0.373,-1.793,0.859,-2.286,-0.279,-2.235,-0.083,1.214,-0.791,0.700,-2.287,1.995,0.542,3.189,0.013,-2.684,0.084,0.000,-0.000
129.190,35.000,54.676,65.045,99.968,65.613,alpha_6,-0.136,-1.509,-0.499,-0.562,0.623,0.506,-0.278,-1.490,0.802,1.512,-0.686,-2.792,0.835,1.333,-8.195,-0.437,-0.235,-1.107,0.777,2.237,-5.179,-1.285,1.566,0.000,-0.000
-6.389,18.268,32.539,152.264,-110.000,4.265,alpha_6,-0.136,1.062,0.370,0.417,-0.494,0.790,0.280,1.795,-0.749,-0.373,1.393,2.544,-2.323,1.551,-1.880,-0.032,-4.574,1.121,0.080,-0.472,2.184,2.909,0.081,-0.000,-0.000
117.908,34.995,51.166,67.592,106.019,73.634,alpha_6,-0.136,-1.402,-0.555,-0.625,0.487,0.645,-0.173,-1.067,0.674,1.540,-0.623,-2.251,1.419,1.329,-6.943,-0.414,0.088,-1.423,0.713,2.531,-5.441,-1.718,1.437,0.000,-0.000
56.954,5.118,121.044,-179.909,-70.001,-57.540,alpha_6,-0.135,-0.903,-0.098,-0.110,-0.005,-2.067,-0.956,-1.610,1.139,-0.557,1.108,3.078,0.411,0.270,-2.706,0.301,1.809,0.365,0.301,2.205,0.016,-2.879,0.447,0.000,-0.000
126.947,34.999,79.436,-158.406,-79.445,-164.002,alpha_6,-0.135,-1.481,-0.615,-0.693,0.621,-1.661,-0.859,1.008,0.140,1.894,1.116,-0.309,-0.599,1.137,-7.850,-0.499,-0.627,-1.213,0.759,2.265,-5.845,-1.410,1.523,0.000,-0.000
-0.017,-88.592,75.219,-156.516,-109.999,-103.256,alpha_6,-0.135,-1.523,-0.055,-0.062,0.618,-1.880,-0.556,-0.736,0.777,0.207,1.305,0.828,-2.226,1.057,-10.225,-0.239,-1.272,0.991,1.057,-0.105,-2.210,0.457,-0.028,0.000,-0.000
-35.645,-22.079,-49.448,130.000,90.686,-83.515,alpha_6,-0.135,-1.120,-0.480,-0.541,0.311,-1.993,-0.706,-0.284,0.445,1.897,-0.306,-0.862,-0.207,1.575,-3.309,-0.716,-5.259,-0.264,0.620,0.399,-2.633,3.156,0.058,0.000,-0.000
110.920,44.648,-130.154,179.879,82.709,29.999,alpha_6,-0.135,-1.077,-0.122,-0.137,0.114,0.580,0.029,-2.079,1.195,-0.265,-0.042,-2.119,0.020,0.173,-1.576,0.109,2.155,-2.603,0.573,5.296,-1.448,-2.669,1.238,0.000,-0.000
115.269,35.000,74.408,-140.182,-92.089,-102.169,alpha_6,-0.134,-1.320,-0.583,-0.657,0.513,-2.881,-1.179,-0.145,0.454,1.276,1.290,1.552,0.002,1.162,-5.599,-0.337,0.596,-1.646,0.675,3.423,-5.064,-2.082,1.384,0.000,-0.000
40.026,-35.230,129.996,-179.909,-82.257,-46.812,alpha_6,-0.134,-1.006,0.456,0.514,-0.010,-1.007,-0.423,-2.528,1.595,-0.703,1.040,2.914,-1.709,-0.026,-4.789,0.351,0.703,2.378,0.715,0.961,0.131,-1.456,0.111,-0.000,-0.000
129.380,44.632,-0.011,98.110,107.703,68.316,alpha_6,-0.134,-1.259,-0.428,-0.482,0.372,0.803,-0.107,-1.153,0.765,1.398,-0.500,-2.096,1.194,1.499,-3.344,-0.382,-0.303,-2.219,0.765,4.919,-5.322,-1.892,1.457,-0.000,-0.000
120.242,31.989,92.780,70.502,79.552,-179.909,alpha_6,-0.134,-1.449,-0.793,-0.893,0.598,-1.008,-0.635,1.149,0.058,2.135,-0.555,0.031,-0.813,0.988,-7.945,-0.483,-0.320,-1.103,0.699,2.045,-5.709,-1.531,1.462,-0.000,-0.000
61.383,-5.454,25.770,-179.152,-110.000,39.558,alpha_6,-0.132,1.091,0.013,0.015,-0.652,-0.783,-0.721,1.542,-0.455,-0.530,1.332,1.782,-0.112,1.792,-1.765,0.198,-2.974,1.626,0.240,3.833,-2.624,-4.380,0.260,0.000,-0.000
122.781,44.690,-130.849,179.903,81.333,29.997,alpha_6,-0.132,-1.118,-0.318,-0.359,0.112,0.300,-0.120,-2.339,1.347,0.150,-0.045,-2.403,0.185,0.007,-2.174,-0.029,2.216,-2.247,0.677,5.604,-2.244,-2.172,1.382,-0.000,-0.000
37.067,41.089,-16.451,-171.962,-70.000,-16.664,alpha_6,-0.132,1.025,-0.701,-0.789,-0.488,-0.659,-0.458,2.079,-0.907,0.363,1.331,2.530,1.167,1.834,2.538,-0.036,-3.160,-2.731,-0.059,1.432,-2.633,-2.736,0.121,0.000,-0.000
129.488,44.345,-0.004,102.704,105.510,57.982,alpha_6,-0.131,-1.242,-0.288,-0.324,0.405,0.698,-0.142,-1.203,0.695,1.248,-0.512,-2.213,1.248,1.496,-3.408,-0.388,-0.348,-2.195,0.765,4.899,-5.369,-1.886,1.458,0.000,-0.000
109.899,44.688,-137.391,179.877,87.991,29.999,alpha_6,-0.131,-1.028,-0.099,-0.111,-0.007,0.592,0.099,-2.134,1.294,-0.162,0.029,-2.068,-0.339,0.054,-2.489,0.116,2.449,-2.451,0.598,4.686,-1.312,-2.471,1.269,-0.000,-0.000
31.434,-41.273,129.999,-179.909,-95.106,-53.064,alpha_6,-0.131,-1.012,0.499,0.562,-0.016,-1.138,-0.489,-2.529,1.621,-0.014,1.055,2.737,-1.739,-0.060,-5.441,0.242,0.257,2.233,0.792,0.522,-0.114,-0.941,0.066,-0.000,-0.000
129.438,44.674,-0.001,95.162,103.283,52.282,alpha_6,-0.131,-1.273,-0.391,-0.441,0.420,0.538,-0.203,-1.518,0.825,1.450,-0.505,-2.482,1.395,1.481,-3.594,-0.411,-0.463,-2.215,0.773,4.717,-5.585,-1.862,1.462,-0.000,-0.000
122.779,34.992,33.515,74.194,94.723,66.005,alpha_6,-0.130,-1.320,-0.618,-0.696,0.515,0.432,-0.353,-1.330,0.786,1.576,-0.543,-2.355,1.411,1.461,-5.598,-0.428,-0.456,-1.558,0.703,3.762,-5.662,-1.941,1.434,-0.000,-0.000
113.428,34.999,127.831,-154.248,-76.931,-20.580,alpha_6,-0.130,-1.327,-0.643,-0.725,0.447,-1.922,-1.001,-2.272,1.067,0.675,1.120,3.213,-1.362,0.383,-5.715,-0.274,2.235,-1.620,0.670,3.301,-4.512,-2.062,1.380,0.000,-0.000
129.488,44.543,-0.005,94.667,101.783,47.541,alpha_6,-0.130,-1.273,-0.383,-0.431,0.434,0.442,-0.234,-1.608,0.836,1.450,-0.506,-2.576,1.455,1.478,-3.636,-0.420,-0.535,-2.208,0.774,4.690,-5.664,-1.860,1.462,0.000,-0.000
-18.837,36.286,-89.999,129.802,104.337,-167.487,alpha_6,-0.129,-0.858,0.154,0.173,0.172,-0.263,-0.147,1.341,0.285,0.124,-0.117,1.061,-0.394,1.792,-0.259,-0.371,-4.824,1.762,-0.137,-0.176,0.119,3.292,0.088,0.000,-0.000
112.236,23.882,116.523,-175.543,-70.003,160.556,alpha_6,-0.129,-1.371,-0.500,-0.563,0.686,-1.078,-0.890,0.927,0.225,2.234,1.144,0.259,-1.337,0.738,-8.209,-0.422,0.145,-0.647,0.571,1.980,-4.849,-1.688,1.387,-0.000,-0.000
116.234,34.999,57.117,66.689,78.328,75.759,alpha_6,-0.128,-1.355,-0.675,-0.760,0.710,0.046,-0.652,-0.975,0.590,1.549,-0.658,-2.226,1.297,1.280,-7.200,-0.456,-0.266,-1.410,0.709,2.164,-5.798,-1.670,1.419,0.000,-0.000
129.474,35.000,14.242,103.289,100.779,82.072,alpha_6,-0.128,-1.182,-0.321,-0.361,0.385,0.849,-0.167,-0.492,0.531,1.015,-0.454,-1.384,0.949,1.581,-3.418,-0.341,-0.551,-1.593,0.676,5.708,-4.856,-2.042,1.417,0.000,-0.000
129.396,44.480,-0.003,95.779,101.027,40.981,alpha_6,-0.128,-1.263,-0.335,-0.377,0.447,0.337,-0.253,-1.668,0.818,1.412,-0.512,-2.660,1.519,1.475,-3.672,-0.429,-0.600,-2.212,0.774,4.654,-5.750,-1.863,1.461,0.000,-0.000
128.235,34.991,83.090,-153.060,-72.175,161.468,alpha_6,-0.127,-1.439,-0.605,-0.682,0.673,-0.756,-0.688,0.890,0.242,2.293,1.197,0.148,-1.316,1.103,-7.545,-0.584,-1.171,-1.272,0.752,2.404,-6.619,-1.471,1.503,0.000,-0.000
-3.038,-2.591,-71.492,-29.576,-43.226,57.655,alpha_6,-0.126,-0.941,-0.120,-0.135,-0.167,1.370,0.557,-2.389,1.600,-0.908,1.135,1.919,-0.515,1.627,-1.511,-0.268,-5.277,0.347,0.451,-0.219,-2.131,0.970,0.021,0.000,-0.000
117.229,34.999,43.632,73.279,86.198,111.752,alpha_6,-0.126,-1.234,-0.767,-0.864,0.572,0.289,-0.484,-0.167,0.582,1.684,-0.551,-1.228,1.168,1.419,-5.345,-0.421,-0.391,-1.693,0.676,3.602,-5.813,-2.128,1.377,-0.000,-0.000
44.125,-32.695,129.604,170.152,-70.000,15.188,alpha_6,-0.126,-1.024,-0.034,-0.039,0.118,0.283,-0.056,-2.670,1.497,-2.029,1.224,3.335,-2.734,-0.020,-4.199,0.404,1.312,2.689,0.690,1.327,-0.625,-1.795,0.077,0.000,-0.000
118.532,34.999,53.876,99.984,86.182,158.557,alpha_6,-0.126,-1.229,-0.636,-0.717,0.366,-0.392,-0.493,1.377,-0.047,1.674,-0.347,0.709,0.170,1.395,-4.571,-0.441,-0.829,-1.794,0.662,4.175,-6.080,-2.281,1.355,0.000,-0.000
129.279,34.999,52.992,-136.303,-83.870,-174.925,alpha_6,-0.126,-1.294,-0.468,-0.527,0.508,-1.400,-0.837,1.167,0.172,1.850,1.295,0.259,-0.168,1.432,-5.209,-0.501,-1.516,-1.496,0.714,4.288,-6.137,-1.837,1.458,-0.000,-0.000
-17.648,32.051,-9.076,-179.857,-70.003,-61.951,alpha_6,-0.125,1.180,-0.205,-0.230,-0.674,1.263,0.741,1.939,-0.622,-0.329,1.342,1.776,-2.132,1.807,-0.820,-0.076,-5.734,2.146,0.015,-0.320,3.495,4.294,0.180,0.000,-0.000
123.630,34.998,60.859,-152.959,-77.436,179.340,alpha_6,-0.125,-1.332,-0.548,-0.618,0.468,-1.316,-0.839,1.384,-0.043,2.201,1.142,-0.159,-0.131,1.334,-5.902,-0.534,-1.413,-1.546,0.707,3.421,-6.538,-1.883,1.427,-0.000,-0.000
-115.812,32.421,126.389,-166.092,-110.000,68.338,alpha_6,-0.125,-1.601,0.192,0.217,0.567,1.714,0.457,-2.013,1.148,1.695,0.853,0.877,-4.872,0.449,-9.017,-0.858,-3.130,1.110,0.692,1.591,-4.960,1.975,1.529,0.000,-0.000
-127.425,33.075,81.198,-156.016,-110.000,151.864,alpha_6,-0.125,-1.577,0.214,0.241,0.646,1.082,0.310,0.108,0.633,0.062,1.022,-0.757,-4.396,1.100,-10.264,-0.508,-3.658,1.247,0.818,1.807,-1.916,2.080,1.753,0.000,-0.000
100.000,-16.455,-99.301,-12.783,-71.018,-44.909,alpha_6,-0.124,-1.302,0.871,0.981,0.571,-0.041,0.321,-2.238,1.093,-3.844,0.925,2.204,-3.574,0.971,1.968,1.309,-5.312,0.610,0.507,2.650,5.000,-0.327,-0.066,-0.000,-0.000
129.457,34.999,112.276,-134.646,-78.387,-11.282,alpha_6,-0.124,-1.374,-0.512,-0.577,0.476,-1.435,-0.796,-2.493,1.154,1.118,1.156,3.371,-2.160,0.680,-6.261,-0.455,0.762,-1.348,0.740,3.641,-5.583,-1.635,1.507,0.000,-0.000
