q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-80.546,18.646,-19.952,130.000,119.210,24.022,a_3,-0.144,-0.212,0.218,0.245,0.111,0.452,-0.108,-0.431,0.215,0.877,0.093,-0.218,-1.931,1.701,-1.884,-0.525,-5.186,2.719,0.328,4.164,3.160,8.106,0.737,-0.000,-0.000
-129.483,6.028,36.388,-147.194,-109.999,-42.748,a_3,-0.142,0.002,-0.187,-0.211,-0.017,-0.075,0.154,0.164,0.024,0.598,1.299,1.701,-0.975,1.733,-2.357,-0.592,-4.420,1.158,0.401,8.344,1.103,6.352,1.170,-0.000,-0.000
-106.517,10.370,10.366,103.066,142.026,-152.329,a_3,-0.142,-0.588,-0.189,-0.213,0.172,0.230,0.297,0.951,0.484,0.182,-0.051,0.695,-1.391,1.733,-1.979,-0.561,-4.371,1.772,0.386,6.733,2.667,7.842,0.965,-0.000,-0.000
-129.488,33.664,12.377,-76.439,-122.071,-24.677,a_3,-0.142,-0.909,0.219,0.247,0.234,-0.412,-0.099,-1.928,1.021,1.301,1.570,3.813,-0.280,1.770,-0.271,-0.374,-3.468,3.436,0.568,8.025,2.723,6.377,1.292,-0.000,-0.000
127.011,-16.943,85.805,-129.998,-98.361,103.697,a_3,-0.137,-0.251,-0.102,-0.115,0.121,-0.137,-0.802,0.529,0.343,0.791,1.758,3.018,-1.337,1.681,-2.139,-0.165,-3.276,2.253,0.064,9.870,-2.852,-3.105,0.995,0.000,-0.000
109.983,13.894,38.432,-129.999,-37.668,40.539,a_3,-0.135,-0.239,0.257,0.289,-0.088,0.965,0.109,0.334,-0.037,1.287,1.753,4.416,-0.854,1.783,1.653,-0.250,-4.444,-0.543,0.290,8.802,-5.853,-4.423,0.781,0.000,-0.000
125.211,-7.496,68.871,-130.000,-57.863,97.194,a_3,-0.133,-0.638,-0.190,-0.214,0.085,1.083,-0.090,0.803,0.124,1.425,1.776,3.352,-1.218,1.754,-0.531,-0.305,-4.616,1.649,0.141,10.038,-4.459,-3.433,0.905,0.000,-0.000
52.943,-9.975,96.526,130.000,-53.788,47.600,a_3,-0.132,0.302,0.298,0.336,-0.200,0.324,-0.306,1.162,-0.417,0.901,1.477,3.119,-1.967,0.968,-3.296,0.114,-1.419,2.070,0.198,2.841,-2.088,-3.886,0.252,0.000,-0.000
129.488,-66.009,129.996,-164.748,-75.756,161.928,a_3,-0.132,-0.737,0.295,0.333,-0.029,-0.493,-0.558,1.661,-0.059,0.907,1.360,0.666,-1.098,1.663,-4.856,0.108,-3.532,4.070,-0.603,9.160,1.863,-2.476,1.136,0.000,-0.000
63.632,-7.613,101.998,129.998,-32.827,-59.325,a_3,-0.131,-0.053,-1.140,-1.284,-0.031,-1.596,-0.658,1.075,-0.398,0.800,1.073,1.294,0.607,0.987,-4.495,0.024,-1.132,1.627,0.157,3.032,-1.448,-3.761,0.560,0.000,-0.000
129.488,-50.354,113.148,-167.264,-89.610,19.996,a_3,-0.126,0.205,-0.219,-0.247,-0.118,-0.482,-0.581,0.204,-0.032,-0.674,1.529,2.663,-1.563,1.645,-3.199,0.255,-2.658,4.500,-0.286,10.559,0.771,-2.660,0.919,-0.000,-0.000
129.385,-49.244,117.396,-129.999,-92.037,100.464,a_3,-0.118,-0.166,-0.113,-0.127,0.070,0.328,-0.563,0.280,0.506,-0.033,1.820,3.585,-2.311,1.636,-2.225,0.078,-3.566,4.565,-0.332,11.238,-0.024,-2.974,0.829,0.000,-0.000
129.488,-68.415,149.268,-130.000,-22.177,-120.218,a_3,-0.113,0.042,-0.303,-0.341,-0.032,0.204,0.414,0.006,0.734,-0.170,1.658,2.701,-2.844,1.479,-4.383,0.182,-2.978,4.562,-0.607,9.643,2.089,-2.521,1.066,0.000,-0.000
17.259,41.732,-99.000,-77.426,-68.231,133.968,a_3,1000000.000,-0.798,-0.010,-0.011,0.167,1.824,0.520,0.437,0.631,-0.345,1.734,2.132,-0.433,1.843,0.709,0.032,-6.207,-0.259,-0.286,0.102,1.012,-0.251,-0.004,-0.000,-0.000
38.307,43.235,-99.158,135.321,81.194,169.223,a_3,1000000.000,-0.697,-0.036,-0.040,0.109,0.561,0.077,1.525,0.241,-0.135,-0.074,1.349,0.111,1.795,1.853,0.218,-3.814,-1.979,-0.240,1.370,0.679,-2.287,0.080,0.000,-0.000
48.163,39.963,-93.843,-105.531,-79.322,160.643,a_3,1000000.000,-0.501,0.476,0.536,-0.158,0.072,-0.257,2.008,-0.182,0.230,1.526,1.219,0.764,1.778,2.595,0.264,-4.301,-2.451,-0.157,2.326,0.148,-3.225,0.116,-0.000,-0.000
3.340,36.329,-103.563,137.601,108.030,-130.630,a_3,1000000.000,-0.722,-0.223,-0.251,0.183,-0.309,0.154,0.949,0.296,0.071,-0.186,0.669,-0.158,1.774,0.075,-0.134,-4.980,0.476,-0.185,-0.272,0.275,1.042,0.014,0.000,-0.000
36.104,35.436,-97.510,-73.088,-106.743,-145.781,a_3,1000000.000,-0.781,0.523,0.589,0.076,-1.474,-0.689,0.518,0.597,-0.337,1.659,1.780,-1.061,1.738,0.911,0.245,-2.788,-1.226,-0.128,1.035,0.855,-1.780,0.083,0.000,-0.000
40.586,40.254,-107.686,147.037,101.332,-62.700,a_3,1000000.000,0.024,0.027,0.030,-0.011,0.078,0.397,0.071,0.247,-0.466,-0.066,-0.048,1.146,1.681,1.987,0.224,-3.613,-2.024,-0.185,1.594,0.345,-2.550,0.087,-0.000,-0.000
44.137,38.470,-117.689,164.787,70.112,-8.705,a_3,1000000.000,-0.234,0.054,0.061,0.106,0.016,-0.033,-0.446,0.182,-0.702,-0.033,-0.492,1.195,1.533,1.796,0.275,-2.925,-1.981,-0.145,1.801,0.538,-2.684,0.118,0.000,-0.000
49.814,41.818,-124.252,144.965,103.268,-136.758,a_3,1000000.000,-0.208,-0.453,-0.511,0.017,0.578,0.561,0.460,0.569,-0.390,-0.146,0.301,0.394,1.469,1.633,0.370,-2.838,-2.114,-0.170,2.066,1.501,-2.739,0.172,-0.000,-0.000
60.530,41.349,-117.578,133.899,81.249,-171.310,a_3,1000000.000,-0.412,-0.299,-0.337,0.128,0.518,0.265,0.633,0.737,-0.310,-0.061,0.449,0.850,1.435,2.410,0.401,-2.727,-2.719,-0.097,3.209,1.034,-3.566,0.260,0.000,-0.000
58.341,-3.983,-94.461,111.726,77.100,-39.493,a_3,1000000.000,-0.711,0.822,0.926,0.102,0.182,0.334,-1.984,1.209,-2.266,-0.059,-1.946,1.557,1.378,0.385,0.516,-3.924,0.917,0.383,2.907,-0.819,-3.022,0.019,0.000,-0.000
-77.212,40.269,-107.985,90.251,149.047,-137.988,a_3,1000000.000,-0.221,0.479,0.539,0.059,-0.653,-0.158,-0.775,1.303,1.600,0.342,-0.348,-0.861,1.243,0.606,-0.815,-3.496,4.248,0.109,3.556,-0.749,7.036,0.567,-0.000,-0.000
74.653,43.620,-106.037,175.397,76.624,13.719,a_3,1000000.000,-0.352,0.336,0.378,0.069,0.665,0.131,-0.508,0.253,-1.055,0.058,-0.253,0.674,1.234,2.032,0.313,-0.450,-3.481,0.093,4.389,-0.403,-4.056,0.554,-0.000,-0.000
79.124,39.964,-113.279,122.189,48.606,40.744,a_3,1000000.000,-0.496,-0.612,-0.689,-0.091,0.279,-0.313,-1.497,1.047,-0.965,0.273,-0.862,3.433,1.097,3.551,0.201,-0.764,-3.682,0.109,5.563,-2.024,-4.751,0.502,0.000,-0.000
-124.369,44.447,-110.984,25.977,-106.086,-154.358,a_3,1000000.000,-0.090,-0.512,-0.577,0.047,-0.016,0.089,-0.173,1.006,2.069,1.294,2.300,1.664,0.956,4.478,-1.094,-0.397,3.483,0.222,8.048,-4.648,6.060,0.744,-0.000,-0.000
-129.480,35.443,-110.653,-32.388,-139.019,-55.085,a_3,1000000.000,-0.537,-0.650,-0.732,0.220,-1.637,-0.567,-0.094,0.164,2.528,1.408,3.005,2.038,0.934,6.061,-1.176,0.268,2.946,0.171,8.993,-4.905,5.941,0.539,-0.000,-0.000
