q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
192.821,46.403,-17.202,130.630,70.000,-176.990,alpha_4,-0.160,-0.744,-0.552,-0.723,0.126,-1.957,-0.582,2.843,-0.207,2.280,-0.066,2.516,0.715,1.693,5.146,-0.286,-1.596,-5.320,0.224,6.903,-7.410,-4.307,0.875,0.000,-0.000
150.093,57.176,-19.240,119.774,70.009,174.080,alpha_4,-0.159,-0.398,-0.605,-0.792,-0.071,-1.107,-0.406,4.376,-0.626,2.217,0.166,4.457,0.248,1.544,6.519,-0.153,-0.879,-6.860,-0.059,3.148,-6.003,-4.177,0.384,0.000,-0.000
184.767,32.344,22.570,-85.000,-98.915,-155.799,alpha_4,-0.158,-0.283,0.239,0.313,-0.000,-4.598,-1.203,-1.031,0.743,1.782,1.500,2.648,-0.399,1.613,1.710,-0.100,1.448,-3.394,0.198,5.694,-5.731,-4.119,0.893,-0.000,-0.000
140.025,2.296,7.868,108.082,79.999,63.217,alpha_4,-0.157,-0.044,0.654,0.856,-0.171,1.509,0.099,1.457,-0.207,-0.908,0.230,2.025,0.282,1.779,0.651,0.217,-1.474,-0.028,0.031,2.398,-1.608,-3.362,0.177,-0.000,-0.000
245.080,37.636,-18.842,-91.335,-55.403,-36.710,alpha_4,-0.156,0.041,-0.180,-0.235,-0.000,-0.135,0.044,-0.027,0.047,2.166,1.593,1.344,1.991,1.766,4.602,-0.531,-3.533,-1.800,0.331,10.187,-5.947,-0.810,1.214,-0.000,-0.000
200.988,34.374,6.293,111.871,70.035,170.795,alpha_4,-0.156,-0.823,-0.413,-0.541,0.236,-1.928,-0.640,2.030,0.021,1.986,-0.188,1.560,0.398,1.726,2.871,-0.316,-1.326,-3.514,0.272,7.236,-7.375,-3.851,0.994,0.000,-0.000
192.223,-5.006,62.730,100.404,70.002,314.420,alpha_4,-0.155,-0.022,-0.758,-0.992,0.019,-2.113,-0.439,1.196,-0.252,1.732,0.054,1.057,-0.364,1.660,0.017,-0.162,-2.289,0.702,-0.015,7.529,-5.267,-4.550,0.798,0.000,-0.000
195.095,38.445,-60.166,-90.000,-56.480,80.862,alpha_4,-0.153,-0.005,0.405,0.531,-0.189,0.667,-0.157,2.643,-0.444,2.664,1.616,1.944,4.298,1.554,9.004,-0.132,-3.888,-4.729,0.048,9.140,-5.723,-4.978,0.579,0.000,-0.000
147.072,-59.319,70.276,73.104,84.199,-0.000,alpha_4,-0.151,-0.221,0.577,0.755,0.091,1.708,0.390,-0.927,0.207,-1.573,-0.054,-0.991,-0.419,1.595,-6.102,0.470,-3.581,5.570,0.193,2.606,1.009,-2.920,0.130,0.000,-0.000
120.939,55.304,-27.420,-85.000,-98.026,-138.216,alpha_4,-0.151,0.182,0.375,0.491,-0.214,-3.516,-0.868,-0.437,0.615,1.485,1.690,5.023,0.481,1.594,5.411,0.015,0.265,-4.255,-0.390,0.814,-1.984,-1.822,0.101,-0.000,-0.000
217.142,29.309,19.395,-63.881,-101.489,217.652,alpha_4,-0.151,-0.324,0.398,0.521,0.000,-3.822,-0.944,-2.293,1.053,1.778,1.496,2.740,-0.727,1.822,2.157,-0.133,-0.015,-2.264,0.265,8.525,-4.241,-2.803,1.159,0.000,-0.000
270.000,24.523,-148.800,89.996,-87.392,-128.104,alpha_4,-0.151,-0.219,-0.492,-0.644,0.143,-0.999,-0.101,-1.017,0.698,2.289,1.577,2.558,0.292,-0.047,5.014,-0.974,3.357,-0.191,0.214,10.806,-7.547,1.357,1.006,0.000,-0.000
125.914,67.378,-3.437,94.119,70.001,204.080,alpha_4,-0.150,-0.188,-0.593,-0.777,0.092,-2.045,-0.500,5.719,-0.999,2.120,-0.082,5.352,0.765,1.164,8.382,-0.197,-1.955,-6.189,0.046,1.005,-5.046,-2.170,0.099,0.000,-0.000
162.002,60.849,-19.787,-69.993,-93.922,198.542,alpha_4,-0.149,-0.110,0.077,0.101,-0.000,-4.754,-1.267,-0.404,0.584,1.998,1.453,3.489,-0.316,1.504,4.700,-0.145,1.837,-7.065,0.059,3.543,-6.348,-3.999,0.649,-0.000,-0.000
142.574,56.624,-24.573,125.427,70.001,320.815,alpha_4,-0.148,0.405,-0.885,-1.159,-0.062,-2.057,-0.460,3.157,-0.776,2.015,0.126,3.147,1.624,1.504,6.936,-0.195,-1.863,-6.559,-0.033,2.485,-6.187,-3.784,0.272,0.000,-0.000
202.855,-41.167,-11.642,146.996,70.000,343.559,alpha_4,-0.148,0.115,0.531,0.695,0.057,2.197,0.599,0.482,-0.148,-2.123,0.034,0.488,1.636,1.677,4.547,0.887,-6.159,5.222,0.123,9.490,1.741,-3.197,-0.091,-0.000,-0.000
269.997,14.393,-142.660,89.999,-108.457,-197.060,alpha_4,-0.147,-0.524,-0.759,-0.994,0.242,-0.906,-0.410,-0.129,0.593,2.331,1.543,2.353,0.588,-0.065,5.098,-1.107,3.991,-0.024,0.137,10.935,-8.287,1.241,0.858,0.000,-0.000
49.686,-8.574,-39.878,82.770,90.000,347.210,alpha_4,-0.147,-0.731,-0.301,-0.395,0.036,-2.085,-0.572,-3.791,1.003,1.483,-0.036,-3.859,-0.822,1.844,-1.951,-0.572,-5.760,-0.362,0.116,0.874,0.826,5.616,0.166,-0.000,-0.000
129.644,69.416,-28.757,-85.147,-95.000,-139.292,alpha_4,-0.146,-0.020,0.114,0.150,-0.093,-4.758,-1.194,0.437,0.342,1.864,1.558,4.734,0.497,1.385,6.188,-0.065,2.247,-6.874,-0.263,1.213,-4.490,-2.466,0.237,0.000,-0.000
135.887,-13.331,36.218,82.296,80.000,61.030,alpha_4,-0.145,-0.202,0.508,0.665,-0.053,1.470,0.056,0.839,-0.069,-0.788,0.107,1.150,0.600,1.656,-1.499,0.196,-1.693,1.402,0.086,2.005,-1.244,-3.039,0.151,0.000,-0.000
225.780,45.000,-96.831,-38.094,-51.701,222.416,alpha_4,-0.143,-0.426,-0.977,-1.278,-0.055,-0.792,-0.119,2.237,-0.160,2.107,1.524,-0.758,3.704,0.863,6.569,-0.278,0.140,-3.465,0.261,10.023,-4.968,-2.457,1.087,-0.000,-0.000
111.498,3.655,32.902,80.025,70.000,329.579,alpha_4,-0.143,0.472,-0.461,-0.603,-0.266,-1.031,-0.245,2.005,-0.424,1.028,0.193,2.012,-2.166,1.545,0.184,0.019,-5.881,0.016,0.006,0.303,-0.617,-0.736,-0.008,0.000,-0.000
184.885,54.896,-30.000,-99.151,-43.494,-301.075,alpha_4,-0.142,-0.302,0.009,0.012,-0.020,0.921,-0.064,1.407,-0.250,2.509,1.720,4.007,1.871,1.635,8.117,-0.402,-4.102,-7.134,0.138,6.742,-8.693,-4.895,0.654,0.000,-0.000
-47.535,-44.034,43.231,70.000,97.737,-182.735,alpha_4,-0.139,-0.001,0.156,0.204,-0.035,-3.305,-0.976,-1.226,0.854,1.927,0.110,-1.096,-0.283,1.645,1.173,-1.072,-3.444,-3.465,-0.296,10.399,-1.872,5.865,0.589,0.000,-0.000
270.000,-6.545,-26.057,-71.319,-79.999,-237.828,alpha_4,-0.139,-0.385,-0.208,-0.272,-0.173,1.332,0.063,2.774,-0.315,2.625,1.664,1.293,4.963,1.382,8.828,-0.803,-3.496,0.164,-0.020,14.128,-3.804,2.048,0.485,0.000,-0.000
178.643,-24.608,-29.253,142.493,90.000,-105.213,alpha_4,-0.138,-0.126,-0.081,-0.106,0.014,2.462,0.838,1.126,0.003,-1.489,-0.014,1.101,-0.007,1.786,2.693,0.838,-6.304,2.984,0.228,5.845,1.377,-3.350,-0.014,-0.000,-0.000
-62.204,-17.698,18.591,-85.998,-79.916,-212.614,alpha_4,-0.137,-0.515,-0.827,-1.082,-0.088,1.530,0.200,1.128,0.176,2.081,1.611,1.101,2.134,1.651,4.184,-1.025,-4.827,-0.870,-0.082,11.665,-2.558,4.699,0.634,-0.000,-0.000
-61.980,-41.610,26.195,107.206,80.000,-214.353,alpha_4,-0.133,0.208,0.085,0.111,-0.110,-3.825,-1.248,0.867,0.249,2.119,-0.002,0.980,1.901,1.525,5.321,-1.114,-3.363,-2.823,-0.238,12.289,-2.049,4.792,0.274,-0.000,-0.000
225.906,-14.495,55.746,101.981,70.000,312.994,alpha_4,-0.132,-0.561,-0.721,-0.943,0.173,-3.437,-0.756,-0.467,0.160,1.725,-0.201,-1.005,0.595,1.839,-0.010,-0.420,-4.004,1.117,-0.146,10.159,-4.809,-2.585,1.029,-0.000,-0.000
270.000,22.828,41.741,-69.997,-118.933,25.376,alpha_4,-0.127,-0.711,-0.624,-0.817,0.000,-1.470,-0.570,-4.756,1.293,1.662,1.474,4.410,-0.192,1.901,1.753,-0.338,-2.475,0.209,0.278,10.498,-0.931,1.912,1.359,-0.000,-0.000
206.313,-29.374,-20.981,144.897,89.999,-165.997,alpha_4,-0.125,-0.310,0.032,0.042,-0.037,3.581,0.951,2.423,-0.131,-1.851,0.037,2.493,0.207,1.669,6.090,0.951,-5.773,3.517,0.145,9.602,2.548,-2.861,-0.070,0.000,-0.000
165.344,-12.316,-27.689,138.020,90.000,295.114,alpha_4,-0.124,0.159,-0.000,-0.001,-0.073,1.649,0.596,0.616,-0.005,-1.133,0.073,0.756,0.217,1.887,2.102,0.596,-5.229,1.599,0.136,4.898,0.033,-3.912,0.101,0.000,-0.000
270.000,13.040,45.427,-69.999,-126.865,-222.636,alpha_4,-0.123,0.001,-0.120,-0.157,-0.000,-1.733,-0.703,-2.927,1.209,1.496,1.538,2.508,-0.195,1.933,0.521,-0.332,-2.361,0.192,0.201,10.497,-0.802,1.918,1.361,0.000,-0.000
-59.690,-22.769,10.739,-73.257,-80.000,172.499,alpha_4,-0.121,-0.202,-1.114,-1.458,-0.103,1.094,0.183,1.186,0.204,1.935,1.635,1.882,2.745,1.567,5.869,-1.086,-3.952,-1.369,-0.086,11.999,-2.306,5.031,0.388,0.000,-0.000
179.962,-60.688,54.041,72.877,89.999,216.164,alpha_4,-0.121,-0.339,0.000,0.000,0.121,2.530,0.789,0.110,0.471,-1.500,-0.121,-0.120,-0.231,1.747,-2.464,0.789,-4.987,7.430,0.072,6.202,1.813,-3.624,0.130,0.000,-0.000
270.000,-27.934,22.849,122.392,70.000,-316.627,alpha_4,-0.120,0.060,-0.696,-0.912,-0.052,-2.587,-0.974,-0.883,0.322,1.892,-0.101,-1.219,2.102,1.698,3.980,-0.662,-4.106,-0.120,-0.268,13.543,-2.015,2.107,0.764,-0.000,-0.000
74.227,70.000,-58.038,76.286,88.884,-139.430,alpha_4,-0.117,-0.111,1.269,1.661,-0.019,-0.369,-0.002,0.301,0.376,-1.686,0.006,0.329,-0.060,1.477,2.953,0.012,-9.601,4.676,-0.299,-0.481,7.683,3.541,0.353,-0.000,-0.000
225.622,45.000,-94.417,-48.935,-55.555,13.526,alpha_4,-0.117,0.259,0.223,0.292,-0.158,0.468,-0.016,1.211,-0.275,2.156,1.651,2.217,4.956,1.075,10.579,-0.266,-1.472,-3.811,0.125,11.734,-4.794,-2.764,0.825,-0.000,-0.000
248.516,7.826,14.658,143.047,70.001,-332.716,alpha_4,-0.116,0.108,-0.239,-0.313,-0.037,-1.855,-0.694,0.556,-0.118,1.583,-0.019,0.442,1.244,1.870,3.070,-0.422,-3.580,-0.148,0.123,11.588,-3.844,-0.378,1.106,0.000,-0.000
270.000,35.880,-30.579,-84.983,-119.860,-101.827,alpha_4,-0.114,-0.765,-0.459,-0.600,0.000,-2.892,-0.602,0.655,0.114,-1.375,1.529,-0.434,-0.621,1.749,3.237,-0.170,-1.274,0.401,0.343,10.471,0.824,2.059,1.390,0.000,-0.000
43.569,50.512,-3.400,69.997,134.168,197.880,alpha_4,-0.112,-0.381,0.524,0.686,0.262,2.777,0.783,0.872,0.340,-1.629,-0.102,0.497,-0.431,1.544,0.168,0.049,-6.543,5.200,0.074,0.755,9.232,6.245,0.713,0.000,-0.000
128.050,21.218,1.688,101.511,70.001,338.939,alpha_4,-0.111,0.479,-0.436,-0.570,-0.185,-1.001,-0.263,2.127,-0.501,0.907,0.187,2.262,0.234,1.718,3.289,0.020,-4.699,-1.764,-0.065,1.552,-2.489,-2.782,0.053,-0.000,-0.000
190.072,45.000,-92.150,-71.680,-36.178,-84.361,alpha_4,-0.109,0.076,-0.853,-1.117,-0.144,-0.999,-0.103,1.966,-0.265,1.523,1.457,0.261,3.145,1.280,7.210,0.099,-1.463,-5.005,-0.004,7.851,-2.903,-4.653,0.695,-0.000,-0.000
191.521,53.526,-40.831,-90.000,-44.363,296.355,alpha_4,-0.109,-0.054,-0.647,-0.847,0.080,-1.435,-0.194,0.809,-0.091,1.612,1.626,2.193,1.528,1.637,6.403,-0.252,-1.750,-6.236,0.168,6.978,-6.820,-4.416,0.845,0.000,-0.000
227.995,3.171,3.317,144.259,70.000,212.791,alpha_4,-0.109,-0.373,-0.368,-0.482,-0.168,-1.955,-0.471,3.344,-0.362,1.928,0.147,3.356,2.039,1.844,7.635,-0.200,-4.986,-0.069,0.046,12.962,-4.193,-2.632,0.635,-0.000,-0.000
144.718,-19.015,-11.196,75.145,70.001,105.113,alpha_4,-0.108,-0.424,-0.086,-0.113,0.122,1.585,0.019,-1.681,0.824,-0.814,-0.068,-1.887,1.170,1.942,-0.934,0.348,-4.099,2.156,0.150,2.828,-1.041,-3.420,0.100,0.000,-0.000
57.578,0.928,-33.794,79.895,90.000,352.482,alpha_4,-0.104,-0.572,-0.212,-0.278,0.020,-1.352,-0.405,-3.226,0.852,1.048,-0.020,-3.264,-0.863,1.895,-1.530,-0.405,-6.240,0.246,0.045,0.402,2.093,5.459,0.183,0.000,-0.000
-89.437,15.932,12.012,127.377,70.001,148.898,alpha_4,-0.104,-0.496,0.432,0.566,0.034,-2.475,-0.876,1.151,0.170,1.393,-0.160,0.991,1.123,1.879,2.638,-0.583,-4.264,0.144,0.202,11.064,-3.123,1.843,1.214,0.000,-0.000
258.216,12.397,20.806,110.235,70.000,144.553,alpha_4,-0.102,-0.573,0.198,0.259,0.183,-2.199,-0.841,0.272,0.422,1.265,-0.276,-0.148,0.674,1.886,1.167,-0.511,-3.680,-0.118,0.187,10.517,-3.775,0.532,1.273,-0.000,-0.000
209.346,-28.433,-22.362,143.070,90.000,-141.384,alpha_4,-0.100,-0.124,-0.045,-0.060,-0.015,2.816,0.857,2.267,-0.101,-1.570,0.015,2.297,1.069,1.659,6.968,0.857,-5.918,3.457,0.106,10.564,2.023,-3.000,-0.068,-0.000,-0.000
179.859,-12.444,-38.050,90.000,73.132,142.385,alpha_4,-0.098,-0.057,-0.261,-0.341,-0.038,2.144,0.316,-1.829,1.014,-1.038,0.136,-1.710,2.199,1.710,2.797,0.546,-3.385,1.749,0.076,7.048,-0.611,-4.503,0.264,0.000,-0.000
179.996,-61.239,72.218,76.593,88.849,-119.038,alpha_4,-0.095,-0.192,-0.154,-0.202,0.026,2.076,0.729,0.656,0.221,-1.178,-0.016,0.610,-0.838,1.648,-2.771,0.745,-4.632,7.399,0.005,6.346,1.882,-3.791,0.188,0.000,-0.000
-73.466,-15.953,39.682,-70.000,-95.680,-291.317,alpha_4,-0.095,-0.466,-0.574,-0.751,-0.025,1.061,-0.080,-1.855,0.687,1.705,1.702,5.315,2.009,1.769,6.870,-0.778,-4.442,-0.487,-0.080,13.673,-1.292,4.182,0.539,-0.000,-0.000
256.368,4.774,-14.362,-84.997,-116.758,-65.515,alpha_4,-0.094,-0.184,-0.610,-0.799,-0.193,-2.733,-0.595,0.948,-0.053,-1.579,1.764,2.022,0.047,1.788,7.259,0.066,-1.571,0.098,0.072,14.011,1.579,1.058,0.840,-0.000,-0.000
186.502,-30.000,14.822,113.882,85.979,-173.301,alpha_4,-0.093,-0.464,-0.048,-0.063,-0.032,2.612,0.655,1.971,0.028,-1.095,0.062,2.041,-0.393,1.843,2.195,0.710,-4.746,3.946,0.107,7.657,0.450,-4.070,0.150,-0.000,-0.000
265.921,-25.250,29.436,127.552,70.000,69.437,alpha_4,-0.088,0.215,-0.135,-0.176,-0.078,-1.779,-0.832,0.643,0.028,1.418,-0.046,0.555,1.843,1.810,4.920,-0.524,-4.004,0.175,-0.228,14.096,-1.488,1.786,0.725,-0.000,-0.000
269.901,7.057,-19.529,103.290,80.000,-225.812,alpha_4,-0.085,0.057,-0.386,-0.505,-0.032,-1.362,-0.629,-2.559,1.134,1.176,-0.009,-2.601,1.798,1.569,2.920,-0.495,-2.920,0.175,0.119,11.837,-2.044,1.981,1.145,0.000,-0.000
264.303,15.269,-5.787,99.871,79.999,148.626,alpha_4,-0.084,-0.316,-0.175,-0.229,0.157,-1.534,-0.639,-1.968,1.028,1.045,-0.191,-2.320,1.292,1.742,1.309,-0.485,-3.086,-0.009,0.214,10.547,-2.925,1.188,1.302,-0.000,-0.000
248.155,7.163,-21.491,104.578,80.000,-289.894,alpha_4,-0.083,-0.488,-0.809,-1.059,0.003,-0.322,-0.412,-3.836,1.197,1.101,-0.003,-3.943,1.717,1.512,1.790,-0.279,-1.607,-0.106,0.126,11.145,-2.566,-0.291,1.200,-0.000,-0.000
230.496,-8.034,39.254,69.997,107.088,-101.281,alpha_4,-0.076,-0.122,0.144,0.189,0.031,-0.877,-0.049,-2.890,1.067,0.905,-0.119,-3.208,1.192,1.846,-1.559,-0.284,-1.985,0.601,-0.053,9.444,-3.662,-1.922,1.218,0.000,-0.000
34.058,75.535,-47.666,-84.998,-134.283,-144.971,alpha_4,-0.076,-0.538,0.803,1.051,0.270,0.992,0.397,0.082,0.505,-1.175,1.526,1.465,0.837,1.643,2.228,-0.040,-5.480,8.588,-0.128,1.409,8.079,6.787,0.817,-0.000,-0.000
172.078,-23.498,7.564,117.709,90.000,260.318,alpha_4,-0.071,0.035,-0.275,-0.360,-0.097,1.502,0.581,1.394,-0.046,-0.744,0.097,1.578,-0.257,1.884,1.551,0.581,-5.398,3.151,0.132,6.011,-0.551,-4.315,0.117,0.000,-0.000
-78.277,0.123,6.888,85.804,89.999,199.976,alpha_4,-0.065,-0.178,0.302,0.395,0.029,-2.541,-0.662,-2.361,1.138,0.865,-0.029,-2.415,1.213,1.741,1.054,-0.662,-4.211,0.156,0.055,10.977,-2.223,2.991,1.175,0.000,-0.000
240.563,-44.780,-13.880,149.185,90.000,-174.883,alpha_4,-0.064,-0.080,0.154,0.201,-0.004,2.565,0.633,4.577,-0.628,-1.404,0.004,4.585,2.571,1.403,12.612,0.633,-5.331,3.374,0.044,14.252,3.122,-0.412,-0.620,0.000,-0.000
204.117,3.385,-16.595,136.500,70.001,270.054,alpha_4,-0.058,-0.225,-0.449,-0.588,-0.016,-1.970,-0.292,1.529,-0.090,0.927,0.036,1.369,3.018,1.770,6.917,0.034,-5.011,-0.200,0.037,10.884,-4.291,-4.589,0.468,0.000,-0.000
42.123,46.464,-9.776,70.000,156.411,-118.240,alpha_4,-0.057,0.309,0.441,0.578,-0.003,3.671,1.155,-0.009,0.401,-0.823,-0.076,0.057,-0.166,1.640,0.894,0.073,-5.249,4.961,0.056,1.062,9.481,6.962,0.644,0.000,-0.000
127.926,50.728,40.388,-110.161,-80.000,157.441,alpha_4,-0.050,0.644,-0.592,-0.775,-0.102,-1.781,-0.659,0.610,0.359,0.606,1.529,6.520,-0.678,0.894,5.896,-0.142,0.655,-4.845,0.012,1.211,-5.130,-2.484,0.153,-0.000,-0.000
-65.396,-57.536,46.745,-74.768,-108.111,-10.634,alpha_4,1000000.000,-0.248,-0.300,-0.393,0.074,-1.093,-0.314,-0.621,0.135,3.800,1.579,7.620,3.695,1.298,11.097,-0.974,-0.677,-4.423,-0.082,13.134,-0.027,4.477,-0.670,0.000,-0.000
-77.090,-58.115,40.721,126.177,88.103,-78.756,alpha_4,1000000.000,-0.408,-0.967,-1.266,-0.055,-5.490,-1.304,1.650,-0.233,3.722,0.033,1.697,2.631,1.317,6.632,-1.280,-3.924,-3.307,-0.381,12.445,-3.274,2.729,0.016,-0.000,-0.000
-56.124,-49.623,54.330,-67.168,-136.737,273.748,alpha_4,1000000.000,-0.061,0.199,0.260,-0.187,-3.220,-0.690,-0.820,0.524,3.478,1.746,5.433,2.612,1.675,8.244,-0.611,0.491,-4.143,-0.256,14.197,2.485,6.855,-0.100,0.000,-0.000
235.265,-50.918,-10.710,-85.014,-80.842,281.506,alpha_4,1000000.000,-0.147,0.129,0.169,0.065,0.336,0.309,2.120,-0.362,-3.168,1.587,2.364,0.904,1.409,8.609,1.042,-4.427,4.554,0.052,12.378,4.655,-0.501,-0.373,-0.000,-0.000
-74.823,-49.298,116.911,-126.478,-78.298,309.471,alpha_4,1000000.000,0.001,0.062,0.081,-0.015,0.113,0.157,-1.300,0.438,2.949,1.597,3.259,-0.703,1.507,0.743,-1.048,-3.583,-2.065,-0.537,11.272,-3.249,3.049,0.829,-0.000,-0.000
-56.202,-55.295,72.563,-77.426,-107.708,-136.971,alpha_4,1000000.000,0.164,-0.304,-0.398,-0.010,-1.316,-0.232,-0.257,0.582,2.847,1.605,4.427,1.972,1.575,5.516,-0.982,-1.493,-4.576,-0.339,12.778,-0.511,5.871,0.107,0.000,-0.000
-62.222,-71.918,27.685,-73.068,-141.874,-125.049,alpha_4,1000000.000,-0.113,-0.133,-0.174,0.123,-4.247,-0.969,2.689,-0.311,2.810,1.630,5.545,2.821,1.164,11.656,-0.817,2.435,-6.052,0.037,11.981,1.194,4.321,-1.121,-0.000,-0.000
-77.436,-51.794,45.813,-83.154,-92.668,-16.031,alpha_4,1000000.000,-0.018,-0.030,-0.040,0.015,-0.116,-0.029,0.020,-0.010,2.756,1.773,7.264,3.314,1.451,11.415,-0.809,-2.541,-2.546,-0.194,14.797,-0.090,3.697,-0.434,0.000,-0.000
-62.574,-56.980,40.907,-68.436,-91.912,-221.775,alpha_4,1000000.000,-0.189,-1.361,-1.781,-0.003,0.674,-0.055,0.838,0.204,2.615,1.407,4.328,2.912,1.250,7.655,-1.354,-2.384,-4.582,-0.142,11.284,-2.802,3.816,-0.314,0.000,-0.000
237.071,-61.869,-25.352,121.745,76.552,126.259,alpha_4,1000000.000,-0.084,0.242,0.317,0.172,4.481,0.871,0.526,0.304,-2.501,-0.098,0.236,2.397,1.117,8.288,1.079,-4.352,5.488,0.057,11.999,4.834,-0.223,-0.536,0.000,-0.000
-83.590,-83.127,143.850,-84.530,-108.073,233.219,alpha_4,1000000.000,-0.093,0.230,0.302,-0.006,-1.801,-0.332,-2.023,0.999,2.453,1.612,3.698,0.826,1.750,1.698,-0.615,-1.812,-2.113,-1.173,12.855,-1.154,2.844,0.921,0.000,-0.000
-83.816,-64.025,53.393,102.054,81.086,237.453,alpha_4,1000000.000,-0.317,-0.110,-0.143,-0.097,-5.305,-1.294,1.100,0.110,2.411,-0.003,1.186,2.207,1.404,6.206,-1.176,-4.063,-2.992,-0.551,13.106,-2.871,2.218,0.130,0.000,-0.000
-81.263,-76.785,101.112,-95.468,-82.672,-121.340,alpha_4,1000000.000,0.352,-0.691,-0.905,-0.077,-0.216,0.091,0.790,0.213,2.396,1.684,4.039,1.418,1.516,5.715,-1.055,-2.747,-3.947,-0.767,13.638,-2.055,2.796,0.191,0.000,-0.000
-76.715,-49.646,32.825,93.625,89.151,302.725,alpha_4,1000000.000,-0.554,-0.296,-0.388,-0.098,-4.329,-1.031,-2.300,0.757,2.296,0.090,-2.126,1.499,1.491,3.292,-1.021,-4.019,-2.144,-0.488,12.609,-2.620,3.204,0.580,0.000,-0.000
-72.046,-51.410,7.364,-65.985,-110.880,-206.002,alpha_4,1000000.000,-0.234,-0.752,-0.984,0.178,-0.438,-0.347,3.180,-0.273,2.162,1.652,4.038,3.681,1.231,11.107,-1.067,-1.456,-3.243,-0.107,13.305,-1.278,3.662,-0.529,0.000,-0.000
-63.062,-51.606,78.849,64.352,119.134,132.719,alpha_4,1000000.000,-0.318,-0.492,-0.644,0.081,0.523,-0.169,-1.738,0.956,2.158,-0.012,-1.412,-0.438,1.893,-0.446,-0.617,-1.790,-2.523,-0.620,11.693,-0.443,5.092,0.979,-0.000,-0.000
263.313,-55.512,-8.770,131.860,82.294,-16.912,alpha_4,1000000.000,-0.118,-0.770,-1.008,-0.140,-3.242,-0.881,-0.739,0.247,2.154,0.080,-0.632,4.621,1.007,9.422,-0.772,-2.998,-0.532,-0.428,15.245,-1.467,1.283,-0.101,0.000,-0.000
237.621,-56.955,-24.090,-68.195,-92.685,162.954,alpha_4,1000000.000,-0.099,1.026,1.343,0.128,1.688,0.293,3.852,-0.492,-2.141,1.629,2.244,2.537,1.177,10.401,0.970,-5.246,4.781,0.146,12.102,4.346,-0.256,-0.744,0.000,-0.000
-85.798,-66.996,54.456,106.018,87.164,209.407,alpha_4,1000000.000,-0.190,-0.046,-0.061,-0.028,-4.279,-1.090,2.471,-0.125,2.110,0.001,2.502,2.490,1.427,7.848,-1.049,-3.700,-2.900,-0.537,14.046,-1.948,2.261,-0.074,-0.000,-0.000
232.586,-47.572,-3.302,-60.413,-102.337,128.093,alpha_4,1000000.000,0.373,0.707,0.926,0.032,1.444,0.069,1.409,0.090,-2.081,1.777,4.399,1.526,1.506,10.421,0.844,-5.847,4.403,0.079,12.942,3.402,-1.020,-0.527,0.000,-0.000
-88.769,-61.434,81.899,84.147,83.279,-104.888,alpha_4,1000000.000,-0.634,-0.081,-0.106,0.029,-5.052,-1.167,-0.935,0.573,2.070,-0.091,-1.044,0.413,1.637,1.539,-1.073,-4.363,-1.874,-0.759,11.619,-3.382,1.524,0.776,-0.000,-0.000
239.159,-65.094,-23.362,118.820,83.846,-139.845,alpha_4,1000000.000,0.228,0.629,0.824,0.182,1.409,0.520,2.054,-0.041,-2.034,-0.177,1.750,4.618,1.018,11.789,0.621,-5.605,4.779,0.112,12.713,3.024,-0.436,-1.015,-0.000,-0.000
244.516,-69.488,-10.598,125.707,70.974,84.668,alpha_4,1000000.000,0.086,0.181,0.237,0.130,3.091,0.411,0.881,0.015,-1.967,-0.107,0.630,3.415,1.145,10.164,0.731,-4.297,4.841,-0.097,13.923,4.165,0.163,-0.712,0.000,-0.000
-80.121,-66.540,94.526,-87.835,-90.893,221.237,alpha_4,1000000.000,0.192,-0.475,-0.621,-0.029,-0.535,-0.029,0.385,0.429,1.955,1.756,4.264,1.359,1.647,5.567,-0.836,-2.783,-2.857,-0.682,14.363,-1.048,3.363,0.299,0.000,-0.000
-84.909,-47.957,40.956,97.100,87.140,-84.881,alpha_4,1000000.000,-0.520,-0.137,-0.180,-0.023,-4.465,-0.998,-1.162,0.568,1.936,-0.001,-1.143,1.916,1.577,3.931,-0.957,-4.447,-1.376,-0.495,13.143,-2.667,2.375,0.569,-0.000,-0.000
-79.172,-45.156,64.411,-83.860,-93.332,-70.621,alpha_4,1000000.000,0.015,0.133,0.174,-0.037,-1.021,-0.061,-0.670,0.397,1.920,1.868,6.055,2.030,1.730,8.197,-0.537,-2.564,-1.562,-0.342,15.483,0.816,4.047,0.172,0.000,-0.000
-84.636,-50.843,16.113,115.223,72.413,117.473,alpha_4,1000000.000,0.616,-0.271,-0.355,-0.186,-2.868,-1.084,1.027,0.148,1.872,0.019,1.131,3.186,1.405,8.763,-0.835,-3.233,-1.639,-0.364,14.934,-1.164,2.824,-0.001,0.000,-0.000
-82.730,-81.110,97.698,-83.086,-111.810,-143.191,alpha_4,1000000.000,0.121,-0.008,-0.010,-0.022,-1.719,-0.357,0.911,0.344,1.853,1.857,4.868,1.954,1.678,7.333,-0.562,-1.723,-2.861,-0.851,15.691,0.455,3.529,0.047,0.000,-0.000
