q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
180.033,64.116,-30.000,-118.566,-43.896,-59.418,alpha_2,-0.615,-0.067,-1.194,-1.564,0.130,-2.774,-0.584,2.199,-0.520,2.822,1.230,0.669,1.716,1.435,4.166,-0.437,0.167,-7.440,0.344,4.128,-9.555,-3.739,0.878,0.000,-0.000
22.133,63.315,-108.772,-85.000,-134.977,-46.359,alpha_2,-0.587,-0.769,-0.047,-0.062,0.327,-0.891,-0.055,-1.970,0.509,1.404,1.264,0.449,1.409,1.575,1.216,-0.874,-2.677,4.475,-0.476,2.372,-2.722,5.868,0.542,-0.000,-0.000
-2.013,53.030,-29.998,137.225,90.000,360.000,alpha_2,-0.579,-0.364,-0.323,-0.423,0.075,-1.854,-0.546,-2.004,0.503,1.462,-0.075,-2.147,-0.014,1.569,-2.964,-0.546,-8.575,4.594,0.223,2.930,2.107,5.256,1.277,-0.000,-0.000
-15.178,-71.504,106.929,85.000,147.623,255.668,alpha_2,-0.569,-1.067,-0.827,-1.083,0.341,-3.682,-0.739,0.469,0.132,1.854,0.182,0.342,-1.701,1.104,-3.660,-1.419,-1.534,-5.673,-0.112,4.982,-5.909,4.660,0.375,-0.000,-0.000
-51.894,70.982,10.574,-82.636,-139.005,-335.117,alpha_2,-0.560,-1.168,-0.268,-0.351,0.415,-0.971,-0.413,-5.258,1.283,1.142,1.269,1.532,-0.348,1.805,-3.259,-0.192,-3.343,3.960,0.665,3.841,2.857,2.944,1.808,0.000,-0.000
16.839,68.320,16.704,85.000,142.764,143.925,alpha_2,-0.528,-1.259,0.733,0.960,0.673,4.969,1.111,-0.230,0.418,-2.675,-0.553,-1.675,-1.109,1.357,-4.681,0.237,-5.383,6.585,0.611,0.204,10.561,3.076,1.331,-0.000,-0.000
194.686,-45.916,-144.074,-90.000,0.050,220.105,alpha_2,-0.512,-1.340,0.748,0.979,0.418,-0.316,0.056,-0.047,0.342,-0.896,-0.084,-2.584,0.918,0.332,-2.185,1.277,-1.194,3.569,0.332,3.562,5.156,-0.798,0.272,-0.000,-0.000
35.776,65.647,-5.862,179.990,-119.987,-287.472,alpha_2,-0.486,-0.382,1.817,2.378,-0.002,6.107,1.523,1.218,-0.265,-1.815,0.154,-3.766,-3.111,1.181,-4.219,0.157,-8.227,5.873,0.488,-0.259,9.862,2.585,1.098,-0.000,-0.000
36.413,68.929,-2.022,84.998,150.968,355.263,alpha_2,-0.474,-0.876,1.418,1.857,0.626,5.136,1.376,-2.289,0.391,-0.789,-0.558,-3.000,-2.118,1.184,-2.731,0.374,-5.736,6.470,0.592,-0.228,11.879,2.743,1.036,-0.000,-0.000
182.419,57.480,30.334,92.189,89.999,228.571,alpha_2,-0.452,-0.869,-1.360,-1.780,0.483,-2.563,-0.500,1.741,-0.152,2.732,-0.483,0.822,-0.442,1.257,-0.892,-0.500,2.070,-5.324,0.562,2.205,-10.400,-2.490,1.043,0.000,-0.000
202.480,59.955,-30.000,150.023,44.384,330.200,alpha_2,-0.451,-0.349,-1.393,-1.823,0.153,-5.070,-1.289,0.971,-0.289,3.664,-0.291,-0.593,2.886,1.455,3.350,-0.650,-1.867,-6.266,0.473,5.313,-10.988,-3.251,1.077,-0.000,-0.000
33.132,-80.084,52.573,117.075,90.000,352.886,alpha_2,-0.431,-0.140,-0.999,-1.308,0.006,-4.215,-1.143,-0.032,0.004,3.481,-0.006,-0.044,-3.187,1.296,-6.635,-1.143,-3.349,-3.356,0.608,0.830,-6.051,1.579,0.001,-0.000,-0.000
4.899,-42.235,-47.797,-85.000,-155.021,48.212,alpha_2,-0.371,-0.820,-0.907,-1.187,0.569,-4.186,-1.368,-1.103,0.191,3.556,1.079,1.106,1.213,1.247,2.040,-1.433,2.269,-2.752,0.491,2.251,-5.655,1.792,-0.385,0.000,-0.000
-73.326,-64.314,-59.071,70.935,180.000,-160.873,alpha_2,-0.354,1.134,-0.556,-0.728,-0.005,0.256,0.073,0.756,-0.024,4.739,-0.080,3.680,1.218,0.254,14.432,-0.542,3.173,-3.093,0.601,5.981,1.042,1.011,-1.848,-0.000,-0.000
-90.000,90.000,-155.000,24.911,-48.441,-120.854,alpha_2,-0.289,-0.102,-1.250,-1.636,-0.015,0.546,0.198,-0.707,0.328,3.176,1.074,-1.663,2.931,-0.004,0.102,-1.227,5.641,-4.331,0.598,3.233,-13.403,-0.239,1.457,0.000,-0.000
-71.910,-90.000,146.527,-175.950,180.000,358.085,alpha_2,-0.238,0.521,-0.510,-0.668,-0.318,-2.253,-0.666,1.316,-0.250,-1.134,1.007,0.914,0.362,1.825,-1.012,-0.736,-0.776,-2.802,-1.248,10.053,-3.055,3.343,1.229,0.000,-0.000
-51.975,57.372,-148.330,-89.999,179.601,-95.614,alpha_2,-0.235,-0.307,-0.504,-0.659,0.120,1.124,0.454,-0.979,0.430,-0.129,-0.268,-2.505,-0.635,0.176,-2.237,-0.809,-1.405,1.875,0.466,5.010,-4.233,2.932,1.563,-0.000,-0.000
-71.721,60.479,-155.000,-32.208,180.000,-359.994,alpha_2,-0.188,0.157,0.267,0.349,-0.115,0.175,0.011,0.269,-0.037,-2.292,0.141,-2.931,-1.212,-0.060,-4.003,-0.481,-1.803,1.193,0.666,4.374,-2.085,1.724,1.791,0.000,-0.000
270.000,46.755,41.850,56.576,161.508,165.504,alpha_2,-0.076,-0.549,-0.919,-1.203,0.000,2.717,0.680,-4.118,1.278,1.580,-0.681,-3.583,-1.170,1.764,-8.903,-0.183,0.216,0.378,0.705,2.584,-0.400,0.645,1.904,0.000,-0.000
269.881,53.667,-64.617,87.440,98.542,360.000,alpha_2,1000000.000,-0.903,-0.182,-0.238,-0.205,-1.398,-0.419,-6.398,1.778,1.690,0.218,-5.926,0.456,1.161,-1.879,-0.457,-1.576,-0.086,0.593,6.150,-3.090,1.031,1.694,0.000,-0.000
270.000,-88.988,130.363,-109.800,-159.115,143.254,alpha_2,1000000.000,0.538,0.981,1.284,-0.532,-3.287,-1.013,0.033,0.335,-0.851,1.761,0.586,0.180,1.989,0.317,-0.003,-1.257,0.703,-1.325,12.141,1.052,2.490,1.191,0.000,-0.000
-73.245,-39.705,-88.636,179.997,-180.000,178.837,alpha_2,1000000.000,0.899,-1.397,-1.829,-0.461,2.405,0.563,2.633,-0.306,2.061,-0.108,3.724,1.104,0.202,15.588,-0.715,0.406,-2.043,0.068,13.896,0.682,3.885,-0.911,0.000,-0.000
-72.348,-65.328,-11.762,180.000,-180.000,-360.000,alpha_2,1000000.000,1.387,0.335,0.438,-0.582,1.971,0.446,4.742,-1.077,-0.452,0.123,2.014,1.419,1.012,12.682,-0.549,0.355,-3.894,-0.119,14.404,2.052,4.331,-0.899,0.000,-0.000
-35.956,41.802,154.948,115.509,-167.508,-360.000,alpha_2,1000000.000,-1.179,-0.357,-0.467,0.580,-2.238,-0.624,-3.199,0.650,1.419,0.882,-0.973,-3.190,0.367,-8.372,-0.893,-2.365,1.148,0.447,1.870,-5.029,1.748,1.593,0.000,-0.000
270.000,-27.321,155.000,-180.000,-139.859,-360.000,alpha_2,1000000.000,-0.386,-0.720,-0.942,0.046,-3.344,-0.949,-1.898,0.485,-0.559,1.503,1.031,-0.218,1.256,-7.075,-0.202,-1.289,0.056,-0.371,7.719,-0.349,1.552,1.635,0.000,-0.000
133.121,90.000,-150.977,-119.002,-69.267,-68.305,alpha_2,1000000.000,-0.541,-1.420,-1.859,-0.174,-6.465,-1.688,0.715,-0.079,0.421,0.375,-1.809,0.953,0.722,0.891,0.072,6.232,-7.469,-0.342,0.556,-4.158,-1.406,0.417,0.000,-0.000
41.494,-55.917,30.201,118.561,179.954,236.685,alpha_2,1000000.000,-0.066,-1.384,-1.811,-0.302,-0.370,-0.077,1.791,-0.241,-1.047,0.040,-0.092,0.320,1.643,-3.786,-0.856,1.534,-3.966,0.458,1.381,-1.124,4.172,-0.214,-0.000,-0.000
