q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-31.686,-65.758,0.004,-75.751,-68.315,-108.474,d_4,-0.175,0.346,-1.053,-1.379,0.007,-0.260,-0.006,-0.542,0.263,4.127,0.858,1.846,2.212,0.892,2.365,-1.746,-0.355,-5.469,0.369,3.532,-6.251,1.103,-0.443,0.000,-0.000
-29.264,-61.985,0.001,-82.051,-81.214,310.698,d_4,-0.175,-0.228,-0.236,-0.309,0.261,-0.864,-0.119,-1.037,0.247,5.135,0.901,2.770,2.681,0.921,2.959,-1.713,0.128,-5.091,0.407,3.503,-6.043,1.174,-0.504,-0.000,-0.000
-37.620,-65.359,0.001,-66.556,-74.452,114.531,d_4,-0.175,-0.728,-1.488,-1.948,0.042,0.325,-0.034,-0.551,0.280,3.672,0.799,1.999,2.570,0.823,2.865,-1.778,-0.567,-5.391,0.327,3.738,-6.413,0.958,-0.452,0.000,-0.000
-13.290,-64.008,0.011,-96.720,-91.542,307.787,d_4,-0.175,-0.602,-0.408,-0.535,0.471,-1.549,-0.239,-1.242,0.264,4.680,0.970,1.572,1.448,1.093,0.777,-1.624,-0.208,-5.097,0.477,2.811,-5.922,1.447,-0.374,0.000,-0.000
-5.584,-54.020,0.000,-64.329,-102.437,-268.178,d_4,-0.174,-1.238,-1.193,-1.561,0.413,-0.205,-0.338,-2.656,0.826,3.661,0.897,2.381,1.685,1.204,0.738,-1.546,-0.941,-4.067,0.450,2.857,-5.800,2.098,-0.287,-0.000,-0.000
-14.551,-59.204,0.008,-92.432,-70.912,-26.259,d_4,-0.174,-0.282,0.084,0.109,0.111,-0.030,0.025,-1.603,0.402,5.010,0.914,1.766,1.762,1.070,0.515,-1.656,-1.596,-4.360,0.422,2.771,-6.624,1.425,-0.258,0.000,-0.000
-2.633,-57.811,0.011,-51.998,-75.323,123.726,d_4,-0.173,-0.657,-1.582,-2.071,0.019,0.197,-0.061,-3.068,0.977,2.283,0.765,1.577,1.165,1.207,-0.344,-1.544,-1.593,-4.104,0.475,2.424,-6.166,1.764,-0.225,-0.000,-0.000
-20.692,-62.428,0.004,-99.938,-74.086,-25.756,d_4,-0.173,-0.190,-0.003,-0.003,0.114,-0.097,0.006,-0.934,0.221,5.259,0.871,1.307,1.716,1.005,0.660,-1.706,-1.629,-4.764,0.384,2.991,-6.731,1.309,-0.262,-0.000,-0.000
-17.950,-61.342,0.000,-85.726,-76.205,-287.260,d_4,-0.173,-1.105,-0.594,-0.778,0.151,0.615,0.003,-1.418,0.426,4.349,0.873,1.270,1.626,1.033,0.331,-1.689,-1.921,-4.559,0.391,2.859,-6.813,1.352,-0.227,0.000,-0.000
-19.061,-54.987,0.000,-69.423,-108.333,57.233,d_4,-0.173,-1.294,-0.885,-1.158,0.498,-0.713,-0.461,-2.263,0.559,4.732,0.931,3.230,2.607,1.075,2.714,-1.627,0.062,-4.492,0.415,3.621,-5.656,1.950,-0.442,0.000,-0.000
0.000,-29.837,-49.943,-42.141,-103.122,-164.953,d_4,-0.172,-0.665,-1.029,-1.347,0.417,-1.323,-0.319,-1.481,0.801,3.212,1.054,1.200,2.108,1.291,2.222,-1.460,0.262,-1.983,0.314,3.108,-5.981,3.028,-0.199,0.000,-0.000
1.336,-57.563,-13.213,-64.877,-76.926,-188.277,d_4,-0.172,-0.638,-1.514,-1.982,0.229,0.182,-0.001,-1.968,0.787,2.558,0.921,0.377,0.989,1.237,-0.973,-1.519,-1.878,-3.769,0.493,2.075,-6.439,1.570,-0.172,-0.000,-0.000
0.001,-36.325,-42.271,-44.038,-101.891,-246.204,d_4,-0.172,-1.222,-1.254,-1.641,0.442,-0.033,-0.271,-2.559,0.888,3.227,0.884,1.485,2.571,1.233,1.172,-1.519,-0.537,-2.088,0.380,2.338,-7.053,1.877,-0.176,-0.000,-0.000
-47.998,-64.986,0.005,-92.696,-72.770,340.600,d_4,-0.172,0.099,-0.053,-0.070,0.002,-0.024,-0.001,0.425,-0.113,5.754,0.794,2.468,3.265,0.705,4.056,-1.807,-0.607,-5.278,0.274,4.103,-6.453,0.675,-0.524,0.000,-0.000
-11.119,-56.474,0.000,-90.252,-66.136,315.067,d_4,-0.172,-0.026,-0.006,-0.008,0.019,0.075,0.070,-1.668,0.470,4.665,0.962,1.729,1.598,1.137,0.385,-1.615,-1.807,-4.182,0.409,2.918,-6.390,1.851,-0.225,0.000,-0.000
-6.470,-56.702,0.001,-29.930,-89.856,208.001,d_4,-0.172,0.332,-0.976,-1.278,-0.046,-1.218,-0.314,-3.135,1.028,3.692,0.570,2.978,1.944,1.197,1.872,-1.510,1.240,-4.688,0.505,3.049,-4.846,2.117,-0.470,0.000,-0.000
27.860,-36.565,-43.033,-84.999,-131.679,-7.361,d_4,-0.171,-1.351,-0.831,-1.087,0.670,-3.849,-1.020,-2.920,0.548,3.390,1.189,1.421,0.764,1.495,0.406,-1.178,1.183,-1.866,0.505,1.299,-4.947,1.877,-0.253,0.000,-0.000
15.850,-25.068,-69.178,-84.997,-115.497,-45.828,d_4,-0.171,-0.958,-0.634,-0.830,0.558,-2.625,-0.510,-1.287,0.242,2.897,1.086,-0.028,1.214,1.344,1.134,-1.315,0.267,-1.349,0.327,2.017,-5.934,2.677,-0.138,-0.000,-0.000
36.785,-49.416,-29.993,-166.192,168.966,-348.864,d_4,-0.171,0.164,-0.478,-0.626,-0.041,-3.001,-0.858,1.333,-0.346,-0.459,0.399,-0.541,-0.474,1.573,-1.252,-1.032,2.186,-2.855,0.620,1.115,-3.250,2.119,-0.292,0.000,-0.000
0.799,-59.317,-0.590,149.208,89.999,-158.142,d_4,-0.170,-0.978,-0.366,-0.479,0.009,-5.645,-1.508,1.663,-0.269,3.347,-0.009,1.646,1.092,1.231,-0.389,-1.508,-0.872,-4.205,0.524,2.216,-5.882,1.628,-0.273,0.000,-0.000
0.003,-31.039,-45.271,-50.681,-115.960,-266.509,d_4,-0.170,-1.335,-1.001,-1.311,0.558,-0.572,-0.499,-2.470,0.796,3.796,0.993,1.778,2.618,1.271,1.851,-1.494,-0.148,-1.869,0.334,2.699,-6.704,2.414,-0.187,0.000,-0.000
-18.628,-50.910,0.478,-69.999,-93.569,33.185,d_4,-0.170,-1.107,-0.454,-0.594,0.309,-0.321,-0.246,-2.470,0.588,4.732,0.958,3.433,2.733,1.110,2.846,-1.614,-0.423,-4.151,0.375,3.924,-5.634,2.351,-0.393,0.000,-0.000
33.447,-25.264,-76.238,-69.998,-154.858,-253.834,d_4,-0.170,-0.746,-0.100,-0.131,0.434,-3.708,-1.287,-1.024,0.462,1.977,1.210,-0.618,0.027,1.432,0.595,-1.102,0.942,-1.107,0.387,1.153,-4.982,2.190,-0.178,0.000,-0.000
-28.605,-59.820,0.001,-36.535,-83.629,-327.392,d_4,-0.169,-0.737,-0.697,-0.913,-0.001,-0.703,-0.263,-2.384,0.652,4.329,0.595,4.269,3.283,0.927,4.580,-1.635,1.816,-5.070,0.473,3.669,-5.133,1.265,-0.707,0.000,-0.000
0.000,-36.578,-56.047,-81.330,-83.560,306.611,d_4,-0.168,-0.312,-0.300,-0.393,0.257,-0.379,0.024,-1.279,0.327,4.139,0.919,-0.286,2.364,1.160,0.174,-1.528,-1.236,-1.988,0.353,2.242,-7.440,1.882,-0.056,-0.000,-0.000
22.363,-53.094,-29.997,-142.536,179.900,-347.444,d_4,-0.168,-0.029,-0.890,-1.164,0.115,-4.414,-1.243,1.084,-0.332,0.635,0.692,0.152,-0.022,1.427,-0.082,-1.220,2.795,-3.535,0.635,1.570,-3.960,1.818,-0.389,-0.000,-0.000
16.534,-24.400,-64.329,-84.989,-116.642,-16.081,d_4,-0.168,-1.066,-0.395,-0.517,0.593,-2.104,-0.508,-2.021,0.343,3.399,1.100,0.354,1.575,1.381,0.871,-1.314,-0.313,-1.255,0.320,1.921,-6.125,2.597,-0.106,0.000,-0.000
-21.436,-70.855,6.984,-116.108,-94.997,347.235,d_4,-0.168,-0.558,-0.162,-0.213,0.376,-0.828,-0.198,-0.546,0.016,5.151,0.828,0.654,0.898,0.999,0.197,-1.706,-1.258,-5.810,0.389,3.043,-6.426,1.296,-0.294,0.000,-0.000
30.133,-44.695,-29.999,-175.172,148.821,180.574,d_4,-0.167,-0.981,-0.441,-0.577,-0.044,-3.378,-0.939,2.299,-0.404,-0.544,0.324,0.867,0.105,1.537,0.058,-1.106,2.782,-2.801,0.573,1.441,-3.412,2.305,-0.344,0.000,-0.000
-7.772,-50.942,0.003,-97.899,-93.201,-15.565,d_4,-0.167,-0.772,-0.076,-0.100,0.386,-0.843,-0.191,-1.934,0.389,4.723,1.092,2.015,1.555,1.246,0.907,-1.537,-1.452,-4.045,0.377,3.465,-5.518,2.811,-0.229,0.000,-0.000
-28.637,-67.414,0.002,131.017,87.578,193.177,d_4,-0.167,-0.859,-0.184,-0.241,0.193,-6.563,-1.753,1.786,-0.238,3.626,-0.226,1.392,1.803,0.925,1.800,-1.734,-0.422,-5.639,0.381,3.401,-6.228,1.167,-0.412,0.000,-0.000
40.166,-17.053,-66.438,-84.996,-118.290,-49.863,d_4,-0.166,-1.210,-0.603,-0.789,0.571,-3.325,-0.671,-2.068,0.471,2.106,1.292,0.483,0.361,1.619,0.573,-0.986,0.112,-0.695,0.288,1.019,-4.203,2.713,-0.131,0.000,-0.000
4.645,-27.601,-98.617,-89.999,180.000,119.413,d_4,-0.166,-0.778,0.118,0.155,0.286,-3.779,-1.232,1.674,-0.237,0.673,0.719,-0.950,-0.488,0.932,2.628,-1.439,2.474,-1.592,0.342,2.464,-6.474,2.304,-0.278,0.000,-0.000
0.004,-40.784,-55.962,-57.641,-75.012,-190.778,d_4,-0.166,-0.783,-1.484,-1.942,0.167,0.668,0.126,-1.334,0.594,2.699,0.905,-0.833,2.327,1.119,-0.526,-1.541,-1.733,-2.124,0.374,1.999,-7.703,1.561,-0.019,0.000,-0.000
37.712,-48.490,-29.995,-149.726,179.894,-312.857,d_4,-0.166,0.142,-0.071,-0.093,-0.074,-3.400,-1.025,1.325,-0.302,-0.508,0.682,-1.055,-0.637,1.602,-1.397,-1.004,2.095,-2.912,0.591,1.177,-2.869,2.493,-0.282,-0.000,-0.000
-17.023,-67.955,10.108,135.359,80.000,-195.335,d_4,-0.166,-0.523,0.084,0.110,-0.001,-6.183,-1.712,1.775,-0.300,3.477,-0.131,1.694,1.280,1.047,0.651,-1.655,-0.505,-5.606,0.450,2.974,-5.965,1.417,-0.372,0.000,-0.000
-18.090,-70.035,23.288,-96.437,-79.998,-297.829,d_4,-0.166,-1.137,-0.485,-0.635,0.202,0.521,-0.028,-1.687,0.465,4.482,0.866,1.550,0.674,1.000,-0.404,-1.690,-2.052,-5.533,0.390,2.865,-6.612,1.349,-0.229,0.000,-0.000
36.420,-44.498,-29.999,-161.047,174.641,39.910,d_4,-0.165,0.220,-0.037,-0.049,-0.130,-2.839,-0.868,1.577,-0.360,-0.693,0.558,-0.898,-0.538,1.628,-1.022,-0.999,1.996,-2.831,0.535,1.356,-2.556,2.997,-0.276,0.000,-0.000
40.300,-22.600,-75.129,-69.999,-154.294,-181.554,d_4,-0.165,-0.996,0.251,0.329,0.293,-4.829,-1.343,-0.239,0.442,1.327,1.322,-0.942,-0.752,1.515,0.763,-0.971,1.576,-1.048,0.358,1.079,-3.633,2.699,-0.212,-0.000,-0.000
-23.494,-67.676,5.625,128.059,79.999,-184.311,d_4,-0.165,-0.606,0.029,0.039,0.072,-6.464,-1.774,1.533,-0.196,3.563,-0.213,1.295,1.401,0.997,1.113,-1.700,-0.767,-5.679,0.387,3.364,-6.134,1.458,-0.359,0.000,-0.000
33.642,-9.696,-85.255,-84.998,-115.298,295.372,d_4,-0.164,-0.942,-0.699,-0.915,0.465,-2.602,-0.456,-0.955,0.267,1.627,1.189,-0.588,0.503,1.492,0.897,-1.063,-0.367,-0.393,0.184,1.348,-4.693,3.181,-0.062,0.000,-0.000
0.000,-23.722,-88.636,-65.520,-117.669,267.982,d_4,-0.164,-0.981,-0.949,-1.243,0.565,-2.826,-0.477,-0.267,0.195,2.764,0.974,-0.452,1.274,1.031,1.965,-1.501,1.413,-1.272,0.271,2.637,-7.363,2.390,-0.130,-0.000,-0.000
-20.632,-63.899,0.000,132.945,78.569,109.479,d_4,-0.164,0.052,-0.125,-0.163,0.030,-5.957,-1.747,1.222,-0.181,3.692,-0.188,1.007,1.340,1.068,1.205,-1.662,-0.759,-5.413,0.371,3.656,-5.868,1.961,-0.333,0.000,-0.000
-41.272,-69.036,0.003,129.372,78.383,-163.147,d_4,-0.164,-0.563,-0.136,-0.178,0.033,-6.962,-1.867,1.709,-0.264,3.896,-0.209,1.487,2.229,0.791,2.976,-1.787,-0.495,-5.910,0.291,4.036,-6.239,0.990,-0.464,0.000,-0.000
189.769,-43.755,-155.000,89.999,0.000,134.390,d_4,-0.164,-0.668,0.053,0.069,0.338,5.042,1.181,-4.002,1.311,-5.382,0.748,-1.803,3.396,0.137,0.023,1.288,-1.542,3.263,0.514,2.632,4.708,-0.319,-0.085,-0.000,-0.000
28.096,-23.339,-43.860,-84.995,-143.558,-0.866,d_4,-0.164,-1.045,-1.015,-1.329,0.444,-4.319,-1.198,-2.718,0.569,3.331,1.339,2.168,0.936,1.599,1.543,-1.111,1.383,-1.362,0.337,1.781,-3.864,3.288,-0.240,0.000,-0.000
204.083,-49.963,-154.673,89.995,-0.185,119.440,d_4,-0.163,-1.069,0.241,0.315,0.505,5.338,1.176,-3.279,1.101,-5.006,0.742,-1.552,2.536,0.140,-1.057,1.458,-1.293,3.725,0.422,3.009,5.847,0.013,0.076,-0.000,-0.000
-18.457,-64.151,0.001,144.469,87.236,263.732,d_4,-0.163,-0.950,-1.198,-1.568,0.052,-6.669,-1.709,1.022,-0.175,4.882,-0.090,0.821,1.336,1.029,0.118,-1.693,-1.857,-4.875,0.388,2.882,-6.748,1.348,-0.227,0.000,-0.000
-33.095,-69.841,0.001,129.401,82.446,-117.764,d_4,-0.163,-0.965,-0.700,-0.917,0.096,-7.154,-1.838,0.931,-0.104,4.479,-0.210,0.549,1.517,0.862,1.215,-1.783,-1.375,-5.765,0.301,3.478,-6.708,1.061,-0.302,-0.000,-0.000
-20.013,-64.355,0.003,-179.954,133.208,356.951,d_4,-0.162,0.085,-1.451,-1.899,0.117,-5.411,-1.473,2.334,-0.672,3.135,0.339,2.840,2.141,1.033,3.005,-1.598,2.013,-5.666,0.508,3.376,-4.859,1.504,-0.628,-0.000,-0.000
207.057,-50.490,-155.000,89.978,-0.037,103.942,d_4,-0.162,-1.088,0.331,0.433,0.477,5.712,1.260,-3.363,1.054,-5.463,0.762,-1.191,3.018,0.076,-0.190,1.492,-1.276,3.873,0.443,3.196,5.901,0.097,-0.026,-0.000,-0.000
0.002,-52.776,-22.949,127.220,88.405,215.337,d_4,-0.162,-1.257,-0.205,-0.268,0.305,-6.055,-1.533,0.239,0.214,3.202,-0.325,-0.364,1.102,1.246,-0.811,-1.516,-2.288,-3.524,0.426,2.430,-6.399,2.096,-0.113,0.000,-0.000
-27.878,-62.753,14.145,-104.280,-94.999,347.516,d_4,-0.162,-0.581,-0.162,-0.213,0.350,-0.867,-0.214,-0.843,0.105,5.216,1.001,2.252,1.843,1.030,2.247,-1.679,-1.020,-5.549,0.303,4.481,-5.623,2.253,-0.363,-0.000,-0.000
186.349,-42.325,-155.000,89.998,0.000,106.656,d_4,-0.162,-0.713,0.052,0.068,0.231,5.299,1.235,-4.470,1.339,-5.978,0.754,-1.637,4.158,0.097,1.004,1.229,-1.596,3.252,0.549,2.613,4.114,-0.395,-0.211,0.000,-0.000
0.002,-30.623,-82.937,-35.704,-153.161,157.660,d_4,-0.161,-1.032,-0.407,-0.533,0.626,-4.216,-1.281,-0.542,0.534,3.472,1.048,0.218,0.654,1.026,2.954,-1.497,2.993,-1.730,0.370,2.410,-6.916,1.800,-0.334,0.000,-0.000
0.012,-69.270,-11.255,108.937,79.953,125.485,d_4,-0.161,-0.497,-0.144,-0.188,0.338,-5.378,-1.642,-0.587,0.368,3.245,-0.467,-1.365,-0.051,1.214,-1.734,-1.526,-1.348,-5.062,0.516,2.172,-6.049,1.572,-0.220,0.000,-0.000
189.341,-48.730,-49.382,-81.888,-115.069,277.127,d_4,-0.161,-0.958,0.390,0.510,0.033,-1.596,-0.352,-1.663,0.522,-4.257,0.913,-1.465,-3.141,1.304,-2.094,1.279,-2.638,3.506,0.473,2.431,4.839,-0.330,0.127,0.000,-0.000
190.424,-49.132,-50.270,-80.599,-115.318,269.907,d_4,-0.161,-0.965,0.510,0.668,0.022,-1.564,-0.347,-1.590,0.515,-4.181,0.908,-1.553,-3.074,1.287,-2.062,1.293,-2.683,3.559,0.470,2.473,4.897,-0.309,0.125,-0.000,-0.000
193.964,-50.358,-49.745,-79.897,-114.848,265.466,d_4,-0.161,-0.944,0.608,0.795,0.012,-1.439,-0.317,-1.468,0.490,-4.218,0.894,-1.554,-2.996,1.253,-1.899,1.338,-2.784,3.727,0.462,2.615,5.079,-0.235,0.113,0.000,-0.000
196.053,-50.111,-53.346,-76.543,-110.876,257.256,d_4,-0.161,-0.996,0.749,0.981,0.056,-1.394,-0.292,-1.371,0.481,-4.077,0.878,-1.714,-2.934,1.209,-1.815,1.362,-2.857,3.695,0.448,2.685,5.269,-0.189,0.120,0.000,-0.000
191.219,-49.298,-45.944,-84.758,-115.605,291.940,d_4,-0.161,-0.852,0.191,0.250,0.019,-1.492,-0.336,-1.693,0.506,-4.546,0.909,-1.205,-3.232,1.307,-1.961,1.304,-2.659,3.597,0.471,2.512,4.929,-0.292,0.115,0.000,-0.000
191.747,-48.559,-52.553,-78.887,-113.173,-91.666,d_4,-0.161,-0.988,0.540,0.707,0.042,-1.545,-0.335,-1.563,0.511,-4.163,0.897,-1.608,-3.096,1.262,-1.992,1.309,-2.724,3.494,0.459,2.516,5.047,-0.283,0.132,0.000,-0.000
188.994,-48.698,-49.935,-81.367,-117.184,-87.560,d_4,-0.161,-0.940,0.460,0.602,0.000,-1.604,-0.365,-1.639,0.524,-4.198,0.914,-1.512,-3.113,1.304,-2.115,1.275,-2.643,3.500,0.474,2.418,4.815,-0.337,0.127,-0.000,-0.000
194.059,-49.582,-54.750,-75.669,-110.866,253.191,d_4,-0.161,-1.019,0.802,1.050,0.065,-1.455,-0.307,-1.395,0.496,-3.943,0.886,-1.817,-2.908,1.220,-1.929,1.338,-2.824,3.621,0.454,2.606,5.158,-0.234,0.128,-0.000,-0.000
200.675,-51.001,-54.239,-74.760,-105.315,-104.421,d_4,-0.161,-1.036,0.798,1.044,0.117,-1.244,-0.231,-1.218,0.448,-4.102,0.856,-1.711,-2.863,1.155,-1.572,1.417,-2.977,3.811,0.431,2.860,5.560,-0.077,0.109,-0.000,-0.000
201.145,-51.614,-48.697,-79.689,-109.338,-87.124,d_4,-0.161,-0.937,0.531,0.695,0.061,-1.223,-0.241,-1.320,0.437,-4.490,0.863,-1.377,-3.014,1.187,-1.473,1.424,-2.930,3.903,0.437,2.892,5.532,-0.064,0.092,0.000,-0.000
188.006,-48.474,-51.263,-80.263,-117.001,267.037,d_4,-0.161,-0.969,0.540,0.707,0.008,-1.643,-0.373,-1.633,0.531,-4.074,0.918,-1.616,-3.070,1.304,-2.174,1.262,-2.632,3.463,0.476,2.377,4.759,-0.355,0.131,-0.000,-0.000
192.981,-48.346,-56.285,-75.369,-110.600,-103.100,d_4,-0.161,-1.031,0.729,0.955,0.069,-1.518,-0.321,-1.465,0.508,-3.962,0.885,-1.812,-3.005,1.224,-1.968,1.323,-2.787,3.465,0.449,2.555,5.171,-0.258,0.140,0.000,-0.000
197.681,-51.661,-52.310,-76.029,-110.835,-110.855,d_4,-0.161,-0.980,0.898,1.176,0.056,-1.303,-0.272,-1.251,0.463,-3.991,0.878,-1.766,-2.774,1.194,-1.747,1.383,-2.921,3.894,0.451,2.758,5.277,-0.150,0.103,-0.000,-0.000
201.737,-51.542,-52.567,-75.891,-103.152,-98.880,d_4,-0.161,-1.056,0.715,0.936,0.149,-1.196,-0.205,-1.213,0.436,-4.207,0.856,-1.613,-2.867,1.155,-1.481,1.430,-3.001,3.886,0.431,2.908,5.593,-0.050,0.098,0.000,-0.000
30.991,-51.799,-29.999,-115.490,180.000,-276.370,d_4,-0.161,0.016,-0.140,-0.183,0.027,-5.239,-1.551,0.340,-0.003,0.893,1.066,-0.238,-0.366,1.507,-0.711,-1.107,2.855,-3.232,0.641,1.296,-3.443,1.942,-0.350,-0.000,-0.000
196.769,-51.157,-54.576,-74.267,-108.396,-115.698,d_4,-0.161,-1.025,0.964,1.261,0.096,-1.320,-0.268,-1.230,0.472,-3.839,0.879,-1.891,-2.729,1.188,-1.809,1.372,-2.927,3.825,0.451,2.719,5.248,-0.172,0.111,0.000,-0.000
196.763,-50.006,-58.149,-71.845,-109.833,238.248,d_4,-0.161,-0.980,1.060,1.388,0.062,-1.339,-0.289,-1.239,0.480,-3.737,0.870,-1.996,-2.755,1.166,-1.827,1.370,-2.933,3.674,0.441,2.704,5.344,-0.173,0.128,0.000,-0.000
204.201,-51.604,-57.205,-71.191,-104.432,-117.702,d_4,-0.161,-0.996,1.030,1.349,0.107,-1.116,-0.211,-1.030,0.424,-3.936,0.836,-1.834,-2.718,1.094,-1.412,1.457,-3.083,3.875,0.415,2.985,5.794,0.015,0.106,-0.000,-0.000
188.785,-48.055,-56.114,-75.831,-112.341,253.351,d_4,-0.161,-1.053,0.763,0.999,0.069,-1.633,-0.353,-1.528,0.532,-3.798,0.908,-1.897,-2.954,1.265,-2.169,1.271,-2.696,3.408,0.467,2.397,4.865,-0.342,0.141,0.000,-0.000
199.335,-50.702,-58.082,-71.216,-109.927,-124.640,d_4,-0.161,-0.939,1.125,1.472,0.047,-1.249,-0.272,-1.162,0.461,-3.761,0.859,-1.975,-2.707,1.139,-1.695,1.401,-2.996,3.764,0.433,2.803,5.490,-0.111,0.120,-0.000,-0.000
204.922,-51.515,-55.342,-73.143,-102.235,254.371,d_4,-0.161,-1.036,0.836,1.095,0.139,-1.118,-0.191,-1.087,0.418,-4.148,0.834,-1.678,-2.830,1.102,-1.332,1.466,-3.075,3.868,0.413,3.014,5.850,0.035,0.101,0.000,-0.000
195.199,-49.312,-59.038,-71.650,-110.944,-122.121,d_4,-0.161,-0.976,1.057,1.383,0.050,-1.398,-0.309,-1.292,0.493,-3.697,0.875,-2.031,-2.787,1.178,-1.907,1.351,-2.896,3.583,0.444,2.640,5.278,-0.210,0.136,0.000,-0.000
197.399,-49.943,-59.599,-70.458,-110.564,232.493,d_4,-0.161,-0.939,1.156,1.513,0.044,-1.308,-0.292,-1.209,0.478,-3.662,0.865,-2.058,-2.714,1.149,-1.808,1.377,-2.961,3.664,0.437,2.724,5.402,-0.159,0.131,0.000,-0.000
201.490,-51.588,-47.415,-80.996,-104.828,284.072,d_4,-0.161,-0.963,0.373,0.489,0.134,-1.174,-0.207,-1.403,0.431,-4.619,0.864,-1.250,-3.062,1.193,-1.399,1.428,-2.954,3.909,0.438,2.910,5.549,-0.055,0.085,0.000,-0.000
206.750,-52.282,-55.430,-72.288,-101.169,250.115,d_4,-0.161,-1.032,0.914,1.197,0.149,-1.040,-0.170,-0.982,0.400,-4.104,0.828,-1.687,-2.740,1.080,-1.218,1.486,-3.128,3.961,0.409,3.085,5.930,0.087,0.090,-0.000,-0.000
201.699,-52.047,-43.437,-84.517,-113.644,-66.592,d_4,-0.161,-0.757,0.237,0.310,0.000,-1.140,-0.248,-1.387,0.424,-4.888,0.869,-1.001,-3.163,1.214,-1.343,1.431,-2.903,3.977,0.443,2.927,5.519,-0.049,0.073,0.000,-0.000
207.547,-52.810,-52.805,-74.385,-105.630,-105.496,d_4,-0.161,-0.953,0.858,1.124,0.080,-1.037,-0.189,-1.005,0.390,-4.280,0.829,-1.548,-2.795,1.089,-1.136,1.495,-3.107,4.031,0.410,3.122,5.944,0.110,0.078,-0.000,-0.000
200.329,-50.874,-60.030,-69.096,-108.484,-132.949,d_4,-0.161,-0.919,1.252,1.640,0.062,-1.184,-0.260,-1.081,0.455,-3.623,0.852,-2.072,-2.610,1.113,-1.661,1.413,-3.045,3.782,0.429,2.838,5.558,-0.087,0.121,-0.000,-0.000
0.002,-29.507,-69.533,-51.506,-70.279,211.674,d_4,-0.161,-0.207,-1.347,-1.764,0.029,0.639,0.203,-1.563,0.616,2.741,0.917,-0.762,2.732,1.104,-0.137,-1.525,-1.395,-1.424,0.287,2.197,-8.003,1.955,0.051,-0.000,-0.000
199.476,-50.127,-45.799,-84.074,-112.202,-58.874,d_4,-0.161,-0.751,0.128,0.168,0.027,-1.210,-0.264,-1.533,0.448,-4.892,0.872,-1.011,-3.296,1.229,-1.442,1.405,-2.874,3.735,0.441,2.831,5.494,-0.106,0.094,0.000,-0.000
202.314,-53.676,-42.685,-83.639,-113.841,-80.791,d_4,-0.161,-0.827,0.446,0.584,0.000,-1.127,-0.238,-1.270,0.415,-4.702,0.872,-1.137,-2.967,1.206,-1.368,1.439,-2.924,4.181,0.448,2.960,5.451,-0.033,0.061,0.000,-0.000
185.704,-48.048,-45.279,-84.985,-114.693,-61.991,d_4,-0.161,-0.912,0.104,0.137,0.077,-1.655,-0.366,-1.957,0.558,-4.364,0.944,-1.112,-3.272,1.365,-2.162,1.233,-2.575,3.420,0.489,2.301,4.577,-0.395,0.119,0.000,-0.000
36.613,-17.980,-75.909,-84.999,-137.649,345.385,d_4,-0.161,-1.095,-0.859,-1.125,0.544,-3.899,-1.003,-2.053,0.366,2.160,1.189,0.502,0.340,1.514,0.973,-1.059,0.981,-0.688,0.307,1.033,-5.080,2.182,-0.164,0.000,-0.000
181.592,-46.401,-47.337,-85.000,-119.551,-63.912,d_4,-0.161,-0.877,0.082,0.107,0.015,-1.818,-0.427,-1.993,0.581,-4.254,0.956,-1.168,-3.325,1.394,-2.322,1.178,-2.435,3.187,0.494,2.132,4.384,-0.461,0.133,0.000,-0.000
201.211,-50.997,-61.713,-67.290,-110.783,-143.532,d_4,-0.161,-0.805,1.415,1.853,0.019,-1.125,-0.269,-1.057,0.450,-3.509,0.846,-2.148,-2.530,1.090,-1.631,1.423,-3.084,3.794,0.424,2.868,5.621,-0.064,0.121,0.000,-0.000
201.215,-51.023,-43.995,-84.970,-111.490,-54.764,d_4,-0.161,-0.715,0.098,0.128,0.035,-1.124,-0.243,-1.495,0.430,-4.987,0.870,-0.914,-3.268,1.221,-1.315,1.426,-2.915,3.854,0.440,2.906,5.552,-0.062,0.078,-0.000,-0.000
204.907,-51.957,-60.955,-67.088,-107.078,219.256,d_4,-0.161,-0.847,1.388,1.817,0.059,-1.008,-0.225,-0.912,0.420,-3.595,0.831,-2.057,-2.488,1.055,-1.410,1.465,-3.156,3.914,0.411,3.014,5.827,0.032,0.107,0.000,-0.000
205.882,-52.659,-45.620,-81.720,-106.484,287.716,d_4,-0.161,-0.867,0.344,0.450,0.090,-1.039,-0.187,-1.272,0.392,-4.831,0.849,-1.078,-3.069,1.158,-1.088,1.478,-3.021,4.044,0.425,3.081,5.797,0.064,0.061,0.000,-0.000
207.848,-52.364,-62.442,-65.193,-105.100,-145.752,d_4,-0.160,-0.815,1.465,1.917,0.071,-0.898,-0.201,-0.803,0.400,-3.554,0.814,-2.055,-2.424,1.011,-1.261,1.497,-3.222,3.948,0.398,3.110,6.027,0.117,0.103,0.000,-0.000
