q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.488,34.999,65.744,-122.678,-176.166,-164.796,a_1,-1.102,-0.757,1.265,1.425,0.084,-1.246,-0.715,-0.703,0.942,-0.408,1.290,0.303,-2.559,1.338,-8.428,-0.220,-2.545,2.068,0.827,3.292,1.657,3.317,1.753,-0.000,-0.000
-129.377,35.000,77.913,-126.996,-179.824,-68.066,a_1,-1.101,-1.112,0.218,0.246,0.009,-1.536,-0.726,-1.574,1.074,0.403,1.289,1.535,-1.996,1.213,-8.186,-0.212,-2.610,2.136,0.822,3.453,1.827,3.444,1.744,0.000,-0.000
-129.488,35.000,69.628,-121.024,-179.669,160.565,a_1,-1.101,-0.358,1.207,1.359,0.061,-1.006,-0.742,-0.913,1.023,-0.228,1.260,0.293,-2.688,1.290,-8.745,-0.248,-2.668,1.963,0.833,3.063,1.259,3.130,1.762,0.000,-0.000
-129.485,35.000,77.396,-139.058,-109.315,-99.777,a_1,-1.101,-1.197,0.270,0.304,0.640,-0.578,0.248,-0.914,0.874,0.068,1.241,0.924,-2.840,1.190,-8.717,-0.334,-3.184,1.880,0.825,3.026,0.429,3.025,1.750,0.000,-0.000
-129.484,34.999,54.327,-92.524,-172.363,160.350,a_1,-1.100,-0.197,0.972,1.095,0.066,-0.735,-0.616,-1.163,1.276,0.246,1.268,0.728,-2.371,1.451,-7.101,-0.237,-2.891,2.361,0.793,4.151,1.979,3.902,1.697,-0.000,-0.000
129.488,34.983,51.016,94.002,147.080,-100.408,a_1,-1.100,0.144,-1.038,-1.169,-0.105,0.154,0.199,0.017,0.255,1.149,-0.527,-0.801,0.338,1.418,-6.201,-0.427,-0.551,-1.334,0.735,3.725,-5.324,-1.608,1.511,0.000,-0.000
-129.488,34.999,53.813,-168.351,-104.250,-54.151,a_1,-1.100,-0.386,-0.071,-0.079,0.236,0.233,0.409,-0.339,0.207,-0.249,0.924,-0.028,-3.117,1.403,-7.785,-0.379,-3.947,2.052,0.799,3.612,0.332,3.393,1.708,0.000,-0.000
129.488,32.448,66.888,-173.440,-104.647,-74.878,a_1,-1.100,-0.812,-1.307,-1.472,0.125,-2.327,-1.118,0.388,-0.081,-0.030,0.947,0.226,0.097,1.315,-6.756,-0.334,0.265,-1.092,0.720,3.654,-4.360,-1.519,1.537,0.000,-0.000
-129.456,35.000,44.858,99.697,170.073,-108.432,a_1,-1.099,-0.366,-0.237,-0.267,0.171,0.986,0.868,-0.269,0.527,-0.574,-0.428,-1.129,-3.180,1.471,-7.959,-0.292,-3.333,2.108,0.811,3.562,1.131,3.442,1.727,-0.000,-0.000
129.344,34.553,72.052,-174.417,-104.539,-56.201,a_1,-1.099,-0.756,-1.318,-1.485,0.207,-2.355,-1.143,0.069,-0.026,0.058,0.978,0.517,-0.042,1.238,-7.038,-0.340,0.395,-1.168,0.750,3.272,-4.423,-1.437,1.551,0.000,-0.000
-129.467,34.999,69.574,-112.899,-137.968,-95.000,a_1,-1.099,-1.288,0.708,0.798,0.471,-1.241,-0.220,-1.475,1.178,0.484,1.283,1.356,-2.085,1.310,-7.752,-0.211,-2.643,2.236,0.812,3.742,1.991,3.641,1.727,0.000,-0.000
-129.485,34.573,67.127,130.000,-168.154,-96.419,a_1,-1.098,-0.439,-0.525,-0.591,0.038,0.502,0.484,0.293,0.068,-1.557,0.074,-0.403,-3.140,1.302,-9.156,-0.290,-2.874,1.802,0.834,2.786,0.687,2.897,1.770,0.000,-0.000
-129.488,35.000,56.586,-96.898,-179.647,-179.274,a_1,-1.098,-0.291,1.256,1.415,-0.023,-1.052,-0.684,-1.200,1.228,0.090,1.273,0.380,-2.451,1.431,-7.597,-0.209,-2.609,2.274,0.808,3.844,2.066,3.713,1.721,-0.000,-0.000
-128.329,44.691,-0.001,89.512,82.939,131.709,a_1,-1.098,-0.545,0.525,0.592,0.332,0.050,-0.449,-0.723,1.086,0.098,-0.394,-1.445,-2.355,1.543,-4.950,-0.346,-4.318,3.215,0.801,4.660,1.399,4.241,1.632,-0.000,-0.000
129.488,35.000,49.821,95.178,145.567,-116.272,a_1,-1.097,0.023,-1.248,-1.405,-0.104,0.148,0.190,0.172,0.228,1.197,-0.499,-0.440,0.258,1.437,-5.784,-0.424,-0.629,-1.381,0.727,4.019,-5.346,-1.677,1.497,0.000,-0.000
129.488,35.000,22.154,107.206,147.853,15.780,a_1,-1.097,-0.357,0.479,0.539,-0.164,0.692,0.290,-0.572,0.443,0.665,-0.517,-2.482,1.166,1.515,-5.067,-0.375,-0.210,-1.433,0.712,4.575,-4.982,-1.773,1.480,-0.000,-0.000
-129.488,44.691,-1.016,109.837,134.831,-87.306,a_1,-1.097,-0.899,0.222,0.251,0.491,-0.334,0.358,-0.917,0.807,0.431,-0.419,-1.687,-2.232,1.518,-5.134,-0.399,-4.764,3.036,0.806,4.560,0.738,4.032,1.639,0.000,-0.000
128.345,35.000,44.692,-167.469,-99.228,-73.843,a_1,-1.097,-0.544,-1.387,-1.562,-0.022,-2.068,-1.032,0.697,-0.213,-0.006,0.879,-0.041,0.346,1.476,-5.122,-0.352,-0.091,-1.444,0.710,4.504,-4.814,-1.796,1.477,0.000,-0.000
129.488,35.000,34.763,99.063,148.665,-99.144,a_1,-1.097,0.280,-0.903,-1.018,-0.177,0.277,0.260,-0.054,0.339,1.155,-0.493,-0.836,0.616,1.527,-4.742,-0.408,-0.786,-1.487,0.703,4.750,-5.320,-1.840,1.461,-0.000,-0.000
-129.386,35.000,42.216,102.641,-179.639,-156.608,a_1,-1.097,-0.522,-0.538,-0.606,-0.034,1.618,0.984,0.059,0.472,-1.115,-0.396,-0.780,-2.867,1.515,-7.372,-0.230,-2.861,2.309,0.801,3.977,1.953,3.794,1.709,-0.000,-0.000
-129.475,34.549,81.997,-122.765,-136.969,-114.501,a_1,-1.097,-1.326,0.761,0.857,0.565,-1.163,-0.197,-1.202,1.170,0.311,1.214,0.787,-2.443,1.158,-9.146,-0.249,-2.554,1.845,0.836,2.820,1.093,2.959,1.774,-0.000,-0.000
-129.488,34.999,76.710,-111.725,-154.223,-97.876,a_1,-1.096,-1.279,0.852,0.960,0.355,-1.392,-0.410,-1.661,1.272,0.561,1.211,0.915,-2.149,1.228,-8.690,-0.191,-2.333,2.031,0.835,3.127,1.831,3.227,1.765,0.000,-0.000
-129.432,35.000,73.902,-118.809,-179.893,-58.011,a_1,-1.096,-1.064,0.145,0.164,-0.020,-1.454,-0.707,-1.746,1.151,0.592,1.292,1.662,-1.905,1.265,-7.782,-0.201,-2.605,2.240,0.813,3.726,2.082,3.642,1.729,0.000,-0.000
-129.486,34.994,52.977,98.356,-178.707,-126.037,a_1,-1.096,-0.334,-0.452,-0.509,0.033,1.374,0.959,-0.142,0.468,-0.998,-0.431,-1.072,-3.181,1.421,-8.603,-0.254,-2.856,1.992,0.829,3.157,1.258,3.191,1.756,0.000,-0.000
-129.488,34.997,42.540,80.276,127.562,151.545,a_1,-1.096,-1.275,0.200,0.225,0.566,1.280,0.379,-0.017,0.835,-0.424,-0.505,-1.083,-3.056,1.497,-7.692,-0.261,-3.107,2.201,0.807,3.758,1.532,3.606,1.719,-0.000,-0.000
-129.451,35.000,63.239,-43.214,165.426,131.120,a_1,-1.096,0.056,-0.092,-0.104,-0.064,0.262,-0.065,-2.444,1.816,1.270,0.555,0.157,-2.420,1.371,-8.340,-0.169,-2.196,2.137,0.828,3.370,2.175,3.419,1.753,-0.000,-0.000
-129.089,34.685,74.934,-146.220,-109.999,-113.148,a_1,-1.096,-1.240,0.096,0.108,0.629,-0.472,0.255,-0.417,0.713,-0.302,1.199,0.406,-3.054,1.216,-9.001,-0.335,-3.146,1.804,0.827,2.838,0.315,2.913,1.757,0.000,-0.000
129.488,32.618,73.935,-179.906,-105.535,-25.132,a_1,-1.095,-0.354,-1.218,-1.372,0.135,-2.050,-1.128,0.048,-0.095,0.227,0.924,0.475,-0.154,1.243,-7.050,-0.361,0.128,-1.082,0.727,3.397,-4.562,-1.477,1.543,0.000,-0.000
-129.488,35.000,46.875,71.658,142.455,-173.461,a_1,-1.095,-1.059,-0.089,-0.101,0.505,1.020,0.603,-0.186,0.938,-0.321,-0.525,-1.148,-3.197,1.460,-8.149,-0.280,-3.192,2.074,0.816,3.445,1.174,3.369,1.736,0.000,-0.000
-129.487,34.999,61.623,-36.499,173.734,128.249,a_1,-1.095,-0.059,-0.240,-0.270,-0.035,0.561,0.077,-2.421,1.824,1.262,0.472,0.388,-2.342,1.390,-7.999,-0.175,-2.290,2.212,0.820,3.595,2.251,3.570,1.740,-0.000,-0.000
-129.485,35.000,87.183,-104.968,172.330,105.994,a_1,-1.095,0.019,0.058,0.065,-0.003,-0.590,-0.606,-2.085,1.493,0.960,1.038,0.995,-2.401,1.085,-9.301,-0.263,-2.603,1.809,0.844,2.672,0.890,2.841,1.780,0.000,-0.000
-128.980,35.000,77.549,-119.553,-169.451,-111.667,a_1,-1.095,-1.184,0.935,1.053,0.204,-1.511,-0.609,-1.363,1.154,0.175,1.232,0.615,-2.296,1.213,-9.021,-0.195,-2.292,1.956,0.841,2.881,1.678,3.078,1.774,-0.000,-0.000
-129.488,44.691,-0.000,-139.370,-81.297,-147.051,a_1,-1.094,-0.610,-0.573,-0.645,-0.136,0.914,0.583,0.713,0.089,-0.286,0.913,-1.000,-2.043,1.554,-4.583,-0.388,-4.571,3.184,0.788,4.897,1.010,4.276,1.615,-0.000,-0.000
-129.488,35.000,76.696,-134.926,-98.932,-100.310,a_1,-1.094,-1.021,0.278,0.313,0.593,-0.231,0.422,-1.013,0.935,0.237,1.239,0.992,-2.966,1.191,-8.595,-0.366,-3.414,1.873,0.819,3.082,0.156,3.034,1.741,-0.000,-0.000
129.488,31.958,39.821,79.913,144.010,135.367,a_1,-1.094,-0.774,-1.155,-1.301,-0.111,0.886,0.294,-0.327,0.632,1.480,-0.516,-0.788,0.568,1.524,-5.080,-0.363,-0.426,-1.252,0.679,4.821,-4.825,-1.822,1.468,0.000,-0.000
-129.482,35.000,64.702,-127.114,-89.186,-106.614,a_1,-1.094,-0.801,0.167,0.188,0.481,0.126,0.566,-0.817,0.902,0.201,1.282,1.013,-2.883,1.319,-7.709,-0.377,-3.816,2.072,0.797,3.663,0.374,3.430,1.705,0.000,-0.000
-129.488,44.691,-0.546,135.854,101.586,9.923,a_1,-1.094,-0.632,0.040,0.046,0.370,-0.159,-0.265,-1.146,0.427,0.785,-0.290,-1.641,-2.158,1.511,-5.168,-0.425,-4.995,2.986,0.803,4.520,0.465,3.980,1.636,-0.000,-0.000
-129.488,44.691,-0.072,98.249,83.016,67.440,a_1,-1.094,-0.696,0.005,0.006,0.399,0.262,-0.427,-1.631,1.026,0.533,-0.458,-2.542,-2.789,1.500,-5.892,-0.322,-4.193,2.976,0.841,4.145,1.312,3.819,1.684,0.000,-0.000
129.488,34.999,30.052,84.440,138.914,68.917,a_1,-1.093,-1.056,-0.247,-0.278,0.005,0.956,0.241,-0.944,0.717,1.336,-0.548,-2.081,0.984,1.503,-5.468,-0.380,-0.196,-1.391,0.721,4.298,-4.977,-1.710,1.494,0.000,-0.000
-128.585,34.994,49.625,83.205,157.584,-174.226,a_1,-1.093,-0.998,-0.292,-0.329,0.339,1.436,0.829,0.016,0.711,-0.733,-0.507,-0.949,-3.105,1.449,-8.194,-0.248,-2.932,2.118,0.817,3.400,1.504,3.423,1.736,0.000,-0.000
-129.488,44.691,-0.001,77.258,72.911,95.514,a_1,-1.093,-0.310,-0.041,-0.046,0.190,-0.077,-0.531,-1.722,1.332,0.434,-0.352,-2.486,-2.780,1.504,-5.842,-0.318,-4.152,2.994,0.839,4.178,1.363,3.845,1.682,0.000,-0.000
-129.351,35.000,58.316,-28.263,178.983,133.354,a_1,-1.093,-0.076,-0.273,-0.308,-0.038,0.767,0.204,-2.363,1.821,1.183,0.390,0.418,-2.340,1.421,-7.694,-0.178,-2.362,2.284,0.812,3.789,2.336,3.711,1.726,0.000,-0.000
-129.488,35.000,82.379,-117.378,-175.131,-48.393,a_1,-1.093,-1.173,0.144,0.162,0.090,-1.348,-0.627,-2.118,1.280,0.878,1.213,1.536,-1.937,1.159,-8.487,-0.207,-2.534,2.066,0.830,3.258,1.759,3.305,1.756,0.000,-0.000
129.459,34.937,53.518,77.807,146.667,-179.253,a_1,-1.093,-0.493,-1.457,-1.641,-0.076,0.541,0.260,-0.113,0.489,1.462,-0.587,-0.590,0.283,1.402,-6.301,-0.406,-0.331,-1.309,0.738,3.687,-5.122,-1.584,1.518,0.000,-0.000
-129.488,35.000,85.679,-128.511,-179.882,-34.890,a_1,-1.092,-1.023,-0.185,-0.208,0.031,-1.368,-0.713,-1.955,1.170,0.827,1.252,1.886,-1.945,1.111,-8.348,-0.239,-2.783,2.068,0.824,3.336,1.498,3.330,1.748,-0.000,-0.000
-129.488,44.690,-0.001,45.841,127.289,169.694,a_1,-1.092,-0.179,0.224,0.253,0.141,0.495,0.135,-1.548,1.636,0.560,-0.007,-1.346,-2.557,1.580,-4.699,-0.246,-3.317,3.375,0.808,4.904,2.427,4.414,1.640,0.000,-0.000
-129.488,34.999,57.063,95.413,-179.806,-153.834,a_1,-1.092,-0.641,-0.519,-0.585,0.057,1.533,0.962,-0.012,0.470,-1.172,-0.447,-1.017,-3.149,1.392,-8.898,-0.239,-2.652,1.934,0.837,2.963,1.290,3.069,1.769,0.000,-0.000
-129.486,44.675,-0.001,92.954,78.386,156.030,a_1,-1.092,-0.596,0.796,0.896,0.279,-0.483,-0.570,-0.415,1.016,-0.007,-0.391,-1.051,-2.018,1.546,-4.649,-0.404,-4.722,3.143,0.788,4.848,0.830,4.227,1.615,-0.000,-0.000
-128.983,35.000,86.854,-129.833,-143.211,-93.916,a_1,-1.092,-1.427,0.639,0.720,0.533,-1.369,-0.290,-1.507,1.137,0.404,1.216,1.050,-2.280,1.091,-9.222,-0.242,-2.541,1.860,0.842,2.721,1.143,2.921,1.777,0.000,-0.000
-129.472,35.000,48.136,79.808,162.904,-132.894,a_1,-1.091,-0.587,-0.211,-0.237,0.302,1.043,0.878,-0.462,0.810,-0.357,-0.531,-1.342,-3.305,1.445,-8.431,-0.281,-3.164,2.006,0.823,3.255,1.056,3.236,1.746,0.000,-0.000
-129.488,35.000,49.394,59.069,172.988,-169.368,a_1,-1.090,-0.445,-0.390,-0.439,0.123,1.744,1.024,-0.936,1.113,-0.150,-0.526,-1.231,-3.090,1.457,-8.405,-0.209,-2.549,2.083,0.827,3.311,1.766,3.340,1.753,-0.000,-0.000
-129.488,34.886,66.853,-52.104,161.406,98.637,a_1,-1.090,-0.070,-0.403,-0.454,-0.122,0.133,-0.155,-2.594,1.796,1.509,0.642,0.521,-2.187,1.344,-8.288,-0.153,-2.101,2.158,0.827,3.419,2.350,3.466,1.752,-0.000,-0.000
129.483,34.472,45.240,79.181,141.315,-179.904,a_1,-1.090,-0.503,-1.419,-1.598,-0.021,0.531,0.245,-0.053,0.549,1.545,-0.552,-0.500,0.377,1.474,-5.432,-0.402,-0.547,-1.378,0.714,4.334,-5.173,-1.736,1.486,0.000,-0.000
-129.482,34.999,39.318,47.891,146.946,161.941,a_1,-1.090,-0.701,-0.188,-0.211,0.335,1.452,0.630,-1.061,1.366,0.311,-0.375,-1.226,-2.983,1.527,-7.484,-0.208,-2.691,2.301,0.805,3.918,2.116,3.766,1.716,-0.000,-0.000
-129.488,35.000,74.706,-110.264,-95.583,-102.441,a_1,-1.089,-0.782,0.627,0.706,0.460,-0.012,0.477,-1.573,1.296,0.642,1.197,1.551,-2.611,1.225,-7.938,-0.341,-3.450,2.059,0.806,3.542,0.651,3.380,1.719,-0.000,-0.000
129.488,30.125,57.602,92.273,146.336,-108.070,a_1,-1.089,0.116,-1.150,-1.295,-0.132,0.177,0.202,0.130,0.228,1.116,-0.487,-0.528,0.221,1.423,-6.245,-0.407,-0.633,-1.054,0.680,4.103,-5.029,-1.684,1.497,0.000,-0.000
129.488,28.812,71.883,-166.152,-109.999,-97.924,a_1,-1.089,-1.101,-0.999,-1.126,0.168,-2.539,-1.195,0.442,0.037,0.145,1.093,0.503,0.014,1.309,-6.708,-0.314,0.210,-0.908,0.678,3.988,-4.119,-1.584,1.524,0.000,-0.000
-127.771,35.000,71.479,-116.208,-110.362,-149.587,a_1,-1.089,-1.075,0.339,0.382,0.610,-0.001,0.264,-0.612,1.141,0.046,1.213,0.588,-3.052,1.244,-8.587,-0.345,-3.405,1.936,0.816,3.043,0.426,3.123,1.735,0.000,-0.000
-129.488,34.832,82.217,-98.045,177.632,145.359,a_1,-1.089,-0.078,0.662,0.746,0.078,-0.615,-0.560,-1.865,1.508,0.643,1.016,0.352,-2.653,1.147,-9.585,-0.256,-2.463,1.738,0.849,2.490,0.847,2.718,1.790,0.000,-0.000
-129.488,35.000,48.919,41.777,163.069,-179.233,a_1,-1.089,-0.486,-0.236,-0.266,0.229,1.506,0.829,-1.258,1.378,0.257,-0.422,-1.287,-3.100,1.460,-8.410,-0.205,-2.519,2.086,0.828,3.310,1.804,3.343,1.753,0.000,-0.000
-129.180,35.000,87.138,-114.711,171.327,-52.257,a_1,-1.089,-1.075,0.233,0.263,-0.058,-1.288,-0.671,-2.144,1.362,0.876,1.136,1.005,-2.104,1.094,-9.293,-0.208,-2.343,1.872,0.847,2.695,1.438,2.923,1.784,0.000,-0.000
-129.488,34.998,57.662,-22.118,175.618,-178.771,a_1,-1.089,0.041,0.408,0.459,0.016,0.479,0.226,-2.295,1.835,1.014,0.305,-0.647,-2.798,1.408,-8.597,-0.181,-2.239,2.064,0.834,3.194,1.969,3.284,1.763,0.000,-0.000
129.488,34.213,58.364,87.387,146.930,-118.848,a_1,-1.089,-0.006,-1.256,-1.415,-0.084,0.186,0.203,0.038,0.282,1.237,-0.553,-0.649,0.185,1.368,-6.681,-0.425,-0.458,-1.236,0.736,3.449,-5.232,-1.540,1.524,-0.000,-0.000
-128.957,35.000,61.036,-36.900,163.429,157.528,a_1,-1.089,0.106,0.288,0.325,-0.034,0.195,-0.028,-2.374,1.827,1.067,0.488,-0.425,-2.705,1.380,-8.677,-0.175,-2.199,2.061,0.834,3.123,2.010,3.269,1.763,-0.000,-0.000
-129.487,34.996,56.672,119.504,-179.903,171.513,a_1,-1.089,-1.111,-0.032,-0.036,0.053,1.394,0.723,0.504,0.186,-1.721,-0.202,-1.088,-3.127,1.397,-8.921,-0.224,-2.537,1.943,0.838,2.955,1.424,3.077,1.771,0.000,-0.000
129.488,34.143,78.285,-160.188,-110.000,-88.937,a_1,-1.088,-1.281,-0.908,-1.022,0.341,-2.806,-1.260,-0.069,0.246,0.433,1.172,0.944,-0.173,1.174,-7.138,-0.324,0.528,-1.125,0.748,3.259,-4.247,-1.415,1.557,-0.000,-0.000
-126.955,35.000,73.921,-117.916,-179.893,-106.425,a_1,-1.088,-1.065,0.903,1.018,0.036,-1.475,-0.675,-1.404,1.133,0.116,1.252,0.708,-2.272,1.251,-8.635,-0.183,-2.377,2.108,0.827,3.074,2.021,3.343,1.750,0.000,-0.000
129.070,20.711,72.045,87.222,126.924,145.148,a_1,-1.088,-1.069,-0.846,-0.952,0.067,0.643,0.123,0.538,0.220,0.779,-0.428,-0.249,0.171,1.392,-6.763,-0.324,-0.354,-0.492,0.577,4.507,-4.030,-1.737,1.491,-0.000,-0.000
-129.485,35.000,64.929,-21.734,179.089,114.271,a_1,-1.088,-0.392,-0.482,-0.543,-0.002,1.145,0.387,-2.508,1.816,1.229,0.182,0.212,-2.377,1.356,-8.427,-0.165,-2.154,2.119,0.831,3.314,2.179,3.381,1.757,0.000,-0.000
129.351,34.999,77.601,-171.117,-106.469,-12.791,a_1,-1.088,-0.554,-1.115,-1.256,0.296,-2.076,-1.185,-0.448,0.071,0.525,1.105,1.314,-0.498,1.179,-6.679,-0.377,0.160,-1.253,0.747,3.449,-4.809,-1.508,1.535,-0.000,-0.000
-129.488,33.551,71.213,-108.024,-177.482,-151.727,a_1,-1.087,-0.700,1.300,1.465,0.073,-1.263,-0.668,-1.267,1.224,0.081,1.224,0.157,-2.535,1.297,-8.888,-0.209,-2.332,1.906,0.822,3.091,1.592,3.186,1.765,0.000,-0.000
-129.488,34.999,39.399,54.761,162.263,-148.404,a_1,-1.087,-0.358,0.013,0.014,0.232,1.153,0.831,-1.141,1.287,0.195,-0.430,-1.530,-3.161,1.510,-7.784,-0.239,-2.948,2.202,0.811,3.709,1.714,3.592,1.726,0.000,-0.000
-129.488,35.000,33.842,110.741,107.321,87.188,a_1,-1.086,-0.924,0.768,0.866,0.455,1.066,-0.034,-0.363,0.463,-0.493,-0.366,-1.231,-2.994,1.537,-7.049,-0.291,-3.481,2.317,0.788,4.153,1.470,3.854,1.689,0.000,-0.000
-129.438,34.996,77.181,-125.390,-179.882,175.542,a_1,-1.086,-0.549,1.287,1.450,0.103,-1.125,-0.736,-0.966,1.045,-0.251,1.217,0.065,-2.769,1.203,-9.513,-0.248,-2.456,1.771,0.849,2.531,0.952,2.757,1.789,-0.000,-0.000
129.488,29.767,68.837,81.397,141.996,-179.909,a_1,-1.086,-0.684,-1.380,-1.555,-0.037,0.440,0.201,0.244,0.290,1.157,-0.537,-0.359,0.061,1.322,-7.116,-0.386,-0.263,-0.944,0.693,3.536,-4.714,-1.531,1.531,0.000,-0.000
128.496,23.309,74.129,81.935,103.859,117.329,a_1,-1.086,-1.359,-0.400,-0.451,0.402,0.638,-0.141,0.312,0.289,0.859,-0.505,-0.699,0.269,1.332,-7.465,-0.341,-0.193,-0.591,0.617,3.755,-4.133,-1.593,1.520,0.000,-0.000
-129.488,32.461,57.396,-127.661,-130.967,179.909,a_1,-1.085,-1.254,0.571,0.643,0.544,-0.111,-0.135,0.264,0.744,-0.405,1.294,0.176,-2.903,1.415,-7.709,-0.340,-3.539,2.009,0.775,3.875,0.788,3.613,1.699,0.000,-0.000
-129.488,44.691,-0.759,67.573,150.394,-104.279,a_1,-1.085,-0.463,0.807,0.909,0.255,0.295,0.552,-1.789,1.456,0.545,-0.260,-2.333,-2.835,1.526,-5.568,-0.272,-3.702,3.130,0.835,4.369,1.912,4.020,1.677,0.000,-0.000
-129.488,35.000,54.474,-38.155,166.410,-174.835,a_1,-1.085,0.100,0.812,0.915,-0.068,-0.133,-0.122,-2.308,1.803,0.914,0.612,-0.675,-2.798,1.435,-8.345,-0.180,-2.279,2.125,0.828,3.364,2.073,3.403,1.753,-0.000,-0.000
-129.473,34.999,88.886,-120.658,174.976,-76.195,a_1,-1.085,-1.158,0.549,0.618,0.017,-1.445,-0.693,-1.943,1.289,0.619,1.152,0.727,-2.215,1.070,-9.674,-0.215,-2.251,1.762,0.855,2.436,1.209,2.718,1.797,-0.000,-0.000
-129.346,35.000,87.502,-127.399,-179.889,128.638,a_1,-1.085,-0.212,0.733,0.826,0.152,-0.761,-0.729,-1.348,1.170,0.245,1.163,0.520,-2.845,1.069,-9.754,-0.312,-2.689,1.644,0.849,2.317,0.232,2.551,1.788,0.000,-0.000
-129.456,35.000,55.762,-17.919,172.959,112.621,a_1,-1.084,-0.300,-0.471,-0.531,-0.043,1.028,0.308,-2.463,1.809,1.335,0.266,0.273,-2.306,1.449,-7.591,-0.152,-2.155,2.329,0.811,3.869,2.622,3.783,1.724,0.000,-0.000
-129.488,44.691,-3.162,115.623,127.820,-99.647,a_1,-1.084,-1.003,0.072,0.081,0.488,-0.618,0.192,-0.488,0.707,0.422,-0.375,-1.170,-1.857,1.532,-4.516,-0.437,-4.991,3.118,0.779,4.900,0.519,4.229,1.603,0.000,-0.000
114.556,17.810,154.173,154.846,-110.000,68.676,a_1,-1.084,-0.122,-0.611,-0.688,0.084,-1.746,-1.391,-1.026,0.743,-0.190,1.150,1.606,-0.495,0.265,-7.207,0.144,1.390,-0.381,0.528,3.573,-0.317,-1.755,1.398,0.000,-0.000
-126.873,35.000,58.934,-36.067,174.916,153.973,a_1,-1.084,0.065,0.161,0.182,-0.016,0.419,0.071,-2.264,1.809,1.037,0.503,0.068,-2.542,1.402,-8.034,-0.173,-2.386,2.269,0.813,3.474,2.355,3.650,1.727,-0.000,-0.000
-129.487,35.000,50.422,40.950,179.315,141.244,a_1,-1.083,-0.605,-0.492,-0.555,-0.012,2.093,1.012,-1.552,1.354,0.286,-0.427,-0.897,-2.826,1.468,-8.172,-0.161,-2.166,2.183,0.825,3.485,2.315,3.505,1.748,-0.000,-0.000
-129.488,35.000,85.153,-91.785,168.826,20.856,a_1,-1.083,-0.713,-0.445,-0.501,-0.085,-0.577,-0.459,-2.668,1.630,1.537,0.935,1.263,-1.926,1.125,-8.929,-0.190,-2.338,1.974,0.841,2.965,1.749,3.114,1.774,0.000,-0.000
-128.731,35.000,38.482,71.269,140.203,-149.756,a_1,-1.083,-0.900,0.067,0.076,0.500,0.496,0.527,-0.430,1.034,-0.101,-0.481,-1.341,-3.203,1.497,-7.590,-0.315,-3.671,2.189,0.798,3.761,1.072,3.608,1.705,-0.000,-0.000
-129.488,34.999,35.528,40.659,136.670,-172.428,a_1,-1.083,-0.520,0.236,0.265,0.349,0.621,0.363,-1.258,1.507,0.315,-0.266,-1.597,-3.152,1.525,-7.503,-0.260,-3.187,2.246,0.802,3.880,1.611,3.692,1.712,-0.000,-0.000
-126.309,34.946,55.475,-163.452,-98.713,-94.253,a_1,-1.083,-0.649,-0.315,-0.355,0.280,0.238,0.513,0.018,0.265,-0.695,0.974,-0.322,-3.260,1.382,-8.157,-0.337,-3.688,2.083,0.802,3.284,0.727,3.394,1.711,-0.000,-0.000
-129.142,35.000,57.189,-10.496,177.508,112.500,a_1,-1.083,-0.416,-0.498,-0.561,-0.031,1.299,0.469,-2.430,1.782,1.208,0.126,0.144,-2.372,1.432,-7.829,-0.152,-2.143,2.281,0.816,3.701,2.546,3.687,1.733,0.000,-0.000
-129.488,34.997,42.490,36.905,132.944,140.430,a_1,-1.082,-0.740,-0.132,-0.149,0.381,1.326,0.389,-1.459,1.504,0.591,-0.312,-1.543,-3.121,1.502,-8.042,-0.191,-2.488,2.187,0.820,3.561,2.079,3.532,1.740,-0.000,-0.000
-129.486,34.999,56.643,34.667,179.892,150.674,a_1,-1.082,-0.530,-0.502,-0.565,0.018,2.000,0.996,-1.614,1.393,0.296,-0.439,-0.955,-2.890,1.413,-8.776,-0.170,-2.131,2.030,0.839,3.077,2.005,3.211,1.770,0.000,-0.000
129.488,30.274,86.446,-168.545,-109.993,-79.200,a_1,-1.082,-1.183,-1.034,-1.165,0.299,-2.732,-1.249,-0.121,0.208,0.216,1.142,0.960,-0.176,1.122,-7.520,-0.293,0.577,-0.891,0.710,3.311,-3.840,-1.403,1.560,0.000,-0.000
-129.488,35.000,37.898,103.690,178.369,147.177,a_1,-1.081,-0.975,-0.102,-0.115,-0.026,2.097,1.020,-0.034,0.513,-1.082,-0.425,-1.262,-2.956,1.539,-7.368,-0.191,-2.550,2.344,0.803,4.001,2.327,3.839,1.712,0.000,-0.000
-129.488,33.857,40.226,33.922,161.046,-171.465,a_1,-1.081,-0.236,-0.006,-0.006,0.152,1.159,0.668,-1.511,1.539,0.546,-0.233,-1.222,-2.975,1.532,-7.476,-0.212,-2.688,2.245,0.793,4.006,2.098,3.823,1.710,0.000,-0.000
-129.488,35.000,73.490,-76.482,174.396,31.749,a_1,-1.081,-0.674,-0.453,-0.510,-0.079,-0.280,-0.341,-2.726,1.679,1.579,0.899,1.431,-1.864,1.273,-7.966,-0.172,-2.365,2.223,0.819,3.618,2.292,3.589,1.739,-0.000,-0.000
