q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-92.998,20.544,-90.937,55.949,-140.617,102.014,a_6,-0.464,-0.210,-1.249,-1.407,0.596,-1.267,-0.006,-0.341,1.250,2.920,0.543,2.529,1.373,1.304,4.242,-1.132,-0.327,2.572,0.092,5.427,-2.530,6.849,0.123,-0.000,-0.000
12.412,44.509,-15.561,-114.302,-157.228,16.499,a_6,-0.464,0.679,-1.042,-1.174,-1.434,0.021,-1.055,-0.715,0.448,0.353,1.932,5.714,1.753,-0.388,1.889,-0.007,-2.759,-0.609,-0.247,-0.087,0.484,0.285,-0.005,0.000,-0.000
-68.234,-39.545,47.476,-13.532,-158.647,141.286,a_6,-0.464,0.353,-1.198,-1.350,0.606,-1.153,0.119,-0.486,1.302,2.628,0.353,2.012,1.537,0.303,-3.853,-0.866,-1.653,-2.982,0.409,3.241,0.748,6.969,0.025,0.000,-0.000
-3.947,-45.196,73.850,-105.086,-72.141,100.631,a_6,-0.463,-0.276,-0.736,-0.829,1.164,-1.966,0.336,-0.279,1.619,-1.133,1.111,2.532,1.036,-4.925,-7.612,-0.242,-3.351,1.212,0.698,-0.306,-2.613,1.522,0.033,0.000,-0.000
-31.607,10.340,-5.088,155.511,170.436,100.741,a_6,-0.463,0.351,1.045,1.177,0.608,2.025,0.013,-0.627,-0.565,-1.428,0.867,1.225,1.880,-1.024,-2.123,-0.280,-3.417,1.529,0.183,0.386,2.999,5.777,0.127,-0.000,-0.000
57.643,-57.059,125.371,127.741,-111.114,-5.882,a_6,-0.462,-0.117,-0.875,-0.985,-1.680,-0.546,-1.055,-0.214,0.453,-2.072,1.137,1.431,0.463,-0.088,-7.489,0.517,-0.599,3.558,0.553,1.796,2.562,-2.060,0.349,0.000,-0.000
21.882,22.506,110.086,-179.908,-97.415,89.380,a_6,-0.461,0.410,-0.847,-0.954,0.301,-1.577,-0.143,-0.587,1.474,-1.109,1.136,3.966,-0.000,-1.493,0.123,0.066,0.803,-0.248,0.031,0.338,-0.272,-0.792,0.007,0.000,-0.000
-113.273,-74.042,79.296,-113.576,-67.450,147.431,a_6,-0.460,-0.318,-1.480,-1.667,0.696,-0.076,0.221,-0.269,0.548,2.641,1.164,1.706,1.141,0.045,-2.543,-1.504,-2.995,-6.158,0.137,5.764,-3.827,4.484,0.086,0.000,-0.000
-26.328,28.032,51.134,-92.538,-117.350,-83.679,a_6,-0.460,0.572,1.238,1.395,0.563,-0.782,0.456,-0.514,1.032,1.278,1.253,4.098,1.219,-0.410,-1.297,-0.016,-3.744,2.499,0.078,-0.002,4.933,5.474,0.237,0.000,-0.000
108.770,-42.039,-89.360,-114.018,28.924,-117.542,a_6,-0.460,-0.310,0.024,0.027,1.729,1.251,1.191,0.104,-0.450,-1.666,0.371,0.186,0.810,-0.408,2.905,1.350,-4.659,3.042,0.688,3.329,2.235,-0.237,-0.414,-0.000,-0.000
-124.210,-53.736,139.146,-60.197,158.558,-122.378,a_6,-0.459,-0.550,0.881,0.992,-1.440,-1.684,-0.633,0.006,1.528,2.023,0.767,-0.555,1.270,-1.643,-8.289,-0.846,-0.794,-1.884,-0.237,5.420,-4.666,4.589,1.333,-0.000,-0.000
-30.170,-13.543,11.269,136.000,143.344,89.535,a_6,-0.459,0.161,0.894,1.007,0.423,1.602,-0.119,-0.485,-0.411,-1.054,0.576,1.212,1.785,-0.815,-3.926,-0.422,-2.661,0.177,0.387,0.344,1.304,4.926,0.025,0.000,-0.000
-52.066,25.474,-74.732,-160.152,169.743,92.719,a_6,-0.459,-0.038,0.864,0.973,0.404,1.379,-0.208,-0.315,-0.290,-0.429,0.742,0.565,1.720,-0.477,0.315,-0.644,-3.339,2.754,0.071,1.698,0.686,6.468,0.199,0.000,-0.000
16.340,-21.584,59.607,-96.097,-63.397,93.113,a_6,-0.458,0.105,-0.690,-0.777,1.222,-1.515,0.351,-0.492,1.441,-1.885,1.262,3.289,1.269,-4.830,-5.083,0.017,-4.146,1.818,0.440,0.074,-1.779,-0.192,-0.003,0.000,-0.000
-68.260,-58.339,13.642,-6.429,-175.228,97.806,a_6,-0.458,-0.350,-1.528,-1.722,-0.424,-1.812,-0.569,-0.087,1.394,4.230,0.313,1.441,1.451,1.287,-2.562,-1.131,0.233,-4.214,0.705,2.246,-1.014,3.727,-0.319,0.000,-0.000
45.472,27.627,-121.156,-63.666,-6.956,-157.704,a_6,-0.457,-0.065,-0.551,-0.620,1.911,0.166,1.106,-0.278,0.498,-0.572,1.548,1.163,1.499,0.314,1.567,0.422,-5.371,-0.885,-0.049,1.512,1.917,-1.908,0.005,0.000,-0.000
-52.714,-45.401,65.672,69.974,65.282,-27.305,a_6,-0.457,-0.124,-0.851,-0.958,-1.619,-0.177,-0.953,-0.320,0.329,2.332,0.002,-0.632,1.380,-5.114,-7.966,-0.716,-4.015,-1.846,0.412,1.430,-2.527,5.672,0.332,0.000,-0.000
114.936,-43.271,106.071,-16.185,63.941,-100.978,a_6,-0.457,0.453,0.537,0.605,-0.696,-1.221,-0.330,-0.486,1.284,-0.793,0.576,0.472,1.708,-1.105,-3.726,-0.198,-5.128,4.197,-0.356,9.051,-1.184,-3.993,0.863,0.000,-0.000
-98.626,-20.620,77.326,-144.570,-62.752,-148.744,a_6,-0.456,0.224,-0.835,-0.940,1.415,-0.006,0.814,-0.400,0.592,0.920,1.355,1.189,1.333,-2.981,-5.558,-0.859,-4.473,-1.098,0.263,5.085,-1.309,6.687,0.884,-0.000,-0.000
106.706,-8.139,-81.273,91.832,91.887,-46.288,a_6,-0.456,0.321,1.235,1.391,1.109,-1.346,0.627,-0.638,1.249,-2.511,0.626,-0.187,1.204,2.792,4.879,0.619,-3.214,1.789,0.255,9.663,-0.975,-4.148,0.126,0.000,-0.000
-43.298,-65.462,150.475,-107.718,-158.912,118.473,a_6,-0.456,-0.576,-1.044,-1.176,0.961,-1.941,0.317,-0.135,1.517,2.351,-0.072,0.254,-0.069,-1.117,-7.700,-0.865,-1.024,-1.626,0.797,0.564,-4.650,2.753,0.096,0.000,-0.000
91.226,-14.230,80.606,-12.400,74.924,102.764,a_6,-0.456,-0.029,-1.392,-1.568,0.256,-1.077,-0.234,-0.329,1.165,1.457,0.437,-0.464,1.548,0.991,-4.508,-0.141,-2.914,2.243,0.055,5.688,-2.837,-4.299,0.829,0.000,-0.000
17.037,25.280,108.659,175.733,-57.326,-79.558,a_6,-0.456,0.070,0.976,1.100,-0.307,-1.875,-0.138,-0.517,1.573,-0.101,1.000,3.721,-0.071,-0.751,0.094,0.026,0.494,-0.125,-0.009,0.090,0.007,-0.246,0.006,0.000,-0.000
-17.737,-44.088,-70.177,174.637,161.509,43.437,a_6,-0.456,-0.640,0.773,0.871,0.785,-0.304,0.250,0.066,0.194,0.031,-0.430,-2.706,1.238,-0.808,-3.510,-0.527,-1.112,-0.297,0.965,0.008,-2.598,0.917,-0.074,-0.000,-0.000
31.033,-17.676,89.398,115.209,-61.671,84.990,a_6,-0.455,0.490,1.003,1.130,0.883,2.128,0.119,-0.600,-0.655,1.425,1.337,2.281,1.055,-4.061,-4.512,0.077,-2.881,2.404,0.232,1.027,-1.938,-1.999,0.010,-0.000,-0.000
-44.608,-32.289,-80.341,179.892,61.862,-16.823,a_6,-0.455,-0.318,-1.071,-1.207,-1.962,-0.370,-1.152,-0.032,0.240,3.244,-0.285,-1.474,1.117,1.716,-2.705,-0.941,-4.037,-0.510,0.764,0.418,-5.211,1.602,0.064,0.000,-0.000
47.001,-63.010,43.426,125.242,54.131,95.654,a_6,-0.454,-0.394,1.358,1.530,1.022,0.767,0.279,-0.147,-0.102,-1.297,0.242,1.528,1.447,-3.798,-7.026,0.482,-3.562,5.228,0.849,1.343,-1.423,-1.549,0.004,-0.000,-0.000
-108.002,41.997,-43.884,-144.831,-144.615,71.785,a_6,-0.454,-0.317,1.133,1.276,1.439,0.618,0.442,-0.180,-0.044,0.320,0.620,-0.891,1.450,-1.050,-1.486,-0.531,-5.072,4.358,0.516,5.480,1.550,6.555,1.221,-0.000,-0.000
-53.950,-48.103,5.004,-32.871,-173.636,67.019,a_6,-0.454,-0.441,-1.401,-1.579,-0.977,-2.219,-0.864,-0.118,1.514,3.963,0.718,2.075,1.501,0.892,-2.928,-0.971,-0.323,-2.599,0.751,1.382,-1.221,3.410,-0.223,-0.000,-0.000
-29.152,-54.778,88.818,145.083,179.782,151.587,a_6,-0.454,-0.200,0.836,0.942,-1.212,1.046,-0.917,-0.399,-0.011,-0.348,1.344,1.119,1.020,-1.565,-8.406,-0.543,-1.834,-1.213,0.604,0.245,-1.365,3.796,0.013,-0.000,-0.000
-9.002,-11.946,114.786,-8.687,52.808,146.741,a_6,-0.454,0.331,1.405,1.583,-0.524,0.893,-0.536,-0.491,0.120,-0.388,0.030,1.397,0.337,-4.456,-5.345,-0.195,-0.891,0.646,0.362,-0.447,-1.830,2.439,0.174,0.000,-0.000
14.360,44.660,48.717,-110.682,-122.468,68.268,a_6,-0.453,0.747,-1.004,-1.131,0.130,-0.208,-0.333,-0.575,0.650,0.109,1.473,6.172,1.053,-1.081,2.592,0.001,-2.550,-0.883,-0.131,-0.008,0.284,0.026,-0.000,0.000,-0.000
-117.303,2.746,18.880,-8.441,174.342,-104.829,a_6,-0.453,0.117,1.066,1.201,-0.591,-1.474,-0.226,-0.416,1.460,1.904,1.010,0.673,1.837,-1.344,-1.317,-0.417,-2.422,1.043,0.330,8.410,3.962,8.088,0.963,0.000,-0.000
51.974,-36.084,89.328,155.578,-3.979,32.863,a_6,-0.453,0.181,1.209,1.362,2.045,0.382,0.956,-0.498,0.121,-0.457,1.664,4.103,0.984,-5.026,-4.701,0.374,-2.265,4.353,0.469,2.582,-1.803,-3.150,0.045,0.000,-0.000
100.797,-53.969,89.764,-73.787,-15.544,-66.797,a_6,-0.451,0.311,1.197,1.348,0.645,-1.258,0.486,-0.489,1.214,-2.703,1.286,4.269,1.571,-4.436,-1.332,0.550,-5.053,7.655,0.044,9.066,-0.621,-4.510,0.113,-0.000,-0.000
-124.305,-21.193,7.978,126.583,57.840,6.326,a_6,-0.451,0.330,-1.173,-1.322,-2.032,-0.057,-1.342,-0.469,0.330,3.150,0.013,-0.579,1.566,0.108,-0.741,-1.045,-5.478,-1.046,0.187,8.668,-0.876,6.575,0.640,-0.000,-0.000
-118.055,41.191,-157.967,118.062,141.208,58.469,a_6,-0.451,-0.126,-0.964,-1.085,-1.105,-1.890,-0.979,-0.185,1.350,3.679,0.874,1.008,0.227,-2.187,-0.245,-1.040,-2.168,3.064,0.413,5.863,-4.294,5.219,1.046,-0.000,-0.000
-66.226,9.116,17.929,133.958,100.453,-72.204,a_6,-0.450,-0.143,-0.644,-0.725,-1.060,0.815,-0.545,-0.426,-0.064,1.635,0.543,2.008,1.537,-2.752,-3.516,-0.593,-6.434,1.462,0.325,2.526,1.448,7.040,0.619,0.000,-0.000
-50.958,-9.007,132.056,-173.208,-119.024,144.704,a_6,-0.450,-0.588,-0.590,-0.665,1.662,-1.483,0.707,0.071,1.436,0.579,0.571,0.906,0.126,-3.903,-5.404,-0.790,-1.700,-0.026,0.458,0.528,-4.784,3.233,0.562,0.000,-0.000
-114.605,-36.870,70.231,-154.004,-83.092,-149.383,a_6,-0.448,-0.164,-1.036,-1.167,0.625,1.076,0.408,-0.252,0.113,1.238,1.301,0.860,1.541,-1.631,-3.777,-0.988,-3.933,-2.525,0.091,7.396,-1.276,6.857,0.726,0.000,-0.000
35.776,4.199,121.265,86.971,-88.996,-13.760,a_6,-0.448,-0.340,-1.541,-1.736,-2.783,-0.317,-1.647,-0.039,0.211,-0.568,0.800,1.121,0.144,3.001,-2.937,0.122,-0.416,0.512,0.224,0.381,1.532,-1.050,0.310,-0.000,-0.000
31.933,-49.917,-17.156,159.273,35.851,-63.782,a_6,-0.448,-0.213,-0.509,-0.574,-0.275,0.437,-0.078,-0.181,-0.048,0.764,0.035,-0.957,1.640,-2.223,-5.370,0.269,-6.506,3.331,0.923,0.541,-2.898,-0.782,-0.032,-0.000,-0.000
-124.890,-50.389,35.455,-116.240,-61.579,-141.782,a_6,-0.447,0.424,-1.465,-1.650,0.453,1.078,0.262,-0.433,-0.034,2.608,1.388,1.800,1.497,1.383,1.025,-1.319,-3.744,-4.145,0.086,8.653,-1.223,5.868,0.053,0.000,-0.000
84.866,8.069,102.720,-29.241,93.156,100.513,a_6,-0.447,-0.437,-1.628,-1.834,-0.080,-1.318,-0.282,-0.142,1.064,2.467,0.110,-1.054,0.989,1.276,-6.482,-0.297,-1.066,0.226,0.255,2.259,-3.250,-2.536,1.013,0.000,-0.000
108.670,30.054,23.348,-156.711,-7.695,-116.202,a_6,-0.447,0.099,-1.563,-1.761,-0.598,1.808,-0.280,-0.345,-0.561,3.012,1.107,1.034,1.664,1.222,-0.386,-0.464,-3.513,-2.145,0.456,6.342,-7.264,-3.667,1.017,-0.000,-0.000
-10.209,30.989,113.967,-149.829,-163.867,-84.834,a_6,-0.447,0.643,1.239,1.395,0.371,-0.792,0.263,-0.646,1.061,1.589,1.052,2.290,0.180,-0.134,-0.604,-0.021,-3.270,1.599,0.003,-0.463,3.127,3.388,0.125,0.000,-0.000
103.592,40.734,-114.733,-98.680,-11.757,-69.758,a_6,-0.446,-0.011,-1.058,-1.191,-1.337,1.201,-0.625,-0.321,-0.306,0.795,0.588,-0.121,0.817,2.109,3.425,0.208,-0.415,-3.256,0.297,7.588,-1.397,-4.057,0.828,-0.000,-0.000
106.442,40.262,-41.242,79.044,7.606,59.041,a_6,-0.446,0.315,-1.475,-1.662,-1.502,-1.073,-1.183,-0.446,1.009,0.007,0.144,-0.580,1.531,4.443,3.216,-0.383,-3.379,-3.688,0.393,7.423,-7.049,-4.228,0.867,-0.000,-0.000
20.914,-6.294,119.784,86.255,-25.531,-124.148,a_6,-0.445,0.610,-0.866,-0.975,0.989,2.088,0.564,-0.699,-0.518,0.739,1.552,1.869,0.353,-2.854,-3.502,0.032,-0.457,1.344,0.231,0.328,-1.271,-0.800,-0.001,-0.000,-0.000
-20.901,-17.599,-60.739,-9.397,-86.381,87.498,a_6,-0.443,-0.742,-0.932,-1.049,0.516,-2.611,0.020,-0.053,1.773,0.041,0.734,1.792,1.525,-0.051,-1.929,-0.562,-3.780,0.106,0.648,-0.023,-3.189,1.490,-0.000,0.000,-0.000
-63.878,-47.707,89.026,-69.631,-134.272,89.107,a_6,-0.443,-0.295,-1.035,-1.166,0.674,-1.733,0.082,-0.391,1.460,2.275,0.591,2.506,1.020,-0.518,-5.828,-0.903,-2.327,-3.054,0.454,2.486,-1.300,6.084,0.133,-0.000,-0.000
-53.391,-15.981,-49.255,-79.479,-53.123,-179.151,a_6,-0.442,-0.372,-1.168,-1.316,0.963,-0.194,0.483,-0.141,0.700,1.541,1.380,0.942,1.521,0.708,-1.685,-0.953,-4.191,-0.295,0.518,1.266,-2.871,3.896,0.047,-0.000,-0.000
-32.951,-12.105,-4.418,-45.969,-138.941,74.587,a_6,-0.442,-0.264,-1.011,-1.139,0.062,-2.029,-0.345,-0.277,1.565,1.845,1.001,3.395,1.684,-0.452,-2.627,-0.581,-2.973,0.158,0.459,0.440,-0.306,4.163,-0.007,-0.000,-0.000
-126.362,-17.363,54.175,0.672,117.936,-89.170,a_6,-0.442,-0.212,0.931,1.049,-0.989,-1.815,-0.501,-0.428,1.535,0.890,0.653,-0.854,1.738,-2.217,-4.475,-0.598,-3.334,-0.694,0.175,8.169,0.714,6.609,1.133,-0.000,-0.000
35.815,-35.379,107.002,164.681,-8.418,-173.088,a_6,-0.442,0.384,-0.766,-0.862,1.948,0.425,1.026,-0.578,0.475,-0.365,1.841,2.416,0.735,-4.771,-5.998,0.194,-1.714,3.698,0.432,1.263,-1.849,-2.132,0.012,-0.000,-0.000
-100.021,-8.945,52.327,77.352,64.656,-171.970,a_6,-0.441,-0.249,1.010,1.138,-1.526,0.205,-0.980,-0.333,0.566,0.640,-0.026,0.522,1.522,-2.946,-4.967,-0.736,-5.118,-0.180,0.313,5.360,0.090,7.022,0.956,0.000,-0.000
88.040,-51.310,75.113,-21.508,42.437,81.777,a_6,-0.441,0.230,-0.819,-0.922,0.883,-1.252,0.134,-0.575,1.298,-1.255,0.806,0.068,1.804,-1.206,-3.850,0.343,-5.851,7.041,-0.042,7.364,-0.650,-5.010,0.291,-0.000,-0.000
43.981,-5.987,63.588,68.407,128.389,-125.643,a_6,-0.441,0.633,-1.135,-1.279,0.728,1.798,0.440,-0.614,-0.349,0.108,0.227,2.607,1.376,-0.322,-3.074,0.092,-2.188,1.606,0.196,1.990,-1.798,-3.197,0.176,-0.000,-0.000
109.965,30.510,-10.312,38.495,26.876,91.992,a_6,-0.441,0.271,-1.467,-1.653,-0.739,-1.285,-0.772,-0.391,1.224,0.440,0.446,-0.507,1.669,3.111,1.217,-0.402,-3.640,-2.329,0.419,7.342,-6.946,-3.934,0.946,-0.000,-0.000
3.352,-14.767,41.950,-135.661,-161.465,-163.836,a_6,-0.441,0.291,0.959,1.080,-1.644,0.105,-1.058,-0.580,0.678,0.540,1.848,2.630,1.504,-0.929,-4.638,-0.096,-2.575,1.118,0.376,-0.302,0.152,1.300,-0.014,-0.000,-0.000
-83.041,-81.464,65.860,-156.684,-75.854,-161.015,a_6,-0.440,-0.541,-1.391,-1.567,0.154,0.657,0.117,0.020,0.203,2.450,1.111,0.292,1.180,-1.411,-5.685,-1.340,-2.322,-5.853,0.485,2.918,-4.241,3.824,-0.027,0.000,-0.000
-123.022,18.739,-42.280,17.846,-179.899,80.975,a_6,-0.440,0.298,-1.010,-1.138,-0.037,-1.263,-0.452,-0.460,1.270,2.920,1.124,3.448,1.719,0.603,5.562,-0.650,-1.515,2.900,0.245,10.243,2.639,8.313,0.543,-0.000,-0.000
-43.275,-62.874,20.148,40.953,-179.908,-31.682,a_6,-0.440,-0.216,0.613,0.691,0.418,-1.734,0.247,-0.283,1.222,3.137,-0.223,-2.007,1.631,-0.753,-6.672,-0.795,-0.713,-3.099,0.723,0.929,-1.008,3.711,-0.143,0.000,-0.000
-66.536,-41.575,17.915,178.231,164.193,97.436,a_6,-0.439,0.090,0.524,0.590,-0.931,1.319,-0.895,-0.301,-0.320,0.544,0.920,1.001,1.619,-0.059,-3.272,-0.972,-1.924,-2.914,0.514,2.765,-0.254,5.855,-0.065,0.000,-0.000
-63.849,11.495,-79.222,4.933,-116.087,94.092,a_6,-0.439,-0.549,-1.154,-1.300,0.467,-1.844,-0.107,-0.130,1.468,2.085,0.784,2.610,1.496,1.683,1.195,-1.042,-1.666,1.328,0.189,2.089,-3.344,4.714,0.036,0.000,-0.000
-129.488,40.655,-141.609,-73.438,-141.987,42.641,a_6,-0.438,-0.925,0.719,0.810,1.200,-0.951,0.496,0.086,0.560,2.848,-0.187,-2.476,-0.055,1.663,-6.537,-1.201,-0.240,0.854,0.647,2.400,-8.513,1.614,1.378,0.000,-0.000
32.142,-26.728,73.493,-41.989,95.777,127.076,a_6,-0.437,0.678,-0.963,-1.085,0.756,-0.867,0.124,-0.619,1.233,1.040,0.593,0.369,1.431,-0.865,-5.930,0.091,-3.292,2.929,0.238,1.038,-0.724,-2.044,0.063,0.000,-0.000
100.433,7.972,-4.459,-6.700,-42.159,84.508,a_6,-0.437,0.513,-1.079,-1.215,0.346,-0.930,-0.159,-0.656,1.145,-1.818,1.191,3.306,1.952,0.985,4.373,0.017,-6.789,0.012,0.182,9.314,-4.972,-5.242,0.368,-0.000,-0.000
-12.667,18.892,55.617,-163.723,-45.304,163.131,a_6,-0.437,0.430,-0.457,-0.514,2.689,0.836,1.381,-0.592,0.251,-0.966,1.753,2.979,1.130,-4.629,-2.709,-0.058,-4.757,1.196,0.124,-0.470,2.282,3.388,0.219,0.000,-0.000
-120.543,-71.112,34.120,166.502,136.473,-56.456,a_6,-0.437,-0.313,-1.691,-1.905,-2.715,1.152,-1.388,0.072,-0.583,4.023,0.448,2.433,1.134,2.761,1.249,-1.604,-2.350,-6.328,0.307,5.493,-2.432,3.111,-0.428,0.000,-0.000
113.221,6.626,-53.086,72.454,37.785,72.495,a_6,-0.436,0.263,-0.932,-1.050,0.416,-1.192,-0.156,-0.558,1.229,-0.987,0.682,-0.029,1.517,3.330,4.815,0.161,-3.602,0.223,0.226,10.676,-3.221,-4.397,0.476,0.000,-0.000
-129.392,44.672,-44.671,179.649,-179.909,-126.139,a_6,-0.436,-0.115,-0.740,-0.834,0.730,1.026,0.547,-0.264,0.017,-0.780,0.132,0.812,1.553,-0.562,1.084,-0.460,-3.200,4.192,0.553,7.895,1.594,6.230,1.277,0.000,-0.000
103.346,-21.917,113.895,-149.625,-2.248,-17.880,a_6,-0.435,0.304,0.688,0.775,1.072,-0.441,0.568,-0.467,0.564,-0.571,1.780,4.776,1.222,-3.562,-2.024,0.046,-1.828,3.361,0.049,8.518,-2.690,-4.629,0.680,0.000,-0.000
58.559,-23.779,112.305,-156.227,0.000,160.987,a_6,-0.435,0.539,-1.005,-1.133,1.493,0.053,0.648,-0.584,0.783,-0.657,1.749,2.752,0.891,-3.832,-4.028,0.177,-1.605,3.629,0.186,3.607,-2.118,-4.292,0.208,0.000,-0.000
101.255,-19.084,90.269,-169.255,-2.000,30.877,a_6,-0.434,0.289,0.745,0.839,1.463,0.714,0.584,-0.538,-0.048,0.375,1.771,4.834,1.486,-3.114,-0.966,0.072,-3.121,3.247,0.086,8.695,-3.157,-4.866,0.573,-0.000,-0.000
-5.231,7.685,92.212,135.757,-171.119,164.434,a_6,-0.434,0.578,1.066,1.201,-0.992,1.738,-0.795,-0.706,-0.222,-0.845,1.876,3.091,0.670,-0.867,-2.813,-0.062,-2.590,1.019,0.140,-0.446,1.678,2.725,0.036,-0.000,-0.000
26.958,42.074,-54.256,150.691,103.700,83.602,a_6,-0.434,0.245,0.745,0.840,0.909,1.903,0.153,-0.578,-0.552,-1.259,0.497,2.570,1.926,0.287,1.793,0.060,-2.126,-1.730,-0.194,0.648,-0.497,-1.468,0.057,-0.000,-0.000
116.292,-63.437,23.319,-40.911,-2.781,-66.561,a_6,-0.433,0.596,1.706,1.922,2.073,-0.944,1.272,-0.385,0.902,-4.191,1.177,3.944,1.612,-2.799,3.536,0.995,-7.612,7.868,0.382,8.398,-0.043,-2.150,-0.636,0.000,-0.000
-19.508,-76.318,147.946,122.528,-51.577,178.935,a_6,-0.433,-0.667,-0.696,-0.784,1.684,-0.600,0.929,-0.012,0.795,0.304,1.185,-0.101,-0.069,-4.854,-9.388,-0.526,1.052,1.696,0.915,-0.173,-6.721,1.250,0.159,0.000,-0.000
129.475,-18.546,-122.476,116.680,-2.315,-106.603,a_6,-0.433,0.551,1.542,1.737,0.608,-0.816,0.465,-0.407,1.053,-3.976,0.654,2.957,0.495,2.879,9.141,0.988,-2.461,2.280,0.244,10.984,2.264,-1.869,-0.357,0.000,-0.000
-10.315,-5.774,63.697,-112.254,-122.087,94.568,a_6,-0.433,0.156,-0.702,-0.790,0.818,-1.361,0.009,-0.360,1.378,0.159,1.294,4.255,1.032,-2.945,-4.068,-0.212,-3.412,0.755,0.331,-0.373,0.157,2.898,0.061,0.000,-0.000
35.964,-11.825,146.430,-128.224,8.135,-127.713,a_6,-0.433,0.196,1.156,1.302,-1.010,-1.206,-0.585,-0.527,1.330,-1.838,0.135,1.024,-0.052,-1.920,-2.649,0.223,1.734,1.598,0.423,1.183,-1.498,-1.977,0.025,-0.000,-0.000
71.002,-89.934,99.475,-89.507,-33.455,89.326,a_6,-0.432,-0.329,-0.211,-0.238,1.861,-2.003,0.707,-0.109,1.530,-4.007,0.962,1.322,1.112,-6.935,-7.785,0.776,-4.885,10.300,0.559,3.295,-0.257,-2.363,-0.133,0.000,-0.000
-117.872,14.433,24.730,107.232,58.630,177.861,a_6,-0.432,-0.274,1.049,1.181,-1.392,0.326,-0.937,-0.316,0.461,0.618,-0.099,0.539,1.633,-1.727,-3.559,-0.627,-5.619,1.750,0.468,6.471,0.664,6.267,1.222,0.000,-0.000
100.020,-5.289,-66.288,77.141,71.300,93.039,a_6,-0.432,0.096,-0.594,-0.669,1.542,-1.238,0.489,-0.466,1.305,-0.988,0.591,-0.353,1.428,1.375,3.233,0.604,-3.124,1.423,0.282,8.497,-0.913,-4.295,0.251,-0.000,-0.000
-119.196,-0.721,99.736,28.183,65.852,-2.277,a_6,-0.432,-0.891,-0.549,-0.619,-1.298,-2.333,-0.803,0.042,1.339,1.240,-0.365,-3.328,1.161,-5.441,-11.643,-0.591,-2.234,0.049,0.414,1.970,-3.623,2.474,1.657,0.000,-0.000
79.855,42.369,-75.981,122.607,1.050,24.144,a_6,-0.432,0.517,-1.275,-1.436,-1.774,-0.178,-1.286,-0.561,0.477,-0.327,0.005,-0.375,1.509,4.813,4.838,-0.071,-3.233,-4.472,0.111,5.941,-4.734,-5.170,0.461,0.000,-0.000
-19.801,27.661,-47.292,-103.441,-46.260,0.040,a_6,-0.431,-0.055,1.084,1.221,1.771,-0.856,0.917,-0.341,0.714,0.887,1.672,3.968,1.773,-1.157,-0.853,-0.374,-6.202,1.514,0.004,-0.178,0.124,3.378,0.118,0.000,-0.000
-63.044,5.890,-41.511,-136.806,-94.574,55.725,a_6,-0.431,-0.311,0.825,0.930,1.290,0.364,0.373,-0.200,0.047,2.541,1.139,0.905,1.612,-0.145,-1.651,-0.840,-6.051,1.134,0.308,2.258,-0.836,6.114,0.330,0.000,-0.000
84.466,29.225,-104.468,-15.582,-108.431,-161.483,a_6,-0.431,-0.132,1.128,1.270,-1.208,-0.386,-0.727,-0.228,0.997,-0.701,1.443,2.048,1.356,-1.644,2.845,0.705,-3.464,-1.773,0.104,5.222,2.835,-3.526,0.370,0.000,-0.000
57.382,28.222,103.946,-53.664,24.430,95.751,a_6,-0.430,-0.227,-1.844,-2.077,-0.762,-0.655,-0.804,0.212,0.585,1.034,0.172,-0.392,0.629,0.398,-3.133,-0.442,-1.006,-0.980,0.269,0.566,-5.417,-1.594,0.549,-0.000,-0.000
-15.468,-38.948,127.956,-38.068,52.569,-179.173,a_6,-0.430,-0.056,1.290,1.453,-1.082,-0.096,-0.745,-0.311,0.732,-0.375,-0.180,0.121,0.315,-4.486,-7.927,-0.332,-0.137,0.803,0.537,-0.330,-3.854,2.644,0.189,0.000,-0.000
103.730,-79.900,76.503,-20.890,-9.355,-129.090,a_6,-0.429,0.651,1.521,1.714,0.484,-1.110,0.305,-0.467,1.252,-3.607,0.532,2.471,1.590,-4.347,-1.983,0.895,-6.766,10.615,0.155,8.046,0.841,-3.251,-0.247,0.000,-0.000
39.641,23.272,-127.650,-148.875,81.758,-72.581,a_6,-0.429,0.056,-0.486,-0.547,0.443,0.597,0.343,-0.232,-0.087,0.036,0.263,0.945,1.376,-0.313,0.747,0.378,-4.430,-0.482,0.029,0.902,1.836,-1.215,0.019,0.000,-0.000
2.529,-43.367,2.320,-52.983,-65.602,-81.364,a_6,-0.428,-0.496,0.988,1.112,-0.168,-2.604,0.109,-0.002,1.764,0.539,0.917,2.524,1.546,-2.342,-5.191,-0.189,-3.224,0.951,0.912,-0.153,-2.299,0.574,-0.009,0.000,-0.000
20.171,-18.379,-159.855,-179.881,148.533,140.708,a_6,-0.428,-0.875,-0.800,-0.901,1.561,-1.493,0.764,0.001,1.181,0.397,-0.674,-1.859,0.251,-1.409,-1.342,0.092,-0.471,0.395,0.697,0.060,-0.230,-0.124,0.021,0.000,-0.000
