q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
89.064,33.764,53.794,-129.999,-112.786,-105.107,theta_5,-0.340,-0.858,-0.470,-0.530,0.029,-3.154,-1.574,0.263,0.303,1.308,1.409,2.445,0.787,1.290,-2.277,-0.242,0.711,-2.402,0.456,3.841,-5.420,-3.407,0.977,0.000,-0.000
-4.702,34.998,62.338,-165.999,-76.271,88.093,theta_5,-0.339,-0.243,0.339,0.382,-0.187,3.117,1.270,0.263,0.364,-0.950,1.628,4.161,-4.817,0.793,-0.795,-0.010,-4.561,1.323,0.015,-0.509,2.754,2.298,0.186,0.000,-0.000
81.070,-29.432,-90.000,-179.908,100.098,55.615,theta_5,-0.338,-0.888,1.291,1.454,0.152,2.487,1.098,-0.706,0.464,-3.378,-0.274,-1.377,-2.990,0.973,-1.736,0.990,-1.225,2.117,0.667,2.708,2.134,-1.435,0.185,0.000,-0.000
81.845,-33.840,-90.000,-77.172,9.849,-117.281,theta_5,-0.337,-0.043,-0.038,-0.043,0.000,2.284,1.453,0.175,0.142,-1.697,0.991,0.210,-0.895,1.012,0.814,1.055,-5.029,2.099,0.767,2.057,1.078,-0.594,-0.183,0.000,-0.000
24.491,26.236,6.254,-141.344,-110.000,-112.219,theta_5,-0.337,-0.326,-0.174,-0.196,-0.162,-1.915,-0.796,1.501,-0.066,-0.051,1.904,3.757,0.358,1.723,0.368,0.022,-2.106,-0.628,0.006,0.518,-0.973,-1.271,0.043,0.000,-0.000
-29.662,35.000,108.101,-174.469,-107.509,97.805,theta_5,-0.337,-0.821,0.151,0.170,-0.082,2.733,1.367,-1.616,1.205,-0.365,0.361,0.556,-4.774,0.124,-4.217,-0.407,-3.161,1.426,0.176,-0.335,-0.644,1.916,0.572,0.000,-0.000
-4.375,27.728,84.664,148.116,-75.759,29.999,theta_5,-0.336,-0.320,1.337,1.506,-0.162,2.897,1.413,-0.687,0.544,0.023,1.416,3.578,-5.853,0.306,-1.785,-0.110,-2.973,0.861,0.062,-0.472,1.019,1.801,0.209,0.000,-0.000
64.192,34.797,47.995,-130.000,-129.977,-134.826,theta_5,-0.336,-0.155,0.017,0.019,-0.373,-2.944,-1.709,0.674,0.154,1.723,1.485,2.781,1.494,1.250,-0.603,-0.198,0.398,-2.681,0.275,2.647,-5.269,-3.541,0.604,0.000,-0.000
61.751,-28.839,-54.792,130.000,110.755,50.037,theta_5,-0.335,-0.871,0.941,1.060,0.109,2.359,0.935,-1.021,0.681,-2.121,-0.315,-1.809,-1.192,1.514,-2.471,0.642,-2.146,2.860,0.642,2.580,-0.378,-2.410,0.083,0.000,-0.000
-6.442,34.999,90.543,130.097,-81.534,-20.695,theta_5,-0.334,-0.047,1.777,2.002,-0.077,2.798,1.654,-1.180,0.750,0.304,0.832,1.801,-6.323,0.063,-2.288,-0.158,-2.577,0.988,0.047,-0.412,0.841,1.041,0.296,0.000,-0.000
31.501,17.102,8.390,-145.974,-107.173,-78.567,theta_5,-0.330,-0.359,-0.542,-0.611,-0.151,-1.939,-0.790,0.829,0.006,-0.491,1.836,3.836,-0.087,1.718,-0.470,0.075,-1.851,-0.250,0.105,0.970,-1.273,-1.992,0.080,0.000,-0.000
4.814,10.499,86.362,129.998,-74.701,77.433,theta_5,-0.329,-0.065,1.059,1.192,-0.279,2.630,1.002,1.308,-0.285,0.431,1.646,3.241,-5.387,0.666,-2.478,-0.031,-2.528,0.579,0.132,-0.354,-0.147,1.211,0.070,-0.000,-0.000
78.152,35.000,82.734,-129.964,-117.069,179.595,theta_5,-0.329,-0.079,0.086,0.097,-0.025,-2.853,-1.751,0.053,0.505,2.295,1.178,1.867,0.976,0.873,-3.542,-0.276,1.197,-2.138,0.451,2.111,-5.327,-2.647,0.914,0.000,-0.000
1.396,34.999,48.753,-167.944,-73.026,107.462,theta_5,-0.329,-0.141,0.256,0.288,-0.147,2.900,1.078,1.419,-0.105,-0.547,1.817,4.147,-4.156,1.107,0.086,0.023,-4.966,0.854,-0.017,-0.434,2.335,1.720,0.095,0.000,-0.000
65.991,34.107,36.312,-129.997,-124.860,-102.530,theta_5,-0.328,-0.395,-0.432,-0.486,-0.336,-2.941,-1.602,0.648,0.135,1.070,1.562,3.288,1.095,1.388,-0.027,-0.140,0.251,-2.770,0.251,3.154,-4.948,-3.897,0.586,0.000,-0.000
-6.707,34.997,61.345,-152.208,-70.715,97.626,theta_5,-0.327,-0.075,0.060,0.067,-0.320,3.022,1.304,0.095,0.522,-1.338,1.565,4.057,-4.597,0.826,-0.929,-0.008,-4.625,1.464,0.025,-0.517,2.971,2.546,0.205,0.000,-0.000
77.043,-29.538,-90.000,-100.389,3.306,136.849,theta_5,-0.326,-1.009,0.933,1.051,0.060,2.326,1.181,0.630,-0.051,-1.207,0.783,0.780,-1.019,1.084,0.969,0.987,-5.504,1.690,0.739,1.868,1.027,-0.630,-0.174,0.000,-0.000
37.254,39.561,-0.000,-129.898,-125.514,-76.419,theta_5,-0.325,-0.185,-0.633,-0.713,-0.405,-2.435,-1.257,0.822,0.023,0.155,1.824,4.492,0.605,1.654,1.845,0.006,-1.012,-2.518,-0.042,1.359,-2.328,-2.622,0.161,0.000,-0.000
-10.911,35.000,50.913,-170.235,-70.720,125.385,theta_5,-0.321,-0.164,0.209,0.235,-0.221,3.145,1.405,1.271,-0.014,-0.947,1.612,3.134,-4.767,1.031,-1.323,0.021,-5.240,1.738,0.068,-0.511,3.590,2.963,0.264,0.000,-0.000
-2.994,34.992,54.554,-179.909,-80.855,71.433,theta_5,-0.321,-0.229,0.804,0.906,-0.093,3.018,1.155,0.681,-0.013,-0.283,1.709,4.228,-4.834,0.937,-0.538,0.001,-4.947,1.206,0.004,-0.496,2.675,2.160,0.158,0.000,-0.000
0.900,35.000,44.821,-167.807,-70.189,83.667,theta_5,-0.320,-0.162,0.530,0.597,-0.189,2.939,1.102,0.967,-0.038,-0.335,1.824,4.490,-4.298,1.130,0.026,0.008,-5.195,0.897,-0.027,-0.444,2.285,1.788,0.098,0.000,-0.000
43.623,22.098,15.827,-138.515,-110.000,-124.736,theta_5,-0.320,-0.351,-0.085,-0.096,-0.212,-2.176,-1.049,1.498,-0.029,0.254,1.809,3.325,0.630,1.669,0.147,0.036,-1.529,-1.070,0.100,1.927,-2.624,-3.217,0.199,0.000,-0.000
90.602,-35.155,-57.680,130.000,111.864,52.390,theta_5,-0.320,-0.758,0.978,1.102,-0.038,2.797,1.246,-1.086,0.798,-2.697,-0.224,-1.631,-1.185,1.302,-0.719,0.976,-2.091,3.962,0.560,5.162,0.634,-2.659,0.084,0.000,-0.000
27.223,8.744,21.154,-160.008,-110.000,-74.274,theta_5,-0.319,-0.294,-0.640,-0.721,-0.188,-1.830,-0.761,0.888,-0.062,-0.697,1.805,3.682,-0.145,1.640,-1.527,0.066,-1.912,0.441,0.170,0.671,-0.929,-1.504,0.053,0.000,-0.000
-8.392,20.950,62.112,-163.374,-70.001,109.986,theta_5,-0.319,-0.216,0.019,0.022,-0.242,2.906,1.175,0.399,0.465,-0.935,1.715,3.717,-4.936,0.943,-2.277,-0.065,-4.435,1.070,0.105,-0.503,1.798,2.829,0.185,-0.000,-0.000
68.474,-25.604,-89.992,-72.261,4.417,-69.603,theta_5,-0.318,0.208,0.678,0.764,-0.000,2.231,1.430,-0.530,0.418,-1.922,1.124,1.051,-1.444,1.154,0.485,0.869,-5.335,1.294,0.727,1.497,0.905,-0.654,-0.110,-0.000,-0.000
97.655,-55.561,-76.433,130.000,126.758,-102.936,theta_5,-0.317,0.309,0.912,1.027,-0.000,2.536,1.616,-1.281,0.958,-3.190,-0.501,-2.198,-1.730,0.813,-1.414,1.278,-2.105,4.386,0.828,2.582,1.385,-0.368,-0.097,-0.000,-0.000
112.756,23.326,67.666,-129.996,-125.182,-105.171,theta_5,-0.315,-0.916,-0.314,-0.354,-0.046,-2.979,-1.527,-0.098,0.489,1.061,1.442,2.140,0.049,1.368,-4.033,-0.230,0.188,-1.057,0.515,5.262,-4.361,-2.828,1.253,0.000,-0.000
55.012,20.586,87.612,-179.909,-110.000,6.093,theta_5,-0.313,0.024,-1.413,-1.592,-0.256,-2.305,-1.508,-0.352,0.363,-0.219,1.459,3.970,0.944,0.713,-1.714,0.047,1.590,-0.924,0.209,2.204,-2.403,-3.237,0.478,-0.000,-0.000
25.374,32.111,-2.932,-121.742,-137.008,-56.246,theta_5,-0.313,-0.129,-0.548,-0.617,-0.492,-2.046,-1.110,0.151,0.351,0.196,1.903,4.938,-0.181,1.716,0.986,0.037,-1.911,-1.049,-0.057,0.566,-0.842,-1.347,0.047,-0.000,-0.000
-4.305,34.995,89.124,-161.283,-76.917,-173.860,theta_5,-0.312,0.946,-0.016,-0.018,-0.485,2.402,1.305,-0.306,0.867,-1.503,1.218,3.338,-4.047,0.349,-1.044,-0.043,-3.138,1.265,0.012,-0.500,2.384,2.068,0.202,-0.000,-0.000
-20.330,35.000,78.276,-145.889,-89.418,97.034,theta_5,-0.312,-0.241,0.067,0.075,-0.290,2.942,1.366,-0.818,0.945,-1.303,1.065,2.965,-4.638,0.514,-2.676,-0.113,-4.418,2.070,0.125,-0.414,2.920,3.299,0.428,-0.000,-0.000
34.695,17.144,34.070,-167.637,-110.000,-134.746,theta_5,-0.312,-0.260,-0.212,-0.239,-0.289,-1.892,-0.965,2.169,-0.377,0.023,1.748,2.956,0.933,1.545,-0.676,0.006,-1.750,-0.315,0.092,1.198,-2.036,-2.412,0.126,-0.000,-0.000
96.322,28.739,92.511,48.511,27.231,-124.322,theta_5,-0.311,-1.179,-0.557,-0.628,0.458,-3.378,-1.638,0.576,0.095,2.555,-0.683,-0.744,-0.644,0.941,-6.140,-0.625,-1.578,-1.167,0.509,1.518,-7.200,-1.992,1.099,0.000,-0.000
-13.399,34.999,62.486,-158.789,-86.839,77.044,theta_5,-0.310,-0.404,0.423,0.477,-0.118,3.036,1.230,-0.371,0.620,-0.837,1.475,3.946,-4.816,0.747,-1.672,-0.060,-4.879,1.851,0.060,-0.490,3.083,3.101,0.297,0.000,-0.000
64.585,-13.231,-89.999,177.904,101.406,27.447,theta_5,-0.308,-0.431,1.192,1.343,0.043,1.851,0.827,-0.539,0.320,-2.719,-0.160,-1.029,-1.988,1.248,-1.091,0.702,-1.593,1.250,0.538,2.439,1.086,-2.132,0.157,0.000,-0.000
118.219,34.999,67.094,-113.582,-117.312,-117.720,theta_5,-0.308,-1.036,0.009,0.010,0.206,-2.984,-1.459,-0.586,0.804,1.874,1.312,1.786,-0.101,1.263,-4.997,-0.341,0.345,-1.691,0.673,4.013,-5.118,-2.165,1.388,-0.000,-0.000
-3.297,34.999,54.537,-160.133,-87.737,85.348,theta_5,-0.308,-0.254,0.267,0.301,-0.051,2.815,0.960,0.317,0.335,-0.763,1.733,4.583,-4.351,0.939,-0.433,-0.006,-4.766,1.228,-0.009,-0.498,2.648,2.264,0.145,-0.000,-0.000
103.718,-37.352,-89.598,-166.828,110.000,-112.920,theta_5,-0.307,0.031,0.031,0.035,0.001,2.342,1.493,0.154,0.142,-3.019,-0.260,-0.091,-3.046,0.819,0.132,1.356,-3.191,2.270,0.679,2.741,3.353,-0.244,-0.022,0.000,-0.000
5.871,33.002,48.442,-144.526,-70.000,105.740,theta_5,-0.306,0.026,-0.219,-0.247,-0.223,2.564,0.885,0.698,0.331,-1.009,1.836,4.758,-3.765,1.133,0.332,0.008,-4.598,0.459,-0.037,-0.330,1.538,1.180,0.045,-0.000,-0.000
57.303,-18.294,-60.581,140.525,108.207,30.000,theta_5,-0.305,-0.569,1.029,1.159,0.062,1.945,0.801,-0.809,0.484,-2.084,-0.231,-1.482,-0.920,1.572,-1.860,0.547,-2.223,2.027,0.545,2.452,-0.463,-2.592,0.098,0.000,-0.000
54.153,-20.012,-89.982,-85.996,-1.603,-19.026,theta_5,-0.305,0.005,1.233,1.389,-0.000,2.082,1.238,-0.613,0.365,-1.333,1.088,1.542,-1.521,1.255,0.094,0.651,-5.366,0.818,0.695,0.967,0.339,-0.610,-0.065,0.000,-0.000
83.913,-26.342,-70.519,152.606,107.154,29.999,theta_5,-0.304,-0.582,1.247,1.405,0.018,2.412,1.113,-0.948,0.588,-2.963,-0.218,-1.591,-1.413,1.257,-0.846,0.896,-1.673,2.876,0.551,4.474,0.798,-2.709,0.150,0.000,-0.000
5.365,35.125,-89.998,-82.169,-45.982,109.964,theta_5,-0.304,-0.777,0.023,0.026,-0.134,2.360,0.926,-0.190,0.681,-0.106,1.668,2.318,-0.577,1.808,-0.055,-0.113,-6.659,0.407,-0.159,-0.241,0.338,0.807,0.025,0.000,-0.000
-36.084,35.000,99.071,-125.553,-109.427,104.966,theta_5,-0.303,-0.372,-0.014,-0.016,-0.275,2.785,1.380,-1.292,1.151,-0.812,0.523,1.620,-3.734,0.342,-4.287,-0.257,-4.360,2.340,0.245,-0.097,2.037,3.629,0.673,0.000,-0.000
42.788,25.082,6.029,-150.220,-110.000,-59.984,theta_5,-0.302,-0.112,-0.966,-1.088,-0.287,-2.076,-1.015,0.942,-0.177,-0.661,1.722,3.817,0.373,1.696,0.467,0.068,-1.151,-1.322,0.079,1.838,-2.260,-3.092,0.192,-0.000,-0.000
62.008,-20.165,-54.945,130.000,140.209,4.707,theta_5,-0.302,0.078,1.297,1.461,-0.427,2.121,1.120,-0.591,0.617,-2.062,-0.219,-1.796,-0.573,1.591,-1.877,0.575,-2.201,2.410,0.526,3.012,-0.627,-2.961,0.113,0.000,-0.000
-17.299,34.993,75.809,-168.508,-71.346,-164.951,theta_5,-0.302,0.556,-0.065,-0.073,-0.282,2.829,1.620,0.338,0.458,-1.664,1.295,2.412,-4.864,0.617,-2.573,-0.024,-4.171,1.919,0.142,-0.476,3.442,2.991,0.414,0.000,-0.000
10.074,39.876,-89.996,-82.128,-43.536,87.052,theta_5,-0.299,-0.761,0.303,0.342,-0.156,2.440,0.952,-0.488,0.723,-0.271,1.694,2.883,-0.808,1.837,0.270,-0.054,-6.833,0.210,-0.245,-0.138,0.768,0.400,0.011,0.000,-0.000
127.951,-69.999,154.656,67.000,12.382,-69.375,theta_5,-0.298,-1.181,-0.727,-0.819,0.131,-3.082,-1.572,-1.048,0.730,1.061,-0.599,-2.107,-0.206,1.412,-7.282,-0.418,-3.960,-0.266,-0.777,3.506,1.704,-1.636,1.508,0.000,-0.000
33.291,-10.985,59.784,-153.451,-110.000,-95.507,theta_5,-0.298,-0.575,0.103,0.116,-0.108,-2.023,-0.830,0.070,0.568,0.078,1.809,3.688,-0.629,1.263,-3.672,0.132,-1.559,1.719,0.319,1.038,-0.815,-2.009,0.088,0.000,-0.000
-3.839,35.000,51.129,-136.498,-72.207,113.273,theta_5,-0.298,0.140,-0.261,-0.294,-0.313,2.722,1.101,0.313,0.539,-1.459,1.641,4.322,-4.048,1.034,-0.387,0.008,-4.860,1.268,-0.003,-0.501,2.821,2.369,0.144,0.000,-0.000
-5.386,32.724,75.188,-177.329,-70.000,30.390,theta_5,-0.298,-0.222,1.013,1.141,-0.340,2.646,1.265,-0.847,0.749,-0.380,1.515,4.476,-4.777,0.479,-1.147,-0.083,-3.776,1.228,0.007,-0.498,1.971,2.256,0.186,-0.000,-0.000
-94.992,-65.051,-43.359,129.993,59.140,29.852,theta_5,-0.298,-0.094,-1.563,-1.760,-0.002,-2.890,-1.829,-0.699,0.429,4.467,-0.457,-2.017,1.711,0.910,-1.339,-1.559,-2.630,-4.260,0.662,2.328,-4.259,1.557,-0.236,0.000,-0.000
6.833,36.475,-89.999,-80.312,-58.109,105.849,theta_5,-0.297,-0.871,0.075,0.085,0.032,2.318,0.781,-0.239,0.721,-0.212,1.680,2.462,-0.640,1.820,0.050,-0.094,-6.640,0.346,-0.184,-0.213,0.459,0.684,0.020,0.000,-0.000
5.731,34.243,14.214,-129.999,-45.130,109.798,theta_5,-0.296,0.050,-0.205,-0.231,-0.465,2.646,1.081,0.837,0.243,-0.694,1.924,4.315,-3.141,1.576,0.489,-0.008,-6.074,0.453,-0.067,-0.331,1.452,1.208,0.037,-0.000,-0.000
59.381,-2.716,84.430,161.359,-99.258,-30.000,theta_5,-0.296,-0.100,-1.216,-1.370,-0.221,-2.191,-1.236,0.278,0.015,-0.810,1.419,2.840,1.086,1.009,-3.536,0.146,0.131,1.179,0.240,2.799,-1.215,-3.591,0.470,-0.000,-0.000
-8.244,34.999,42.210,-146.650,-80.543,88.226,theta_5,-0.296,-0.261,0.220,0.248,-0.132,2.886,1.057,0.216,0.422,-0.856,1.717,4.410,-4.206,1.121,-0.757,-0.022,-5.445,1.590,0.006,-0.509,3.033,2.881,0.186,0.000,-0.000
105.256,-54.108,-76.808,175.680,109.999,-7.669,theta_5,-0.296,-0.196,1.662,1.872,0.101,2.654,1.550,-0.857,0.434,-4.447,-0.384,-1.919,-3.100,0.745,-1.920,1.373,-1.059,3.991,0.739,2.738,2.537,-0.216,0.057,-0.000,-0.000
-49.288,35.000,52.067,40.247,179.817,94.958,theta_5,-0.296,-0.456,0.618,0.696,-0.070,3.501,1.607,0.163,0.322,-1.218,-0.237,0.044,-2.611,1.262,-4.152,0.237,-2.802,3.352,0.378,0.577,7.562,5.413,0.809,-0.000,-0.000
27.535,-6.879,51.486,-150.386,-110.000,-113.212,theta_5,-0.295,-0.488,0.228,0.256,-0.090,-1.885,-0.765,0.524,0.480,0.182,1.859,3.527,-0.578,1.369,-3.368,0.084,-1.933,1.413,0.284,0.675,-0.755,-1.485,0.052,0.000,-0.000
12.162,35.002,-80.137,-85.196,-42.553,116.264,theta_5,-0.295,-0.625,-0.083,-0.094,-0.196,2.381,0.937,0.057,0.623,-0.296,1.754,2.588,-0.804,1.881,0.373,-0.026,-6.901,0.037,-0.162,-0.082,0.561,0.231,0.005,-0.000,-0.000
8.620,29.382,17.152,-129.999,-44.501,118.700,theta_5,-0.294,0.070,-0.348,-0.392,-0.444,2.532,1.017,0.892,0.272,-0.670,1.941,4.171,-3.160,1.591,0.144,-0.008,-5.910,0.268,-0.032,-0.241,0.862,0.810,0.020,0.000,-0.000
-9.088,34.999,30.102,-152.856,-76.608,89.787,theta_5,-0.293,-0.297,0.456,0.514,-0.130,2.952,1.088,0.684,0.165,-0.473,1.774,4.085,-4.131,1.298,-0.754,-0.027,-6.016,1.654,0.005,-0.503,3.082,3.010,0.187,-0.000,-0.000
103.750,44.452,-140.000,-47.038,-57.144,-105.221,theta_5,-0.293,-1.035,-0.501,-0.564,-0.009,-2.048,-0.978,0.297,0.226,-0.558,0.545,-0.988,-1.924,0.316,-2.328,0.488,0.147,-1.944,0.463,4.237,2.391,-2.240,1.120,0.000,-0.000
7.715,31.231,8.958,-130.000,-38.720,101.142,theta_5,-0.293,-0.000,-0.065,-0.073,-0.527,2.604,1.081,0.720,0.256,-0.504,1.942,4.331,-3.092,1.644,0.274,-0.015,-6.215,0.312,-0.052,-0.270,1.001,0.925,0.024,0.000,-0.000
-55.117,35.000,71.154,59.927,165.462,77.612,theta_5,-0.293,-0.955,1.211,1.364,0.480,3.351,1.377,-0.191,0.218,-1.563,-0.372,-1.295,-4.159,0.969,-6.734,0.178,-2.310,2.369,0.513,0.059,5.532,3.365,1.055,0.000,-0.000
73.124,35.000,56.048,89.688,2.207,-94.540,theta_5,-0.293,-0.495,-1.280,-1.442,-0.080,-3.171,-1.700,1.543,-0.605,2.879,-0.388,-0.399,1.602,1.217,-1.724,-0.555,-2.665,-2.397,0.375,2.103,-7.952,-2.919,0.681,0.000,-0.000
15.806,35.000,-75.036,-89.645,-41.747,100.102,theta_5,-0.293,-0.638,0.158,0.178,-0.204,2.456,0.936,-0.011,0.577,-0.290,1.778,2.998,-1.008,1.902,0.602,0.014,-7.055,-0.179,-0.164,0.050,0.592,-0.127,-0.003,0.000,-0.000
8.557,36.967,-89.999,-75.334,-42.082,133.769,theta_5,-0.291,-0.538,-0.366,-0.412,-0.196,2.243,0.944,-0.060,0.746,-0.424,1.711,2.167,-0.546,1.840,0.198,-0.070,-6.609,0.252,-0.193,-0.180,0.569,0.556,0.014,0.000,-0.000
6.436,31.536,0.525,-130.000,-45.904,101.995,theta_5,-0.291,-0.138,0.032,0.036,-0.412,2.622,1.026,0.802,0.222,-0.323,1.938,4.194,-2.948,1.709,0.206,-0.025,-6.506,0.402,-0.058,-0.305,1.081,1.086,0.029,-0.000,-0.000
5.218,28.522,3.241,-130.000,-45.597,107.325,theta_5,-0.291,-0.134,-0.054,-0.060,-0.418,2.604,1.032,0.779,0.262,-0.369,1.931,4.041,-3.060,1.699,-0.185,-0.033,-6.442,0.500,-0.024,-0.337,1.027,1.242,0.034,0.000,-0.000
5.756,35.499,-0.005,-129.016,-51.703,99.919,theta_5,-0.291,-0.152,0.052,0.058,-0.347,2.651,0.995,0.822,0.207,-0.388,1.937,4.330,-2.880,1.692,0.582,-0.020,-6.515,0.447,-0.094,-0.327,1.393,1.189,0.034,0.000,-0.000
114.548,-64.604,-35.322,152.863,109.478,29.999,theta_5,-0.291,-0.368,1.751,1.972,0.082,3.101,1.606,-0.357,0.189,-4.612,-0.332,-1.320,-2.309,1.095,-0.635,1.404,-1.898,6.382,0.639,4.736,1.844,-0.634,-0.179,0.000,-0.000
4.161,18.918,41.553,-154.325,-70.000,81.738,theta_5,-0.290,-0.316,0.242,0.272,-0.137,2.525,0.795,0.336,0.334,-0.379,1.909,4.583,-4.201,1.289,-1.360,-0.036,-4.972,0.613,0.072,-0.364,0.680,1.375,0.044,0.000,-0.000
-32.133,35.000,70.271,-163.970,-90.753,153.221,theta_5,-0.290,-0.381,0.051,0.058,0.050,3.031,1.513,0.325,0.517,-1.592,1.139,1.603,-5.321,0.714,-4.173,-0.085,-4.677,2.342,0.262,-0.234,3.481,3.578,0.656,0.000,-0.000
59.067,13.167,67.999,168.902,-109.999,0.187,theta_5,-0.288,0.475,-1.299,-1.464,-0.372,-2.137,-1.384,0.778,-0.227,-0.394,1.392,2.983,1.358,1.150,-2.164,0.007,0.305,-0.276,0.212,2.728,-2.826,-3.670,0.493,0.000,-0.000
-11.352,35.000,44.502,-142.574,-86.829,105.819,theta_5,-0.288,-0.197,0.044,0.049,-0.091,2.833,1.034,0.344,0.488,-1.076,1.658,4.113,-4.170,1.097,-1.046,-0.021,-5.392,1.807,0.030,-0.495,3.354,3.207,0.228,0.000,-0.000
104.534,-50.282,-59.183,177.912,82.544,30.000,theta_5,-0.288,-0.522,1.571,1.769,0.308,2.585,1.249,-0.465,0.120,-4.258,-0.230,-0.797,-3.071,1.024,-0.687,1.328,-2.138,4.234,0.708,3.666,2.058,-0.695,-0.054,0.000,-0.000
91.128,-39.690,-55.941,163.205,110.000,21.922,theta_5,-0.288,-0.273,1.528,1.721,-0.035,2.508,1.274,-0.474,0.314,-3.749,-0.205,-1.214,-2.229,1.252,-1.188,1.065,-1.851,3.939,0.636,4.362,1.141,-2.014,0.072,-0.000,-0.000
8.242,35.000,-63.256,-98.906,-46.459,98.311,theta_5,-0.287,-0.578,0.199,0.225,-0.231,2.459,0.925,0.141,0.499,-0.079,1.801,3.179,-1.302,1.911,0.293,-0.061,-7.116,0.256,-0.149,-0.211,0.640,0.678,0.016,-0.000,-0.000
5.736,31.641,0.623,-129.999,-42.381,84.826,theta_5,-0.286,-0.133,0.264,0.298,-0.466,2.627,1.063,0.524,0.276,-0.304,1.929,4.457,-3.048,1.690,0.160,-0.031,-6.488,0.452,-0.060,-0.323,1.118,1.170,0.032,-0.000,-0.000
80.173,-24.721,-72.902,156.826,109.999,11.823,theta_5,-0.286,-0.363,1.305,1.470,-0.014,2.180,1.105,-0.898,0.533,-2.947,-0.220,-1.612,-1.366,1.267,-0.952,0.858,-1.730,2.662,0.559,4.106,0.697,-2.683,0.144,0.000,-0.000
-75.234,-46.239,-61.173,153.165,81.382,-29.999,theta_5,-0.286,-0.924,-1.287,-1.450,0.284,-2.693,-1.439,-0.898,0.387,3.973,-0.390,-1.773,1.885,1.025,-2.183,-1.341,-3.537,-2.091,0.706,1.677,-4.970,2.170,-0.026,0.000,-0.000
8.501,26.741,-9.813,-125.348,-47.640,102.721,theta_5,-0.285,-0.284,0.068,0.076,-0.334,2.533,0.941,0.700,0.280,-0.183,1.925,3.912,-2.721,1.803,-0.167,-0.031,-6.721,0.300,-0.015,-0.234,0.539,0.776,0.017,0.000,-0.000
-10.327,35.000,35.417,-129.003,-64.725,100.304,theta_5,-0.285,-0.020,-0.086,-0.096,-0.379,2.837,1.192,0.087,0.576,-1.301,1.664,4.160,-3.958,1.235,-0.825,-0.024,-5.676,1.746,0.013,-0.496,3.241,3.165,0.199,-0.000,-0.000
9.607,35.002,-57.550,-98.726,-46.556,96.185,theta_5,-0.285,-0.535,0.164,0.184,-0.241,2.475,0.919,0.107,0.522,-0.212,1.830,3.391,-1.458,1.921,0.411,-0.044,-7.134,0.164,-0.148,-0.177,0.658,0.549,0.012,-0.000,-0.000
16.253,1.637,29.470,-153.745,-110.000,-72.002,theta_5,-0.285,-0.491,-0.326,-0.367,-0.038,-1.729,-0.622,0.244,0.258,-0.272,1.879,4.025,-0.710,1.540,-2.502,0.012,-2.269,0.886,0.242,0.071,-0.290,-0.205,0.004,0.000,-0.000
0.897,24.600,19.543,-146.177,-70.001,101.621,theta_5,-0.284,-0.306,0.209,0.235,-0.141,2.551,0.819,0.945,0.161,-0.211,1.910,4.029,-3.587,1.549,-0.898,-0.043,-5.978,0.764,0.028,-0.428,1.294,1.821,0.061,-0.000,-0.000
63.111,44.616,-0.000,-105.921,-127.322,-116.286,theta_5,-0.284,-0.240,-0.109,-0.122,-0.396,-2.773,-1.532,0.749,0.174,1.178,1.648,3.375,0.978,1.609,1.949,-0.112,-0.512,-4.188,0.163,3.236,-4.778,-4.078,0.500,0.000,-0.000
13.312,22.797,-39.997,-106.320,-39.266,106.621,theta_5,-0.284,-0.463,0.036,0.041,-0.317,2.436,0.951,0.310,0.466,-0.188,1.844,3.236,-1.879,1.916,-0.231,-0.011,-7.050,0.097,0.030,-0.048,-0.068,0.136,0.002,0.000,-0.000
-12.349,22.723,72.109,163.248,-76.580,30.000,theta_5,-0.284,-0.253,1.264,1.423,-0.151,2.731,1.275,-0.455,0.406,0.227,1.549,3.823,-5.690,0.631,-2.603,-0.136,-4.125,1.118,0.128,-0.479,1.356,2.874,0.265,0.000,-0.000
9.319,27.900,-37.016,-106.322,-43.190,103.354,theta_5,-0.283,-0.410,0.015,0.017,-0.322,2.472,0.948,0.285,0.483,-0.270,1.867,3.485,-1.972,1.906,-0.033,-0.041,-7.047,0.222,-0.037,-0.193,0.372,0.613,0.013,0.000,-0.000
6.875,35.008,-45.204,-107.704,-45.260,103.334,theta_5,-0.283,-0.402,0.092,0.104,-0.325,2.499,0.962,0.431,0.401,-0.128,1.867,3.491,-1.738,1.915,0.367,-0.058,-7.151,0.346,-0.134,-0.267,0.846,0.914,0.022,-0.000,-0.000
5.115,36.144,-4.091,-129.998,-47.076,77.741,theta_5,-0.282,-0.155,0.398,0.448,-0.408,2.647,1.043,0.514,0.234,-0.231,1.928,4.615,-2.904,1.701,0.562,-0.030,-6.615,0.503,-0.108,-0.341,1.414,1.258,0.037,0.000,-0.000
13.436,34.999,6.618,-126.647,-32.814,84.959,theta_5,-0.282,0.050,0.079,0.089,-0.583,2.512,1.048,0.615,0.247,-0.502,1.961,4.757,-2.839,1.660,1.086,-0.002,-6.108,-0.209,-0.098,-0.051,0.565,0.149,0.003,-0.000,-0.000
