q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
35.263,2.006,-39.997,38.077,86.879,-102.052,a_6,-0.132,0.312,1.037,1.168,-0.388,-0.033,0.149,-1.236,1.354,-1.575,0.392,-0.436,-0.089,1.946,-1.080,0.176,-6.248,0.654,0.262,1.259,-1.679,-2.153,0.003,0.000,-0.000
-48.366,34.999,39.151,-16.407,148.093,-92.705,a_6,-0.132,0.005,1.584,1.784,-0.048,0.639,0.658,-1.038,1.035,-0.596,0.394,-0.431,-3.391,1.376,-3.914,0.200,-3.348,3.404,0.356,0.596,7.382,5.545,0.783,0.000,-0.000
108.620,44.686,-0.001,68.255,9.011,43.298,a_6,-0.131,-0.044,-1.674,-1.885,-0.172,-2.277,-1.571,-1.161,0.846,0.931,-0.289,-1.699,3.266,1.495,-0.958,-0.620,-3.204,-3.489,0.603,4.629,-8.705,-3.051,1.107,0.000,-0.000
-45.086,31.436,43.884,-179.908,-70.003,19.160,a_6,-0.131,0.123,1.614,1.819,-0.355,2.715,1.434,-0.063,0.269,0.827,1.190,2.106,-5.364,1.058,-4.367,-0.242,-6.503,2.651,0.288,0.415,2.955,4.892,0.738,0.000,-0.000
71.151,26.964,3.739,-130.000,-132.985,-18.184,a_6,-0.131,0.388,-1.265,-1.425,-0.595,-2.094,-1.320,0.563,0.053,-0.790,1.674,4.138,-0.431,1.719,1.289,0.102,-0.885,-2.182,0.190,4.527,-3.294,-4.558,0.482,0.000,-0.000
68.473,-27.353,-31.388,137.127,110.000,-0.480,a_6,-0.130,-0.007,1.047,1.180,-0.088,1.703,0.888,-0.352,0.251,-2.360,-0.102,-0.804,-0.936,1.704,-2.040,0.638,-2.916,3.333,0.531,3.705,-0.788,-3.208,0.098,0.000,-0.000
41.832,-18.721,119.155,-130.000,-32.677,-112.308,a_6,-0.130,0.443,1.020,1.149,-0.574,-0.392,-0.210,-1.524,1.499,-1.253,0.850,3.306,-3.094,0.341,-3.766,0.244,0.292,2.384,0.405,1.676,-1.298,-2.591,0.087,0.000,-0.000
37.792,-54.361,30.822,-129.977,-150.383,179.508,a_6,-0.130,-0.246,1.247,1.405,-0.297,-1.317,-0.869,-0.263,0.683,-0.895,1.514,0.881,-2.435,1.566,-6.898,0.333,-2.603,3.920,0.806,0.910,-1.122,-1.344,0.033,0.000,-0.000
120.711,35.000,36.947,-72.079,-8.501,128.316,a_6,-0.130,-0.210,-1.562,-1.760,-0.284,0.456,0.043,-0.764,0.904,1.016,1.373,1.669,0.090,1.571,-1.519,-0.619,-3.942,-2.201,0.577,5.891,-8.004,-2.819,1.192,0.000,-0.000
-28.105,41.613,-89.999,15.158,-179.093,-92.759,a_6,-0.129,0.309,0.974,1.097,-0.588,-0.386,-0.197,-1.577,1.480,2.360,0.923,0.740,-0.659,1.857,0.931,-0.383,-2.397,2.734,-0.232,0.219,0.970,4.826,0.052,-0.000,-0.000
-82.544,35.000,48.475,85.288,65.416,145.630,a_6,-0.129,-0.039,1.559,1.756,-0.199,-0.492,-0.463,0.012,0.428,-0.797,-0.153,0.086,-4.559,1.211,-6.768,-0.273,-5.380,2.964,0.584,1.793,2.699,4.729,1.305,0.000,-0.000
71.128,-74.259,40.291,129.999,103.259,52.210,a_6,-0.128,-0.176,1.525,1.718,-0.200,1.915,0.914,0.304,0.010,-3.559,0.082,0.179,-2.609,1.442,-6.732,0.841,-2.143,7.052,0.768,2.598,0.251,-1.793,0.054,0.000,-0.000
-18.853,43.058,-1.769,-179.906,-70.002,47.063,a_6,-0.128,0.564,1.519,1.711,-0.569,2.480,1.195,1.484,-0.459,0.803,1.305,2.468,-3.816,1.543,-0.804,-0.039,-7.501,2.829,0.010,-0.384,4.283,3.944,0.320,-0.000,-0.000
-65.040,33.798,71.850,-108.684,-80.117,-49.391,a_6,-0.128,0.204,1.570,1.768,-0.348,2.040,1.235,-1.588,1.215,0.522,1.024,2.979,-2.325,0.939,-4.600,-0.204,-5.251,3.503,0.410,1.618,4.320,6.042,0.980,0.000,-0.000
36.437,-59.032,144.006,-159.863,-70.000,-85.623,a_6,-0.128,-0.624,1.150,1.295,-0.133,-0.602,-0.248,-2.741,1.850,-0.514,0.546,1.759,-2.619,-0.218,-6.620,0.344,0.775,3.006,0.963,0.558,-0.442,-0.797,0.062,0.000,-0.000
-32.339,20.620,34.646,159.219,-78.178,30.000,a_6,-0.127,0.537,1.499,1.689,-0.515,2.350,1.168,0.999,-0.240,0.894,1.170,1.700,-5.301,1.336,-3.830,-0.163,-6.288,1.784,0.215,0.055,2.993,4.991,0.477,0.000,-0.000
60.342,-70.522,44.116,129.996,73.801,71.503,a_6,-0.127,-0.329,1.455,1.638,-0.109,1.532,0.605,0.481,-0.063,-2.523,0.203,1.106,-3.383,1.414,-6.944,0.691,-2.758,6.291,0.842,1.947,-0.566,-1.663,0.022,-0.000,-0.000
-119.835,-3.798,-89.999,-55.035,-85.096,-135.987,a_6,-0.127,0.004,-1.443,-1.625,-0.155,0.043,0.120,0.871,0.045,2.651,1.045,0.858,3.586,0.830,2.928,-1.509,-0.981,0.537,0.237,6.384,-5.526,4.480,0.196,-0.000,-0.000
-101.296,34.996,45.363,-26.131,137.830,-109.326,a_6,-0.127,-0.393,1.577,1.777,-0.094,-0.185,0.018,-2.236,1.643,-0.314,0.516,-1.606,-3.947,1.394,-7.890,-0.070,-2.920,2.786,0.725,2.358,4.036,4.361,1.548,0.000,-0.000
25.705,-50.494,8.460,129.999,68.415,90.585,a_6,-0.127,-0.527,1.118,1.259,0.038,0.679,-0.028,0.494,0.024,-0.982,-0.030,0.686,-2.647,1.623,-6.262,0.170,-3.414,2.758,0.898,0.315,-1.856,-0.580,0.007,-0.000,-0.000
-6.885,35.002,-46.306,-89.005,-37.187,-21.877,a_6,-0.126,0.187,1.143,1.287,-0.483,1.665,0.925,-1.066,0.945,0.044,1.706,4.577,-1.532,1.828,-0.172,-0.208,-6.035,1.168,-0.131,-0.388,0.749,2.331,0.060,-0.000,-0.000
-91.066,35.000,64.572,-100.420,-176.774,-144.984,a_6,-0.125,-0.537,1.492,1.680,0.143,-0.511,-0.150,-0.938,1.164,-0.460,1.156,0.571,-2.625,1.226,-7.081,-0.033,-3.039,3.121,0.660,2.217,4.886,4.935,1.421,-0.000,-0.000
-69.887,34.990,47.617,81.753,179.838,17.176,a_6,-0.125,-0.475,1.622,1.827,0.213,2.832,1.476,-0.798,0.338,-0.840,-0.342,-2.026,-4.974,1.247,-7.063,0.103,-3.126,2.855,0.575,0.848,5.648,4.307,1.221,-0.000,-0.000
-74.342,35.000,43.217,44.416,179.873,-34.127,a_6,-0.125,-0.282,1.628,1.834,0.124,2.228,1.448,-1.569,0.896,-0.064,-0.302,-1.946,-4.468,1.335,-6.771,0.132,-2.768,3.115,0.586,1.260,6.270,4.808,1.246,-0.000,-0.000
-83.659,34.993,48.413,28.268,179.786,-34.702,a_6,-0.125,-0.506,1.629,1.835,0.147,1.966,1.296,-2.081,1.183,0.312,-0.245,-2.069,-4.264,1.322,-7.629,0.111,-2.312,2.907,0.655,1.422,5.753,4.423,1.382,0.000,-0.000
-76.853,34.998,55.981,166.884,-89.853,27.029,a_6,-0.125,-0.237,1.595,1.797,-0.108,2.365,1.250,-0.336,0.280,1.043,0.636,-0.410,-5.908,1.017,-7.568,-0.357,-5.814,2.395,0.572,0.972,1.151,3.651,1.280,0.000,-0.000
-26.268,34.997,6.053,178.237,-70.501,29.904,a_6,-0.125,0.623,1.482,1.669,-0.554,2.376,1.177,1.161,-0.311,0.893,1.293,2.296,-4.137,1.514,-1.947,-0.112,-7.278,2.680,0.096,-0.159,3.862,4.641,0.391,-0.000,-0.000
-62.052,44.641,-0.000,66.135,61.945,179.339,a_6,-0.124,0.183,1.597,1.799,-0.300,-0.483,-0.391,-0.156,0.710,-1.380,-0.100,0.133,-3.763,1.469,-3.504,-0.128,-6.243,4.754,0.388,1.412,5.322,5.997,0.958,0.000,-0.000
-23.023,38.664,-13.890,-173.227,-70.001,40.332,a_6,-0.124,0.575,1.439,1.621,-0.586,2.240,1.066,1.294,-0.350,1.058,1.315,2.280,-3.300,1.658,-1.178,-0.131,-7.623,2.767,0.017,-0.235,3.608,4.438,0.319,0.000,-0.000
60.064,-69.700,38.993,129.995,16.774,100.200,a_6,-0.124,-0.180,1.546,1.741,-0.148,0.803,0.175,0.834,-0.143,-0.729,0.142,0.971,-4.398,1.494,-6.356,0.674,-5.263,6.914,0.837,2.109,-1.619,-1.779,-0.077,0.000,-0.000
-91.542,-75.866,73.282,130.000,107.446,-39.305,a_6,-0.124,-0.229,-1.488,-1.676,-0.173,-2.433,-1.395,0.387,-0.084,4.095,0.395,1.423,-1.414,1.012,-4.823,-1.440,-3.365,-5.292,0.442,3.214,-4.837,3.544,0.075,0.000,-0.000
-43.276,34.996,9.015,-179.873,-79.361,35.441,a_6,-0.123,0.336,1.562,1.759,-0.458,2.465,1.231,0.753,-0.123,0.905,1.108,1.445,-4.376,1.436,-3.183,-0.191,-7.291,3.282,0.227,0.519,4.034,5.537,0.647,-0.000,-0.000
-66.336,44.600,-0.000,10.660,96.920,-111.857,a_6,-0.123,-0.027,1.626,1.832,-0.323,-0.112,0.011,-1.395,1.285,-1.645,0.395,-0.761,-3.918,1.509,-3.640,-0.020,-5.134,4.908,0.448,1.641,6.372,6.142,1.025,0.000,-0.000
-92.201,44.691,-0.018,6.916,118.344,-115.021,a_6,-0.123,-0.129,1.567,1.766,-0.253,-0.181,-0.023,-1.899,1.545,-0.832,0.511,-1.283,-3.601,1.528,-4.524,-0.104,-4.288,4.685,0.634,3.042,5.260,5.863,1.346,0.000,-0.000
-60.230,35.000,58.455,-94.261,-86.679,-42.806,a_6,-0.123,0.147,1.556,1.752,-0.380,1.895,1.142,-1.551,1.206,0.527,1.057,3.413,-1.704,1.107,-3.524,-0.125,-5.028,3.918,0.348,1.599,5.464,6.618,0.858,-0.000,-0.000
-107.199,44.615,-0.012,3.258,131.864,-111.358,a_6,-0.123,-0.183,1.491,1.679,-0.259,-0.259,-0.078,-2.138,1.653,-0.212,0.606,-1.359,-3.251,1.556,-4.665,-0.144,-3.699,4.312,0.716,3.879,4.433,5.469,1.487,0.000,-0.000
47.208,-30.874,21.450,-170.497,-110.000,107.796,a_6,-0.122,0.174,1.129,1.271,-0.380,0.152,-0.315,1.410,-0.225,-0.466,1.349,0.686,-1.924,1.810,-4.423,0.329,-4.683,3.627,0.477,2.128,-1.796,-2.846,0.042,-0.000,-0.000
-69.810,34.995,30.756,-178.499,-83.298,25.095,a_6,-0.122,0.039,1.562,1.759,-0.276,2.380,1.238,0.025,0.173,1.062,0.885,0.505,-4.804,1.249,-5.498,-0.318,-6.817,3.205,0.462,1.513,2.747,5.226,1.090,0.000,-0.000
-12.224,35.000,76.181,158.073,-101.691,-11.192,a_6,-0.122,-0.286,1.138,1.282,0.121,1.804,1.048,-0.968,0.485,0.303,1.481,3.928,-4.814,0.449,-1.732,-0.118,-4.244,1.685,0.036,-0.490,2.381,2.754,0.289,0.000,-0.000
-106.878,35.000,66.242,-112.135,-178.763,-164.172,a_6,-0.122,-0.575,1.428,1.609,0.123,-0.776,-0.429,-0.831,1.084,-0.530,1.226,0.401,-2.738,1.259,-7.908,-0.127,-2.935,2.692,0.744,2.643,3.413,4.250,1.591,0.000,-0.000
92.394,-87.853,58.236,-129.220,-132.503,148.815,a_6,-0.122,0.116,1.641,1.849,-0.172,-0.328,-0.354,-0.187,0.533,-2.590,1.268,0.706,-3.471,1.317,-5.723,1.132,-3.177,9.533,0.633,3.860,1.199,-1.503,-0.058,0.000,-0.000
75.748,-84.786,62.662,129.999,57.749,75.796,a_6,-0.122,-0.405,1.604,1.807,-0.046,1.849,0.802,0.508,-0.105,-2.675,0.266,1.358,-4.202,1.231,-7.007,0.937,-2.888,8.277,0.806,2.524,0.197,-1.397,-0.024,0.000,-0.000
-75.862,35.000,63.601,-129.165,-65.898,-7.613,a_6,-0.122,-0.161,1.505,1.695,-0.297,2.332,1.302,-1.423,1.024,0.725,1.169,2.715,-3.278,1.015,-5.181,-0.359,-5.986,3.373,0.477,2.040,2.646,5.590,1.124,0.000,-0.000
-71.686,34.993,21.876,121.916,81.898,136.956,a_6,-0.122,0.121,1.503,1.693,-0.398,-0.105,-0.298,1.027,-0.040,-1.011,0.303,1.743,-2.817,1.469,-3.645,-0.252,-5.641,3.984,0.402,2.398,4.470,6.770,0.980,0.000,-0.000
-74.751,-64.721,58.765,129.998,129.818,-73.389,a_6,-0.121,-0.549,-1.307,-1.472,-0.048,-2.109,-1.041,0.665,-0.160,2.810,0.428,1.835,-1.207,1.180,-5.113,-1.224,-3.200,-4.244,0.578,2.544,-3.492,4.158,0.010,-0.000,-0.000
-25.075,44.686,-0.002,-126.713,-47.656,-4.743,a_6,-0.120,0.431,1.417,1.596,-0.588,2.464,1.323,-0.301,0.549,0.192,1.680,4.636,-2.669,1.479,-0.646,-0.156,-6.746,3.337,-0.049,-0.152,3.715,4.671,0.324,-0.000,-0.000
100.000,-16.717,-109.918,158.871,86.238,-29.470,a_6,-0.120,-0.380,1.128,1.271,-0.031,1.235,0.833,-1.717,1.075,-3.033,0.069,-1.531,0.210,0.681,0.725,0.877,-0.379,2.263,0.388,6.973,1.142,-3.257,0.310,0.000,-0.000
69.940,35.000,24.623,-123.572,-15.825,-152.478,a_6,-0.120,0.349,-1.378,-1.552,-0.226,0.280,0.206,1.683,-0.150,1.723,1.731,3.155,0.418,1.609,1.838,-0.289,-3.408,-3.280,0.214,4.025,-6.647,-4.504,0.489,-0.000,-0.000
88.492,-40.142,11.910,138.143,110.000,23.373,a_6,-0.120,0.322,1.272,1.433,-0.394,1.954,0.928,0.526,-0.045,-3.072,0.186,0.500,-1.256,1.742,-2.191,0.763,-2.503,5.248,0.406,6.106,-0.209,-3.689,0.188,0.000,-0.000
-75.841,-57.139,18.340,129.996,112.202,-63.756,a_6,-0.120,-0.715,-1.219,-1.373,0.181,-2.274,-1.026,0.268,-0.044,3.390,0.013,0.556,-0.513,1.380,-3.854,-1.246,-3.972,-3.744,0.609,2.581,-3.177,4.020,-0.035,-0.000,-0.000
-82.673,34.994,63.214,-177.352,-76.290,27.314,a_6,-0.119,-0.380,1.511,1.702,-0.126,2.348,1.237,-0.665,0.486,1.396,0.851,0.488,-5.383,0.972,-7.359,-0.460,-6.020,2.430,0.578,1.355,0.340,3.810,1.305,0.000,-0.000
-125.258,34.996,39.160,-75.132,-179.782,-145.377,a_6,-0.119,-0.384,1.339,1.508,-0.115,-1.080,-0.574,-1.355,1.326,0.323,1.286,0.523,-2.241,1.572,-5.855,-0.168,-2.568,2.830,0.751,4.775,3.280,4.730,1.620,-0.000,-0.000
-8.287,15.900,62.559,164.535,-70.000,-0.958,a_6,-0.119,0.217,1.116,1.257,-0.209,2.005,1.041,-0.024,0.134,0.374,1.745,4.298,-4.827,0.915,-2.528,-0.112,-4.291,0.943,0.138,-0.482,1.144,2.782,0.156,0.000,-0.000
-91.104,35.000,36.158,68.902,64.794,-165.157,a_6,-0.118,-0.484,1.458,1.642,-0.084,-0.923,-0.556,-0.473,0.818,-0.797,-0.274,-0.600,-4.392,1.337,-6.720,-0.306,-5.586,2.991,0.621,2.343,2.446,4.838,1.379,0.000,-0.000
-96.044,35.000,13.402,14.078,108.647,-117.412,a_6,-0.118,-0.237,1.476,1.663,-0.175,-0.387,-0.099,-1.834,1.545,-0.868,0.346,-1.449,-3.760,1.536,-5.399,-0.193,-4.548,3.537,0.612,3.396,4.199,5.871,1.361,0.000,-0.000
63.995,-68.388,69.176,129.999,29.985,72.009,a_6,-0.118,0.004,1.489,1.677,-0.310,1.408,0.569,0.871,-0.199,-1.135,0.628,2.250,-4.713,1.294,-6.628,0.687,-3.681,7.173,0.696,2.737,-0.766,-2.344,-0.008,0.000,-0.000
-90.333,34.999,27.573,0.537,151.738,-89.613,a_6,-0.117,-0.422,1.505,1.695,0.015,0.239,0.410,-2.009,1.515,0.073,0.361,-1.401,-3.854,1.510,-5.957,-0.009,-3.171,3.537,0.620,2.757,5.726,5.738,1.351,0.000,-0.000
81.613,35.000,40.347,-109.091,-109.814,32.847,a_6,-0.117,-0.053,-1.329,-1.497,-0.094,-1.650,-1.327,-0.688,0.520,0.658,1.586,4.899,-0.688,1.455,0.971,-0.217,-1.000,-3.171,0.308,4.813,-5.953,-4.410,0.707,0.000,-0.000
-69.829,-54.409,32.940,130.000,96.361,-49.589,a_6,-0.117,-0.299,-1.277,-1.439,-0.151,-2.050,-1.105,0.413,-0.067,3.499,0.217,0.934,-1.665,1.373,-4.914,-1.143,-4.489,-3.258,0.589,2.311,-3.250,4.422,0.068,0.000,-0.000
-87.016,34.996,42.389,126.247,-179.887,58.503,a_6,-0.117,-0.600,1.500,1.690,0.187,2.386,0.992,-0.027,0.075,-1.422,-0.031,-1.739,-4.684,1.334,-7.499,-0.067,-3.737,2.914,0.652,1.740,4.297,4.530,1.405,-0.000,-0.000
-48.331,-67.084,1.562,149.218,77.258,-29.999,a_6,-0.117,-0.281,-1.182,-1.331,-0.022,-1.887,-1.071,0.060,-0.004,3.455,-0.090,-0.354,-0.908,1.345,-5.644,-1.000,-4.374,-2.137,0.957,0.586,-4.439,1.559,-0.040,-0.000,-0.000
-3.594,-8.104,-21.857,-148.504,-110.000,-55.768,a_6,-0.117,-0.264,-0.679,-0.765,-0.028,-1.056,-0.363,0.382,-0.021,-0.576,1.431,1.914,-1.065,1.828,-2.910,-0.219,-2.888,0.701,0.436,-0.291,-0.488,1.683,-0.018,0.000,-0.000
-124.140,44.688,-0.006,62.889,179.909,-41.218,a_6,-0.117,-0.400,1.382,1.557,-0.086,1.437,0.932,-2.328,1.478,1.106,-0.221,-2.410,-3.388,1.548,-5.508,-0.125,-2.685,3.557,0.827,4.231,3.663,4.447,1.655,-0.000,-0.000
81.455,-52.084,32.218,-159.554,-110.000,131.794,a_6,-0.117,0.097,1.382,1.557,-0.401,0.103,-0.240,1.393,-0.178,-1.418,1.280,0.477,-1.812,1.758,-3.512,0.720,-4.628,6.830,0.422,5.432,-0.680,-3.704,0.056,0.000,-0.000
79.592,-78.691,74.914,130.000,44.707,84.563,a_6,-0.115,-0.299,1.550,1.746,-0.200,1.854,0.798,0.815,-0.170,-2.143,0.529,2.117,-4.482,1.233,-6.279,0.923,-3.154,8.532,0.645,3.588,0.411,-2.141,-0.007,-0.000,-0.000
69.759,44.338,-0.004,-81.958,-0.314,177.668,a_6,-0.115,0.751,-1.484,-1.672,-0.541,0.801,0.328,0.744,0.269,0.949,1.719,3.249,1.075,1.717,3.623,-0.302,-4.543,-4.642,0.168,4.188,-6.756,-4.647,0.441,-0.000,-0.000
2.407,-0.001,-58.163,-121.837,-85.926,76.002,a_6,-0.115,-0.649,0.858,0.966,0.119,1.364,0.218,0.227,0.150,0.897,1.389,1.195,-0.955,1.775,-1.923,-0.164,-6.006,0.503,0.380,-0.252,-1.367,0.949,0.017,0.000,-0.000
-108.073,35.000,77.373,-112.453,179.770,179.909,a_6,-0.115,-0.463,1.350,1.520,0.185,-0.601,-0.411,-1.083,1.207,-0.350,1.119,0.156,-2.930,1.128,-8.919,-0.164,-2.840,2.313,0.773,2.060,2.522,3.547,1.640,0.000,-0.000
-48.347,-29.181,-60.567,146.510,70.003,-13.068,a_6,-0.115,-0.552,-1.017,-1.145,0.107,-1.993,-1.164,-0.835,0.420,2.850,-0.327,-1.765,0.597,1.369,-3.033,-0.926,-4.679,-0.798,0.665,0.863,-3.499,3.130,0.048,-0.000,-0.000
-35.821,34.999,46.280,-125.052,-63.934,1.908,a_6,-0.115,0.050,1.343,1.513,-0.521,2.385,1.267,-1.048,0.945,0.002,1.375,4.183,-3.119,1.053,-2.387,-0.168,-5.785,3.129,0.149,0.239,4.025,5.385,0.503,0.000,-0.000
-116.080,34.999,38.404,-73.210,-179.909,-123.569,a_6,-0.114,-0.532,1.335,1.503,-0.107,-1.003,-0.447,-1.423,1.325,0.316,1.266,0.664,-2.242,1.564,-5.556,-0.120,-2.590,3.201,0.712,4.517,4.253,5.327,1.544,-0.000,-0.000
-68.409,-38.316,22.894,-140.669,-70.003,-136.389,a_6,-0.113,-0.111,-1.103,-1.242,-0.159,0.354,0.328,0.778,0.208,1.679,1.397,1.006,-1.147,1.564,-3.932,-0.988,-3.860,-2.477,0.485,2.793,-1.162,5.926,0.097,0.000,-0.000
-16.117,-17.157,147.041,-129.996,-179.783,-13.000,a_6,-0.113,-0.206,0.821,0.924,-0.523,1.008,0.501,-1.816,1.403,2.131,0.223,-0.582,-0.442,-0.024,-4.898,-0.324,-2.101,0.439,0.458,-0.232,-0.458,3.190,0.055,-0.000,-0.000
-59.119,4.341,59.462,158.855,-87.984,30.000,a_6,-0.113,0.002,1.390,1.566,-0.298,2.183,1.058,0.085,0.165,1.433,1.032,0.957,-5.700,1.164,-6.140,-0.463,-5.453,0.742,0.354,1.413,0.497,5.811,0.783,-0.000,-0.000
-57.015,-38.447,17.914,-159.434,-109.998,-89.248,a_6,-0.113,-0.425,-0.948,-1.068,0.090,-1.138,-0.288,0.781,-0.049,0.972,1.283,1.351,-0.413,1.606,-3.887,-0.889,-2.469,-2.202,0.560,1.923,-0.600,5.320,-0.033,0.000,-0.000
89.158,-13.626,-55.361,132.708,110.000,-10.415,a_6,-0.112,-0.089,1.062,1.196,-0.161,1.676,0.928,-0.899,0.625,-2.104,-0.056,-1.243,0.473,1.515,0.853,0.659,-2.453,2.293,0.353,6.651,-0.716,-4.119,0.231,0.000,-0.000
124.494,44.642,-0.000,-44.841,-28.146,134.864,a_6,-0.111,-0.173,-1.455,-1.639,-0.153,0.451,-0.058,-0.638,0.993,0.661,1.398,2.147,1.535,1.681,1.492,-0.571,-4.459,-3.239,0.576,7.208,-7.727,-2.911,1.148,-0.000,-0.000
-47.689,44.636,-0.001,-92.237,-179.878,-158.621,a_6,-0.110,0.384,1.396,1.573,-0.397,-0.555,-0.359,0.310,0.642,-0.416,1.662,2.623,-1.152,1.687,-0.425,0.002,-3.777,5.131,0.137,1.162,6.864,7.160,0.545,0.000,-0.000
-76.039,-85.536,130.000,-102.998,-109.929,130.906,a_6,-0.110,-0.495,-1.320,-1.487,-0.093,0.553,0.127,-1.788,1.406,2.203,0.388,1.126,-1.407,0.405,-7.383,-1.310,-1.300,-4.194,0.558,1.819,-6.306,2.795,0.181,-0.000,-0.000
34.312,-42.017,92.204,130.000,-16.793,69.680,a_6,-0.110,0.015,1.219,1.373,-0.503,1.750,0.741,0.950,-0.130,0.680,1.407,3.084,-5.659,0.887,-6.364,0.222,-2.533,3.949,0.565,1.046,-2.213,-1.741,-0.012,0.000,-0.000
-33.334,-3.929,87.875,-179.907,-70.000,6.854,a_6,-0.110,-0.404,1.135,1.279,-0.227,1.956,1.002,-1.470,1.003,1.041,1.397,3.433,-4.968,0.547,-4.818,-0.478,-3.622,0.369,0.381,0.152,-1.332,4.204,0.353,-0.000,-0.000
-1.180,-0.000,-89.938,90.061,73.630,62.483,a_6,-0.109,-0.560,-0.642,-0.724,0.049,0.175,-0.417,-2.032,1.399,0.672,-0.104,-2.397,-0.185,1.568,-1.857,-0.208,-3.438,0.580,0.370,-0.268,-0.940,1.292,-0.005,0.000,-0.000
-84.182,44.691,-0.001,-44.663,-179.896,-119.751,a_6,-0.108,-0.125,1.450,1.634,-0.201,-0.415,-0.079,-1.103,1.250,0.289,1.227,1.157,-2.089,1.672,-2.020,-0.026,-2.982,5.633,0.476,3.573,7.009,7.461,1.101,-0.000,-0.000
-83.503,34.994,49.032,-161.291,-89.651,15.037,a_6,-0.107,-0.459,1.337,1.506,0.081,2.154,1.087,-0.907,0.482,1.120,1.066,1.270,-4.241,1.161,-6.056,-0.418,-6.401,3.037,0.544,2.114,1.614,4.976,1.248,-0.000,-0.000
-79.347,44.687,-0.001,-25.591,179.900,-128.158,a_6,-0.107,0.150,1.438,1.620,-0.190,0.126,0.218,-1.208,1.352,0.348,0.966,0.757,-2.372,1.656,-2.229,0.005,-3.118,5.597,0.460,3.112,7.253,7.353,1.065,0.000,-0.000
56.389,-6.503,-19.436,-154.061,-110.000,-84.851,a_6,-0.106,-0.043,-0.724,-0.816,-0.547,-1.008,-0.556,1.215,-0.214,-2.241,1.231,1.279,-0.877,1.835,-1.439,0.389,-2.080,1.382,0.362,2.909,-1.156,-3.396,0.167,0.000,-0.000
-61.689,35.000,44.501,-173.080,-97.682,60.136,a_6,-0.106,-0.707,1.344,1.514,0.079,2.816,1.229,-0.313,0.319,0.483,1.009,0.926,-5.275,1.090,-5.617,-0.275,-6.391,2.991,0.431,0.945,2.802,4.779,1.022,-0.000,-0.000
-94.913,35.000,87.029,-131.097,-88.691,-15.821,a_6,-0.106,-0.744,1.279,1.440,0.158,1.652,1.007,-2.207,1.199,1.094,1.061,2.325,-3.213,0.871,-6.869,-0.416,-5.140,2.783,0.630,2.415,1.212,4.526,1.404,0.000,-0.000
-48.318,-14.958,99.419,148.296,-70.000,28.445,a_6,-0.106,-0.394,1.247,1.405,-0.270,2.166,1.096,-0.854,0.692,1.794,1.132,1.738,-6.255,0.536,-6.461,-0.656,-2.974,-0.193,0.437,0.594,-3.631,4.096,0.577,0.000,-0.000
-21.857,-13.572,63.180,129.989,-179.902,-69.686,a_6,-0.103,0.244,-0.890,-1.002,-0.589,-0.926,-0.525,1.374,-0.324,-0.803,1.305,3.588,-1.536,1.146,-4.715,-0.326,-3.063,0.389,0.380,-0.068,0.734,4.155,0.063,0.000,-0.000
27.865,44.531,-51.037,-129.998,-30.725,-141.267,a_6,-0.103,0.414,-0.873,-0.984,-0.508,0.962,0.599,2.216,-0.427,0.656,1.778,2.570,0.128,1.992,2.696,0.039,-5.829,-1.895,-0.234,0.796,-0.350,-1.694,0.014,-0.000,-0.000
115.545,15.280,32.676,-151.884,-70.001,-117.315,a_6,-0.103,-0.576,-1.083,-1.220,-0.093,-1.612,-0.714,1.633,-0.343,0.840,1.190,0.437,0.918,1.712,-1.856,-0.239,-1.839,-0.503,0.396,7.305,-4.737,-3.370,1.101,0.000,-0.000
-77.320,35.000,15.888,-52.521,-82.941,-50.558,a_6,-0.103,0.270,1.381,1.555,-0.526,1.463,0.862,-1.581,1.325,0.903,1.113,3.668,-0.621,1.627,-1.365,-0.251,-4.198,4.649,0.332,3.649,5.463,8.155,0.854,-0.000,-0.000
88.545,42.260,-0.001,-77.916,-24.488,173.354,a_6,-0.101,0.092,-1.344,-1.514,-0.124,0.434,0.080,0.893,0.380,1.235,1.680,2.975,1.269,1.720,3.014,-0.364,-4.163,-4.315,0.311,5.711,-7.342,-4.639,0.694,0.000,-0.000
-97.053,-58.617,73.902,129.998,130.188,-82.648,a_6,-0.101,-0.598,-1.192,-1.342,-0.091,-2.294,-1.119,0.826,-0.148,2.942,0.547,2.152,-0.771,1.185,-3.688,-1.319,-3.529,-4.550,0.297,4.823,-3.168,5.416,0.187,-0.000,-0.000
-80.845,34.997,21.730,-108.225,-64.303,-0.136,a_6,-0.101,-0.144,1.302,1.467,-0.327,2.127,1.137,-1.167,0.888,0.980,1.413,3.399,-1.589,1.459,-2.680,-0.434,-6.262,4.075,0.389,3.367,3.078,7.090,0.977,-0.000,-0.000
-80.696,34.999,14.703,-162.229,-82.185,71.606,a_6,-0.101,-0.431,1.283,1.445,-0.293,2.308,1.083,0.224,0.179,1.212,0.962,0.429,-3.608,1.407,-4.767,-0.406,-7.023,3.494,0.481,2.528,2.428,5.874,1.137,-0.000,-0.000
