q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
9.445,-19.727,-89.999,8.930,-120.226,-109.500,d_5,-0.424,-0.680,1.029,1.159,0.081,-1.028,-0.435,-2.737,1.851,1.681,0.694,0.656,1.301,-1.605,-1.291,-0.085,-1.496,0.338,0.729,-0.044,-1.561,0.114,-0.010,0.000,-0.000
7.011,-12.695,-89.996,14.533,-90.294,-92.718,d_5,-0.424,-0.553,1.064,1.198,-0.031,-0.488,-0.164,-2.919,1.911,1.223,0.550,1.377,1.380,-1.297,-0.970,-0.125,-2.110,0.277,0.622,-0.072,-1.710,0.205,-0.011,-0.000,-0.000
0.417,-10.789,-90.000,9.583,-139.259,170.527,d_5,-0.424,0.106,0.134,0.151,-0.082,-0.624,-0.452,-2.487,1.851,1.449,0.701,0.909,1.412,-0.997,-1.069,-0.230,-1.978,0.288,0.582,-0.121,-1.924,0.496,-0.021,0.000,-0.000
2.544,-4.161,-89.999,10.924,-113.923,-143.438,d_5,-0.424,0.015,0.706,0.796,-0.133,-0.565,-0.294,-2.485,1.857,1.552,0.683,1.174,1.489,-1.095,-0.907,-0.191,-2.079,0.319,0.475,-0.134,-1.539,0.519,-0.019,0.000,-0.000
1.417,-13.005,-90.000,15.247,-96.092,-141.673,d_5,-0.424,-0.081,0.652,0.734,-0.035,-0.388,-0.169,-2.667,1.900,1.153,0.565,1.136,1.379,-0.958,-1.040,-0.217,-2.165,0.259,0.623,-0.105,-2.088,0.383,-0.016,0.000,-0.000
33.943,14.180,130.000,-179.909,-42.159,-135.161,d_5,-0.424,0.230,0.863,0.972,-0.410,-0.999,-0.578,-1.794,1.606,-0.697,0.572,2.232,-0.073,0.184,-0.642,0.224,1.577,-0.102,0.188,0.795,0.243,-1.476,0.111,-0.000,-0.000
33.768,12.287,129.999,-179.909,-44.902,-136.539,d_5,-0.424,0.250,0.850,0.957,-0.411,-0.975,-0.567,-1.796,1.610,-0.630,0.600,2.288,-0.077,0.093,-0.773,0.223,1.512,-0.003,0.212,0.786,0.209,-1.464,0.109,0.000,-0.000
33.925,14.476,130.000,-179.909,-41.486,-135.109,d_5,-0.424,0.232,0.864,0.973,-0.411,-0.993,-0.575,-1.793,1.606,-0.719,0.569,2.225,-0.072,0.190,-0.616,0.224,1.588,-0.118,0.184,0.796,0.242,-1.477,0.110,0.000,-0.000
33.749,12.178,130.000,-179.909,-44.949,-136.375,d_5,-0.424,0.249,0.851,0.959,-0.411,-0.972,-0.565,-1.798,1.611,-0.630,0.602,2.292,-0.077,0.086,-0.779,0.223,1.509,0.002,0.214,0.786,0.207,-1.462,0.109,0.000,-0.000
20.583,-13.932,-90.000,10.993,-114.911,-83.098,d_5,-0.423,-0.788,1.074,1.210,-0.048,-0.768,-0.332,-2.887,1.874,1.172,0.661,1.012,1.366,-1.888,-1.140,0.100,-2.128,0.415,0.640,0.090,-0.803,-0.168,0.010,0.000,-0.000
7.339,-16.790,-89.999,11.882,-126.792,-70.024,d_5,-0.423,-0.938,0.849,0.956,-0.026,-0.943,-0.441,-2.970,1.871,1.865,0.651,0.763,1.338,-1.535,-1.201,-0.120,-1.457,0.319,0.681,-0.064,-1.573,0.190,-0.015,-0.000,-0.000
33.601,10.707,129.998,-179.909,-45.828,-130.894,d_5,-0.423,0.192,0.891,1.003,-0.406,-0.966,-0.549,-1.840,1.621,-0.608,0.610,2.338,-0.084,0.024,-0.867,0.223,1.468,0.076,0.233,0.773,0.202,-1.438,0.106,-0.000,-0.000
6.033,-10.341,-89.999,11.394,-119.301,-90.797,d_5,-0.423,-0.622,0.999,1.126,-0.082,-0.853,-0.385,-2.790,1.865,1.917,0.671,0.960,1.417,-1.428,-1.050,-0.138,-1.591,0.324,0.576,-0.090,-1.447,0.299,-0.017,0.000,-0.000
33.729,12.514,129.993,-179.909,-45.181,-140.895,d_5,-0.423,0.301,0.813,0.916,-0.415,-0.955,-0.566,-1.769,1.606,-0.633,0.609,2.282,-0.074,0.084,-0.761,0.221,1.516,-0.013,0.209,0.791,0.189,-1.475,0.109,0.000,-0.000
7.677,-17.820,-89.999,16.236,-110.174,173.953,d_5,-0.423,-0.010,0.127,0.144,0.013,-0.221,-0.193,-2.668,1.917,0.504,0.549,0.942,1.325,-0.992,-1.207,-0.116,-2.599,0.314,0.705,-0.063,-2.035,0.157,-0.006,-0.000,-0.000
-7.675,30.208,130.000,-179.892,-171.073,173.650,d_5,-0.423,0.338,-0.385,-0.434,-0.323,1.187,0.582,-1.803,1.608,1.246,0.090,0.296,-0.036,-1.589,-0.707,-0.303,-1.822,0.787,-0.060,-0.302,-0.750,1.618,0.075,-0.000,-0.000
33.715,10.377,129.997,-179.909,-46.988,-129.548,d_5,-0.423,0.166,0.896,1.009,-0.402,-0.995,-0.563,-1.848,1.620,-0.563,0.609,2.341,-0.084,0.040,-0.906,0.225,1.453,0.092,0.238,0.772,0.222,-1.436,0.109,0.000,-0.000
16.250,-16.499,-90.000,11.315,-118.350,-31.613,d_5,-0.423,-1.191,0.462,0.520,0.001,-0.604,-0.308,-3.193,1.898,0.893,0.604,1.258,1.333,-1.666,-1.072,0.029,-2.281,0.351,0.686,0.019,-1.263,-0.037,0.002,0.000,-0.000
1.226,-5.232,-89.997,11.126,-121.370,-137.378,d_5,-0.423,-0.047,0.782,0.881,-0.138,-0.697,-0.360,-2.494,1.848,1.837,0.698,0.997,1.479,-1.123,-0.943,-0.212,-1.810,0.329,0.489,-0.137,-1.561,0.578,-0.024,0.000,-0.000
7.474,-15.842,-90.000,13.726,-115.018,-21.472,d_5,-0.423,-1.208,0.325,0.367,0.000,-0.507,-0.279,-3.239,1.912,1.130,0.553,1.323,1.341,-1.305,-1.015,-0.119,-2.091,0.273,0.674,-0.060,-1.817,0.159,-0.010,0.000,-0.000
34.462,17.628,129.999,-179.909,-39.370,-132.521,d_5,-0.422,0.159,0.878,0.990,-0.400,-1.112,-0.637,-1.788,1.591,-0.730,0.509,2.092,-0.062,0.418,-0.466,0.230,1.676,-0.279,0.146,0.805,0.355,-1.487,0.121,0.000,-0.000
33.027,8.436,130.000,-179.904,-45.760,-125.732,d_5,-0.421,0.162,0.928,1.046,-0.406,-0.887,-0.493,-1.890,1.639,-0.644,0.634,2.419,-0.094,-0.142,-0.980,0.220,1.413,0.189,0.261,0.749,0.133,-1.398,0.095,0.000,-0.000
33.960,20.019,130.000,-179.909,-35.153,-141.569,d_5,-0.421,0.285,0.823,0.927,-0.418,-1.035,-0.615,-1.727,1.584,-0.863,0.502,2.017,-0.055,0.437,-0.272,0.221,1.732,-0.400,0.110,0.805,0.313,-1.498,0.113,0.000,-0.000
0.868,-17.398,-89.999,9.499,-144.323,150.857,d_5,-0.421,0.002,-0.133,-0.150,-0.010,-0.632,-0.500,-2.614,1.860,1.322,0.667,0.884,1.327,-1.009,-1.145,-0.229,-1.874,0.249,0.691,-0.091,-2.210,0.334,-0.020,-0.000,-0.000
9.527,-16.192,-90.000,8.197,-121.753,-39.129,d_5,-0.421,-1.213,0.490,0.552,0.044,-0.807,-0.390,-3.167,1.873,1.369,0.654,1.232,1.337,-1.526,-1.049,-0.084,-1.839,0.295,0.679,-0.045,-1.586,0.114,-0.008,-0.000,-0.000
11.344,-17.689,-89.993,5.576,-136.380,-40.621,d_5,-0.420,-1.193,0.398,0.448,-0.002,-0.994,-0.516,-3.068,1.842,1.447,0.718,0.985,1.322,-1.648,-1.163,-0.054,-1.704,0.331,0.701,-0.030,-1.451,0.072,-0.006,0.000,-0.000
30.240,11.324,125.795,-179.909,-53.110,-128.173,d_5,-0.420,0.226,0.868,0.978,-0.428,-0.939,-0.532,-1.804,1.607,-0.298,0.708,2.636,-0.082,-0.080,-0.870,0.179,1.259,0.105,0.217,0.621,0.076,-1.256,0.086,0.000,-0.000
6.034,-10.690,-90.000,12.063,-112.941,-37.014,d_5,-0.420,-1.077,0.555,0.625,-0.053,-0.577,-0.288,-3.113,1.894,1.391,0.600,1.395,1.405,-1.301,-0.934,-0.140,-2.011,0.278,0.588,-0.084,-1.653,0.258,-0.013,0.000,-0.000
2.938,-10.798,-89.983,12.434,-122.056,-104.333,d_5,-0.420,-0.464,0.989,1.114,-0.089,-0.868,-0.403,-2.711,1.860,2.068,0.668,0.824,1.414,-1.326,-1.068,-0.188,-1.465,0.316,0.580,-0.108,-1.593,0.417,-0.024,0.000,-0.000
-1.556,-9.762,-90.000,9.260,-141.450,174.967,d_5,-0.420,0.118,0.192,0.216,-0.096,-0.686,-0.478,-2.449,1.839,1.612,0.719,0.860,1.425,-0.959,-1.044,-0.261,-1.866,0.290,0.563,-0.129,-1.942,0.602,-0.025,-0.000,-0.000
5.042,-4.526,-90.000,6.853,-109.128,-132.521,d_5,-0.420,-0.172,0.843,0.950,-0.062,-0.665,-0.297,-2.462,1.843,1.483,0.738,1.268,1.484,-1.209,-0.897,-0.152,-2.096,0.313,0.483,-0.114,-1.429,0.396,-0.015,0.000,-0.000
36.708,0.512,159.833,-160.000,0.398,177.538,d_5,-0.420,0.356,0.946,1.066,-0.367,-0.994,-0.697,-1.404,1.400,-1.600,-0.113,-0.059,-0.041,0.179,-0.860,0.297,1.379,0.458,0.373,0.956,-0.246,-1.506,0.042,0.000,-0.000
8.569,-16.724,-90.000,6.865,-134.675,-51.010,d_5,-0.419,-1.129,0.557,0.627,-0.010,-1.029,-0.514,-3.022,1.844,1.685,0.715,0.894,1.337,-1.570,-1.164,-0.100,-1.548,0.318,0.682,-0.055,-1.537,0.150,-0.012,0.000,-0.000
13.520,-5.682,-89.999,2.189,-133.994,-130.441,d_5,-0.419,-0.237,1.036,1.167,-0.150,-0.994,-0.522,-2.394,1.783,1.567,0.874,0.786,1.477,-1.531,-1.073,-0.016,-1.944,0.379,0.500,-0.017,-0.896,0.045,-0.002,-0.000,-0.000
9.228,-12.287,-89.996,6.250,-133.718,-75.879,d_5,-0.419,-0.869,0.861,0.970,-0.075,-1.066,-0.516,-2.813,1.827,1.825,0.766,0.787,1.396,-1.568,-1.157,-0.087,-1.563,0.353,0.608,-0.061,-1.299,0.178,-0.011,0.000,-0.000
-7.206,27.510,130.000,-177.639,-174.530,170.923,d_5,-0.419,0.441,-0.379,-0.427,-0.378,1.062,0.491,-1.748,1.611,1.369,0.201,0.553,-0.054,-1.431,-0.668,-0.283,-1.846,0.788,-0.021,-0.318,-0.557,1.770,0.063,0.000,-0.000
22.754,-19.891,-89.981,8.076,-122.318,-91.726,d_5,-0.419,-0.858,1.099,1.238,0.028,-0.958,-0.417,-2.841,1.843,1.140,0.707,0.703,1.291,-2.039,-1.337,0.137,-1.936,0.484,0.732,0.106,-0.804,-0.172,0.015,0.000,-0.000
13.311,-13.627,-90.000,5.385,-119.462,-64.830,d_5,-0.419,-1.048,0.816,0.919,0.032,-0.942,-0.407,-2.974,1.847,1.399,0.724,1.172,1.370,-1.702,-1.068,-0.021,-1.862,0.338,0.636,-0.014,-1.212,0.034,-0.002,0.000,-0.000
-2.129,-18.565,-89.999,12.684,-143.168,154.827,d_5,-0.418,-0.007,-0.148,-0.166,-0.002,-0.613,-0.477,-2.633,1.871,1.453,0.618,0.806,1.311,-0.906,-1.148,-0.279,-1.737,0.217,0.707,-0.090,-2.407,0.390,-0.025,-0.000,-0.000
17.221,-13.128,-89.720,7.832,-123.031,-41.374,d_5,-0.418,-1.114,0.555,0.625,-0.041,-0.734,-0.368,-3.071,1.870,1.049,0.680,1.261,1.378,-1.745,-1.050,0.044,-2.224,0.361,0.630,0.036,-1.035,-0.073,0.004,0.000,-0.000
5.254,-13.505,-89.999,11.130,-124.870,-13.973,d_5,-0.418,-1.195,0.124,0.140,-0.023,-0.591,-0.353,-3.193,1.893,1.328,0.603,1.370,1.369,-1.263,-0.962,-0.155,-1.971,0.262,0.634,-0.079,-1.828,0.242,-0.014,-0.000,-0.000
12.716,-15.024,-89.997,6.972,-117.221,-43.725,d_5,-0.418,-1.194,0.587,0.662,0.053,-0.782,-0.357,-3.147,1.870,1.184,0.671,1.325,1.350,-1.625,-1.025,-0.031,-2.023,0.315,0.661,-0.019,-1.375,0.043,-0.003,0.000,-0.000
-1.466,-19.349,-89.999,10.356,-137.094,179.895,d_5,-0.418,-0.085,0.290,0.327,0.045,-0.776,-0.501,-2.497,1.846,1.575,0.680,0.580,1.306,-0.990,-1.237,-0.267,-1.617,0.233,0.717,-0.090,-2.304,0.388,-0.026,0.000,-0.000
-3.656,-12.323,-89.998,12.223,-127.933,-159.012,d_5,-0.418,-0.037,0.483,0.544,-0.037,-0.721,-0.409,-2.472,1.851,1.801,0.669,0.764,1.392,-0.940,-1.067,-0.297,-1.642,0.261,0.601,-0.117,-2.109,0.624,-0.031,-0.000,-0.000
34.532,17.522,130.000,-179.909,-38.880,-137.973,d_5,-0.418,0.226,0.835,0.941,-0.399,-1.072,-0.622,-1.738,1.585,-0.747,0.534,2.113,-0.059,0.377,-0.468,0.228,1.687,-0.279,0.146,0.823,0.304,-1.519,0.121,0.000,-0.000
10.221,-11.597,-89.999,4.806,-134.860,-93.275,d_5,-0.418,-0.707,0.986,1.110,-0.086,-1.116,-0.541,-2.677,1.809,1.816,0.806,0.680,1.406,-1.583,-1.192,-0.070,-1.577,0.373,0.595,-0.054,-1.204,0.153,-0.009,-0.000,-0.000
33.758,16.418,130.000,-179.832,-39.723,-151.073,d_5,-0.418,0.429,0.709,0.799,-0.435,-0.890,-0.556,-1.679,1.587,-0.820,0.598,2.185,-0.059,0.166,-0.469,0.214,1.650,-0.222,0.156,0.824,0.140,-1.538,0.107,-0.000,-0.000
15.101,-20.525,-87.984,7.159,-133.303,-121.297,d_5,-0.417,-0.505,1.095,1.234,-0.025,-1.038,-0.511,-2.651,1.830,1.536,0.749,0.348,1.318,-1.759,-1.541,0.009,-1.639,0.465,0.737,0.006,-1.231,-0.014,0.001,0.000,-0.000
8.075,-15.726,-90.000,6.178,-129.612,-34.159,d_5,-0.417,-1.227,0.343,0.387,0.029,-0.896,-0.461,-3.138,1.855,1.483,0.692,1.207,1.344,-1.498,-1.042,-0.108,-1.732,0.287,0.670,-0.057,-1.629,0.154,-0.011,-0.000,-0.000
11.032,-7.180,-89.752,4.159,-131.451,-79.350,d_5,-0.417,-0.771,0.908,1.022,-0.122,-1.022,-0.496,-2.721,1.813,1.751,0.807,0.974,1.458,-1.567,-1.041,-0.056,-1.753,0.357,0.525,-0.050,-1.057,0.141,-0.007,-0.000,-0.000
1.667,-12.935,-89.998,12.501,-123.013,-33.733,d_5,-0.417,-1.122,0.427,0.481,-0.039,-0.707,-0.370,-3.120,1.884,1.754,0.604,1.209,1.378,-1.218,-0.962,-0.213,-1.632,0.257,0.620,-0.097,-1.906,0.370,-0.023,-0.000,-0.000
32.909,6.877,129.999,-179.909,-45.678,-113.213,d_5,-0.417,0.031,0.982,1.106,-0.400,-0.868,-0.463,-1.977,1.653,-0.684,0.639,2.480,-0.104,-0.226,-1.057,0.222,1.397,0.258,0.282,0.738,0.114,-1.372,0.090,0.000,-0.000
1.606,-4.522,-89.998,9.444,-126.509,-121.622,d_5,-0.416,-0.206,0.925,1.042,-0.152,-0.850,-0.422,-2.509,1.829,2.061,0.742,0.908,1.489,-1.199,-0.941,-0.204,-1.625,0.346,0.475,-0.139,-1.439,0.588,-0.026,-0.000,-0.000
20.231,-10.087,-90.000,7.611,-119.360,-69.589,d_5,-0.416,-0.884,0.931,1.048,-0.081,-0.802,-0.367,-2.881,1.853,1.161,0.719,1.171,1.412,-1.850,-1.030,0.093,-2.209,0.382,0.578,0.094,-0.713,-0.185,0.010,0.000,-0.000
33.804,12.632,130.000,-179.908,-38.438,-123.869,d_5,-0.416,0.146,0.937,1.055,-0.407,-0.903,-0.496,-1.859,1.625,-0.863,0.594,2.331,-0.082,0.023,-0.661,0.226,1.589,-0.033,0.207,0.804,0.172,-1.479,0.100,0.000,-0.000
14.048,-17.645,-89.999,1.625,-142.926,142.217,d_5,-0.416,0.002,0.005,0.006,-0.001,-0.637,-0.524,-2.571,1.816,0.683,0.778,1.014,1.325,-1.450,-1.174,-0.008,-2.366,0.364,0.703,-0.005,-1.494,0.011,-0.001,-0.000,-0.000
2.585,-11.245,-89.999,11.262,-121.617,-79.266,d_5,-0.416,-0.762,0.912,1.027,-0.061,-0.903,-0.409,-2.856,1.860,2.071,0.667,0.960,1.405,-1.340,-1.020,-0.195,-1.424,0.298,0.588,-0.104,-1.649,0.406,-0.025,-0.000,-0.000
17.829,-4.849,-89.661,6.593,-109.216,-135.922,d_5,-0.416,-0.149,0.977,1.101,-0.091,-0.617,-0.289,-2.457,1.843,1.004,0.755,1.263,1.482,-1.589,-0.923,0.052,-2.518,0.338,0.492,0.060,-0.762,-0.134,0.005,0.000,-0.000
34.345,18.932,129.998,-179.909,-40.488,-154.630,d_5,-0.415,0.412,0.675,0.760,-0.423,-1.016,-0.637,-1.644,1.565,-0.742,0.556,2.066,-0.047,0.384,-0.392,0.218,1.713,-0.355,0.127,0.834,0.230,-1.556,0.122,0.000,-0.000
19.363,-16.246,-90.000,11.612,-114.891,-28.863,d_5,-0.415,-1.192,0.458,0.516,0.000,-0.521,-0.266,-3.205,1.901,0.627,0.594,1.331,1.334,-1.722,-1.038,0.081,-2.524,0.370,0.682,0.060,-1.103,-0.103,0.006,0.000,-0.000
12.857,-15.188,-89.998,11.439,-104.606,-32.800,d_5,-0.415,-1.199,0.563,0.634,0.039,-0.473,-0.215,-3.243,1.908,0.784,0.580,1.464,1.347,-1.471,-0.982,-0.028,-2.402,0.302,0.667,-0.018,-1.507,0.037,-0.002,0.000,-0.000
5.522,-13.597,-90.000,13.038,-114.175,-11.559,d_5,-0.415,-1.203,0.179,0.202,-0.014,-0.421,-0.259,-3.234,1.909,1.048,0.558,1.458,1.366,-1.173,-0.948,-0.151,-2.213,0.255,0.638,-0.077,-1.906,0.225,-0.011,-0.000,-0.000
13.974,-9.993,-90.000,2.206,-123.529,-84.379,d_5,-0.415,-0.850,0.959,1.081,-0.015,-1.064,-0.467,-2.740,1.810,1.516,0.809,1.079,1.417,-1.710,-1.057,-0.009,-1.829,0.357,0.575,-0.008,-1.012,0.020,-0.001,0.000,-0.000
1.735,-6.156,-90.000,4.591,-143.247,155.542,d_5,-0.415,0.151,-0.049,-0.055,-0.114,-0.598,-0.485,-2.433,1.827,1.299,0.772,1.195,1.464,-1.008,-0.940,-0.206,-2.206,0.300,0.509,-0.130,-1.726,0.510,-0.017,-0.000,-0.000
-3.037,-8.979,-89.999,9.845,-135.526,165.533,d_5,-0.414,0.088,-0.031,-0.035,-0.067,-0.519,-0.410,-2.458,1.851,1.405,0.684,1.076,1.428,-0.826,-0.974,-0.286,-2.052,0.270,0.551,-0.130,-2.100,0.642,-0.023,0.000,-0.000
-0.118,-18.572,-89.999,6.641,-149.461,147.930,d_5,-0.414,-0.010,-0.124,-0.140,0.001,-0.761,-0.583,-2.586,1.834,1.430,0.712,0.830,1.312,-1.019,-1.153,-0.246,-1.723,0.234,0.709,-0.087,-2.272,0.338,-0.023,0.000,-0.000
-0.213,-13.457,-90.000,16.251,-108.714,177.607,d_5,-0.414,0.050,0.041,0.046,-0.037,-0.219,-0.186,-2.614,1.903,0.791,0.552,1.065,1.373,-0.733,-1.094,-0.245,-2.456,0.250,0.630,-0.112,-2.307,0.427,-0.013,-0.000,-0.000
1.979,-11.843,-89.999,1.856,-148.758,155.658,d_5,-0.414,0.082,0.060,0.067,-0.061,-0.799,-0.597,-2.430,1.800,1.380,0.813,0.948,1.399,-1.081,-1.076,-0.206,-1.944,0.288,0.601,-0.110,-1.880,0.414,-0.019,0.000,-0.000
1.564,-20.367,-86.574,13.429,-130.501,-134.604,d_5,-0.414,-0.260,0.849,0.956,-0.030,-0.897,-0.454,-2.658,1.869,2.001,0.636,0.391,1.337,-1.293,-1.456,-0.215,-1.350,0.298,0.728,-0.091,-1.937,0.355,-0.026,0.000,-0.000
8.316,-15.639,-89.999,4.050,-143.569,128.544,d_5,-0.414,-0.060,-0.338,-0.381,-0.008,-0.533,-0.492,-2.668,1.847,0.819,0.721,1.247,1.346,-1.227,-1.058,-0.105,-2.325,0.290,0.671,-0.058,-1.817,0.147,-0.007,0.000,-0.000
7.213,-17.134,-90.000,3.775,-140.736,-42.849,d_5,-0.413,-1.190,0.364,0.410,-0.003,-1.117,-0.582,-3.021,1.820,1.685,0.754,0.939,1.330,-1.534,-1.137,-0.122,-1.490,0.298,0.689,-0.061,-1.633,0.177,-0.015,-0.000,-0.000
16.022,-9.985,-90.000,11.982,-102.256,-46.632,d_5,-0.413,-1.010,0.777,0.875,-0.057,-0.466,-0.202,-3.089,1.902,0.795,0.599,1.516,1.412,-1.581,-0.917,0.024,-2.565,0.318,0.581,0.021,-1.099,-0.044,0.002,0.000,-0.000
-4.152,-18.059,-89.999,18.388,-104.469,-111.674,d_5,-0.412,-0.394,0.883,0.995,-0.001,-0.669,-0.278,-2.830,1.895,1.984,0.515,0.915,1.313,-1.017,-1.024,-0.312,-1.313,0.189,0.695,-0.082,-2.376,0.439,-0.035,-0.000,-0.000
11.865,-13.796,-89.996,4.896,-134.132,-8.671,d_5,-0.412,-1.188,-0.057,-0.065,-0.016,-0.716,-0.441,-3.154,1.862,1.045,0.694,1.459,1.364,-1.540,-0.967,-0.045,-2.161,0.297,0.643,-0.028,-1.438,0.065,-0.004,0.000,-0.000
5.343,-9.389,-89.998,4.311,-137.421,-37.817,d_5,-0.412,-1.092,0.345,0.389,-0.080,-0.964,-0.518,-2.970,1.829,1.753,0.759,1.202,1.424,-1.390,-0.957,-0.150,-1.672,0.302,0.562,-0.094,-1.509,0.317,-0.018,0.000,-0.000
10.994,-14.687,-89.999,6.893,-131.702,0.193,d_5,-0.412,-1.190,-0.157,-0.177,-0.001,-0.602,-0.398,-3.204,1.879,0.943,0.651,1.501,1.352,-1.458,-0.958,-0.060,-2.240,0.284,0.658,-0.035,-1.572,0.080,-0.005,0.000,-0.000
13.176,43.435,76.626,135.990,-110.000,92.615,d_5,-0.412,0.687,0.924,1.041,-0.179,0.900,0.285,3.617,-1.839,0.445,0.651,1.291,0.757,-0.754,2.196,0.021,-2.556,-0.431,0.162,-0.030,0.275,0.101,0.004,0.000,-0.000
-0.090,-17.366,-89.999,12.392,-132.229,-25.461,d_5,-0.412,-1.217,0.220,0.248,0.004,-0.816,-0.448,-3.178,1.878,1.876,0.600,1.054,1.323,-1.203,-1.018,-0.245,-1.393,0.221,0.689,-0.083,-2.130,0.338,-0.028,0.000,-0.000
16.793,-15.164,-89.999,7.132,-121.017,-23.002,d_5,-0.411,-1.237,0.285,0.321,0.027,-0.628,-0.338,-3.206,1.877,0.765,0.657,1.433,1.346,-1.684,-0.996,0.038,-2.389,0.335,0.666,0.026,-1.205,-0.050,0.003,-0.000,-0.000
15.604,-16.347,-89.998,-2.627,-138.990,167.244,d_5,-0.411,-0.058,0.482,0.542,0.026,-0.807,-0.570,-2.321,1.759,0.771,0.879,0.775,1.346,-1.519,-1.253,0.018,-2.285,0.408,0.679,0.013,-1.288,-0.028,0.001,-0.000,-0.000
34.932,21.228,130.000,-179.909,-33.540,-126.046,d_5,-0.411,0.054,0.905,1.020,-0.382,-1.183,-0.658,-1.784,1.579,-0.878,0.453,1.956,-0.050,0.610,-0.261,0.235,1.800,-0.467,0.098,0.826,0.444,-1.511,0.125,-0.000,-0.000
5.947,-11.752,-89.998,7.473,-132.581,1.259,d_5,-0.411,-1.159,-0.182,-0.206,-0.031,-0.599,-0.404,-3.166,1.877,1.216,0.651,1.538,1.388,-1.275,-0.899,-0.143,-2.089,0.259,0.607,-0.079,-1.756,0.234,-0.012,0.000,-0.000
8.061,-4.343,-90.000,6.594,-122.852,-28.397,d_5,-0.410,-1.053,0.354,0.399,-0.110,-0.637,-0.355,-3.016,1.860,1.350,0.704,1.583,1.479,-1.358,-0.816,-0.105,-2.193,0.289,0.484,-0.083,-1.301,0.251,-0.010,0.000,-0.000
-3.176,-9.445,-90.000,5.486,-149.271,177.942,d_5,-0.410,0.112,0.308,0.347,-0.109,-0.885,-0.588,-2.366,1.799,1.797,0.799,0.723,1.430,-0.958,-1.049,-0.285,-1.691,0.297,0.554,-0.132,-1.928,0.698,-0.030,0.000,-0.000
2.448,-15.184,-89.984,9.135,-136.120,3.386,d_5,-0.410,-1.193,-0.252,-0.283,-0.001,-0.659,-0.441,-3.202,1.879,1.439,0.620,1.403,1.345,-1.182,-0.930,-0.203,-1.796,0.230,0.660,-0.082,-2.059,0.279,-0.019,-0.000,-0.000
9.271,-2.296,-90.000,1.401,-133.196,-79.796,d_5,-0.410,-0.719,0.885,0.997,-0.159,-1.058,-0.520,-2.628,1.787,1.832,0.862,1.105,1.511,-1.464,-0.900,-0.083,-1.778,0.343,0.444,-0.079,-0.992,0.245,-0.011,0.000,-0.000
12.129,-0.073,-90.000,1.717,-128.800,-85.732,d_5,-0.410,-0.621,0.964,1.086,-0.181,-0.982,-0.478,-2.581,1.789,1.716,0.860,1.208,1.534,-1.513,-0.840,-0.038,-1.943,0.326,0.409,-0.042,-0.795,0.118,-0.005,-0.000,-0.000
33.077,27.272,130.000,-179.909,-27.349,-160.937,d_5,-0.410,0.483,0.639,0.720,-0.444,-0.990,-0.643,-1.584,1.545,-1.051,0.447,1.702,-0.023,0.679,0.170,0.203,1.860,-0.761,0.004,0.791,0.331,-1.506,0.105,-0.000,-0.000
15.135,-18.382,-89.996,-0.717,-141.006,-52.540,d_5,-0.410,-1.184,0.486,0.547,0.004,-1.198,-0.609,-2.926,1.781,1.292,0.819,0.899,1.312,-1.822,-1.223,0.010,-1.716,0.375,0.711,0.006,-1.209,-0.013,0.001,0.000,-0.000
4.043,-1.439,-90.000,8.613,-112.187,-64.154,d_5,-0.410,-0.753,0.852,0.960,-0.146,-0.679,-0.312,-2.836,1.853,1.770,0.692,1.518,1.513,-1.256,-0.758,-0.166,-1.918,0.311,0.431,-0.125,-1.345,0.465,-0.019,0.000,-0.000
19.387,-12.609,-89.999,-0.045,-132.831,-93.958,d_5,-0.409,-0.796,1.027,1.157,-0.051,-1.159,-0.550,-2.625,1.772,1.328,0.867,0.779,1.386,-1.877,-1.208,0.079,-1.875,0.431,0.615,0.076,-0.763,-0.156,0.010,0.000,-0.000
1.728,-3.158,-89.999,7.491,-122.850,-97.833,d_5,-0.409,-0.472,0.968,1.091,-0.134,-0.906,-0.419,-2.607,1.823,2.121,0.756,1.105,1.501,-1.236,-0.855,-0.202,-1.575,0.341,0.454,-0.138,-1.397,0.586,-0.026,0.000,-0.000
9.711,-12.921,-89.999,13.930,-93.561,-31.946,d_5,-0.409,-1.113,0.631,0.711,-0.018,-0.293,-0.128,-3.211,1.921,0.650,0.538,1.552,1.375,-1.242,-0.937,-0.081,-2.588,0.275,0.630,-0.050,-1.699,0.121,-0.005,-0.000,-0.000
15.387,-9.497,-90.000,-2.653,-140.979,-126.577,d_5,-0.409,-0.400,1.086,1.224,-0.122,-1.196,-0.629,-2.355,1.733,1.460,0.948,0.579,1.433,-1.637,-1.214,0.013,-1.843,0.418,0.561,0.014,-0.890,-0.033,0.002,0.000,-0.000
0.653,-20.152,-89.997,2.932,-153.019,166.270,d_5,-0.408,-0.015,0.286,0.322,-0.006,-1.025,-0.687,-2.459,1.783,1.567,0.802,0.479,1.298,-1.126,-1.297,-0.232,-1.535,0.258,0.730,-0.086,-2.154,0.331,-0.024,0.000,-0.000
