q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.488,44.691,-1.580,97.790,129.252,-154.085,a_1,-1.099,-0.936,0.128,0.144,0.469,0.188,0.308,-0.069,0.941,-0.043,-0.393,-0.888,-2.045,1.571,-4.291,-0.357,-4.246,3.301,0.782,5.090,1.407,4.438,1.606,-0.000,-0.000
-128.842,44.675,-0.000,121.875,109.599,68.266,a_1,-1.098,-0.939,0.568,0.640,0.485,1.192,0.035,-0.898,0.596,-0.117,-0.397,-1.741,-2.627,1.551,-5.117,-0.280,-3.730,3.253,0.817,4.616,1.995,4.233,1.652,0.000,-0.000
129.396,31.043,60.018,88.940,142.838,-179.909,a_1,-1.098,-0.642,-1.368,-1.540,-0.086,0.446,0.198,0.344,0.244,1.094,-0.491,-0.199,0.140,1.396,-6.298,-0.386,-0.369,-1.093,0.693,4.018,-4.862,-1.652,1.506,0.000,-0.000
-129.488,44.691,-0.067,77.764,122.757,-133.233,a_1,-1.098,-0.846,0.560,0.631,0.456,-0.390,0.136,-0.978,1.285,0.100,-0.339,-1.782,-2.387,1.524,-5.263,-0.367,-4.496,3.058,0.814,4.503,1.032,4.024,1.650,-0.000,-0.000
-129.488,44.691,-0.002,134.320,102.509,14.232,a_1,-1.098,-0.658,0.106,0.119,0.391,-0.033,-0.233,-1.184,0.445,0.692,-0.307,-1.720,-2.248,1.512,-5.269,-0.410,-4.875,2.987,0.809,4.470,0.593,3.960,1.643,-0.000,-0.000
-129.471,35.000,81.918,-129.710,-137.231,-120.078,a_1,-1.098,-1.381,0.688,0.775,0.593,-1.170,-0.216,-0.932,1.061,0.066,1.224,0.646,-2.564,1.150,-9.299,-0.260,-2.576,1.814,0.844,2.675,0.928,2.847,1.780,-0.000,-0.000
-129.483,35.000,52.926,102.910,-179.900,-160.340,a_1,-1.098,-0.718,-0.494,-0.556,0.029,1.520,0.922,0.162,0.392,-1.310,-0.382,-0.881,-3.039,1.431,-8.421,-0.233,-2.711,2.057,0.826,3.290,1.529,3.304,1.751,0.000,-0.000
-129.410,34.999,66.997,-102.456,-123.468,179.787,a_1,-1.098,-0.932,0.397,0.448,0.549,0.178,0.040,-0.739,1.291,0.125,1.186,0.718,-2.935,1.299,-8.156,-0.351,-3.522,1.998,0.810,3.387,0.473,3.267,1.726,-0.000,-0.000
-129.431,35.000,72.359,-114.363,-139.443,179.795,a_1,-1.097,-1.025,0.721,0.812,0.556,-0.307,-0.240,-0.603,1.171,0.014,1.206,0.381,-2.980,1.245,-8.867,-0.319,-3.098,1.859,0.830,2.932,0.512,2.975,1.758,0.000,-0.000
129.453,32.216,74.437,-173.357,-109.514,-23.567,a_1,-1.097,-0.451,-1.219,-1.373,0.171,-2.155,-1.186,-0.150,-0.003,0.216,1.056,1.057,-0.270,1.249,-6.568,-0.345,0.174,-1.107,0.714,3.790,-4.481,-1.562,1.527,0.000,-0.000
-129.249,35.000,43.308,101.049,167.137,-103.720,a_1,-1.097,-0.399,-0.188,-0.212,0.207,0.857,0.826,-0.294,0.522,-0.483,-0.418,-1.132,-3.182,1.478,-7.831,-0.304,-3.474,2.131,0.806,3.631,1.069,3.493,1.719,0.000,-0.000
129.488,33.827,19.167,117.349,139.862,-9.026,a_1,-1.097,-0.072,0.339,0.382,-0.100,0.456,0.228,-0.378,0.282,0.530,-0.434,-1.949,1.089,1.555,-4.237,-0.364,-0.493,-1.446,0.680,5.233,-4.961,-1.921,1.442,-0.000,-0.000
-129.049,34.999,63.886,-42.210,177.915,137.086,a_1,-1.096,-0.020,-0.097,-0.109,-0.011,0.464,0.039,-2.358,1.817,1.156,0.525,0.415,-2.392,1.363,-8.161,-0.188,-2.383,2.173,0.822,3.467,2.084,3.496,1.743,0.000,-0.000
-129.464,35.000,66.812,-106.402,-176.797,-141.087,a_1,-1.096,-0.794,1.263,1.422,0.063,-1.327,-0.663,-1.278,1.208,0.082,1.242,0.264,-2.460,1.332,-8.540,-0.192,-2.325,2.068,0.832,3.227,1.884,3.298,1.759,0.000,-0.000
-129.488,44.690,-0.000,96.371,133.884,-95.783,a_1,-1.096,-0.915,0.407,0.459,0.502,-0.325,0.361,-1.145,1.024,0.374,-0.431,-2.013,-2.448,1.509,-5.492,-0.376,-4.614,2.988,0.821,4.358,0.872,3.915,1.658,-0.000,-0.000
-129.488,44.691,-0.000,98.532,161.897,-75.637,a_1,-1.095,-0.343,0.648,0.730,0.224,0.866,0.866,-1.404,1.002,0.394,-0.457,-2.322,-2.834,1.524,-5.635,-0.277,-3.743,3.108,0.837,4.326,1.850,3.987,1.679,0.000,-0.000
-128.583,35.000,79.499,-124.130,-168.993,112.465,a_1,-1.095,-0.356,0.453,0.511,0.267,-0.344,-0.637,-1.286,1.136,0.345,1.212,1.011,-2.835,1.162,-8.759,-0.335,-3.199,1.887,0.823,2.963,0.429,3.030,1.747,-0.000,-0.000
-129.488,35.000,47.813,75.750,142.016,-168.950,a_1,-1.095,-1.098,-0.089,-0.100,0.513,0.905,0.583,-0.062,0.861,-0.387,-0.522,-1.071,-3.211,1.451,-8.170,-0.293,-3.288,2.056,0.816,3.422,1.037,3.341,1.735,-0.000,-0.000
129.488,34.972,50.115,83.516,136.493,-179.568,a_1,-1.095,-0.686,-1.378,-1.552,0.063,0.422,0.186,0.220,0.415,1.408,-0.554,-0.387,0.262,1.435,-5.804,-0.410,-0.494,-1.369,0.727,4.027,-5.218,-1.668,1.501,0.000,-0.000
129.488,44.691,-0.002,104.630,116.354,45.568,a_1,-1.095,-1.154,-0.065,-0.074,0.304,0.729,0.006,-1.248,0.671,1.175,-0.524,-2.386,1.269,1.484,-3.588,-0.392,-0.244,-2.183,0.769,4.741,-5.378,-1.825,1.466,-0.000,-0.000
-129.486,35.000,62.104,-97.039,-179.853,103.143,a_1,-1.094,0.084,0.116,0.131,-0.040,-0.545,-0.654,-1.672,1.328,0.718,1.244,1.628,-2.106,1.385,-6.924,-0.252,-3.054,2.385,0.788,4.255,1.890,3.960,1.688,0.000,-0.000
-129.454,34.999,77.115,-112.628,-179.790,155.642,a_1,-1.094,-0.251,1.033,1.164,0.097,-0.884,-0.689,-1.337,1.249,0.159,1.176,0.281,-2.726,1.204,-9.309,-0.257,-2.566,1.814,0.844,2.669,0.946,2.846,1.781,0.000,-0.000
-129.477,44.690,-0.004,116.783,62.920,77.476,a_1,-1.094,-0.097,0.289,0.325,0.083,-0.573,-0.765,-0.801,0.688,0.584,-0.395,-1.567,-2.140,1.513,-5.154,-0.428,-5.024,2.984,0.802,4.525,0.433,3.981,1.634,-0.000,-0.000
-129.424,44.691,-0.000,-138.093,-104.227,-176.440,a_1,-1.094,-1.056,-0.077,-0.087,0.051,0.782,0.401,0.994,0.092,-0.507,0.942,-0.910,-2.064,1.564,-4.475,-0.369,-4.385,3.243,0.786,4.971,1.242,4.350,1.613,0.000,-0.000
-129.396,34.999,63.663,-146.010,-107.484,-138.952,a_1,-1.093,-1.283,-0.039,-0.044,0.562,-0.058,0.304,0.196,0.564,-0.571,1.161,-0.193,-3.238,1.321,-8.726,-0.341,-3.376,1.871,0.824,3.011,0.357,3.013,1.749,0.000,-0.000
-129.486,35.000,70.999,-57.667,168.404,144.748,a_1,-1.093,0.084,0.236,0.265,-0.025,-0.035,-0.197,-2.381,1.787,1.098,0.656,0.014,-2.557,1.283,-9.097,-0.193,-2.215,1.929,0.844,2.848,1.655,3.029,1.780,0.000,-0.000
-129.487,35.000,35.544,86.698,171.326,-147.326,a_1,-1.092,-0.382,-0.393,-0.442,0.089,1.491,0.993,-0.355,0.788,-0.475,-0.471,-0.970,-2.871,1.548,-6.938,-0.247,-3.067,2.388,0.789,4.250,1.942,3.962,1.689,0.000,-0.000
-129.461,35.000,52.350,105.396,-178.014,179.773,a_1,-1.092,-0.881,-0.352,-0.396,0.001,1.690,0.932,0.184,0.370,-1.407,-0.375,-1.067,-3.063,1.436,-8.525,-0.216,-2.564,2.049,0.830,3.227,1.658,3.277,1.757,-0.000,-0.000
-129.478,35.000,80.631,-90.835,177.219,143.301,a_1,-1.092,-0.040,0.541,0.609,0.064,-0.494,-0.494,-1.995,1.579,0.766,0.959,0.384,-2.606,1.166,-9.460,-0.246,-2.450,1.787,0.849,2.571,0.997,2.786,1.787,0.000,-0.000
-129.488,44.691,-0.001,127.585,138.127,13.427,a_1,-1.092,-0.861,0.766,0.862,0.434,1.169,0.479,-1.424,0.557,0.141,-0.404,-2.412,-2.831,1.516,-5.735,-0.290,-3.877,3.064,0.839,4.259,1.688,3.928,1.682,-0.000,-0.000
-128.968,35.000,42.133,99.075,171.836,-100.816,a_1,-1.092,-0.260,-0.113,-0.128,0.146,1.062,0.911,-0.420,0.568,-0.479,-0.444,-1.324,-3.216,1.484,-7.883,-0.284,-3.335,2.146,0.808,3.598,1.251,3.506,1.722,-0.000,-0.000
-129.297,35.000,68.808,-103.785,173.355,-121.502,a_1,-1.092,-0.805,1.190,1.341,-0.079,-1.347,-0.695,-1.607,1.271,0.217,1.210,0.227,-2.440,1.311,-8.728,-0.183,-2.238,2.034,0.836,3.098,1.899,3.224,1.766,0.000,-0.000
-129.488,44.689,-1.091,126.125,113.329,9.452,a_1,-1.092,-0.912,0.275,0.309,0.508,0.307,0.003,-1.584,0.594,0.603,-0.397,-2.280,-2.540,1.500,-5.622,-0.367,-4.554,2.972,0.826,4.285,0.935,3.873,1.666,0.000,-0.000
-129.488,34.676,38.295,93.068,155.281,-117.917,a_1,-1.091,-0.647,-0.140,-0.157,0.345,0.585,0.721,-0.309,0.687,-0.229,-0.454,-1.134,-3.090,1.507,-7.372,-0.327,-3.737,2.192,0.790,3.946,1.007,3.676,1.697,-0.000,-0.000
-129.484,35.000,55.910,90.080,-179.875,-144.799,a_1,-1.091,-0.488,-0.501,-0.565,0.059,1.545,1.006,-0.205,0.562,-0.973,-0.492,-1.123,-3.193,1.399,-8.895,-0.241,-2.685,1.933,0.837,2.964,1.267,3.068,1.768,0.000,-0.000
-129.488,44.691,-0.000,134.259,109.990,-6.024,a_1,-1.091,-0.752,0.039,0.044,0.425,-0.210,-0.138,-1.255,0.450,0.833,-0.306,-1.733,-2.205,1.506,-5.303,-0.427,-5.033,2.950,0.808,4.437,0.407,3.920,1.641,-0.000,-0.000
-129.485,35.000,81.436,-123.853,-174.843,-117.897,a_1,-1.090,-1.138,0.995,1.121,0.156,-1.521,-0.670,-1.331,1.134,0.087,1.214,0.432,-2.389,1.164,-9.473,-0.209,-2.239,1.819,0.851,2.580,1.350,2.826,1.791,0.000,-0.000
-129.271,35.000,46.010,67.567,169.923,170.738,a_1,-1.090,-0.708,-0.438,-0.493,0.142,1.947,1.022,-0.670,0.999,-0.337,-0.524,-1.087,-2.978,1.488,-7.965,-0.198,-2.528,2.204,0.817,3.601,2.052,3.567,1.735,-0.000,-0.000
-129.488,34.999,46.418,34.474,170.834,-178.054,a_1,-1.090,-0.246,-0.223,-0.252,0.094,1.515,0.837,-1.543,1.483,0.454,-0.327,-1.093,-2.962,1.487,-8.004,-0.191,-2.456,2.196,0.819,3.586,2.091,3.549,1.739,0.000,-0.000
-129.488,44.691,-0.050,126.392,111.458,1.568,a_1,-1.090,-0.904,0.179,0.201,0.503,0.064,-0.052,-1.573,0.583,0.720,-0.391,-2.230,-2.494,1.494,-5.700,-0.388,-4.750,2.918,0.826,4.223,0.693,3.810,1.666,0.000,-0.000
-129.488,35.000,35.063,82.172,139.425,154.547,a_1,-1.089,-1.158,-0.020,-0.023,0.452,1.576,0.598,-0.072,0.864,-0.395,-0.475,-0.970,-2.853,1.553,-6.885,-0.238,-2.991,2.408,0.788,4.288,2.047,3.996,1.687,0.000,-0.000
-128.352,35.000,71.987,-100.770,175.235,-55.481,a_1,-1.089,-1.032,0.353,0.398,-0.080,-1.224,-0.616,-2.112,1.376,0.858,1.183,1.145,-2.006,1.285,-8.105,-0.170,-2.355,2.219,0.820,3.485,2.298,3.567,1.738,-0.000,-0.000
-129.427,35.000,69.596,-105.232,-91.225,-114.267,a_1,-1.089,-0.648,0.505,0.569,0.408,0.196,0.538,-1.402,1.303,0.510,1.201,1.463,-2.658,1.279,-7.656,-0.353,-3.620,2.113,0.798,3.715,0.642,3.494,1.706,-0.000,-0.000
-129.453,35.000,64.535,126.114,-160.417,-125.925,a_1,-1.089,-0.547,-0.564,-0.635,-0.055,0.949,0.648,0.362,0.098,-1.838,-0.042,-0.831,-3.144,1.325,-9.355,-0.248,-2.567,1.812,0.846,2.642,1.023,2.836,1.783,0.000,-0.000
-129.488,34.999,47.177,7.912,172.279,-178.945,a_1,-1.089,-0.009,0.076,0.086,0.021,1.022,0.540,-2.032,1.732,0.871,-0.001,-0.843,-2.836,1.490,-7.845,-0.181,-2.375,2.243,0.816,3.694,2.249,3.634,1.733,-0.000,-0.000
-129.488,34.999,77.737,-120.881,-178.948,-134.816,a_1,-1.089,-0.956,1.179,1.329,0.090,-1.435,-0.704,-1.235,1.125,-0.043,1.219,0.228,-2.507,1.206,-9.404,-0.210,-2.251,1.836,0.850,2.628,1.371,2.859,1.789,0.000,-0.000
-129.488,35.000,47.350,97.120,-179.909,164.314,a_1,-1.089,-0.899,-0.306,-0.345,-0.003,1.973,1.028,-0.067,0.529,-1.132,-0.460,-1.195,-3.032,1.475,-8.184,-0.199,-2.500,2.146,0.823,3.464,1.950,3.456,1.745,0.000,-0.000
-129.401,35.000,58.746,-1.481,175.096,162.891,a_1,-1.089,-0.140,-0.169,-0.190,0.048,1.187,0.559,-2.145,1.751,0.901,-0.033,-0.642,-2.786,1.398,-8.682,-0.176,-2.194,2.049,0.836,3.135,1.979,3.251,1.766,-0.000,-0.000
-128.902,35.000,75.352,-105.766,179.907,-98.727,a_1,-1.089,-1.054,0.960,1.081,0.037,-1.388,-0.624,-1.817,1.327,0.486,1.171,0.443,-2.295,1.240,-9.018,-0.177,-2.170,1.976,0.842,2.888,1.859,3.103,1.775,0.000,-0.000
-129.488,34.999,85.101,-108.139,173.248,-48.461,a_1,-1.089,-1.094,0.254,0.286,-0.037,-1.211,-0.622,-2.283,1.426,0.991,1.104,0.947,-2.081,1.123,-9.229,-0.196,-2.273,1.893,0.847,2.756,1.569,2.961,1.784,0.000,-0.000
-129.487,35.000,55.484,87.905,124.925,144.609,a_1,-1.089,-1.423,0.454,0.511,0.584,1.196,0.286,0.225,0.598,-0.784,-0.495,-1.021,-3.249,1.397,-8.781,-0.274,-2.963,1.928,0.832,3.024,0.993,3.079,1.760,-0.000,-0.000
-129.366,34.997,84.558,-144.235,-108.393,-93.283,a_1,-1.089,-1.201,0.283,0.319,0.659,-0.555,0.271,-1.098,0.892,0.195,1.209,0.943,-2.958,1.098,-9.149,-0.359,-3.145,1.746,0.832,2.704,0.006,2.780,1.761,0.000,-0.000
-129.475,35.000,45.451,67.426,177.756,-142.039,a_1,-1.088,-0.173,-0.235,-0.264,0.048,1.627,1.068,-0.955,1.030,-0.172,-0.530,-1.420,-3.159,1.478,-8.225,-0.220,-2.697,2.116,0.822,3.426,1.729,3.412,1.745,0.000,-0.000
129.488,44.691,-0.920,108.845,148.113,-34.157,a_1,-1.088,0.031,0.297,0.334,-0.149,0.428,0.286,-0.820,0.605,1.109,-0.527,-2.452,1.392,1.482,-3.490,-0.411,-0.459,-2.217,0.766,4.778,-5.571,-1.849,1.459,0.000,-0.000
-128.037,34.338,51.920,128.061,-169.461,-60.765,a_1,-1.088,0.025,-0.027,-0.030,-0.024,0.945,0.694,-0.045,0.151,-1.058,-0.103,-1.111,-3.318,1.422,-8.504,-0.286,-3.199,1.988,0.813,3.198,1.037,3.275,1.738,-0.000,-0.000
-129.459,34.999,89.845,-128.177,-158.826,-82.263,a_1,-1.088,-1.407,0.583,0.657,0.371,-1.518,-0.492,-1.797,1.201,0.572,1.195,1.058,-2.139,1.056,-9.408,-0.226,-2.404,1.820,0.849,2.617,1.210,2.837,1.787,-0.000,-0.000
129.488,32.663,59.744,87.577,146.730,-119.065,a_1,-1.088,0.001,-1.261,-1.421,-0.096,0.192,0.204,0.071,0.270,1.213,-0.537,-0.585,0.166,1.374,-6.650,-0.419,-0.492,-1.155,0.718,3.603,-5.139,-1.572,1.519,0.000,-0.000
129.484,35.000,45.450,82.943,149.472,-111.040,a_1,-1.088,0.186,-0.960,-1.081,-0.115,0.286,0.266,-0.356,0.511,1.410,-0.585,-1.178,0.531,1.450,-6.002,-0.430,-0.624,-1.359,0.731,3.859,-5.372,-1.643,1.504,-0.000,-0.000
-129.488,34.426,50.837,111.526,-179.643,165.771,a_1,-1.088,-1.024,-0.129,-0.146,0.012,1.705,0.878,0.304,0.309,-1.495,-0.323,-1.165,-3.071,1.452,-8.434,-0.212,-2.546,2.049,0.822,3.333,1.731,3.353,1.751,0.000,-0.000
-126.437,35.000,73.540,-109.471,-146.780,-124.714,a_1,-1.087,-1.152,0.988,1.113,0.445,-1.107,-0.272,-1.226,1.256,0.309,1.204,0.651,-2.408,1.249,-8.655,-0.203,-2.521,2.095,0.825,3.033,1.834,3.324,1.746,0.000,-0.000
-129.488,34.868,40.746,102.991,179.656,162.079,a_1,-1.087,-0.883,-0.274,-0.308,-0.035,1.971,1.011,0.032,0.492,-1.150,-0.416,-1.088,-2.923,1.525,-7.476,-0.200,-2.602,2.304,0.804,3.937,2.200,3.786,1.716,-0.000,-0.000
-129.488,34.982,68.228,-84.487,178.984,-74.515,a_1,-1.087,-1.035,0.846,0.953,-0.020,-1.105,-0.489,-2.303,1.530,0.960,1.061,0.394,-2.228,1.326,-8.520,-0.151,-2.050,2.108,0.833,3.257,2.279,3.354,1.762,0.000,-0.000
-129.488,35.000,38.029,67.760,160.398,-134.797,a_1,-1.087,-0.445,0.021,0.024,0.283,1.001,0.844,-0.898,1.107,0.036,-0.485,-1.583,-3.200,1.509,-7.726,-0.266,-3.208,2.188,0.807,3.732,1.468,3.583,1.720,0.000,-0.000
-129.470,44.691,-0.000,-156.081,-102.962,-12.306,a_1,-1.087,0.281,0.491,0.553,-0.197,0.860,0.466,0.185,0.015,0.548,0.675,-0.833,-1.835,1.543,-4.499,-0.440,-5.026,3.117,0.778,4.907,0.492,4.233,1.602,0.000,-0.000
-129.470,35.000,31.395,106.558,179.321,-87.117,a_1,-1.086,0.043,0.067,0.076,-0.018,1.327,0.985,-0.489,0.554,-0.437,-0.413,-1.484,-3.034,1.548,-7.026,-0.268,-3.304,2.347,0.789,4.181,1.703,3.896,1.690,-0.000,-0.000
-129.488,34.999,54.332,91.053,-175.772,179.909,a_1,-1.086,-0.736,-0.466,-0.525,-0.025,1.899,1.058,-0.201,0.561,-1.111,-0.497,-1.212,-3.113,1.418,-8.821,-0.207,-2.443,1.984,0.837,3.031,1.622,3.145,1.769,0.000,-0.000
129.309,28.030,70.351,-171.248,-109.416,-103.303,a_1,-1.086,-1.036,-1.037,-1.168,0.094,-2.390,-1.162,0.633,-0.054,0.075,1.003,0.161,0.109,1.330,-6.810,-0.321,0.124,-0.865,0.669,3.957,-4.154,-1.590,1.523,0.000,-0.000
-129.374,35.000,73.043,-153.051,-94.571,-89.114,a_1,-1.086,-0.867,-0.005,-0.006,0.508,-0.005,0.502,-0.673,0.605,-0.019,1.151,0.450,-3.298,1.219,-8.834,-0.394,-3.576,1.784,0.822,2.891,-0.216,2.878,1.745,-0.000,-0.000
-129.488,34.999,51.465,8.673,155.245,142.208,a_1,-1.086,-0.374,-0.279,-0.315,0.141,1.258,0.465,-2.037,1.715,0.990,-0.075,-0.925,-2.835,1.459,-8.288,-0.159,-2.132,2.157,0.828,3.409,2.291,3.453,1.752,0.000,-0.000
129.483,34.983,50.062,78.732,148.845,-133.489,a_1,-1.085,0.018,-1.251,-1.409,-0.100,0.336,0.264,-0.276,0.518,1.495,-0.592,-0.878,0.378,1.424,-6.184,-0.426,-0.543,-1.335,0.735,3.739,-5.314,-1.611,1.511,0.000,-0.000
129.488,33.732,58.172,79.293,147.999,-151.064,a_1,-1.085,-0.221,-1.439,-1.621,-0.093,0.383,0.250,-0.068,0.417,1.394,-0.584,-0.583,0.201,1.376,-6.603,-0.414,-0.397,-1.214,0.730,3.560,-5.124,-1.558,1.522,0.000,-0.000
-124.961,35.000,70.002,-117.707,-135.130,-146.837,a_1,-1.085,-1.182,0.766,0.863,0.569,-0.670,-0.116,-0.570,1.089,-0.105,1.243,0.526,-2.756,1.269,-8.496,-0.257,-2.969,2.114,0.813,3.056,1.425,3.378,1.727,0.000,-0.000
129.487,27.348,52.738,-175.672,-106.928,-91.972,a_1,-1.085,-0.553,-1.311,-1.477,-0.190,-1.919,-1.032,0.910,-0.242,-0.260,0.814,-0.195,0.350,1.492,-5.542,-0.316,-0.163,-0.931,0.639,4.913,-4.278,-1.807,1.473,0.000,-0.000
-129.487,35.000,51.143,111.552,-179.889,157.944,a_1,-1.085,-1.084,-0.015,-0.017,0.027,1.765,0.882,0.265,0.313,-1.494,-0.337,-1.331,-3.138,1.441,-8.646,-0.206,-2.482,2.028,0.833,3.151,1.704,3.230,1.762,0.000,-0.000
129.441,-70.000,154.699,21.677,98.272,-130.406,a_1,-1.085,-0.175,-0.157,-0.177,0.144,-0.306,0.002,-1.806,1.470,0.435,-0.218,-2.241,-0.148,1.346,-8.334,-0.071,-2.733,0.349,-0.632,3.080,2.336,-1.169,1.594,-0.000,-0.000
-127.884,35.000,57.276,101.567,-175.113,-144.843,a_1,-1.085,-0.541,-0.529,-0.596,0.004,1.479,0.946,0.060,0.380,-1.339,-0.383,-0.966,-3.175,1.386,-8.856,-0.235,-2.699,1.983,0.832,2.936,1.399,3.142,1.759,-0.000,-0.000
-129.488,44.683,-0.001,43.972,118.813,144.176,a_1,-1.084,-0.171,-0.016,-0.019,0.104,0.624,0.055,-1.734,1.654,0.773,0.019,-1.390,-2.644,1.585,-4.700,-0.219,-3.079,3.412,0.811,4.913,2.694,4.445,1.643,0.000,-0.000
-128.686,35.000,51.427,88.348,118.701,-179.392,a_1,-1.084,-1.386,0.339,0.382,0.572,0.272,0.104,0.444,0.613,-0.474,-0.453,-0.614,-3.271,1.414,-8.099,-0.353,-3.776,2.027,0.807,3.397,0.501,3.316,1.720,-0.000,-0.000
129.156,21.025,75.495,83.480,139.745,123.310,a_1,-1.084,-1.037,-0.637,-0.717,-0.062,0.778,0.226,0.092,0.294,0.630,-0.499,-0.998,0.387,1.339,-7.760,-0.319,-0.116,-0.450,0.596,3.758,-3.820,-1.546,1.531,0.000,-0.000
-129.484,34.999,44.297,-1.542,162.865,-174.266,a_1,-1.084,0.038,0.397,0.447,0.016,0.556,0.287,-2.138,1.796,0.911,0.186,-1.026,-2.905,1.505,-7.748,-0.186,-2.442,2.261,0.813,3.756,2.237,3.673,1.729,0.000,-0.000
-126.006,35.000,76.418,-124.882,-130.225,-145.280,a_1,-1.084,-1.265,0.653,0.736,0.633,-0.608,-0.048,-0.543,1.060,-0.115,1.213,0.400,-2.921,1.194,-9.088,-0.287,-2.935,1.907,0.827,2.678,0.855,3.007,1.751,0.000,-0.000
-129.486,34.999,27.777,125.028,-175.955,-61.943,a_1,-1.083,0.172,0.208,0.235,-0.095,1.266,0.879,-0.246,0.324,-0.625,-0.267,-1.407,-2.932,1.564,-6.630,-0.281,-3.442,2.421,0.778,4.425,1.718,4.052,1.671,0.000,-0.000
-129.488,34.685,58.650,89.565,-175.764,-163.224,a_1,-1.083,-0.615,-0.531,-0.598,0.002,1.750,1.038,-0.198,0.546,-1.111,-0.498,-1.179,-3.170,1.381,-9.148,-0.224,-2.477,1.874,0.840,2.823,1.337,2.983,1.778,0.000,-0.000
-129.488,34.883,52.347,-24.691,143.728,154.154,a_1,-1.083,0.205,0.254,0.287,-0.112,0.123,-0.067,-2.435,1.832,1.019,0.434,-0.926,-2.873,1.450,-8.367,-0.172,-2.222,2.122,0.828,3.361,2.139,3.408,1.754,0.000,-0.000
129.474,35.000,80.431,-152.907,-102.434,-73.576,a_1,-1.082,-1.312,-0.866,-0.976,0.471,-2.781,-1.174,-0.574,0.407,0.690,1.255,1.550,-0.403,1.143,-6.765,-0.333,0.508,-1.215,0.750,3.448,-4.394,-1.469,1.546,-0.000,-0.000
-129.488,44.690,-0.007,123.375,117.044,-20.386,a_1,-1.082,-0.987,0.161,0.181,0.529,-0.208,0.028,-1.618,0.632,0.832,-0.405,-2.261,-2.456,1.487,-5.755,-0.406,-4.922,2.875,0.826,4.175,0.488,3.759,1.665,0.000,-0.000
129.476,34.299,129.410,167.818,-101.830,-29.996,a_1,-1.082,-1.230,-1.004,-1.131,0.515,-2.410,-1.203,-1.445,0.572,0.211,1.153,1.797,-0.660,0.427,-8.606,-0.179,1.352,-0.865,0.777,2.295,-2.716,-1.064,1.615,0.000,-0.000
-128.796,34.999,61.212,-96.591,-178.837,-71.199,a_1,-1.082,-1.027,0.557,0.627,-0.055,-1.334,-0.619,-1.886,1.307,0.711,1.262,1.239,-1.943,1.406,-7.170,-0.162,-2.363,2.434,0.798,4.111,2.705,3.989,1.702,0.000,-0.000
-129.487,34.999,58.908,78.810,178.793,-150.846,a_1,-1.081,-0.504,-0.473,-0.533,0.100,1.644,1.050,-0.440,0.715,-0.765,-0.562,-1.295,-3.269,1.370,-9.297,-0.236,-2.550,1.837,0.846,2.690,1.158,2.878,1.783,-0.000,-0.000
129.488,-70.000,154.698,12.463,91.805,-128.551,a_1,-1.081,-0.116,-0.033,-0.037,0.089,-0.535,-0.149,-1.930,1.529,0.380,-0.102,-2.136,-0.220,1.376,-8.058,-0.163,-3.053,0.248,-0.677,3.322,2.126,-1.301,1.578,-0.000,-0.000
-129.286,34.998,58.894,23.888,175.283,152.772,a_1,-1.081,-0.484,-0.446,-0.502,0.085,1.815,0.879,-1.764,1.515,0.507,-0.361,-0.932,-2.892,1.392,-8.947,-0.170,-2.109,1.991,0.842,2.953,1.938,3.134,1.775,0.000,-0.000
-129.401,34.999,76.105,-104.233,173.996,-179.737,a_1,-1.081,-0.290,1.265,1.425,0.004,-1.060,-0.674,-1.592,1.345,0.207,1.128,-0.095,-2.718,1.219,-9.582,-0.223,-2.287,1.779,0.853,2.495,1.170,2.756,1.793,-0.000,-0.000
129.487,-70.000,153.997,28.200,116.025,-100.528,a_1,-1.081,-0.081,0.214,0.241,0.012,0.061,0.169,-2.161,1.470,0.327,-0.291,-2.865,0.281,1.290,-8.785,-0.020,-2.396,0.007,-0.583,2.184,2.466,-0.907,1.629,-0.000,-0.000
129.023,34.643,129.999,176.885,-104.307,-24.695,a_1,-1.080,-1.263,-0.972,-1.095,0.482,-2.386,-1.238,-1.737,0.743,0.415,1.207,2.320,-0.810,0.407,-7.947,-0.196,1.484,-0.978,0.768,2.726,-2.983,-1.200,1.594,0.000,-0.000
129.304,24.589,134.847,158.675,-110.000,10.469,a_1,-1.080,-0.634,-1.002,-1.129,0.327,-1.953,-1.279,-1.073,0.415,0.130,1.158,1.668,-0.876,0.488,-8.601,-0.159,1.052,-0.513,0.661,3.005,-2.396,-1.228,1.590,0.000,-0.000
-129.485,35.000,82.280,-119.469,-179.751,17.414,a_1,-1.080,-0.610,-0.533,-0.600,0.010,-0.906,-0.682,-2.171,1.274,1.145,1.236,2.279,-1.920,1.152,-7.748,-0.260,-3.042,2.190,0.808,3.721,1.523,3.581,1.722,0.000,-0.000
129.488,33.090,130.000,-179.893,-109.958,-48.119,a_1,-1.080,-1.371,-0.840,-0.946,0.411,-2.726,-1.307,-1.541,0.782,0.445,1.188,2.007,-0.594,0.435,-8.353,-0.158,1.365,-0.841,0.758,2.592,-2.541,-1.120,1.607,0.000,-0.000
