q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,31.465,99.391,-175.255,-135.051,-60.496,a_1,-1.082,-0.906,-1.185,-1.335,0.008,-2.769,-1.493,-0.396,0.331,0.027,1.164,1.633,-0.308,0.930,-7.794,-0.248,0.955,-0.893,0.730,3.062,-3.420,-1.307,1.578,-0.000,-0.000
-128.929,39.332,73.450,-40.500,179.909,162.037,a_1,-1.082,-0.133,0.167,0.188,0.129,0.538,0.191,-2.449,1.860,1.007,0.280,-0.476,-2.822,1.194,-9.994,-0.189,-2.075,1.870,0.912,1.876,1.334,2.367,1.821,0.000,-0.000
129.480,-69.999,154.692,18.547,88.454,-131.277,a_1,-1.082,-0.260,-0.094,-0.106,0.193,-0.640,-0.165,-1.727,1.473,0.370,-0.182,-2.065,-0.264,1.378,-8.039,-0.151,-3.034,0.329,-0.675,3.418,2.149,-1.315,1.575,0.000,-0.000
129.488,42.777,15.395,84.191,127.048,52.716,a_1,-1.081,-1.199,-0.226,-0.254,0.199,0.786,0.092,-1.435,0.856,1.589,-0.551,-2.514,1.178,1.472,-4.945,-0.415,-0.181,-1.911,0.790,3.971,-5.476,-1.658,1.502,-0.000,-0.000
129.488,38.170,79.391,-157.785,-145.387,68.887,a_1,-1.081,0.157,-0.506,-0.570,-0.048,-2.351,-1.594,-0.285,0.303,0.922,1.196,1.223,-0.572,1.115,-7.057,-0.395,0.264,-1.370,0.791,2.906,-4.996,-1.385,1.555,0.000,-0.000
-128.462,38.382,82.226,130.000,-176.681,-92.822,a_1,-1.081,-0.792,-0.516,-0.582,0.210,-0.125,0.193,0.179,0.076,-1.343,0.223,-0.016,-3.355,1.076,-10.083,-0.341,-2.866,1.639,0.888,1.785,-0.198,2.180,1.800,-0.000,-0.000
129.488,27.690,64.448,82.488,132.236,-179.909,a_1,-1.080,-0.783,-1.312,-1.478,0.082,0.364,0.148,0.445,0.311,1.251,-0.508,-0.180,0.067,1.394,-6.420,-0.387,-0.540,-0.899,0.655,4.192,-4.769,-1.690,1.498,0.000,-0.000
129.488,34.856,120.599,-179.909,-140.366,-20.242,a_1,-1.078,-0.674,-1.340,-1.509,-0.028,-2.691,-1.571,-1.054,0.643,0.264,1.199,2.234,-0.580,0.555,-8.052,-0.201,1.372,-0.968,0.774,2.652,-3.008,-1.170,1.600,0.000,-0.000
-129.488,44.691,17.127,5.492,127.866,-58.983,a_1,-1.078,-0.845,1.048,1.181,-0.124,-0.316,-0.103,-2.841,1.828,0.411,0.354,-2.251,-3.237,1.512,-7.072,-0.202,-3.026,2.851,0.891,3.451,2.168,3.445,1.746,0.000,-0.000
-129.488,44.691,6.855,128.459,166.721,49.632,a_1,-1.078,-0.860,1.184,1.334,0.143,2.133,0.906,-0.770,0.479,-0.580,-0.417,-2.650,-3.259,1.523,-6.448,-0.191,-3.004,3.026,0.872,3.851,2.466,3.734,1.722,0.000,-0.000
129.488,28.519,90.437,179.502,-104.568,-13.885,a_1,-1.078,-0.522,-1.101,-1.240,0.273,-2.037,-1.157,-0.395,0.056,0.402,1.070,1.115,-0.529,1.100,-7.446,-0.338,0.221,-0.834,0.686,3.449,-4.211,-1.472,1.545,0.000,-0.000
-129.488,44.691,16.241,3.896,135.415,-85.515,a_1,-1.077,-0.614,1.300,1.464,-0.117,-0.354,-0.094,-2.705,1.827,0.363,0.393,-2.204,-3.203,1.516,-6.952,-0.206,-3.066,2.877,0.887,3.527,2.166,3.495,1.741,0.000,-0.000
-129.488,39.485,46.935,62.285,103.337,128.545,a_1,-1.077,-1.118,0.375,0.422,0.658,0.853,-0.047,-0.907,1.125,-0.006,-0.585,-2.025,-3.620,1.393,-9.236,-0.263,-3.026,1.988,0.892,2.384,0.883,2.638,1.794,-0.000,-0.000
128.353,33.514,129.998,175.941,-91.683,-32.911,a_1,-1.077,-1.360,-0.800,-0.901,0.600,-2.267,-1.060,-1.718,0.703,0.459,1.208,2.213,-0.886,0.423,-8.010,-0.207,1.442,-0.945,0.754,2.720,-3.078,-1.231,1.586,0.000,-0.000
-129.488,44.691,22.839,22.650,158.750,28.190,a_1,-1.076,-1.122,0.274,0.308,0.052,1.189,0.494,-2.981,1.746,1.489,-0.003,-1.580,-3.042,1.542,-6.887,-0.082,-1.845,3.054,0.895,3.587,3.407,3.645,1.747,-0.000,-0.000
-129.488,44.691,-4.433,102.157,115.588,-120.569,a_1,-1.076,-1.119,0.338,0.380,0.511,-0.861,-0.019,-0.488,0.934,0.270,-0.389,-1.313,-1.844,1.524,-4.543,-0.443,-5.048,3.101,0.779,4.879,0.445,4.209,1.603,0.000,-0.000
-129.488,43.170,54.741,-98.866,-124.080,76.637,a_1,-1.075,-1.144,-0.102,-0.115,0.503,1.164,0.026,-2.011,1.308,0.576,1.196,2.195,-2.564,1.333,-6.407,-0.404,-4.562,2.659,0.834,3.883,0.353,3.557,1.685,0.000,-0.000
129.488,26.216,98.791,-177.972,-107.011,-38.550,a_1,-1.075,-0.866,-1.186,-1.336,0.307,-2.421,-1.210,-0.565,0.217,0.123,1.155,1.438,-0.431,1.014,-7.651,-0.267,0.574,-0.686,0.664,3.540,-3.511,-1.438,1.555,0.000,-0.000
110.995,23.852,144.302,156.635,-109.999,64.326,a_1,-1.075,-0.182,-0.674,-0.759,0.152,-1.916,-1.474,-0.888,0.597,0.120,1.088,1.343,-0.363,0.312,-7.655,0.037,1.559,-0.638,0.578,2.662,-1.157,-1.624,1.405,0.000,-0.000
-129.488,44.691,5.176,56.029,164.715,-89.353,a_1,-1.074,-0.315,1.074,1.210,0.105,0.696,0.690,-2.196,1.561,0.846,-0.209,-2.484,-3.158,1.531,-6.154,-0.200,-3.070,3.088,0.862,4.033,2.466,3.853,1.709,-0.000,-0.000
129.488,43.966,60.554,-117.392,-111.893,-140.102,a_1,-1.073,-1.225,0.020,0.023,0.464,-2.717,-1.319,-0.244,0.743,1.772,1.270,0.995,-0.326,1.259,-6.133,-0.423,0.073,-1.810,0.833,3.044,-5.469,-1.440,1.543,0.000,-0.000
-129.488,44.691,20.471,14.794,172.302,-75.442,a_1,-1.071,-0.541,1.369,1.542,-0.009,0.386,0.402,-2.762,1.808,1.231,0.155,-2.068,-3.229,1.526,-7.134,-0.121,-2.236,2.941,0.899,3.427,2.950,3.499,1.754,0.000,-0.000
-129.488,44.691,14.691,68.247,177.287,49.556,a_1,-1.071,-1.049,0.652,0.734,-0.029,2.222,1.051,-2.065,1.313,0.694,-0.435,-2.176,-3.250,1.545,-6.661,-0.108,-2.152,3.081,0.886,3.730,3.226,3.723,1.737,0.000,-0.000
129.488,44.691,57.236,-114.789,-130.493,-171.346,a_1,-1.070,-0.785,0.305,0.344,0.238,-2.621,-1.539,-0.292,0.733,1.858,1.269,0.737,-0.260,1.281,-6.095,-0.438,-0.061,-1.867,0.840,2.985,-5.633,-1.437,1.541,0.000,-0.000
129.488,30.684,119.205,179.628,-105.613,-44.140,a_1,-1.069,-1.259,-0.991,-1.117,0.458,-2.624,-1.245,-1.218,0.548,0.311,1.192,1.808,-0.595,0.642,-8.374,-0.210,1.122,-0.780,0.731,2.718,-2.974,-1.192,1.597,0.000,-0.000
129.467,31.974,130.000,-179.730,-128.764,47.270,a_1,-1.069,-0.340,-1.043,-1.175,0.176,-2.076,-1.507,-1.290,0.738,0.677,1.229,2.209,-1.153,0.449,-8.023,-0.249,1.319,-0.889,0.740,2.852,-3.402,-1.257,1.586,0.000,-0.000
129.166,24.335,121.450,164.342,-109.942,-10.419,a_1,-1.068,-0.666,-1.132,-1.275,0.292,-2.183,-1.264,-0.797,0.275,0.028,1.102,1.375,-0.618,0.703,-8.686,-0.198,0.845,-0.508,0.657,2.925,-2.716,-1.245,1.587,0.000,-0.000
-129.488,43.869,21.543,83.193,126.152,59.224,a_1,-1.068,-1.402,0.419,0.472,0.613,1.782,0.445,-1.994,1.070,0.323,-0.570,-2.915,-3.561,1.484,-7.960,-0.167,-2.673,2.625,0.912,2.945,2.239,3.121,1.777,0.000,-0.000
129.488,-69.999,154.671,31.211,97.670,-154.486,a_1,-1.068,-0.344,-0.578,-0.651,0.218,0.109,0.168,-1.327,1.346,0.525,-0.297,-1.837,-0.381,1.328,-8.376,0.087,-2.311,0.962,-0.575,3.494,2.636,-1.137,1.576,0.000,-0.000
129.488,-69.999,154.698,17.718,65.800,168.113,a_1,-1.067,-0.515,-0.668,-0.753,0.316,-0.214,-0.280,-1.354,1.473,0.579,-0.162,-1.794,-0.424,1.364,-8.143,-0.021,-2.683,0.793,-0.628,3.686,2.412,-1.273,1.570,0.000,-0.000
129.434,-70.000,154.670,39.036,91.632,-149.090,a_1,-1.067,-0.544,-0.505,-0.569,0.346,-0.175,0.079,-0.992,1.230,0.458,-0.361,-1.671,-0.488,1.349,-8.210,0.059,-2.453,1.039,-0.596,3.774,2.571,-1.231,1.564,0.000,-0.000
129.488,42.108,56.967,-112.857,-143.542,151.594,a_1,-1.067,-0.144,0.232,0.261,0.002,-2.479,-1.628,-0.538,0.748,1.814,1.307,1.051,-0.329,1.322,-5.616,-0.435,-0.269,-1.799,0.800,3.540,-5.598,-1.569,1.518,0.000,-0.000
129.484,-69.999,154.699,2.383,85.117,-121.549,a_1,-1.067,-0.036,0.140,0.157,-0.014,-0.727,-0.290,-2.053,1.565,0.233,0.044,-1.910,-0.362,1.409,-7.658,-0.261,-3.416,0.221,-0.727,3.722,1.889,-1.477,1.547,0.000,-0.000
-127.602,38.701,52.625,179.334,-108.694,-155.750,a_1,-1.067,-1.108,-0.257,-0.289,0.139,0.711,0.488,0.597,0.105,-1.160,0.608,-1.656,-3.715,1.350,-9.346,-0.297,-3.272,1.929,0.877,2.283,0.567,2.623,1.781,0.000,-0.000
128.170,36.869,130.000,-176.452,-73.923,-61.678,a_1,-1.067,-1.462,-0.408,-0.460,0.722,-2.221,-0.775,-1.648,0.828,0.825,1.174,2.008,-1.073,0.372,-8.252,-0.252,1.522,-1.074,0.796,2.233,-3.521,-1.148,1.595,0.000,-0.000
129.488,40.068,59.375,-120.224,-133.206,171.589,a_1,-1.066,-0.604,0.323,0.364,0.171,-2.463,-1.557,-0.113,0.629,1.716,1.310,0.747,-0.269,1.317,-5.953,-0.432,-0.290,-1.641,0.787,3.479,-5.502,-1.553,1.521,-0.000,-0.000
129.487,-70.000,154.524,61.938,47.191,89.467,a_1,-1.066,-1.350,-0.380,-0.428,0.710,0.329,-0.500,-1.509,1.054,-0.208,-0.502,-2.522,0.077,1.240,-8.967,0.186,-1.776,0.613,-0.496,2.339,2.866,-0.771,1.613,-0.000,-0.000
-129.488,44.691,1.686,31.013,91.185,-41.365,a_1,-1.065,-0.924,0.601,0.677,-0.175,-0.579,-0.299,-2.741,1.762,-0.062,0.184,-2.397,-2.825,1.511,-5.897,-0.305,-4.022,3.001,0.843,4.151,1.488,3.839,1.687,0.000,-0.000
129.488,26.546,104.372,178.763,-90.927,-41.307,a_1,-1.065,-0.998,-1.036,-1.167,0.479,-2.228,-1.013,-0.705,0.223,0.406,1.135,1.235,-0.632,0.932,-8.126,-0.293,0.507,-0.668,0.674,3.135,-3.666,-1.360,1.568,0.000,-0.000
129.384,-70.000,154.341,9.781,90.835,0.934,a_1,-1.065,-1.162,0.017,0.020,0.055,-0.221,-0.177,-2.784,1.595,0.352,-0.062,-2.908,0.287,1.323,-8.475,-0.181,-2.909,-0.370,-0.651,2.227,2.131,-1.053,1.616,-0.000,-0.000
128.727,25.669,129.998,-179.636,-77.281,-51.412,a_1,-1.065,-1.338,-0.558,-0.628,0.641,-2.129,-0.801,-1.472,0.679,0.573,1.257,2.131,-1.062,0.543,-7.985,-0.213,1.097,-0.628,0.662,3.332,-2.998,-1.375,1.564,0.000,-0.000
129.488,20.362,98.671,171.969,-109.315,-67.455,a_1,-1.064,-0.841,-1.254,-1.413,0.120,-2.404,-1.185,0.116,0.037,-0.303,0.984,0.476,-0.045,1.088,-8.304,-0.228,0.456,-0.374,0.601,3.490,-2.948,-1.394,1.563,0.000,-0.000
129.488,26.502,71.158,-164.182,-137.036,179.909,a_1,-1.063,-0.777,0.225,0.253,-0.121,-2.242,-1.382,0.731,-0.015,0.785,1.077,-0.163,-0.002,1.341,-6.929,-0.374,-0.386,-0.789,0.650,3.932,-4.560,-1.617,1.514,0.000,-0.000
129.488,26.959,113.511,-179.908,-88.965,-42.806,a_1,-1.063,-1.177,-0.905,-1.019,0.563,-2.266,-0.988,-1.054,0.397,0.472,1.200,1.643,-0.801,0.789,-8.178,-0.267,0.745,-0.673,0.681,3.091,-3.440,-1.329,1.574,0.000,-0.000
129.463,24.426,124.684,-179.908,-90.951,-37.829,a_1,-1.063,-1.249,-0.808,-0.911,0.550,-2.246,-1.013,-1.410,0.583,0.411,1.263,2.160,-0.926,0.648,-7.905,-0.210,0.956,-0.572,0.648,3.524,-2.948,-1.390,1.563,-0.000,-0.000
129.488,-70.000,154.699,3.740,76.530,-171.779,a_1,-1.063,-0.086,-0.575,-0.647,0.074,-0.273,-0.180,-1.767,1.572,0.595,0.022,-1.763,-0.449,1.384,-7.983,-0.086,-2.904,0.690,-0.659,3.799,2.270,-1.354,1.562,-0.000,-0.000
-129.488,44.691,-12.773,107.300,130.507,-79.976,a_1,-1.063,-0.949,0.410,0.462,0.481,-0.494,0.262,-1.319,0.978,0.619,-0.386,-2.068,-1.939,1.490,-4.469,-0.420,-4.812,3.157,0.780,4.941,0.708,4.275,1.604,0.000,-0.000
129.488,-69.980,150.488,28.383,114.603,-50.044,a_1,-1.063,-0.572,0.605,0.681,0.018,-0.046,0.070,-2.462,1.496,0.204,-0.260,-3.278,0.672,1.317,-8.649,-0.103,-2.597,-0.196,-0.618,2.186,2.292,-0.976,1.625,-0.000,-0.000
129.488,35.923,103.285,-177.383,-95.860,-44.351,a_1,-1.062,-1.211,-1.027,-1.157,0.565,-2.457,-1.106,-0.977,0.351,0.495,1.128,1.377,-0.633,0.812,-8.350,-0.310,0.903,-1.043,0.791,2.241,-3.995,-1.156,1.598,0.000,-0.000
129.488,32.392,106.120,-164.989,-94.031,-57.363,a_1,-1.062,-1.381,-0.778,-0.877,0.590,-2.584,-1.070,-1.193,0.579,0.729,1.237,1.884,-0.751,0.821,-7.830,-0.293,0.864,-0.951,0.740,2.921,-3.841,-1.309,1.576,-0.000,-0.000
128.455,41.867,130.000,-179.541,-119.137,30.890,a_1,-1.062,-0.764,-1.198,-1.350,0.358,-2.010,-1.435,-1.746,0.843,0.740,1.175,2.449,-1.202,0.291,-7.753,-0.284,1.806,-1.361,0.843,2.187,-3.966,-1.153,1.594,0.000,-0.000
128.754,19.962,112.419,168.189,-109.999,1.809,a_1,-1.062,-0.401,-1.021,-1.150,0.213,-1.977,-1.234,-0.485,0.137,0.232,1.091,1.213,-0.680,0.905,-8.250,-0.250,0.420,-0.369,0.592,3.499,-3.147,-1.445,1.552,0.000,-0.000
129.488,-69.998,154.699,5.487,83.626,179.431,a_1,-1.061,-0.131,-0.757,-0.853,0.056,0.030,-0.044,-1.831,1.576,0.754,-0.003,-1.889,-0.363,1.352,-8.247,-0.001,-2.594,0.756,-0.615,3.525,2.458,-1.218,1.577,0.000,-0.000
129.411,-70.000,154.683,8.284,79.139,-58.994,a_1,-1.061,-0.782,0.375,0.422,0.097,-1.081,-0.452,-2.499,1.533,-0.014,-0.046,-2.370,-0.064,1.392,-7.640,-0.377,-3.647,-0.385,-0.752,3.098,1.651,-1.421,1.551,0.000,-0.000
129.136,28.216,77.708,74.078,141.395,-156.071,a_1,-1.060,-0.470,-1.451,-1.634,0.003,0.274,0.195,0.145,0.321,1.292,-0.574,-0.451,-0.084,1.245,-7.780,-0.394,-0.279,-0.811,0.683,3.132,-4.656,-1.453,1.543,-0.000,-0.000
129.488,-70.000,154.699,27.914,95.788,-169.578,a_1,-1.059,-0.386,-0.730,-0.822,0.200,0.303,0.186,-1.349,1.380,0.611,-0.260,-1.783,-0.409,1.318,-8.410,0.127,-2.186,1.075,-0.558,3.514,2.713,-1.108,1.573,-0.000,-0.000
129.488,26.657,107.146,-165.777,-86.385,-74.006,a_1,-1.059,-1.361,-0.702,-0.791,0.605,-2.518,-0.940,-0.799,0.512,0.754,1.248,1.525,-0.714,0.890,-7.994,-0.283,0.597,-0.681,0.674,3.237,-3.605,-1.377,1.565,-0.000,-0.000
-129.488,44.691,4.690,34.218,99.193,-62.474,a_1,-1.058,-0.968,0.913,1.029,-0.026,-0.710,-0.260,-2.721,1.746,-0.157,0.092,-2.628,-2.957,1.492,-6.394,-0.317,-4.175,2.858,0.857,3.835,1.213,3.607,1.706,-0.000,-0.000
120.891,19.240,78.810,81.950,120.120,108.745,a_1,-1.058,-1.186,-0.395,-0.445,0.140,0.796,0.079,0.194,0.240,0.586,-0.454,-0.846,0.746,1.290,-7.494,-0.285,0.099,-0.439,0.545,3.612,-3.715,-1.842,1.453,0.000,-0.000
129.486,26.405,63.006,90.590,133.228,-71.467,a_1,-1.056,-0.041,-0.619,-0.697,0.098,-0.220,0.104,-0.173,0.241,1.177,-0.519,-1.211,0.278,1.403,-6.963,-0.435,-0.929,-0.796,0.645,3.830,-5.073,-1.640,1.504,0.000,-0.000
-129.488,42.187,41.655,-3.284,179.909,-74.556,a_1,-1.056,-0.618,1.400,1.577,0.031,0.403,0.404,-2.896,1.843,1.343,0.149,-1.992,-3.228,1.440,-8.833,-0.102,-1.786,2.393,0.923,2.501,2.593,2.864,1.804,-0.000,-0.000
129.488,30.552,122.937,-159.857,-90.827,-79.965,a_1,-1.056,-1.488,-0.299,-0.337,0.596,-2.656,-1.029,-1.414,0.920,1.079,1.197,1.888,-0.876,0.586,-8.327,-0.237,1.107,-0.794,0.728,2.741,-3.226,-1.220,1.592,0.000,-0.000
-129.488,44.691,-1.698,50.355,71.220,-26.955,a_1,-1.056,-0.992,0.151,0.170,-0.124,-0.846,-0.478,-2.653,1.656,-0.031,-0.045,-2.715,-2.732,1.483,-5.940,-0.349,-4.452,2.922,0.839,4.100,1.025,3.762,1.682,0.000,-0.000
129.487,-70.000,152.383,11.598,78.625,21.067,a_1,-1.056,-1.286,-0.363,-0.409,0.137,-0.168,-0.246,-2.829,1.586,0.365,-0.059,-2.898,0.353,1.345,-8.378,-0.170,-2.912,-0.178,-0.656,2.540,2.138,-1.117,1.608,-0.000,-0.000
124.122,25.941,130.000,-173.117,-137.959,79.632,a_1,-1.054,0.126,-0.674,-0.759,-0.057,-2.332,-1.598,-0.999,0.763,0.796,1.215,1.773,-0.885,0.528,-8.144,-0.189,1.193,-0.667,0.653,2.941,-2.871,-1.431,1.535,0.000,-0.000
-129.488,44.691,-0.494,55.218,61.742,-40.446,a_1,-1.054,-0.968,0.245,0.276,-0.164,-1.073,-0.590,-2.474,1.597,-0.215,-0.121,-2.568,-2.607,1.478,-5.965,-0.386,-4.782,2.856,0.835,4.060,0.631,3.698,1.677,-0.000,-0.000
129.388,31.754,80.366,-148.696,-146.145,143.158,a_1,-1.054,-0.232,0.403,0.454,-0.060,-2.479,-1.614,-0.048,0.370,1.291,1.231,0.340,-0.348,1.179,-7.535,-0.390,-0.044,-1.002,0.724,3.066,-4.742,-1.424,1.549,0.000,-0.000
129.488,31.049,106.192,-158.646,-92.878,-89.770,a_1,-1.054,-1.490,-0.508,-0.572,0.620,-2.743,-1.058,-0.788,0.649,1.006,1.225,1.380,-0.653,0.840,-8.285,-0.292,0.761,-0.844,0.732,2.683,-3.740,-1.250,1.586,-0.000,-0.000
129.488,-69.283,154.697,-2.661,68.960,148.594,a_1,-1.054,-0.296,-1.064,-1.198,0.056,0.075,-0.149,-2.007,1.622,0.826,0.104,-2.045,-0.293,1.346,-8.356,-0.032,-2.634,0.591,-0.615,3.324,2.376,-1.194,1.586,-0.000,-0.000
129.481,-70.000,154.653,-6.948,80.760,-177.143,a_1,-1.054,0.133,-0.709,-0.799,-0.108,-0.096,-0.110,-2.059,1.624,0.743,0.180,-1.771,-0.441,1.380,-8.013,-0.073,-2.861,0.713,-0.653,3.782,2.299,-1.340,1.564,0.000,-0.000
-129.488,44.688,31.679,179.900,-110.000,108.930,a_1,-1.053,-0.962,0.999,1.125,-0.041,1.230,0.511,0.277,0.085,0.602,0.396,-2.270,-3.687,1.386,-8.557,-0.409,-4.726,2.129,0.910,2.362,-0.431,2.484,1.768,0.000,-0.000
-129.488,44.691,46.645,-99.081,-95.496,90.950,a_1,-1.053,-1.333,-0.041,-0.046,0.450,1.863,0.464,-1.604,1.211,0.311,1.211,1.709,-2.764,1.363,-6.320,-0.474,-5.244,2.617,0.834,3.768,-0.391,3.409,1.675,-0.000,-0.000
129.488,26.004,112.316,-157.952,-101.034,-89.901,a_1,-1.053,-1.459,-0.408,-0.460,0.507,-2.844,-1.175,-0.883,0.728,0.959,1.250,1.551,-0.617,0.820,-8.222,-0.241,0.765,-0.621,0.671,3.149,-3.188,-1.322,1.576,-0.000,-0.000
129.482,-70.000,154.565,5.917,81.213,68.970,a_1,-1.053,-1.137,-0.888,-1.000,0.082,0.359,-0.051,-2.605,1.622,0.765,-0.007,-2.702,0.157,1.292,-8.755,-0.003,-2.377,0.126,-0.580,2.328,2.498,-0.928,1.624,-0.000,-0.000
129.488,7.596,94.139,78.264,99.460,122.430,a_1,-1.053,-1.282,-0.311,-0.351,0.329,0.633,-0.126,0.537,0.233,0.646,-0.397,-0.255,-0.043,1.307,-7.785,-0.258,-0.496,0.204,0.422,4.681,-2.949,-1.705,1.497,-0.000,-0.000
129.473,27.410,104.786,-158.618,-145.002,92.977,a_1,-1.053,0.151,-0.316,-0.356,-0.060,-2.368,-1.621,-0.605,0.572,1.094,1.259,1.343,-0.852,0.916,-8.023,-0.327,0.412,-0.726,0.681,3.112,-4.003,-1.382,1.562,-0.000,-0.000
129.304,-70.000,153.457,27.514,84.478,-174.787,a_1,-1.052,-0.510,-0.663,-0.747,0.293,0.061,0.013,-1.151,1.368,0.581,-0.244,-1.660,-0.442,1.357,-8.155,0.076,-2.430,1.164,-0.592,3.927,2.606,-1.260,1.555,0.000,-0.000
129.487,-69.998,152.121,89.128,27.292,-5.526,a_1,-1.052,-1.088,-1.029,-1.159,0.514,-2.093,-1.226,-1.623,0.611,0.584,-0.634,-3.097,0.489,1.337,-8.407,-0.201,-2.955,-0.375,-0.661,2.307,2.077,-1.085,1.613,-0.000,-0.000
128.413,35.054,124.933,-166.291,-73.418,-57.653,a_1,-1.052,-1.412,-0.348,-0.392,0.681,-2.120,-0.750,-1.774,0.886,0.955,1.206,2.364,-1.272,0.478,-7.778,-0.297,1.373,-1.091,0.767,2.691,-3.968,-1.293,1.574,0.000,-0.000
129.488,-70.000,154.698,-5.588,67.959,-4.497,a_1,-1.051,-1.020,-0.162,-0.183,-0.063,-0.644,-0.423,-2.650,1.593,0.123,0.172,-2.054,-0.269,1.409,-7.567,-0.331,-3.588,-0.039,-0.748,3.545,1.736,-1.490,1.542,0.000,-0.000
-129.488,44.691,47.274,-101.529,-56.099,121.476,a_1,-1.051,-1.012,-0.396,-0.446,0.031,2.044,0.923,-1.349,1.158,-0.057,1.180,0.765,-3.230,1.334,-7.217,-0.494,-5.288,2.348,0.859,3.176,-0.885,2.974,1.705,0.000,-0.000
129.488,27.706,129.982,-165.514,-121.336,-92.335,a_1,-1.051,-1.368,-0.190,-0.214,0.251,-2.939,-1.425,-1.230,0.916,1.033,1.162,1.322,-0.584,0.521,-9.054,-0.153,1.056,-0.580,0.705,2.448,-2.314,-1.081,1.613,0.000,-0.000
125.224,22.073,82.939,74.989,130.822,-179.909,a_1,-1.049,-0.796,-1.332,-1.501,0.061,0.328,0.131,0.471,0.249,1.211,-0.492,-0.132,0.003,1.250,-7.404,-0.351,-0.282,-0.567,0.589,3.682,-4.276,-1.726,1.486,0.000,-0.000
-129.488,44.691,38.153,179.524,-98.407,13.599,a_1,-1.048,-0.091,0.959,1.081,-0.036,1.067,0.538,-0.159,0.116,1.112,0.481,-1.622,-3.749,1.353,-8.563,-0.457,-5.014,2.043,0.904,2.316,-0.943,2.405,1.759,0.000,-0.000
129.488,29.829,93.567,-128.343,-106.046,-101.992,a_1,-1.047,-1.296,-0.067,-0.075,0.413,-2.821,-1.218,-1.045,0.952,1.638,1.260,1.818,-0.666,1.041,-7.083,-0.319,0.447,-0.924,0.696,3.636,-4.127,-1.502,1.541,0.000,-0.000
129.384,-70.000,153.530,27.530,110.974,61.778,a_1,-1.047,-1.205,-0.385,-0.434,0.004,0.875,0.315,-2.358,1.472,0.518,-0.253,-2.688,0.224,1.243,-8.988,0.170,-1.796,0.521,-0.500,2.244,2.847,-0.765,1.617,-0.000,-0.000
-129.484,38.195,53.626,179.906,-109.999,170.518,a_1,-1.047,-1.309,0.154,0.174,0.167,0.924,0.447,0.598,0.124,-0.572,0.592,-1.901,-3.921,1.333,-9.631,-0.356,-3.583,1.722,0.878,2.142,-0.192,2.379,1.789,-0.000,-0.000
129.488,-70.000,150.400,55.989,60.907,74.788,a_1,-1.046,-1.506,-0.464,-0.523,0.663,0.654,-0.254,-2.004,1.189,-0.252,-0.461,-2.924,0.493,1.254,-8.971,0.176,-1.711,0.572,-0.499,2.308,2.849,-0.772,1.615,0.000,-0.000
129.488,5.098,94.371,80.532,87.808,99.135,a_1,-1.045,-1.197,-0.029,-0.033,0.397,0.577,-0.283,0.250,0.224,0.546,-0.385,-0.465,0.023,1.332,-7.831,-0.251,-0.598,0.324,0.388,4.795,-2.813,-1.727,1.492,0.000,-0.000
-129.487,29.613,82.471,129.932,-179.728,-178.790,a_1,-1.045,-1.285,0.215,0.242,0.147,0.548,0.280,0.718,0.059,-1.851,0.157,-0.818,-3.228,1.189,-10.352,-0.302,-2.358,1.324,0.799,2.280,0.096,2.528,1.793,0.000,-0.000
129.485,-70.000,154.690,-1.530,75.394,-123.400,a_1,-1.045,-0.028,0.164,0.185,-0.032,-0.909,-0.397,-1.970,1.553,0.102,0.105,-1.554,-0.579,1.439,-7.272,-0.311,-3.653,0.387,-0.760,4.261,1.747,-1.646,1.511,0.000,-0.000
129.471,-70.000,154.669,-14.719,48.804,59.616,a_1,-1.043,-0.868,-1.103,-1.243,-0.084,-0.268,-0.374,-2.528,1.624,0.397,0.316,-1.998,-0.305,1.403,-7.732,-0.255,-3.377,0.168,-0.721,3.593,1.910,-1.442,1.554,-0.000,-0.000
129.439,18.328,84.703,62.815,146.296,-149.632,a_1,-1.043,-0.159,-1.374,-1.548,-0.106,0.449,0.291,-0.207,0.508,1.355,-0.571,-0.676,-0.019,1.285,-7.965,-0.352,-0.493,-0.309,0.560,3.764,-3.969,-1.562,1.527,0.000,-0.000
-129.488,44.688,12.560,67.135,139.192,11.566,a_1,-1.043,-1.363,0.674,0.759,0.426,1.234,0.560,-2.872,1.410,0.945,-0.420,-3.284,-3.612,1.489,-7.500,-0.160,-2.736,2.794,0.907,3.184,2.447,3.295,1.765,-0.000,-0.000
-129.487,44.691,-0.365,77.972,110.759,-44.222,a_1,-1.042,-1.353,0.543,0.612,0.474,-0.652,-0.046,-2.600,1.371,0.591,-0.364,-3.281,-2.980,1.453,-6.568,-0.346,-4.523,2.768,0.859,3.708,0.858,3.491,1.708,0.000,-0.000
-126.035,37.927,65.738,179.898,-110.000,-143.515,a_1,-1.042,-1.200,-0.285,-0.321,0.325,0.462,0.459,0.482,0.195,-1.210,0.710,-1.424,-3.853,1.238,-10.121,-0.309,-3.007,1.695,0.880,1.732,0.178,2.271,1.792,-0.000,-0.000
